ticker,metric,overall_slope,recent_vs_early_pct,latest_value,is_recovery,is_deteriorating,strong_trend,trend_direction
PAYX,ev_ebitda,-1.3182685686386164,-0.30928352295926187,12.457416487916825,false,false,1.0,declining
PAYX,pb_ratio,-1.0669395419117391,-0.3311233879002412,9.13996145832041,false,false,1.0,declining
PAYX,earnings_stability,0.0,0.0,4.828010572103232,false,false,0.0,flat
PAYX,interest_coverage,0.0,0.0,9.574768089053803,false,false,0.0,flat
PAYX,mktcap_to_assets,-0.24638325036288833,-0.3311233879002411,2.1106476270037753,false,false,1.0,declining
ED,roe,0.0,0.0,0.0841928426316612,false,false,0.0,flat
ED,roic,0.0,0.0,0.040835275614424044,false,false,0.0,flat
ED,debt_to_equity,0.0,0.0,1.0617674636661978,false,false,0.0,flat
ED,ev_ebitda,0.24461406680918873,0.05828949437393104,11.368947725835055,false,false,1.0,improving
ED,pb_ratio,0.06066612346088174,0.09931187154402892,1.763559937630916,false,false,1.0,improving
ED,earnings_stability,0.0,0.0,2.17851145387434,false,false,0.0,flat
ED,interest_coverage,0.0,0.0,3.272801302931596,false,false,0.0,flat
ED,mktcap_to_assets,0.020775880655928194,0.0993118715440289,0.6039533878808274,false,false,1.0,improving
DIS,roe,0.0,0.0,0.10324907090554512,false,false,0.0,flat
DIS,roic,0.0,0.0,0.07191829097945741,false,false,0.0,flat
DIS,debt_to_equity,0.0,0.0,0.43564411082900983,false,false,0.0,flat
DIS,ev_ebitda,-0.09685504051673754,0.009487716953657523,11.283188639656466,false,false,0.0,declining
DIS,pb_ratio,-0.017403222452932954,0.01154052811890108,1.6440236569379412,false,false,0.0,declining
DIS,earnings_stability,0.0,0.0,2.1719488943440006,false,false,0.0,flat
DIS,interest_coverage,0.0,0.0,7.95819209039548,false,false,0.0,flat
DIS,mktcap_to_assets,-0.009218873224018648,0.011540528118901121,0.8708758226580143,false,false,0.0,declining
HRL,roe,0.0,0.0,0.058732067648553585,false,false,0.0,flat
HRL,roic,0.0,0.0,0.04320698996701636,false,false,0.0,flat
HRL,debt_to_equity,0.0,0.0,0.35931865870288276,false,false,0.0,flat
HRL,ev_ebitda,-0.9783143241229675,-0.17162373594186422,13.65188927607078,false,false,1.0,declining
HRL,pb_ratio,-0.12354397827915868,-0.1941960580420723,1.46867865033442,false,false,1.0,declining
HRL,earnings_stability,0.0,0.0,1.387521460789641,false,false,0.0,flat
HRL,interest_coverage,0.0,0.0,9.335500120848227,false,false,0.0,flat
HRL,mktcap_to_assets,-0.07359634059207674,-0.1941960580420722,0.8749060510750754,false,false,1.0,declining
AIG,roe,0.0,0.0,0.07823289196881573,false,false,0.0,flat
AIG,roic,0.0,0.0,0.06377998829724986,false,false,0.0,flat
AIG,debt_to_equity,0.0,0.0,0.22660561811656973,false,false,0.0,flat
AIG,pb_ratio,0.024984140635206993,0.02830439106140412,3.527530301908152,false,false,1.0,improving
AIG,earnings_stability,0.0,0.0,3.7721213726126184,false,false,0.0,flat
AIG,interest_coverage,0.0,0.0,10.668316831683168,false,false,0.0,flat
AIG,mktcap_to_assets,0.006249012351915823,0.028304391061404033,0.8823029276947864,false,false,0.0,improving
UAN,roic,0.020352000000000002,1.0199362041467301,0.12,false,false,1.0,improving
UAN,ev_ebitda,-2.6283428571428575,-0.5531400966183575,6.0,false,false,1.0,declining
UAN,mktcap_to_assets,0.08907428571428573,0.341860465116279,1.127,false,false,1.0,improving
NWS,roe,0.0,0.0,0.13245573159366264,false,false,0.0,flat
NWS,roic,0.0,0.0,0.09875792582298272,false,false,0.0,flat
NWS,debt_to_equity,0.0,0.0,0.34121621621621623,false,false,0.0,flat
NWS,ev_ebitda,-0.039239995474628926,-0.032911587024862854,3.870964004742821,false,false,1.0,declining
NWS,pb_ratio,-0.006975796026827105,-0.03749360886958879,0.5998475152886236,false,false,0.0,declining
NWS,earnings_stability,0.0,0.0,0.9914417771424286,false,false,0.0,flat
NWS,interest_coverage,0.0,0.0,349.6666666666667,false,false,0.0,flat
NWS,mktcap_to_assets,-0.0038592570955326053,-0.03749360886958865,0.33185686202871517,false,false,0.0,declining
ROST,roe,0.0,0.0,0.3672891194500621,false,false,0.0,flat
ROST,roic,0.0,0.0,0.20998611462862368,false,false,0.0,flat
ROST,debt_to_equity,0.0,0.0,0.7491114595821763,false,false,0.0,flat
ROST,ev_ebitda,1.7405335293511088,0.44778513782901835,20.434173687278186,false,false,1.0,improving
ROST,pb_ratio,0.9932189056717436,0.4535726205142735,11.566646228038481,false,false,1.0,improving
ROST,earnings_stability,0.0,0.0,7.607495732755955,false,false,0.0,flat
ROST,interest_coverage,0.0,0.0,92.84684902523803,false,false,0.0,flat
ROST,mktcap_to_assets,0.40259855301174874,0.4535726205142735,4.68850825131809,false,false,1.0,improving
SPGI,roe,0.0,0.0,0.156249007968001,false,false,0.0,flat
SPGI,roic,0.0,0.0,0.10445005623580841,false,false,0.0,flat
SPGI,debt_to_equity,0.0,0.0,0.49592076442017713,false,false,0.0,flat
SPGI,ev_ebitda,-0.5740858104380189,-0.1516687896499556,14.911045734803904,false,false,1.0,declining
SPGI,pb_ratio,-0.15286599720498076,-0.1642258006936656,3.605785582157238,false,false,1.0,declining
SPGI,earnings_stability,0.0,0.0,10.978058802872757,false,false,0.0,flat
SPGI,interest_coverage,0.0,0.0,22.727848101265824,false,false,0.0,flat
SPGI,mktcap_to_assets,-0.07654964197300894,-0.16422580069366546,1.8056441615034362,false,false,1.0,declining
MSI,roe,0.0,0.0,0.8215408805031447,false,false,0.0,flat
MSI,roic,0.0,0.0,0.17225747960108795,false,false,0.0,flat
MSI,debt_to_equity,0.0,0.0,3.7692610062893084,false,false,0.0,flat
MSI,ev_ebitda,-0.3552012074594253,-0.07324560895653395,22.399121724649376,false,false,1.0,declining
MSI,pb_ratio,-0.501945102522262,-0.08190983896475743,28.231856367969538,false,false,1.0,declining
MSI,earnings_stability,0.0,0.0,5.091688411095962,false,false,0.0,flat
MSI,interest_coverage,0.0,0.0,7.731343283582089,false,false,0.0,flat
MSI,mktcap_to_assets,-0.066926013669635,-0.08190983896475745,3.7642475157292714,false,false,1.0,declining
EBAY,roe,0.0,0.0,0.46237533998186764,false,false,0.0,flat
EBAY,roic,0.0,0.0,0.17565007749268124,false,false,0.0,flat
EBAY,debt_to_equity,0.0,0.0,1.6323662737987308,false,false,0.0,flat
EBAY,ev_ebitda,1.1580072595468978,0.34153009122218403,14.944438930492305,false,false,1.0,improving
EBAY,pb_ratio,0.7834659269599931,0.3936125612795225,9.134440210226549,false,false,1.0,improving
EBAY,earnings_stability,0.0,0.0,6.028787322816147,false,false,0.0,flat
EBAY,interest_coverage,0.0,0.0,10.3130081300813,false,false,0.0,flat
EBAY,mktcap_to_assets,0.19318457887148552,0.3936125612795227,2.2523417094684812,false,false,1.0,improving
J,roe,0.0,0.0,0.11585069388030281,false,false,0.0,flat
J,roic,0.0,0.0,0.0485903289349244,false,false,0.0,flat
J,debt_to_equity,0.0,0.0,1.3842335793910399,false,false,0.0,flat
J,ev_ebitda,0.19082232416344552,0.03349817543786646,20.33051961380457,false,false,1.0,improving
J,pb_ratio,0.051786459017468055,0.040774376061792045,4.549812152625498,false,false,1.0,improving
J,earnings_stability,0.0,0.0,0.9236923533478634,false,false,0.0,flat
J,interest_coverage,0.0,0.0,4.453393989858987,false,false,0.0,flat
J,mktcap_to_assets,0.014279818429230583,0.04077437606179198,1.254584550851096,false,false,1.0,improving
EQT,roe,0.0,0.0,0.10735295584807494,false,false,0.0,flat
EQT,roic,0.0,0.0,0.08771311539308786,false,false,0.0,flat
EQT,debt_to_equity,0.0,0.0,0.22390996337287533,false,false,0.0,flat
EQT,ev_ebitda,0.15358843585513177,0.16138025068694134,5.5965935366007775,false,false,1.0,improving
EQT,pb_ratio,0.042156994707725215,0.19057586354843958,1.3167127695882428,false,false,1.0,improving
EQT,earnings_stability,0.0,0.0,1.5644218679544983,false,false,0.0,flat
EQT,interest_coverage,0.0,0.0,10.917402440628651,false,false,0.0,flat
EQT,mktcap_to_assets,0.025770006172553293,0.19057586354843928,0.8048888787025141,false,false,1.0,improving
GS,roe,0.0,0.0,0.14715512045739604,false,false,0.0,flat
GS,roic,0.0,0.0,0.03240786412660376,false,false,0.0,flat
GS,debt_to_equity,0.0,0.0,3.5407225814858854,false,false,0.0,flat
GS,pb_ratio,0.6625824193871236,0.5733838665696501,6.416866873760851,false,false,1.0,improving
GS,earnings_stability,0.0,0.0,7.0484317072253395,false,false,0.0,flat
GS,mktcap_to_assets,0.0394883916051946,0.5733838665696505,0.3824305393189454,false,false,1.0,improving
HUBB,roe,0.0,0.0,0.23055292824458704,false,false,0.0,flat
HUBB,roic,0.0,0.0,0.09525267993874426,false,false,0.0,flat
HUBB,debt_to_equity,0.0,0.0,1.4204350826963879,false,false,0.0,flat
HUBB,ev_ebitda,1.0514262104931082,0.2953588750681731,22.352381524299425,false,false,1.0,improving
HUBB,pb_ratio,0.3946443173054095,0.3739223151709384,7.066132005452299,false,false,1.0,improving
HUBB,earnings_stability,0.0,0.0,8.903660609255459,false,false,0.0,flat
HUBB,interest_coverage,0.0,0.0,12.68937048503612,false,false,0.0,flat
HUBB,mktcap_to_assets,0.1303210400691387,0.37392231517093816,2.3334066445044694,false,false,1.0,improving
SO,roe,0.009437760416666665,-47.80851063829788,0.11,false,true,0.0,improving
SO,roic,-0.000513381580814531,-0.36948297604035313,0.05,false,false,0.0,declining
SO,debt_to_equity,0.02612345679012346,0.48285449490268784,1.6,false,false,1.0,improving
SO,interest_coverage,-0.07367957996310485,-0.3497344749105885,3.0,false,false,1.0,declining
ASTS,roe,-0.14537777777777774,28.793028322440087,-0.2,true,false,0.0,declining
ASTS,roic,-0.024746127946127943,11.72463768115942,-0.15,true,false,0.0,declining
APTV,roe,0.0,0.0,0.039532113072674104,false,false,0.0,flat
APTV,roic,0.0,0.0,0.019090956639991632,false,false,0.0,flat
APTV,debt_to_equity,0.0,0.0,1.0707245748944005,false,false,0.0,flat
APTV,ev_ebitda,0.3704120266989589,0.13929493413838956,9.708811751261532,false,false,1.0,improving
APTV,pb_ratio,0.08846079485229115,0.21295215314671054,1.59156611193888,false,false,1.0,improving
APTV,earnings_stability,0.0,0.0,0.28420362395523113,false,false,0.0,flat
APTV,interest_coverage,0.0,0.0,3.3781512605042017,false,false,0.0,flat
APTV,mktcap_to_assets,0.032407194336833076,0.21295215314671032,0.5830627271170764,false,false,1.0,improving
EXR,roe,0.0,0.0,0.07081210697484638,false,false,0.0,flat
EXR,roic,0.0,0.0,0.034617080168797415,false,false,0.0,flat
EXR,debt_to_equity,0.0,0.0,1.0455828923051076,false,false,0.0,flat
EXR,ev_ebitda,-0.38351487924310534,-0.058657883009049734,17.20360517229032,false,false,1.0,declining
EXR,pb_ratio,-0.06890132368122259,-0.08590877670079916,2.0555983880781037,false,false,1.0,declining
EXR,earnings_stability,0.0,0.0,5.816466162684859,false,false,0.0,flat
EXR,interest_coverage,0.0,0.0,2.611464054366776,false,false,0.0,flat
EXR,mktcap_to_assets,-0.031568570726906664,-0.08590877670079906,0.9418150426309421,false,false,1.0,declining
BAYRY,roe,0.003917006802721087,0.35317997293640074,0.05,false,false,0.0,improving
BAYRY,roic,-0.0023183673469387746,-0.2571959145775301,0.04,false,false,0.0,declining
BAYRY,debt_to_equity,-0.07224489795918367,-0.2822966507177033,0.9,false,false,1.0,declining
BAYRY,ev_ebitda,1.4502857142857142,0.47615097469929507,7.5,false,false,1.0,improving
BAYRY,pb_ratio,0.2705170068027211,7.166259168704156,1.66,false,false,1.0,improving
BAYRY,mktcap_to_assets,0.07110204081632653,6.467213114754099,0.453,false,false,1.0,improving
TSLA,roe,0.027208100470957612,-1.2303262955854126,0.15,false,true,0.0,improving
TSLA,roic,0.016636869585441017,-1.318471337579618,0.1,false,true,0.0,improving
TSLA,debt_to_equity,-0.05009976235392118,-0.9046938289254229,0.2,false,false,1.0,declining
TSLA,ev_ebitda,6.02433514102789,-2.4688262702462835,55.0,false,true,0.0,improving
TSLA,pb_ratio,0.29001558230129654,18.741750358680058,13.73,false,false,1.0,improving
TSLA,interest_coverage,4.6052447002732695,-1.0748045730528992,12.0,false,true,0.0,improving
TSLA,mktcap_to_assets,0.18966005042167372,27.28170894526035,10.0,false,false,1.0,improving
ARE,roe,0.0,-0.0,-0.06730467827441203,false,false,0.0,flat
ARE,roic,0.0,-0.0,-0.037010771826228056,false,false,0.0,flat
ARE,debt_to_equity,0.0,0.0,0.8185159334266,false,false,0.0,flat
ARE,ev_ebitda,-2.711785429748438,-0.25500213224823987,29.229499729927042,false,false,1.0,declining
ARE,pb_ratio,-0.12017203245430104,-0.4654506269808124,0.5033936591759531,false,false,1.0,declining
ARE,earnings_stability,0.0,0.0,0.4479504075806743,false,false,0.0,flat
ARE,interest_coverage,0.0,-0.0,-2.5648486310657805,false,false,0.0,flat
ARE,mktcap_to_assets,-0.05533924092792196,-0.4654506269808123,0.2318128637569637,false,false,1.0,declining
MRK,roe,0.003589669586517213,0.37110266159695793,0.3,false,false,0.0,improving
MRK,debt_to_equity,0.002683560200939879,0.8311036789297659,0.7,false,false,0.0,improving
TDW,roe,0.00021514341273699584,-0.0471698113207546,0.1,false,false,0.0,improving
TDW,roic,0.00054177199805542,0.3353520060560182,0.08,false,false,0.0,improving
TDW,debt_to_equity,-0.003552437574316291,0.4261213720316622,0.6,true,false,0.0,declining
TDW,pb_ratio,0.07868123268698062,3.859981933152665,2.71,false,false,1.0,improving
TDW,interest_coverage,-0.46615487765354063,-0.9527729302019162,4.0,false,false,1.0,declining
TDW,mktcap_to_assets,0.03778670360110804,1.884012539184953,0.926,false,false,1.0,improving
GIS,roe,0.001101486206770257,-0.38523274478330666,0.28,false,true,0.0,improving
GIS,roic,-0.0003932747734970293,-0.036140224069389264,0.12,false,false,0.0,declining
GIS,debt_to_equity,0.005201373593818024,0.3692660550458719,1.3,false,false,0.0,improving
GIS,ev_ebitda,0.533991845279617,0.7687345724911776,12.0,false,false,1.0,improving
GIS,pb_ratio,-0.18895248340353735,-0.25016515362330954,3.8,false,false,1.0,declining
GIS,earnings_stability,-0.060042814566679606,-0.25682237507791184,0.8,false,false,1.0,declining
GIS,interest_coverage,-0.00968245477620477,0.16043211867139634,7.0,true,false,0.0,declining
GIS,mktcap_to_assets,-0.032725356202474194,-0.19206125778327815,1.125,false,false,1.0,declining
FRT,roe,0.0,0.0,0.12964485381316262,false,false,0.0,flat
FRT,roic,0.0,0.0,0.053088530419403944,false,false,0.0,flat
FRT,debt_to_equity,0.0,0.0,1.4420501526216143,false,false,0.0,flat
FRT,ev_ebitda,0.7482989366849859,0.1324446992029771,14.808861496028014,false,false,1.0,improving
FRT,pb_ratio,0.22994713250938364,0.21019987534423565,3.140486925115506,false,false,1.0,improving
FRT,earnings_stability,0.0,0.0,3.06124135798555,false,false,0.0,flat
FRT,interest_coverage,0.0,0.0,3.2831727697850916,false,false,0.0,flat
FRT,mktcap_to_assets,0.08540168483732206,0.2101998753442357,1.1663675545225616,false,false,1.0,improving
F,roe,0.0,-0.0,-0.20706066799182507,false,false,0.0,flat
F,roic,0.0,-0.0,-0.03716302791246891,false,false,0.0,flat
F,debt_to_equity,0.0,0.0,4.5716845376410316,false,false,0.0,flat
F,ev_ebitda,1.1054996265141936,0.06383712039195723,56.70151891252303,false,false,1.0,improving
F,pb_ratio,0.10869606339253199,0.3076518638978678,1.5241953699930262,false,false,1.0,improving
F,earnings_stability,0.0,0.0,0.2965602212334187,false,false,0.0,flat
F,interest_coverage,0.0,-0.0,-7.3480358373535495,false,false,0.0,flat
F,mktcap_to_assets,0.013597524220900178,0.30765186389786797,0.1906718864879151,false,false,1.0,improving
BLDR,roe,0.0,0.0,0.025604374340696723,false,false,0.0,flat
BLDR,roic,0.0,0.0,0.011094415695368873,false,false,0.0,flat
BLDR,debt_to_equity,0.0,0.0,1.3078614542435725,false,false,0.0,flat
BLDR,ev_ebitda,-1.3883315969354986,-0.24681850116043308,14.330095248267991,false,false,1.0,declining
BLDR,pb_ratio,-0.3580082102015881,-0.3382250657911132,2.403822887527801,false,false,1.0,declining
BLDR,earnings_stability,0.0,0.0,0.6785134318356406,false,false,0.0,flat
BLDR,interest_coverage,0.0,0.0,1.5149821396895402,false,false,0.0,flat
BLDR,mktcap_to_assets,-0.12662572578662762,-0.33822506579111306,0.8502202159674507,false,false,1.0,declining
MDLZ,roe,0.0,0.0,0.10132038834951457,false,false,0.0,flat
MDLZ,roic,0.0,0.0,0.05507472768724141,false,false,0.0,flat
MDLZ,debt_to_equity,0.0,0.0,0.8396893203883495,false,false,0.0,flat
MDLZ,ev_ebitda,-0.332320154585828,-0.07788925111686568,17.78873514525348,false,false,1.0,declining
MDLZ,pb_ratio,-0.06750938751994037,-0.09798887217801638,2.8331989726144062,false,false,1.0,declining
MDLZ,earnings_stability,0.0,0.0,5.196990268747196,false,false,0.0,flat
MDLZ,interest_coverage,0.0,0.0,6.3180327868852455,false,false,0.0,flat
MDLZ,mktcap_to_assets,-0.024442039434190058,-0.09798887217801631,1.0257708380644661,false,false,1.0,declining
MET,roe,0.0,0.0,0.1324476650563607,false,false,0.0,flat
MET,roic,0.0,0.0,0.07468939612828662,false,false,0.0,flat
MET,debt_to_equity,0.0,0.0,0.7733128385302298,false,false,0.0,flat
MET,pb_ratio,-0.03019574898447247,-0.050190520164812576,1.6526794048137432,false,false,1.0,declining
MET,earnings_stability,0.0,0.0,5.892864786253611,false,false,0.0,flat
MET,interest_coverage,0.0,0.0,5.507490636704119,false,false,0.0,flat
MET,mktcap_to_assets,-0.001110140518980108,-0.050190520164812666,0.06076041939251534,false,false,0.0,declining
FMC,roe,-0.006042434502830216,-0.6865203761755486,0.05,false,false,0.0,declining
FMC,roic,-0.0034409072998671164,-0.8399679935987198,0.04,false,false,0.0,declining
FMC,debt_to_equity,0.009162751920869025,1.3121387283236992,1.2,false,false,0.0,improving
FFIV,roe,0.0,0.0,0.19405382818547365,false,false,0.0,flat
FFIV,roic,0.0,0.0,0.18115503105818845,false,false,0.0,flat
FFIV,debt_to_equity,0.0,0.0,0.07120308529075303,false,false,0.0,flat
FFIV,ev_ebitda,0.05538692713061111,-0.03083116641577787,16.85228717163898,false,false,0.0,improving
FFIV,pb_ratio,0.013741002519769563,-0.028541385617493507,4.505035741683776,false,false,0.0,improving
FFIV,earnings_stability,0.0,0.0,8.519671315382658,false,false,0.0,flat
FFIV,mktcap_to_assets,0.0077182047527235564,-0.028541385617493524,2.5304404262081572,false,false,0.0,improving
BRO,roe,0.0,0.0,0.0957641262020186,false,false,0.0,flat
BRO,roic,0.0,0.0,0.05852355512384653,false,false,0.0,flat
BRO,debt_to_equity,0.0,0.0,0.6363347373440356,false,false,0.0,flat
BRO,ev_ebitda,-1.4512035613259195,-0.3559332568477897,11.569795345269403,false,false,1.0,declining
BRO,pb_ratio,-0.2846356504293387,-0.4232706900153167,1.7058932617122216,false,false,1.0,declining
BRO,earnings_stability,0.0,0.0,3.938550364795812,false,false,0.0,flat
BRO,interest_coverage,0.0,0.0,4.70334928229665,false,false,0.0,flat
BRO,mktcap_to_assets,-0.11983706592673637,-0.42327069001531675,0.7182137689338135,false,false,1.0,declining
WAB,roe,0.0,0.0,0.11316211878009631,false,false,0.0,flat
WAB,roic,0.0,0.0,0.07135226314309812,false,false,0.0,flat
WAB,debt_to_equity,0.0,0.0,0.5859639736044231,false,false,0.0,flat
WAB,ev_ebitda,1.0951601717931554,0.3440556243798273,20.650086897049384,false,false,1.0,improving
WAB,pb_ratio,0.24327126698205373,0.4093074143695661,4.060849514941147,false,false,1.0,improving
WAB,earnings_stability,0.0,0.0,4.876640162675385,false,false,0.0,flat
WAB,interest_coverage,0.0,0.0,6.996478873239437,false,false,0.0,flat
WAB,mktcap_to_assets,0.11795416758633476,0.40930741436956625,1.9689712236488248,false,false,1.0,improving
ADI,roe,0.0,0.0,0.09819894373288059,false,false,0.0,flat
ADI,roic,0.0,0.0,0.07809746660148158,false,false,0.0,flat
ADI,debt_to_equity,0.0,0.0,0.2573896184619344,false,false,0.0,flat
ADI,ev_ebitda,3.5741389771743424,0.7341119313167543,32.38243209776782,false,false,1.0,improving
ADI,pb_ratio,0.6596072221703879,0.7813481766838071,5.7910090501695946,false,false,1.0,improving
ADI,earnings_stability,0.0,0.0,3.328291886531694,false,false,0.0,flat
ADI,interest_coverage,0.0,0.0,12.475439915952862,false,false,0.0,flat
ADI,mktcap_to_assets,0.4641691080407578,0.7813481766838065,4.0751638477039265,false,false,1.0,improving
DASH,roe,0.0,0.0,0.09080211806236517,false,false,0.0,flat
DASH,roic,0.0,0.0,0.06866889136077123,false,false,0.0,flat
DASH,debt_to_equity,0.0,0.0,0.3223181015885468,false,false,0.0,flat
DASH,ev_ebitda,-2.686479838282642,-0.12446296113691342,37.05526316231653,false,false,1.0,declining
DASH,pb_ratio,-0.429921072374708,-0.12264724493335202,6.056304126387584,false,false,1.0,declining
DASH,earnings_stability,0.0,0.0,6.067380519463579,false,false,0.0,flat
DASH,mktcap_to_assets,-0.22243088103481667,-0.12264724493335195,3.1333869149662914,false,false,1.0,declining
HST,roe,0.0,0.0,0.14808847224256627,false,false,0.0,flat
HST,roic,0.0,0.0,0.08106157793457344,false,false,0.0,flat
HST,debt_to_equity,0.0,0.0,0.8268639226600264,false,false,0.0,flat
HST,ev_ebitda,0.3000318547734968,0.16471010944324305,7.850482351671566,false,false,1.0,improving
HST,pb_ratio,0.09281782295028929,0.23072409314738784,1.851211180127486,false,false,1.0,improving
HST,earnings_stability,0.0,0.0,1.9721191493810093,false,false,0.0,flat
HST,interest_coverage,0.0,0.0,5.582278481012659,false,false,0.0,flat
HST,mktcap_to_assets,0.04817297227319636,0.23072409314738804,0.9607890167804733,false,false,1.0,improving
KR,roe,0.0,0.0,0.1627008652657602,false,false,0.0,flat
KR,roic,0.0,0.0,0.03433994260370467,false,false,0.0,flat
KR,debt_to_equity,0.0,0.0,3.737948084054388,false,false,0.0,flat
KR,ev_ebitda,0.0720344606726697,0.016803088855472485,10.919035715474227,false,false,1.0,improving
KR,pb_ratio,0.06428786230614017,0.025979359530240134,6.450764878334229,false,false,1.0,improving
KR,earnings_stability,0.0,0.0,0.44715933343016845,false,false,0.0,flat
KR,interest_coverage,0.0,0.0,2.9675925925925926,false,false,0.0,flat
KR,mktcap_to_assets,0.008273105958111433,0.02597935953024031,0.8301389941258874,false,false,0.0,improving
KEY,roe,0.0,0.0,0.0973632861359884,false,false,0.0,flat
KEY,roic,0.0,0.0,0.05257612190311512,false,false,0.0,flat
KEY,debt_to_equity,0.0,0.0,0.8518537049081903,false,false,0.0,flat
KEY,pb_ratio,0.06583946021817913,0.2860521771010629,1.0648657335800604,false,false,1.0,improving
KEY,earnings_stability,0.0,0.0,10.063747594632792,false,false,0.0,flat
KEY,mktcap_to_assets,0.006975046995864299,0.2860521771010631,0.11281211163325436,false,false,0.0,improving
WYNN,roic,0.0,0.0,0.03138932459483114,false,false,0.0,flat
WYNN,ev_ebitda,0.44385555359530543,0.14143908461030216,11.750040560702768,false,false,1.0,improving
WYNN,earnings_stability,0.0,0.0,4.6026577913403095,false,false,0.0,flat
WYNN,interest_coverage,0.0,0.0,1.9388579903596588,false,false,0.0,flat
WYNN,mktcap_to_assets,0.06288577742035649,0.32003506506583596,0.8145436984474814,false,false,1.0,improving
SOLV,roe,0.0,0.0,0.2881287726358149,false,false,0.0,flat
SOLV,roic,0.0,0.0,0.1396119723115921,false,false,0.0,flat
SOLV,debt_to_equity,0.0,0.0,1.0637826961770624,false,false,0.0,flat
SOLV,ev_ebitda,0.0070553552004829065,0.012405905844626999,6.436896516293569,false,false,0.0,improving
SOLV,pb_ratio,0.0035361951316705696,0.017171023698854152,2.2753137267781245,false,false,0.0,improving
SOLV,earnings_stability,0.0,0.0,0.6567755135126506,false,false,0.0,flat
SOLV,interest_coverage,0.0,0.0,6.5442622950819676,false,false,0.0,flat
SOLV,mktcap_to_assets,0.0012467113431512305,0.01717102369885399,0.8021784225074328,false,false,0.0,improving
TJX,roe,0.0,0.0,0.556570220128809,false,false,0.0,flat
TJX,roic,0.0,0.0,0.23552861733718422,false,false,0.0,flat
TJX,debt_to_equity,0.0,0.0,1.3630683456695185,false,false,0.0,flat
TJX,ev_ebitda,1.0523980315225412,0.2111449298523555,20.055020152276846,false,false,1.0,improving
TJX,pb_ratio,0.9140071339811751,0.22433560060243513,16.591089789082123,false,false,1.0,improving
TJX,earnings_stability,0.0,0.0,5.6051950532670425,false,false,0.0,flat
TJX,interest_coverage,0.0,0.0,104.70270270270271,false,false,0.0,flat
TJX,mktcap_to_assets,0.2629685329610644,0.22433560060243513,4.773414101328097,false,false,1.0,improving
COHR,roe,0.0,0.0,0.04391212386495324,false,false,0.0,flat
COHR,roic,0.0,0.0,0.033246755199120015,false,false,0.0,flat
COHR,debt_to_equity,0.0,0.0,0.3207942730638421,false,false,0.0,flat
COHR,ev_ebitda,5.988768509785654,1.474813011127962,39.50011129280462,false,false,1.0,improving
COHR,pb_ratio,0.68778959170646,1.6478361538487634,4.364832646910314,false,false,1.0,improving
COHR,earnings_stability,0.0,0.0,0.8085853705968723,false,false,0.0,flat
COHR,interest_coverage,0.0,0.0,3.476268107959914,false,false,0.0,flat
COHR,mktcap_to_assets,0.4248073578774119,1.6478361538487634,2.6959015470277654,false,false,1.0,improving
GL,roe,0.0,0.0,0.19347233571464728,false,false,0.0,flat
GL,roic,0.0,0.0,0.1328192590018481,false,false,0.0,flat
GL,debt_to_equity,0.0,0.0,0.45665874940587675,false,false,0.0,flat
GL,pb_ratio,0.08264076232074676,0.15655782414989164,1.76851794950883,false,false,1.0,improving
GL,earnings_stability,0.0,0.0,5.594061726019691,false,false,0.0,flat
GL,interest_coverage,0.0,0.0,11.364430821868986,false,false,0.0,flat
GL,mktcap_to_assets,0.016238392797723093,0.15655782414989164,0.34750271327952936,false,false,1.0,improving
AMT,roe,0.0,0.0,0.8233407142451599,false,false,0.0,flat
AMT,roic,0.0,0.0,0.05961096563886069,false,false,0.0,flat
AMT,debt_to_equity,0.0,0.0,12.811900300914097,false,false,0.0,flat
AMT,ev_ebitda,-0.3489437863748291,-0.06794318480546034,17.754322613704332,false,false,1.0,declining
AMT,pb_ratio,-0.6828603847654825,-0.10134798771695795,22.388867012312158,false,false,1.0,declining
AMT,earnings_stability,0.0,0.0,3.255680061760644,false,false,0.0,flat
AMT,interest_coverage,0.0,0.0,3.493702041407268,false,false,0.0,flat
AMT,mktcap_to_assets,-0.03803999695380204,-0.10134798771695808,1.2472131228405146,false,false,1.0,declining
FANG,roe,0.00370515528490648,-2.7188971082716877,0.16,false,true,0.0,improving
FANG,roic,0.0025416302740321876,2.3378607809847196,0.12,false,false,0.0,improving
FANG,debt_to_equity,0.004382531535450196,344.99999999999994,0.4,false,false,0.0,improving
FANG,pb_ratio,-0.013104402397608647,0.10673352435530088,1.55,true,false,0.0,declining
FANG,interest_coverage,2.4194647759895607,12.72284799007957,12.0,false,false,1.0,improving
FANG,mktcap_to_assets,-0.011150100943706278,-0.006307617661329403,1.026,false,false,1.0,declining
CTAS,roe,0.0,0.0,0.3891073869911926,false,false,0.0,flat
CTAS,roic,0.0,0.0,0.25490794871781797,false,false,0.0,flat
CTAS,debt_to_equity,0.0,0.0,0.5264623521878983,false,false,0.0,flat
CTAS,ev_ebitda,-1.0843471727234482,-0.12762765505362997,22.707879851002634,false,false,1.0,declining
CTAS,pb_ratio,-0.6591593918355341,-0.13122962382945252,13.333568776640995,false,false,1.0,declining
CTAS,earnings_stability,0.0,0.0,22.49741209467872,false,false,0.0,flat
CTAS,interest_coverage,0.0,0.0,24.5718492731806,false,false,0.0,flat
