date,window,avg_pairwise_corr,median_pairwise_corr,mkt_vol
1999-02-17,126,0.22715025892458163,0.21972114499898088,0.23742710060002417
1999-02-24,126,0.22427012346106012,0.21818575224629827,0.23586936690118251
1999-03-03,126,0.21545969162136921,0.20720149987148256,0.22858632512338237
1999-03-10,126,0.19623974158280502,0.18973407226516914,0.208619936578439
1999-03-17,126,0.16693686727878732,0.15866870167756109,0.18975389245166113
1999-03-24,126,0.1669507541277356,0.15969784752623337,0.18993853908108815
1999-03-31,126,0.162344894881465,0.15596104374620035,0.18540686794736544
1999-04-08,126,0.15094020273406722,0.14335014591119072,0.17310946786226455
1999-04-15,126,0.15236712894682106,0.14500811996245744,0.1677677488654859
1999-04-22,126,0.13851135017184804,0.12706120124976233,0.16160868676627949
1999-04-29,126,0.13724296041348222,0.12569213623725442,0.16096052510954134
1999-05-06,126,0.1355442723453337,0.1256547332567488,0.1577847605583686
1999-05-13,126,0.13230515525167644,0.11991236247138362,0.15685692069277707
1999-05-20,126,0.13377475147041004,0.12320368099473303,0.1585401022558902
1999-05-27,126,0.13191752919211083,0.12142368026434949,0.1591309639582855
1999-06-04,126,0.13019869582233215,0.11827610956547277,0.1576501156492443
1999-06-11,126,0.1269199211504142,0.11429779202520349,0.15562755978631795
1999-06-18,126,0.12314986394048529,0.11205412005444182,0.15289509954924263
1999-06-25,126,0.12530661723541944,0.11129140010216138,0.15307837926878265
1999-07-02,126,0.12391494230538647,0.1099024400958587,0.15469252024751362
1999-07-12,126,0.11972613710498557,0.1061155628776512,0.15131177555214584
1999-07-19,126,0.11357616889057458,0.09796564805905018,0.14546096168431266
1999-07-26,126,0.1110442958162535,0.09551250115325538,0.14283280353799763
1999-08-02,126,0.11138768793201702,0.09578015730112463,0.14153888033160753
1999-08-09,126,0.11438933986112365,0.0988665071434176,0.14100254138227394
1999-08-16,126,0.11230323441508011,0.09837820586906845,0.13885611239549675
1999-08-23,126,0.11164165364601238,0.0968392609916923,0.1373309042091038
1999-08-30,126,0.11399992319003908,0.10019503981883851,0.13771094951549898
1999-09-07,126,0.11713377490096402,0.10249007789897255,0.1394850619660054
1999-09-14,126,0.1159179305625365,0.0999821135472685,0.13759270048312483
1999-09-21,126,0.1177400210034415,0.10284000325587758,0.13785624969404395
1999-09-28,126,0.11670216601431095,0.1024543002703995,0.13690865798594995
1999-10-05,126,0.11166467555655092,0.0962782878015489,0.1347332364200885
1999-10-12,126,0.11627189549790666,0.10167179176414243,0.13669327360268083
1999-10-19,126,0.13772676130661796,0.12642536204829882,0.14410516548488
1999-10-26,126,0.1369433200015203,0.12435159376354599,0.14375893723626706
1999-11-02,126,0.145272157095145,0.1324931754894146,0.15088380686781971
1999-11-09,126,0.1418579317733362,0.12874456854756094,0.1491164918221259
1999-11-16,126,0.14126513872552673,0.12947714920611508,0.14838905319480572
1999-11-23,126,0.14005253245778118,0.1283459044933576,0.14781760626148982
1999-12-01,126,0.1386414412646719,0.12732744330074633,0.14645718490653806
1999-12-08,126,0.14113416157285594,0.13155191955922624,0.14730221348023378
1999-12-15,126,0.13707308645118446,0.12725371401450628,0.1451046610599859
1999-12-22,126,0.13354437758563678,0.12269352074248885,0.1456716504823061
1999-12-30,126,0.1304895330063688,0.12097519188881829,0.14390257903998172
2000-01-06,126,0.14155150671331523,0.12909263889025535,0.15084698320417222
2000-01-13,126,0.145857646541746,0.13371033324259102,0.1556240713127304
2000-01-21,126,0.14291334524678553,0.13206553710959812,0.15572508302955818
2000-01-28,126,0.1390504260235908,0.12572098935936643,0.1569482224096397
2000-02-04,126,0.1414559240618599,0.12821379531606303,0.16067461011185943
2000-02-11,126,0.14108643646303495,0.12808442231790557,0.16057094459507879
2000-02-18,126,0.13637165545316973,0.12230194267376701,0.15968184336297445
2000-02-28,126,0.14003015312941805,0.125648671426271,0.16247456346634231
2000-03-06,126,0.13678127388173592,0.12561180875061578,0.16384926229560026
2000-03-13,126,0.13269692264316993,0.12204233098563817,0.16711501330954542
2000-03-20,126,0.16341123910259436,0.14675447170801587,0.19021563320801746
2000-03-27,126,0.15662397185647955,0.1414416178621239,0.1881747078417996
2000-04-03,126,0.15532691729006481,0.13949162713171837,0.18911117671849206
2000-04-10,126,0.14766264811010374,0.13384149242893562,0.1869242473714384
2000-04-17,126,0.1539599017010237,0.13983224488630458,0.19578016150628844
2000-04-25,126,0.1556922236846385,0.14506709349065772,0.20041175218511406
2000-05-02,126,0.15185279443002322,0.14175542881977043,0.19827717050224333
2000-05-09,126,0.15381033833240806,0.1433735334572408,0.20010654883728413
2000-05-16,126,0.1576233393026357,0.1511702255811913,0.20418322459025556
2000-05-23,126,0.15801257165660004,0.1514420976650603,0.20429874939307235
2000-05-31,126,0.15862720200391112,0.15193827506772373,0.20827816763215945
2000-06-07,126,0.15669507265792887,0.15145449729343513,0.20923132710500142
2000-06-14,126,0.15522095446191722,0.14982115347077363,0.2086095057581569
2000-06-21,126,0.15537375976808018,0.1485275774576858,0.20913495939329924
2000-06-28,126,0.15465129427868543,0.1464975270717147,0.2091354005006137
2000-07-06,126,0.14820542763807704,0.13856352114255677,0.2055783068229974
2000-07-13,126,0.14591343469941254,0.13525774542836433,0.2027834926148554
2000-07-20,126,0.14576043058820418,0.13576315542132872,0.20223600177147383
2000-07-27,126,0.1452475602845388,0.13384146943577938,0.20082233412204575
2000-08-03,126,0.143076389745174,0.13244874061012818,0.19791027633652236
2000-08-10,126,0.14165090804311425,0.1320195940041388,0.19731252076062308
2000-08-17,126,0.14365523096678792,0.13350206935867703,0.1976944045917751
2000-08-24,126,0.1375157944634546,0.12657663907518105,0.19315914067232037
2000-08-31,126,0.1379652664451017,0.12611552133109322,0.19071030323360016
2000-09-08,126,0.1349261063255503,0.12289668621671321,0.1837776285408002
2000-09-15,126,0.09811895147296175,0.08705638804349389,0.1600100712583027
2000-09-22,126,0.09633524761976897,0.08135033087005196,0.16007141884472562
2000-09-29,126,0.09939808319398809,0.08550523737038651,0.16190267959337323
2000-10-06,126,0.09894794081573337,0.08375801992412321,0.16149710976426165
2000-10-13,126,0.10235887837745698,0.08616496488080039,0.16433231631865358
2000-10-20,126,0.08006404724219475,0.06706113245662082,0.14854168605082094
2000-10-27,126,0.07457367052926532,0.060982351710710245,0.1448232787189474
2000-11-03,126,0.08030235209244262,0.06738358572644729,0.14924340347609963
2000-11-10,126,0.0767479891930097,0.06446317427681413,0.14484614195814483
2000-11-17,126,0.07586711865483153,0.06328398035791068,0.14622490628412477
2000-11-27,126,0.07425663927439312,0.0631768347625209,0.1450412134335053
2000-12-04,126,0.07220576803576256,0.06285056806554495,0.1405879661442676
2000-12-11,126,0.07879653436910415,0.06941020404877377,0.14939738142621298
2000-12-18,126,0.08160103162616782,0.07108560232708871,0.1517181908179557
2000-12-26,126,0.08633004418781784,0.07608424729842433,0.15724493029185263
2001-01-03,126,0.09167384077139656,0.08224569506987703,0.15913581881003863
2001-01-10,126,0.09324054160818998,0.08822056139974337,0.16383785959315517
2001-01-18,126,0.09371240528962124,0.08787262342818813,0.16424096458815438
2001-01-25,126,0.09351011126136835,0.08791258296359467,0.16403040727698148
2001-02-01,126,0.09249902977085027,0.08841299945137054,0.16317121881189323
2001-02-08,126,0.09145267614218529,0.08667689279485906,0.16242332138408305
2001-02-15,126,0.08908217929011016,0.0863726000354538,0.1600830597262417
2001-02-23,126,0.09092241374042417,0.08680518530959641,0.16270073665153512
2001-03-02,126,0.09339633587418125,0.08847256853029001,0.16522751361774152
2001-03-09,126,0.09583589971454362,0.09413454554742756,0.16671405857233582
2001-03-16,126,0.11264181245936913,0.10900037031679335,0.17788533096041642
2001-03-23,126,0.12094826473507209,0.11988521787207201,0.18189396754198944
2001-03-30,126,0.12718328240596108,0.12783879284209976,0.1856901728391816
2001-04-06,126,0.13912443848165781,0.1366095969522046,0.1943302799949739
2001-04-16,126,0.14669833124309425,0.1430579174769175,0.19991269683725746
2001-04-23,126,0.14834805594727524,0.14310483893709935,0.20075204513092298
2001-04-30,126,0.15369234009916116,0.15044625856347443,0.1989843468814332
2001-05-07,126,0.15085440407705816,0.14550376639332713,0.19514548748513216
2001-05-14,126,0.1522130632690953,0.14672894422177496,0.19485872135637428
2001-05-21,126,0.15656228505675143,0.14925753633484165,0.19412346189791554
2001-05-29,126,0.1593416495420552,0.1517996615572822,0.1941770764455417
2001-06-05,126,0.16234699030934935,0.15767526746379945,0.19273429706149356
2001-06-12,126,0.16615684527781754,0.16188867540359925,0.1899316964577834
2001-06-19,126,0.17094553283449287,0.1671767686400277,0.18887019282514214
2001-06-26,126,0.16483007002114436,0.16074681667751953,0.18311250083997588
2001-07-03,126,0.16011585902525208,0.15446355783106036,0.18020374066599418
2001-07-11,126,0.16691351405322322,0.15352489420863066,0.1761568667684762
2001-07-18,126,0.17028999064760303,0.15622969694061695,0.17895636731339468
2001-07-25,126,0.17605102879155746,0.16162983582635612,0.17970825774598567
2001-08-01,126,0.18045295488360252,0.16723209253892585,0.1806410101414802
2001-08-08,126,0.18572144618703373,0.17280339073191453,0.18173446419313408
2001-08-15,126,0.19109693969097152,0.17699861702903885,0.18232716649994457
2001-08-22,126,0.19623309425724375,0.18061766401750406,0.18191757311894713
2001-08-29,126,0.19938257986137334,0.1832593175089849,0.18264779617169766
2001-09-06,126,0.20337209116248076,0.18812440958549884,0.18259199746155527
2001-09-19,126,0.19570691875416188,0.17459876771434837,0.18931694494189122
2001-09-26,126,0.21088402002773698,0.19420341103931768,0.20058931946086478
2001-10-03,126,0.21420416383273422,0.19806645783405002,0.20017715191725868
2001-10-10,126,0.20793902811751053,0.18891977016078385,0.20048961910831312
2001-10-17,126,0.19707816822004814,0.18042737488283062,0.19221531961259958
2001-10-24,126,0.2013538219093285,0.19075022080913398,0.1881163453634416
2001-10-31,126,0.20802846743602849,0.19698706880982142,0.19073193475151407
2001-11-07,126,0.2131551104555366,0.2042618185429358,0.19329728345221692
2001-11-14,126,0.2130900262914579,0.20343717237352218,0.19387160654507718
2001-11-21,126,0.20420897440685434,0.1894720120961757,0.19098375454663138
2001-11-29,126,0.20775540600280148,0.19379984257628255,0.1911783553099919
2001-12-06,126,0.21147939854690423,0.19625355754104762,0.19463014360821093
2001-12-13,126,0.20795102326437825,0.19112126135216523,0.19283215298284015
2001-12-20,126,0.20774338752192342,0.19112975549698008,0.19261061742312305
2001-12-28,126,0.21219656897552133,0.19583919094165275,0.19336611230917522
2002-01-07,126,0.20910471366090425,0.189471146496132,0.19484880796327683
2002-01-14,126,0.20760519669003738,0.18786527492923905,0.19193345685105662
2002-01-22,126,0.21123934874113148,0.1942221457653165,0.19168294486110052
2002-01-29,126,0.21018558137543097,0.19509403055936014,0.19120696462402847
2002-02-05,126,0.2181863844004017,0.19699067729026465,0.1957636560646861
2002-02-12,126,0.2182262738316837,0.19978755835371143,0.19653395973288862
2002-02-20,126,0.2190555851021437,0.19980740335740937,0.19765078443661396
2002-02-27,126,0.22224501356968945,0.20492676713907237,0.19956726049266393
2002-03-06,126,0.22321877683635627,0.20494489290257017,0.20182093831540937
2002-03-13,126,0.22326216011043298,0.20587702602429392,0.2002233323536523
2002-03-20,126,0.2134678982805219,0.19502301334230399,0.18352916876041214
2002-03-27,126,0.19409697206484502,0.17129891756662197,0.1663210026656946
2002-04-04,126,0.1931618994099937,0.16868355822526754,0.16296632521338747
2002-04-11,126,0.19550691255310945,0.17151449241030087,0.15903568043564997
2002-04-18,126,0.20298358592243315,0.18373719933396906,0.15745589326295495
2002-04-25,126,0.19820676230744955,0.1765309000786848,0.1544014189263678
2002-05-02,126,0.1934011946131548,0.17395570393639181,0.15151009617870945
2002-05-09,126,0.19207532435166264,0.1689279107450619,0.15342188466776358
2002-05-16,126,0.20212719475627364,0.17855767720099086,0.15895729939434228
2002-05-23,126,0.20708826329948773,0.1859477541217051,0.15875586224354638
2002-05-31,126,0.210285150522322,0.19124260391736658,0.15928011171036702
2002-06-07,126,0.22079336341817343,0.20320679040269332,0.16176841595804667
2002-06-14,126,0.21851159960766273,0.203752257650127,0.15958950120516327
2002-06-21,126,0.2300523517348486,0.21667181118865303,0.16426965227348966
2002-06-28,126,0.2327558347550882,0.21969837141800214,0.16710847005968052
2002-07-08,126,0.25301555539378523,0.24054366223395812,0.17679731786418812
2002-07-15,126,0.27153093035809767,0.2602714632510278,0.18561440677463048
2002-07-22,126,0.2901457297162406,0.2817660992663432,0.19597458519977354
2002-07-29,126,0.30551350321150267,0.3043138592519462,0.21512671994066226
2002-08-05,126,0.3191873505857913,0.31897778146060546,0.22579286374407723
2002-08-12,126,0.3389257902347275,0.34077528667939266,0.23756503246287544
2002-08-19,126,0.3432404187182665,0.34220597733816194,0.24262239550584605
2002-08-26,126,0.34598972351586693,0.34668749209068317,0.24442206154934853
2002-09-03,126,0.34721191556607417,0.350523565962223,0.2430882086175705
2002-09-10,126,0.3607660761129795,0.3668059404622501,0.25150526849095
2002-09-17,126,0.35534936117662486,0.36183180026395856,0.25272932126087
2002-09-24,126,0.35799511706400616,0.3629047405250498,0.2568302450867462
2002-10-01,126,0.3648707678976559,0.37104407526448635,0.2632482417831912
2002-10-08,126,0.3737137138327539,0.378519853637292,0.2734830485883919
2002-10-15,126,0.37840483890990134,0.3846788524142387,0.2846752873033938
2002-10-22,126,0.3897706453131986,0.3960569859138003,0.30057639728077856
2002-10-29,126,0.386143682733153,0.3928258564174345,0.30271401885442667
2002-11-05,126,0.38344776761326754,0.3919375326205409,0.30459211923804774
2002-11-12,126,0.3789568824523396,0.3857284607217453,0.3020006941170434
2002-11-19,126,0.37555241919805193,0.38361717269448936,0.3039836793578307
2002-11-26,126,0.3734579074648231,0.37922711570896833,0.3062873490193956
2002-12-04,126,0.3743632594111211,0.38093323335677637,0.3083517297097271
2002-12-11,126,0.3744685386199495,0.37846255852527755,0.3090741639255877
2002-12-18,126,0.3746673500864074,0.37777339022028555,0.30863851228131023
2002-12-26,126,0.37722678729999864,0.382379967016632,0.30894081568597337
2003-01-03,126,0.384855355724192,0.3901951759578859,0.30938482646175175
2003-01-10,126,0.3786531168945952,0.3821726369546976,0.3035709734839973
2003-01-17,126,0.38041143360554797,0.38521352776005113,0.3002400727091596
2003-01-27,126,0.37311728880535405,0.3750264147318346,0.28504629425070155
2003-02-03,126,0.3654342760881593,0.3683183241531294,0.27682643854924205
2003-02-10,126,0.3487402899934313,0.35120847808614486,0.2647696456920169
2003-02-18,126,0.3461384780380658,0.3502651531928703,0.26068235080416674
2003-02-25,126,0.34773351420801724,0.3531442414199655,0.25961115866355416
2003-03-04,126,0.3445942963511004,0.3483636955398474,0.25668223157423614
2003-03-11,126,0.33534178966911876,0.3387795958053331,0.2500106968684606
2003-03-18,126,0.3487716758405231,0.35133603035205685,0.2566047284733023
2003-03-25,126,0.3546058344248687,0.3614973203251613,0.2581509873963805
2003-04-01,126,0.34593530256883964,0.3509299854534134,0.25361219862000073
2003-04-08,126,0.33780706558857476,0.3391486750148939,0.24443481299111938
2003-04-15,126,0.33223493375446655,0.33078824526540196,0.23030121659316952
2003-04-23,126,0.32889032113464206,0.32539364023101963,0.21777090933071258
2003-04-30,126,0.3295996961011356,0.3279914088999872,0.212384288285224
2003-05-07,126,0.33493764781054003,0.3309437806084953,0.21026694296783463
2003-05-14,126,0.3437659319018083,0.339085253233212,0.20823001774187938
2003-05-21,126,0.34877516274768505,0.3469832896052454,0.20452571139050607
2003-05-29,126,0.35463668851204244,0.35600357820101586,0.20299920471116512
2003-06-05,126,0.35334593623932886,0.35507721775821355,0.19984513856860597
2003-06-12,126,0.3569931968805349,0.3595815976051401,0.19730502635849131
2003-06-19,126,0.3561491100624314,0.3592876103716889,0.19439188040639863
2003-06-26,126,0.35770897119728035,0.3579056535423448,0.19290607240882202
2003-07-03,126,0.35589354316913324,0.3556513114002613,0.1930066975853909
2003-07-11,126,0.3442418902948488,0.34535304357114355,0.18658727805590797
2003-07-18,126,0.33733139525320516,0.3384703718628927,0.1849258168797461
2003-07-25,126,0.34036253865822297,0.34643609910066,0.18342998707880218
2003-08-01,126,0.3321510678699349,0.3434352881894569,0.17644439679147322
2003-08-08,126,0.33497614385811,0.34508241577129195,0.17766774313662115
2003-08-15,126,0.3305927062760643,0.3399671739479513,0.17578142882450545
2003-08-22,126,0.32331869514465134,0.3309688275513777,0.17249641543290115
2003-08-29,126,0.3218403475801431,0.32574663794946523,0.17014181866639677
2003-09-08,126,0.32091043568746247,0.3263520403142104,0.16831285847960836
2003-09-15,126,0.3131192784291864,0.3172392252476578,0.16336324720192355
2003-09-22,126,0.29719042565792914,0.29888228661075733,0.15585075042194674
2003-09-29,126,0.28647517401363076,0.287277698950225,0.15175333453846243
2003-10-06,126,0.28428916833486567,0.28681909244501275,0.1450957962342468
2003-10-13,126,0.28395758038519103,0.2854310259336313,0.14333237335837073
2003-10-20,126,0.27630289121165025,0.27800399648926255,0.1396853016208374
2003-10-27,126,0.2620353611975406,0.25977419057955553,0.13423097582993934
2003-11-03,126,0.25624098067244927,0.2547690134434296,0.13394088119655456
2003-11-10,126,0.24899887243816976,0.24846559129413354,0.13088783386741534
2003-11-17,126,0.24536591167510274,0.24342657088691705,0.12994112799813237
2003-11-24,126,0.2468707725372398,0.24429336021838516,0.1280801637900311
2003-12-02,126,0.25237391725933905,0.2477011653551494,0.12844067664776576
2003-12-09,126,0.24977373351774623,0.2451886548715255,0.1267951012373539
2003-12-16,126,0.23892908835503676,0.23374810486277908,0.12355718693309657
2003-12-23,126,0.23611127498263101,0.23025737429273618,0.12226449632990577
2003-12-31,126,0.2373912811044972,0.23275374227346352,0.12188641050232527
2004-01-08,126,0.23080087657863857,0.22631595831067783,0.11904132927514575
2004-01-15,126,0.2285714340736285,0.22104212163592402,0.11812048002954245
2004-01-23,126,0.2134397244795213,0.20707710302377969,0.11344253888895373
2004-01-30,126,0.20855318614056015,0.20118035802007084,0.11329202332362173
2004-02-06,126,0.1968953170032552,0.19095813630423636,0.10934877154222707
2004-02-13,126,0.19994233228913363,0.19452177128708442,0.11047545831723932
2004-02-23,126,0.2067079149104278,0.20264959087234008,0.11141995364714063
2004-03-01,126,0.20256705769610703,0.1956954509762372,0.11088518349743719
2004-03-08,126,0.2024977670957156,0.195124066679481,0.11058116694171012
2004-03-15,126,0.21135873730553456,0.2053244556774356,0.11200915747823553
2004-03-22,126,0.21959066841062572,0.21237602185737148,0.11361375704102354
2004-03-29,126,0.21460399319344026,0.20899759045217897,0.1106127815711685
2004-04-05,126,0.2059276994692571,0.20099338352258128,0.10825799517440823
2004-04-13,126,0.20490569132062472,0.20035568721788233,0.1079304653614543
2004-04-20,126,0.20933777006351703,0.2059336379321534,0.10958095670238337
2004-04-27,126,0.21729002079191273,0.21300638412167963,0.11169503154523859
2004-05-04,126,0.22917957564864266,0.2232279166370248,0.1128503830174328
2004-05-11,126,0.24130777413888968,0.23742053179530526,0.11574372768466025
2004-05-18,126,0.23977432647393263,0.2351677650546498,0.11528970417149073
2004-05-25,126,0.23241015713014826,0.22775824585773166,0.11307606456765869
2004-06-02,126,0.23483667174750608,0.22977471390147397,0.11306909174096205
2004-06-09,126,0.2393580170995638,0.2325281746223316,0.11400555138017623
2004-06-17,126,0.23997594177184053,0.2335369732893468,0.11391171916572067
2004-06-24,126,0.23858959250702058,0.23275791429919077,0.11266784199945014
2004-07-01,126,0.23184414171687484,0.22435505035835257,0.11132657064571938
2004-07-09,126,0.23648328986446696,0.23064734639136333,0.11248362410015322
2004-07-16,126,0.23619138618825927,0.23207676661869708,0.11177123726402917
2004-07-23,126,0.24079014043691205,0.23672095727077533,0.11354319560874261
2004-07-30,126,0.2396241977130581,0.23369368411389418,0.11460670167756623
2004-08-06,126,0.2532107540413167,0.24782925927169513,0.11703352698412268
2004-08-13,126,0.25776176523816086,0.25305288950851124,0.11921489680508414
2004-08-20,126,0.2634877075445114,0.2580893147860539,0.1209769660813482
2004-08-27,126,0.26854025200007886,0.2637574643725722,0.12178121439801039
2004-09-03,126,0.2738623152581213,0.26802582546092346,0.12264006055724536
2004-09-13,126,0.2651799818134088,0.2618119703152255,0.12025236854967221
2004-09-20,126,0.2529054370631158,0.24719517161048393,0.116374340015863
2004-09-27,126,0.24796446404960096,0.24130033530280728,0.11548094844470286
2004-10-04,126,0.24589874412334684,0.24016501914795332,0.11653367811839511
2004-10-11,126,0.2493975093198788,0.24268594890862133,0.11692242465843801
2004-10-18,126,0.2497161006950633,0.24605173532451166,0.11647614324469924
2004-10-25,126,0.23437303854727612,0.22927779833356732,0.11338721048096306
2004-11-01,126,0.23414783537951364,0.23200350964469874,0.1134417552194305
2004-11-08,126,0.2391627367587435,0.23720765018918705,0.11481064022865516
2004-11-15,126,0.23769543287029543,0.23758355964310804,0.11379812041934943
2004-11-22,126,0.23842862276235777,0.23747215156985801,0.11448425096929948
2004-11-30,126,0.23557048221185162,0.23505744340940854,0.11296036100502403
2004-12-07,126,0.227730156370146,0.22674496620154927,0.11146352125878616
2004-12-14,126,0.22917559458816245,0.22633186099465014,0.1122719533572969
2004-12-21,126,0.22646035796070405,0.2229373767075445,0.11245301776244424
2004-12-29,126,0.23206049178649216,0.23092595190923484,0.11279427791246327
2005-01-05,126,0.24028585549537018,0.23843905559530254,0.11460444586791432
2005-01-12,126,0.24168656889387322,0.24024123601387676,0.11531691959278935
2005-01-20,126,0.24548579781451826,0.2430919572745142,0.11500585551330887
2005-01-27,126,0.2505503268394971,0.2514263324359418,0.11412242919086142
2005-02-03,126,0.25328128087706353,0.25313136319112306,0.1149960731681668
2005-02-10,126,0.2376305042690491,0.23780438577282248,0.11015826461236469
2005-02-17,126,0.22633225300252702,0.2260455281785928,0.10591292238125312
2005-02-25,126,0.23436507133420126,0.23507208065155832,0.10851105928748585
2005-03-04,126,0.23587162321448785,0.2383209502329044,0.10899085056648292
2005-03-11,126,0.23859816191228791,0.24104693493453905,0.10866513303267507
2005-03-18,126,0.24553941952031239,0.2490033795933958,0.11001504444726179
2005-03-28,126,0.23982680820117958,0.2418894045237695,0.10832928756144647
2005-04-04,126,0.2473300470793566,0.2520217320603749,0.11035899285580303
2005-04-11,126,0.2405373786809428,0.24261592665341525,0.10796652568312029
2005-04-18,126,0.2510133734897781,0.2552523739405509,0.11155777512431822
2005-04-25,126,0.2688809831398596,0.2728445356051722,0.11593720931776157
2005-05-02,126,0.27010986314443935,0.27481435747169475,0.11583957033469858
2005-05-09,126,0.26003632423116463,0.26252362092440895,0.1133299474451278
2005-05-16,126,0.26632620273965424,0.2682798544946192,0.11509666001290564
2005-05-23,126,0.272738424505388,0.27398245825585554,0.11592630413339583
2005-05-31,126,0.2700737825833443,0.2699154752181703,0.11476575062786855
2005-06-07,126,0.276095884208645,0.2769548349586791,0.11480024541376475
2005-06-14,126,0.27552691792724254,0.2778605603666843,0.1134741548624857
2005-06-21,126,0.2769240908907565,0.2769257692776231,0.11208289009752655
2005-06-28,126,0.27894522068514355,0.28005065813800434,0.11270029941136743
2005-07-06,126,0.27733154577919017,0.2785217349886903,0.11338874066390499
2005-07-13,126,0.27659337285055363,0.27763351532325853,0.11293595235945014
2005-07-20,126,0.2707480885347147,0.2731510832442361,0.11034869771435848
2005-07-27,126,0.2695599740638574,0.2716880114863064,0.11006561974203326
2005-08-03,126,0.26802539658486596,0.2664382415696904,0.10903923640714394
2005-08-10,126,0.2740682696266292,0.27518730455867113,0.10943798278619028
2005-08-17,126,0.27584274057154307,0.2759574792865851,0.11042481530867991
2005-08-24,126,0.26895607176667274,0.26865475487848056,0.10822422750239218
2005-08-31,126,0.2639804524789431,0.2640668293254608,0.10623240001470771
2005-09-08,126,0.2609783169187052,0.2603031554429323,0.10619276048966231
2005-09-15,126,0.2568987734927826,0.25757214937862327,0.10528200933898298
2005-09-22,126,0.26072521287312006,0.2637713396332391,0.10645613872616641
2005-09-29,126,0.2503063316764973,0.2498540331260728,0.1036477451126575
2005-10-06,126,0.259397882803286,0.2568035967475419,0.10728803585462295
2005-10-13,126,0.25149184380598694,0.24790181151900598,0.1050684076924882
2005-10-20,126,0.2303047169580275,0.22275087493320733,0.09917932881415809
2005-10-27,126,0.239205439856071,0.23453683902968803,0.1019578449215386
2005-11-03,126,0.24499242714113262,0.240280699186855,0.10429250749997662
2005-11-10,126,0.23648270308567906,0.2336697174218375,0.10200419296594762
2005-11-17,126,0.2262237326499962,0.22164127192765765,0.09945340993193565
2005-11-25,126,0.2239079588694093,0.2196232936881904,0.09965789509693872
2005-12-02,126,0.22608096766785749,0.21973285014914035,0.10109094024801192
2005-12-09,126,0.22709145217516516,0.22115424533135108,0.10162182599100066
2005-12-16,126,0.2259631548069246,0.2208272990647755,0.10187590658469943
2005-12-23,126,0.22027922067442435,0.2157786111122076,0.10132821622817205
2006-01-03,126,0.2197483884734734,0.2149144496841954,0.09991614102309812
2006-01-10,126,0.22060840007516164,0.2147117661242508,0.10041952583180323
2006-01-18,126,0.22210716963921937,0.2168817711826277,0.10089401525249335
2006-01-25,126,0.22761855221889477,0.2226056874027208,0.10302377498769416
2006-02-01,126,0.2291241663043204,0.22380699875874752,0.10381664301194429
2006-02-08,126,0.2233669464593483,0.21905997909523967,0.10272792025079903
2006-02-15,126,0.22217176489830964,0.2181097840212489,0.10280843772041265
2006-02-23,126,0.2225230444585833,0.21830510081017895,0.10204953744055005
2006-03-02,126,0.22418946845283616,0.22078376413577816,0.10305931603305263
2006-03-09,126,0.21922144219297696,0.2139528808240424,0.10170344165616617
2006-03-16,126,0.22325592437206912,0.21579253217716252,0.10278190190791431
2006-03-23,126,0.21882568244518696,0.21187800880079566,0.1015502113430784
2006-03-30,126,0.2261852458680932,0.22039982288377105,0.10235187961480169
2006-04-06,126,0.22695624813975873,0.2213620156144775,0.10145791921725253
2006-04-13,126,0.22315937730099097,0.21905990714327456,0.0991219059920752
2006-04-21,126,0.23042461788591462,0.22666681108009135,0.10040225669922995
2006-04-28,126,0.21039218170738389,0.20753452901203462,0.09421592415706663
2006-05-05,126,0.19658410039826754,0.19044457191654302,0.09125633418791386
2006-05-12,126,0.20802933753312333,0.20333608516976992,0.09407295877153797
2006-05-19,126,0.22690019244386636,0.2238724600882022,0.09956937409831197
2006-05-26,126,0.2289780220687688,0.22685830511750552,0.10072596468689479
2006-06-05,126,0.24079406678752133,0.2369067859555895,0.10455175618756993
2006-06-12,126,0.24212908784308593,0.23903632300339472,0.10581650822016435
2006-06-19,126,0.2629162139795189,0.26170989035885855,0.11361935159009813
2006-06-26,126,0.27116419423489185,0.2698590746080686,0.11463215838648873
2006-07-03,126,0.2834562464846788,0.2843234684423267,0.1186129063228272
2006-07-11,126,0.27702444908224505,0.27825034391276016,0.11713605014605806
2006-07-18,126,0.2835104595664528,0.2841905061705929,0.12030086995154142
2006-07-25,126,0.2933118426353172,0.294784592740585,0.12509071511781564
2006-08-01,126,0.29644376505301767,0.2952147149421525,0.12556147396977788
2006-08-08,126,0.293590431808285,0.29162198613176177,0.12510694837059813
2006-08-15,126,0.2917988969694709,0.2921714371041292,0.12499614115825125
2006-08-22,126,0.2928095083675062,0.2929659938280411,0.12602462607266646
2006-08-29,126,0.28868043374852803,0.28848124842969813,0.12470763096148237
2006-09-06,126,0.2849018600844176,0.2840290858847333,0.1240452304773209
2006-09-13,126,0.2841046341030105,0.28297910382127756,0.12493219013973152
2006-09-20,126,0.2834969015963892,0.2813274064121657,0.1246727402769747
2006-09-27,126,0.2805118811285547,0.27785211152431155,0.12521640688937138
2006-10-04,126,0.2747702305422885,0.269415360394596,0.12436606280753223
2006-10-11,126,0.2718842563238784,0.26615616209303017,0.12470489543795979
2006-10-18,126,0.26732442203557594,0.2636260985519217,0.12302342765022603
2006-10-25,126,0.26443020360366215,0.26181515318024573,0.12316615827490565
