as_of_date,ticker,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,source,buffett_pass,trifecta_pass,quality_score,value_score,composite_score,decision
2025-06-30,VTR,0.017934592402050076,0.009530151153505546,0.8818791132660118,18.55063082690849,2.1559499620392897,1.064994671479439,yfinance,False,False,1.9647,0.4036,1.2622,SATELLITE
2025-06-30,VTRS,-0.02022827592323489,-0.010130621811758354,0.9967457377351153,9.234073261766033,0.6825853427577744,0.27162317979673,yfinance,False,False,0.1588,0.9931,0.5342,SATELLITE
2025-06-30,VUG,,,,,,,fundamentals_history_backfill,False,False,0.0,0.0,0.0,AVOID
2025-06-30,VZ,0.0485,0.0246,1.648,25.97,1.631,0.438,yfinance_history,False,False,0.1287,0.5825,0.3329,AVOID
2025-06-30,WAB,0.11316211878009631,0.07135226314309812,0.5859639736044231,16.495001360435403,3.1378677000931505,1.5214479587013399,yfinance,False,False,1.0959,0.2595,0.7195,SATELLITE
2025-06-30,WAT,0.02937797541198012,0.021534272840571373,0.3642427413026419,39.756277523273944,2.2410928373130043,1.3970401397493155,yfinance,False,False,0.3662,0.2012,0.2919,AVOID
2025-06-30,WBD,-0.05328749462827675,-0.02668962548428756,0.9965620971207564,3.2688476386932055,0.8819383234256146,0.2936699479804131,yfinance,False,True,0.1209,1.0,0.5165,INCLUDE_VALUE
2025-06-30,WDC,0.6700413223140496,0.5759701625077702,0.16332644628099174,2.871858988220247,2.300842297372739,1.4803691218722577,yfinance,True,False,1.0369,0.5932,0.8373,INCLUDE_QUALITY
2025-06-30,WEC,0.115730083183866,0.04492697208272111,1.5759600039544113,13.29638478601002,2.3195420742585147,0.63493955871196,yfinance,False,False,0.5512,0.7095,0.6224,SATELLITE
2025-06-30,WELL,0.03214071438398353,0.02206950064501344,0.45634080720560677,47.160387747670406,2.4911331029860047,1.6229540483704212,yfinance,False,False,0.4289,0.1678,0.3114,AVOID
2025-06-30,WFC,0.125478661412953,0.05834883882971997,1.1504911482324214,,1.3157264280022027,0.10388249985944135,yfinance,False,False,2.3806,0.6,1.5793,SATELLITE
2025-06-30,WM,0.3046,0.0998,2.506,,9.854,1.983,edgar,False,False,0.4897,0.0,0.2693,AVOID
2025-06-30,WMB,0.21490147783251232,0.06448930567746108,2.3323583743842367,13.527068899964242,5.730813326533681,1.249890492342084,yfinance,False,False,1.3881,0.2659,0.8831,SATELLITE
2025-06-30,WRB,0.1927242018368405,0.1492018852859386,0.29170084860183476,,2.723636332920116,0.598593280474061,yfinance,False,False,2.0742,0.3974,1.3196,SATELLITE
2025-06-30,WST,0.18891712928901078,0.17106259273839444,0.1043742893451943,17.29833460302009,5.129284089143258,3.762531960395489,yfinance,True,False,3.2389,0.1541,1.8508,INCLUDE_QUALITY
2025-06-30,WTW,0.2035639958376691,0.10582189465143012,0.9236472424557752,12.371375166578284,3.6569047316935537,0.920000117060769,yfinance,False,False,0.828,0.4445,0.6555,SATELLITE
2025-06-30,WY,0.042059540205530245,0.02666577109081139,0.5772857294204895,20.701360228032783,1.8953929371544112,1.0908245798305278,yfinance,False,False,0.6782,0.3642,0.5369,SATELLITE
2025-06-30,WYNN,,0.03138932459483114,,11.269362230146498,,0.7464408432251021,yfinance,False,False,0.7343,0.5342,0.6443,SATELLITE
2025-06-30,XBI,,,,,,,fundamentals_history_backfill,False,False,0.0,0.0,0.0,AVOID
2025-06-30,XEL,0.09282121627800641,0.034684684684684684,1.676144157625639,12.180961753266402,1.7153104349706698,0.4734150534513784,yfinance,False,False,1.8111,0.877,1.3908,SATELLITE
2025-06-30,XOM,0.1243,0.1122,0.128,,1.696,0.995,edgar,False,False,0.4715,0.3759,0.4285,WATCH
2025-06-30,XYL,0.09768736205738413,0.07554170376966458,0.2931580462527589,16.977953992997534,2.8612390731185506,1.7193502699209096,yfinance,False,False,1.1407,0.2821,0.7543,SATELLITE
2025-06-30,XYZ,0.037166494944725244,0.027039107762343917,0.3745459085186701,12.264570293454483,1.6741989700242546,0.909211295633812,yfinance,False,False,0.3116,0.7164,0.4937,WATCH
2025-06-30,YUM,,0.37208306572468425,,17.619267016525583,,4.833749873558883,yfinance,False,False,1.0054,0.1446,0.6181,SATELLITE
2025-06-30,ZBH,0.06005539204469239,0.03778239998411461,0.589507073927075,10.61952906221889,1.3778582628593166,0.7685203120684713,yfinance,False,False,0.9503,0.8446,0.9027,SATELLITE
2025-06-30,ZBRA,0.12046109510086456,0.06614970723215699,0.8210374639769452,19.709538528693702,4.232919901834362,1.7628699063088376,yfinance,False,False,1.0301,0.0827,0.6038,SATELLITE
2025-06-30,ZTS,0.8175069594803588,0.21193168150108252,2.8574079802041448,20.829090306516676,23.674323688131647,5.050751516677419,yfinance,False,False,2.3376,0.0495,1.3079,SATELLITE
2025-07-04,MTSI,-0.0628,0.0469,0.39,,8.039,5.07,edgar,False,False,0.1864,0.0,0.1025,AVOID
2025-07-05,NUE,0.0636,,0.328,,,,edgar,False,False,0.2144,0.0,0.1179,AVOID
2025-07-26,CSCO,0.2031,0.114,0.525,24.09,5.689,2.179,edgar,False,False,0.5546,0.0,0.305,AVOID
2025-07-27,AMAT,0.349,0.2561,0.279,,7.731,4.408,edgar,True,False,0.8291,0.0,0.456,INCLUDE_QUALITY
2025-07-27,DE,0.2263,0.3747,,,5.517,1.288,edgar,False,False,0.6668,0.0,0.3668,WATCH
2025-07-27,NVDA,0.81,0.6256,0.085,,42.356,30.134,edgar,True,False,0.8436,0.0,0.464,INCLUDE_QUALITY
2025-07-31,A,0.19853973602920527,0.1349622983678534,0.4710755405784892,17.184444709114473,4.516692013378629,2.4621416394399227,yfinance,False,False,1.277,0.1575,0.7732,SATELLITE
2025-07-31,ADI,0.09819894373288059,0.07809746660148158,0.2573896184619344,18.341309312900062,3.199720335481154,2.2516602065289484,yfinance,False,False,0.8768,0.1966,0.5707,SATELLITE
2025-07-31,ADSK,0.4587645029789903,0.2474209369186538,0.8541862652869238,28.787970309061567,20.06906050099153,5.363747396719912,yfinance,True,False,1.2321,0.0,0.6777,INCLUDE_QUALITY
2025-07-31,AVGO,0.33432165216498844,0.192119162767533,0.7401785816104275,33.80174714780576,15.818472122367915,7.742538088628835,yfinance,True,False,1.2279,0.0,0.6754,INCLUDE_QUALITY
2025-07-31,BBY,0.37074278300356794,0.1585518102372035,1.3383068439831334,6.3474775210293854,4.211448459581938,0.8719876159094099,yfinance,False,False,0.904,0.5512,0.7453,SATELLITE
2025-07-31,BF.B,0.17786069651741293,0.10962894817540632,0.6223880597014926,9.532964751196982,2.0153238635056567,1.0262986991756702,yfinance,False,False,0.8617,0.705,0.7912,SATELLITE
2025-07-31,CASY,0.18079423157365188,0.10419563428622765,0.7351420989194829,14.519701537787265,4.8484122977833835,2.144073978616319,yfinance,False,False,1.0422,0.2365,0.6796,SATELLITE
2025-07-31,CIEN,0.15154422633093897,0.09799219952580092,0.5464927521199077,18.709605472982144,4.543827938731502,2.175988696998305,yfinance,False,False,0.6231,0.1123,0.3932,WATCH
2025-07-31,COO,0.02862032552889342,0.02203923694516361,0.2986078238599813,19.909883552327948,1.8697118943836644,1.234097027521977,yfinance,False,False,0.3312,0.3338,0.3324,AVOID
2025-07-31,CPRT,0.17701781026875874,0.17515895337743506,0.010612400082787571,20.167594392232385,4.782969394842856,4.349350150032755,yfinance,True,False,3.4575,0.0691,1.9327,INCLUDE_QUALITY
2025-07-31,CRM,0.234350810573974,0.10540075408242357,1.2234263180955163,22.46075118963068,8.058604610995236,2.586111069154686,yfinance,False,False,1.9422,0.0012,1.0688,SATELLITE
2025-07-31,CRWD,-0.0404,-0.0547,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2025-07-31,DELL,,0.28258897066236516,,4.204703642695883,,0.3706086174836731,yfinance,False,False,0.6632,0.7,0.6798,SATELLITE
2025-07-31,DLTR,0.3668092386655261,0.11588875976324964,2.1651839178785286,11.729396363958173,6.222248375782805,1.578540275023532,yfinance,False,False,0.9633,0.3191,0.6734,SATELLITE
2025-07-31,HD,1.0099466628225457,0.1819007931871584,4.55218394118495,28.220788682144246,46.52295076068616,5.981793250053379,yfinance,False,False,1.4268,0.0,0.7847,SATELLITE
2025-07-31,HEI,0.1542,0.1089,0.59,,4.341,2.107,edgar,False,False,0.4741,0.0,0.2607,AVOID
2025-07-31,HPE,0.06152142970109126,0.033435042330998324,0.8400284674996046,7.695150460351362,1.061154978254544,0.33754315964903314,yfinance,False,True,0.2455,1.0,0.585,INCLUDE_VALUE
2025-07-31,HRL,0.058732067648553585,0.04320698996701636,0.35931865870288276,16.6526213771442,1.847618600793524,1.1006442379652217,yfinance,False,False,0.4739,0.4866,0.4796,WATCH
2025-07-31,INTU,0.22221144990062533,0.16651531112644846,0.334480585583402,30.99295981955349,10.29503387418626,5.399853897548649,yfinance,True,False,0.8542,0.0,0.4698,INCLUDE_QUALITY
2025-07-31,KEYS,0.166482388248302,0.11595159515951595,0.43579213394408467,17.260170660205436,4.424492243676754,2.38639124166958,yfinance,False,False,1.2604,0.1553,0.7631,SATELLITE
2025-07-31,KR,0.1627008652657602,0.03433994260370467,3.737948084054388,11.020909233614827,6.541682900704456,0.8418390943561449,yfinance,False,False,0.3429,0.5034,0.4151,WATCH
2025-07-31,LOW,,0.19963931469792606,,13.018027256743053,,2.236908843000421,yfinance,False,False,0.8398,0.2809,0.5883,SATELLITE
2025-07-31,LULU,0.3024823229272375,0.20967264895227525,0.44264082339173916,8.71652528472252,4.506187599190121,2.548814835013153,yfinance,True,False,1.1721,0.4,0.8246,INCLUDE_QUALITY
2025-07-31,MDT,0.09706245072074075,0.06200919611489977,0.5652912277864263,14.058240417746115,2.2619994795639498,1.2027054247933058,yfinance,False,False,1.7398,0.4674,1.1672,SATELLITE
2025-07-31,MRVL,0.13870925240725085,0.10755118545949857,0.2897045422106084,15.547163893532572,3.855757974747551,2.6066809967305553,yfinance,False,False,0.5906,0.206,0.4176,WATCH
2025-07-31,NDSN,0.16492106294509928,0.10203200009891839,0.6163660693234569,15.29487506996166,3.6788810724614365,1.9751536077909944,yfinance,False,False,1.8717,0.223,1.1298,SATELLITE
2025-07-31,NTAP,0.9444855662472242,0.31243878550440746,2.0229459659511475,10.60062076683756,14.864851843598151,1.869174873482977,yfinance,False,False,1.5737,0.3526,1.0242,SATELLITE
2025-07-31,PANW,0.030461182593609946,0.02833989037963617,0.07485181437039179,70.7830776429364,5.113633257711625,3.0580556990957772,yfinance,False,False,0.3853,0.0,0.2119,AVOID
2025-07-31,ROST,0.3672891194500621,0.20998611462862368,0.7491114595821763,12.228770540815887,6.88431095767854,2.790536521422516,yfinance,True,False,1.8789,0.3043,1.1704,INCLUDE_QUALITY
2025-07-31,SJM,-0.02501894007720336,-0.010979355328984865,1.278725783758433,20.60147471739958,1.9864301665822273,0.6789629429879374,yfinance,False,False,0.1092,0.5198,0.294,AVOID
2025-07-31,SNPS,0.02537124077588616,0.018714092376998878,0.3557291620014364,44.54467241065087,3.9797847971059688,2.586882478879422,yfinance,False,False,0.3903,0.0,0.2147,AVOID
2025-07-31,TJX,0.556570220128809,0.23552861733718422,1.3630683456695185,15.994179567630242,13.064251888257159,3.7587093421521995,yfinance,False,False,1.5683,0.1928,0.9493,SATELLITE
2025-07-31,ULTA,0.4606418941825797,0.24345670780878398,0.892089555997683,12.75713815355581,8.57819120361552,3.2108975791182894,yfinance,True,False,1.7219,0.2887,1.0769,INCLUDE_QUALITY
2025-07-31,VEEV,0.1289165338919773,0.12712278672968635,0.014110351168631751,44.57407968082959,6.32039264323037,5.056803986036381,yfinance,False,False,2.2607,0.0,1.2434,SATELLITE
2025-07-31,WDAY,0.12673948825377823,0.08075896262395119,0.569355080053868,28.559826956854927,6.898904830382361,2.8652899746097393,yfinance,False,False,0.8027,0.0,0.4415,WATCH
2025-07-31,WMT,0.24102618467083642,0.1349245440896332,0.7863776105162726,17.381281975586614,8.1974719921845,2.6700581582032337,yfinance,False,False,1.4049,0.1517,0.8409,SATELLITE
2025-07-31,WSM,0.5821658312849903,0.32364463240418534,0.7987810487088486,13.690877181335631,11.615473327836165,4.292608448478277,yfinance,True,False,1.5457,0.261,0.9676,INCLUDE_QUALITY
2025-08-01,DG,0.1715,0.1117,0.715,,2.92,0.739,edgar,False,False,0.4929,0.3151,0.4129,WATCH
2025-08-02,TGT,0.2547,0.1364,0.994,6.44,2.817,0.751,edgar,False,False,0.6164,0.724,0.6648,SATELLITE
2025-08-03,CPB,0.1512,0.0827,1.562,,,,edgar,False,False,0.3603,0.0,0.1982,AVOID
2025-08-24,GIS,0.3071,0.1563,1.285,,,,edgar,False,False,0.6224,0.0,0.3423,AVOID
2025-08-28,MU,0.1047,0.0752,0.259,,2.523,1.651,edgar,False,False,0.3824,0.1636,0.284,AVOID
2025-08-31,ACN,0.24426509081086864,0.19339325752539716,0.2630486395255575,12.497090467104167,4.887794979122316,2.2654023992881847,yfinance,True,False,1.6283,0.2964,1.029,INCLUDE_QUALITY
2025-08-31,ADBE,0.6276263240145858,0.38901146208900605,0.6133877409272444,14.207309727795373,12.310145411729025,4.736854135980186,yfinance,True,False,4.248,0.2457,2.447,INCLUDE_QUALITY
2025-08-31,AZO,,0.25167257918682545,,19.190545620849555,,3.3304869085806956,yfinance,False,False,1.0894,0.0981,0.6433,SATELLITE
2025-08-31,CCL,0.23667772036708568,0.07841684339627462,2.018200046271304,9.367861395377359,3.3324949965812847,0.8273811484389507,yfinance,False,False,0.6314,0.6138,0.6235,SATELLITE
2025-08-31,COST,0.239,0.1867,0.227,,14.253,5.392,edgar,True,False,0.729,0.0,0.4009,INCLUDE_QUALITY
2025-08-31,CTAS,0.3891073869911926,0.25490794871781797,0.5264623521878983,27.47479357625978,16.231308569867103,7.923447870504953,yfinance,True,False,4.1851,0.0,2.3018,INCLUDE_QUALITY
2025-08-31,DRI,0.5466364665911665,0.14142562467769912,2.8651868629671573,13.550131846675585,10.406877890358235,1.7860728124584684,yfinance,False,False,1.3305,0.2652,0.8511,SATELLITE
2025-08-31,FDS,0.2784887983506291,0.15708595110870813,0.7728434426189176,15.037158433014433,6.442439434830265,3.1233097826671155,yfinance,True,False,2.6202,0.2211,1.5406,INCLUDE_QUALITY
2025-08-31,FDX,0.14007646854362182,0.05943155919023998,1.3569374664265175,6.543376783775354,1.36533858997653,0.436731155755554,yfinance,False,True,0.8638,1.0,0.9251,INCLUDE_VALUE
2025-08-31,JBL,0.6515495086923658,0.16529242569511027,2.941798941798942,11.839727975595627,16.20820041616111,0.900266558234231,yfinance,False,False,1.3717,0.4558,0.9595,SATELLITE
2025-08-31,LEN,0.07471375266539312,0.05845999353427787,0.2780321746287043,14.414412486964846,1.2707103144746827,0.8152042014839798,yfinance,False,False,0.7914,0.7135,0.7563,SATELLITE
2025-08-31,MKC,0.1366,0.0816,0.671,,,,edgar,False,False,0.4052,0.0,0.2228,AVOID
2025-08-31,NKE,0.2773,,0.591,,,,edgar,False,False,0.4557,0.0,0.2506,AVOID
2025-08-31,ORCL,0.4945,0.5231,,,26.298,3.52,edgar,False,False,0.7,0.0,0.385,WATCH
2025-08-31,PAYX,0.47123236325667317,0.2109571637461946,1.2337822280527964,16.88092781855516,12.720126581749417,2.9373980522113357,yfinance,False,False,1.427,0.1665,0.8598,SATELLITE
2025-08-31,STZ,0.22098938902078588,0.0970972995412307,1.2759581375066622,11.351632755736176,3.2543407580188264,1.2152019594955932,yfinance,False,False,0.9754,0.4103,0.7211,SATELLITE
2025-09-06,PEP,0.4451,0.1395,2.275,,,,edgar,False,False,0.5453,0.0,0.2999,AVOID
2025-09-26,KO,0.4379,0.1454,1.382,,,,edgar,False,False,0.5999,0.0,0.33,AVOID
2025-09-27,AAPL,1.4375,0.6474,1.23,,51.04,10.476,edgar,False,False,0.7577,0.0,0.4168,WATCH
2025-09-27,AMD,0.0591,0.032,0.027,91.03,4.27,3.376,edgar,False,False,0.2755,0.0,0.1515,AVOID
2025-09-27,INTC,-0.1534,-0.0568,0.47,,1.591,0.827,edgar,False,False,0.1147,0.4571,0.2688,AVOID
2025-09-27,KHC,-0.1637,-0.0723,0.465,,0.708,0.359,edgar,False,False,0.1151,0.6,0.3333,AVOID
2025-09-28,GD,0.1636,0.1147,0.361,18.54,3.592,1.524,edgar,False,False,0.5125,0.1384,0.3442,AVOID
2025-09-28,JNJ,0.3076,0.1639,0.409,,,,edgar,True,False,0.6988,0.0,0.3843,INCLUDE_QUALITY
2025-09-28,LMT,0.8568,0.2138,3.279,,18.1,1.856,edgar,False,False,0.6493,0.0,0.3571,WATCH
2025-09-28,LRCX,0.5108,0.3226,0.366,,15.797,7.352,edgar,True,False,0.8225,0.0,0.4524,INCLUDE_QUALITY
2025-09-28,PFE,0.1496,,0.043,,,,edgar,False,False,0.3562,0.0,0.1959,AVOID
2025-09-29,TTMI,0.0829,0.0673,0.537,,3.507,1.604,edgar,False,False,0.32,0.0324,0.1906,AVOID
2025-09-30,ABNB,0.3296228391828182,0.24749262536873157,0.3318491356731273,17.84031177685451,6.645506564380158,1.8914972463697215,yfinance,True,False,0.9974,0.1381,0.6107,INCLUDE_QUALITY
2025-09-30,ABT,0.12055089222258504,0.07288521391740604,0.6539828278365764,21.44099017984179,4.351271772893479,2.051377444046468,yfinance,False,False,1.1965,0.0314,0.6722,SATELLITE
2025-09-30,ACGL,0.20142219282288737,0.1810008544785823,0.11282454109475773,,1.2791024948203387,0.37987048037613086,yfinance,True,False,1.2702,0.6,0.9686,INCLUDE_QUALITY
2025-09-30,ADM,0.04740396421680407,0.03230626699739996,0.4673302929310647,12.149020581206015,1.234643867237069,0.5063998479886709,yfinance,False,False,0.5894,0.9041,0.731,SATELLITE
2025-09-30,ADP,0.6843199319695753,0.40819681370707145,0.676446040219839,17.20346140351542,17.981998657163125,1.7707824501637852,yfinance,True,False,1.8289,0.1569,1.0765,INCLUDE_QUALITY
2025-09-30,AEE,0.11242254352316318,0.043717728055077454,1.5715550309825908,11.88416756800531,2.086003461651678,0.5673045565571991,yfinance,False,False,0.631,0.8095,0.7113,SATELLITE
2025-09-30,AEP,0.1133,0.0545,1.518,,,,edgar,False,False,0.2711,0.0,0.1491,AVOID
2025-09-30,AES,0.3056561085972851,0.03814336937801745,7.013348416289593,11.582812454184117,2.022649145554169,0.16925934272419824,yfinance,False,False,0.5577,0.8538,0.691,SATELLITE
2025-09-30,AFL,0.0758,0.1222,,,2.015,0.473,edgar,False,False,0.2772,0.5313,0.3916,WATCH
2025-09-30,AIG,0.07823289196881573,0.06377998829724986,0.22660561811656973,,3.641082070213225,0.9107044009766153,yfinance,False,False,0.8976,0.1502,0.5613,SATELLITE
2025-09-30,AIZ,0.17040924114901013,0.1238346395275415,0.3761031792005997,,1.8961284724966647,0.31114350494071386,yfinance,False,False,1.2948,0.5472,0.9584,SATELLITE
2025-09-30,AJG,0.06778548895899053,0.04338439174092121,0.5624395373291272,23.364360038842694,3.317348040000041,1.0072661862683872,yfinance,False,False,0.5339,0.1548,0.3633,WATCH
2025-09-30,AKAM,0.08865237607777829,0.040382108155408096,1.1953379882151023,12.47308313484493,2.243796036390955,0.9457871057478152,yfinance,False,False,1.1375,0.6196,0.9045,SATELLITE
2025-09-30,ALB,-0.02364272955990422,-0.01985040067746306,0.1910454576741487,18.106765867174214,0.9629876170104701,0.6265429318702602,yfinance,False,False,0.1594,0.6796,0.3934,WATCH
2025-09-30,ALGN,0.10360293814628024,0.10078436971555023,0.027966324924043582,9.144882421870124,2.161271722707317,1.4203003228395028,yfinance,False,False,0.9991,0.6075,0.8229,SATELLITE
2025-09-30,ALL,0.2778,,0.294,,2.014,0.46,edgar,False,False,0.4779,0.5315,0.502,SATELLITE
2025-09-30,ALLE,0.3108656660058529,0.15871026821215992,0.9586991409421316,16.10161448301755,7.062551589334784,2.7911359866371948,yfinance,True,False,1.8837,0.1896,1.1214,INCLUDE_QUALITY
2025-09-30,AMCR,0.05819242983434898,0.02390944034982544,1.4338683374817611,11.796392931284014,1.575758573425803,0.48850947631802544,yfinance,False,False,0.3884,0.907,0.6218,SATELLITE
2025-09-30,AME,0.13991202913520898,0.11664953531560195,0.19942208733767383,18.875211347706564,3.927964592801566,2.629787544174887,yfinance,False,False,3.3306,0.1074,1.8802,SATELLITE
2025-09-30,AMGN,0.8487486398258978,0.11727030806007849,6.237540805223069,11.657016419680392,16.21988876484347,1.611398185472104,yfinance,False,False,0.935,0.3213,0.6588,SATELLITE
2025-09-30,AMP,0.6270122343850612,0.32388158988857474,0.9359304571796523,,6.9207007020654325,0.23308137123324985,yfinance,True,False,1.5884,0.3,1.0086,INCLUDE_QUALITY
2025-09-30,AMT,0.8233407142451599,0.05961096563886069,12.811900300914097,18.940077688983756,24.70931287940996,1.3764778388573584,yfinance,False,False,0.9218,0.1055,0.5545,SATELLITE
2025-09-30,AMZN,0.20546531678109314,0.13930303988020903,0.47495214000914204,13.107815820853238,5.3447924203576775,2.576763358879747,yfinance,False,False,1.2968,0.2783,0.8384,SATELLITE
2025-09-30,ANDE,0.0471,0.0547,0.488,,,,edgar,False,False,0.2559,0.0,0.1408,AVOID
2025-09-30,ANET,0.2758561885060539,0.2758561885060539,,42.64233155500717,13.6036351228119,8.471987036911614,yfinance,False,False,2.526,0.0,1.3893,SATELLITE
2025-09-30,AON,0.407793290268806,0.15365891959798994,1.6538862262971452,13.406516328168065,7.860040416881374,1.414150147547705,yfinance,False,False,0.8726,0.2694,0.6012,SATELLITE
2025-09-30,AOS,0.2716216949888702,0.1986421027554991,0.3673923665779901,11.068641759219137,4.290340682295216,2.168302511378669,yfinance,True,False,2.4208,0.3387,1.4839,INCLUDE_QUALITY
2025-09-30,APA,0.237453531598513,0.1394650655021834,0.7026022304832714,2.9701680339115684,1.7898580812229914,0.6391572416823736,yfinance,False,False,1.0322,0.9057,0.9753,SATELLITE
2025-09-30,APD,-0.003406848269205837,-0.0014762289684186873,1.3078047796712715,45.35421494659859,4.2606738612718,1.462565612949874,yfinance,False,False,0.0759,0.0,0.0418,AVOID
2025-09-30,APH,0.31949373247095186,0.13645239062877187,1.341430084139431,20.898312662052593,10.847748976987834,3.598460568511826,yfinance,False,False,1.4323,0.0475,0.8091,SATELLITE
2025-09-30,APO,0.05734048418625633,0.03347868075268502,0.7127462282592352,8.746733834527634,3.8043719815576624,0.1623447167113488,yfinance,False,False,0.2633,0.7,0.4598,WATCH
2025-09-30,APP,1.6767448718691862,0.6742585501841343,1.486798085706561,44.59058624052041,92.9478505080239,28.501436492737575,yfinance,False,False,1.3483,0.0,0.7416,SATELLITE
2025-09-30,APTV,0.039532113072674104,0.019090956639991632,1.0707245748944005,11.319239045925551,1.976163987465162,0.7239583421126786,yfinance,False,False,0.1944,0.7782,0.4571,WATCH
2025-09-30,ARE,-0.06730467827441203,-0.037010771826228056,0.8185159334266,37.65482958839917,0.8767598562516664,0.4037480595952479,yfinance,False,False,0.1558,0.6,0.3557,WATCH
2025-09-30,ARES,0.15471147838680788,0.034269162771878775,3.5145975528110625,21.179613529869563,8.55815832538711,1.2132555501558908,yfinance,False,False,0.4952,0.0538,0.2966,AVOID
2025-09-30,ARKK,,,,,,,fundamentals_history_backfill,False,False,0.0,0.0,0.0,AVOID
2025-09-30,ASIX,0.0909,,0.141,,0.62,0.3,edgar,False,False,0.2667,0.6,0.4167,WATCH
2025-09-30,ATO,0.09029543251736408,0.05486141571381688,0.6458822898116194,14.469211899858779,1.8796974311306611,0.9224378720405008,yfinance,False,False,0.6442,0.6183,0.6326,SATELLITE
2025-09-30,AVB,0.08546447131112055,0.04844444517786374,0.7641748398054267,16.013696994000384,2.226893301681974,1.2005473154197295,yfinance,False,False,0.7201,0.415,0.5828,SATELLITE
2025-09-30,AVY,0.29984785916105194,0.11325649361310873,1.6475114105629212,16.478899069982358,8.604293594163888,2.2045950831281074,yfinance,False,False,3.4154,0.1784,1.9588,SATELLITE
2025-09-30,AWK,0.09669952850407201,0.040688237203765826,1.376596656665238,14.210517498463014,2.3236695169611794,0.7435767951979853,yfinance,False,False,0.9134,0.6384,0.7897,SATELLITE
2025-09-30,AXON,0.0582856292370957,0.03841424229460517,0.517292174868206,185.07788730444963,16.367126834646907,8.185158012994828,yfinance,False,False,0.3845,0.0,0.2115,AVOID
2025-09-30,AXP,0.3338681446907818,0.12263069356791566,1.7225495915985998,,6.474241148159385,0.7201000203077313,yfinance,False,False,2.5236,0.212,1.4834,SATELLITE
2025-09-30,BAC,0.0983,,1.024,,1.223,0.109,edgar,False,False,0.2108,0.6,0.386,WATCH
2025-09-30,BALL,0.1675,0.06996345192809726,1.3941071428571428,9.648503863368365,2.371668419947723,0.6717927744920207,yfinance,False,False,1.0477,0.7958,0.9344,SATELLITE
2025-09-30,BAX,-0.17128585240090236,-0.06696906696906697,1.55768611021592,25.289877431975462,1.893955301831341,0.5939005913377445,yfinance,False,False,0.0951,0.5099,0.2817,AVOID
2025-09-30,BAYRY,0.0042,0.0415,1.254,10.37,0.25,0.074,yfinance_history,False,False,0.1199,0.9594,0.4977,WATCH
2025-09-30,BDX,0.04715730150837063,0.027480621091014464,0.7160202221117189,14.829607697124704,2.2175915267168684,1.052780113368183,yfinance,False,False,0.3391,0.5105,0.4162,WATCH
2025-09-30,BEN,0.0481,0.0385,0.196,,0.96,0.358,edgar,False,False,0.2565,0.6,0.4111,WATCH
2025-09-30,BG,0.06312292358803986,0.03069186223712283,1.0566664577195513,10.131297087496604,0.9600233825441555,0.32737490961752197,yfinance,False,False,0.3826,0.9665,0.6454,SATELLITE
2025-09-30,BIIB,0.04428056027164686,0.030680326874510624,0.44328841256366724,12.980917353272709,1.0981207719856563,0.6450474749704129,yfinance,False,False,0.4008,0.824,0.5913,SATELLITE
2025-09-30,BKNG,,0.922085705723704,,16.893549312568588,,5.996878207471496,yfinance,False,False,0.591,0.1661,0.3998,WATCH
2025-09-30,BKR,0.15551537070524413,0.0856171012969774,0.8164054651396424,9.51174645277412,2.4007269429421605,0.908279589131367,yfinance,False,False,1.3572,0.7014,1.0621,SATELLITE
2025-09-30,BKSY,-0.9004,-0.1467,2.142,,7.899,1.889,edgar,False,False,0.0,0.0,0.0,AVOID
2025-09-30,BLDR,0.025604374340696723,0.011094415695368873,1.3078614542435725,17.639835140616103,3.2573034664527762,1.1520920576503895,yfinance,False,False,0.2051,0.2489,0.2248,AVOID
2025-09-30,BLK,0.1091,0.0812,0.23,,3.206,1.094,edgar,False,False,0.3992,0.1349,0.2803,AVOID
2025-09-30,BMY,0.3869,0.03,2.626,,,,edgar,False,False,0.392,0.0,0.2156,AVOID
2025-09-30,BNY,0.1331085456534846,0.07589569911639632,0.7538351606636446,,1.6225738362032345,0.1294060983134784,yfinance,False,False,2.0292,0.5837,1.3787,SATELLITE
2025-09-30,BR,0.39041436072087415,0.17675591461749732,1.2087767844472825,21.265779536523862,12.841159565593903,4.123002162326419,yfinance,False,False,1.2541,0.0366,0.7062,SATELLITE
2025-09-30,BRO,0.0957641262020186,0.05852355512384653,0.6363347373440356,15.495709699963426,2.475912861758701,1.0424067835349728,yfinance,False,False,0.9091,0.4605,0.7072,SATELLITE
2025-09-30,BSX,0.13783637488400866,0.09663079717019489,0.4264228270955769,28.16108720978947,5.610611353362727,3.2719183793685276,yfinance,False,False,0.9525,0.0,0.5239,SATELLITE
2025-09-30,BX,0.3318,,1.445,,14.779,2.664,edgar,False,False,0.3916,0.0,0.2154,AVOID
2025-09-30,BXP,0.06149292064958684,0.014741619300357396,3.1713816777303427,13.706390394644817,2.2210165385431515,0.4563886942259625,yfinance,False,False,0.2028,0.7644,0.4555,WATCH
2025-09-30,C,0.0708,,1.483,,13.624,1.098,edgar,False,False,0.1379,0.0608,0.1032,AVOID
