date,quality,value,dual,low_vol,dividend,defensive_idx
2019-05-21,0.011453081116093297,0.007765196969494629,0.0062005124910149804,0.008848639726267827,0.0067147303238520835,0.007579931859293012
2019-05-22,-0.005111798785743961,-0.0015446542107956807,-0.010355672165964915,-0.0032287249255236734,-0.0008147243337512087,-0.0027387056655443108
2019-05-23,-0.013425951181032581,-0.011601419038784777,-0.02387754998592634,-0.008403310164126107,-0.007120514039059362,-0.011993205257431147
2019-05-24,0.0022015880590819993,0.003998013795534595,0.008492612164177717,0.0013120222941152013,0.0015732144361783392,0.0015151531853177381
2019-05-28,-0.00737673262625984,-0.008030335930609624,-0.017775086369905175,-0.011791140455010037,-0.013264708195675034,-0.014019409086762122
2019-05-29,-0.008443420302894248,-0.0065146473671042655,0.014952221899506025,-0.006822625513797261,-0.006937715482995147,-0.006303979230572928
2019-05-30,0.004994498241352277,-0.004095387958189383,-0.006380680903021185,0.0011458315896267406,0.0009186818373825356,-0.0021929043500942863
2019-05-31,-0.010054568097339988,-0.01316095747718309,-0.016493776067121275,-0.007111558236058294,-0.008351576238353347,-0.01200574764187455
2019-06-03,-0.0016640988170862482,0.004626359213867879,0.01078756390136848,0.007746574518811106,0.008421917673199091,0.013977982905912572
2019-06-04,0.025436867251992765,0.02650049011463938,0.024727532454527794,0.016301528209217306,0.013158912714274796,0.01397028356108425
2019-06-05,0.006873899407516003,0.005864486573510376,-0.011228177429231736,0.010261864805838506,0.009429261146724552,0.0072374455063697616
2019-06-06,0.0025759657550538132,0.0009190557165198276,-0.009216663206132937,0.0036428603079195873,0.006820263366947091,0.0049547487549527315
2019-06-07,0.010785945687507495,0.0038181517697815975,-0.011461432556962935,0.0048285330201764945,0.0039322196580333195,0.0036399802227136827
2019-06-10,0.005748315636330295,0.003505632547828026,0.007893808993319854,0.002592557381848441,0.0008171813776776641,0.00018072039185434567
2019-06-11,-0.0009484389020066057,0.004229063917827409,0.03373478678035179,-0.002224387492636964,-0.00021848097578593042,0.0030061217396820787
2019-06-12,-0.0019003049048987649,-0.00445249751630894,-0.016022669186685854,0.0002887479681827144,0.0005562541460528244,-0.001095358165743229
2019-06-13,0.006000814873651073,0.0031210067219982047,0.017403850626075995,0.004236552370924806,0.0035894991474244905,0.004268355412831363
2019-06-14,-0.004451369411086931,0.004317156669933839,0.00687763245633995,-0.0005147489372320474,0.0007196593161057294,-0.00016508886343736198
2019-06-17,5.500836162079714e-05,9.525712904498208e-05,-0.01728352718089108,-0.0017915977621429221,-0.0034947086356547255,-0.002740075338384443
2019-06-18,0.01367001589315135,0.014856769026991592,0.03629290696377778,0.006694127640606912,0.005069007784749902,0.00800647833906744
2019-06-19,0.005665432721319623,0.0035389367942945966,-0.02038115351434584,0.00451557550280346,0.003730879919995577,0.0032984999443396775
2019-06-20,0.01014275524336528,0.006507309134490503,0.002056955580730168,0.009094426838781807,0.008390661067604232,0.009907819075838275
2019-06-21,-0.004839213653992441,-0.005447648139688534,0.0020526680120248387,-0.0030465974500159306,-0.0036600315249275526,-0.0014669165985698852
2019-06-24,-0.0020085597500883435,-0.006630212523698251,-0.008236140184206807,-0.003996897423685367,-0.002735257917381627,-0.0018525701790488133
2019-06-25,-0.009570945832151043,-0.0030881822987039575,-0.008304537912469424,-0.005629213499884939,-0.005789712460638411,-0.00535243826881598
2019-06-26,-4.744061946248399e-05,-0.0036479681344317927,0.0027758491767796854,-0.007036338785845652,-0.00885278961258259,-0.0038600663308330204
2019-06-27,0.008551655987974553,-0.007240683404653444,0.010341327413249229,0.0065036693267398575,0.003925822140570516,0.002128363345616334
2019-06-28,0.007530298129360778,0.013975712021214297,0.024391430270145887,0.009870389161867643,0.005397751101023558,0.005656595213620343
2019-07-01,0.007719303796060175,0.011081135223426221,0.008663840769977386,0.005415146187069539,0.004655538215838305,0.004763603511777317
2019-07-02,-0.002611695950839246,-0.001464449759005902,-0.0140329762020608,0.002264204455357532,0.003935573929360011,0.0017751885680645204
2019-07-03,0.007571310385223478,0.010849377756071971,0.014032976202060855,0.008742975201698262,0.008865906337479967,0.009417068491727689
2019-07-05,-0.0005961178754697643,0.0020998143228091316,0.009247116391366415,-0.002200605186510393,-0.001982713675500366,-0.0018087956316756716
2019-07-08,-0.006289973354075494,-0.004351289865250469,-0.005273573415114923,-0.004629512667377738,-0.0018135568128279094,-0.004304085046874349
2019-07-09,0.0017969349833925434,0.000928784917519934,0.011826701713500523,4.2442877791604255e-06,4.843710731939065e-05,-0.0010291630228881567
2019-07-10,0.0011033692757764074,0.0032352309708058185,-0.016463986842864577,0.0006120991419925914,0.003606902599069182,0.0028216916415050295
2019-07-11,0.0018706420537598731,-0.0007747051794546488,0.01122488661561969,0.0013766007408523627,0.0006173526138910396,-0.0009143023660257356
2019-07-12,0.008535654405976211,0.006954310027290994,-0.0006567668722220009,0.004373172836568407,0.0017426940319782067,0.004182280249895241
2019-07-15,0.001654473377754614,-0.002646996490665988,-0.015894422447389027,-0.0015030400369184806,-6.2033631155851e-05,-0.00020288230105748587
2019-07-16,-0.0029576075050435583,-0.00018136770592101838,-0.0026737959128732922,-0.0012117266760835678,-0.0032161415133663703,-0.0016889596829574305
2019-07-17,-0.005177726797877937,-0.004213503700926369,-0.015514614411262893,-0.00879884364241771,-0.004452424444043196,-0.006833320025319227
2019-07-18,0.0032070652535145234,0.007615517834187693,0.005423736936853442,0.004192014157395008,0.004658754737416074,0.0058140772637506905
2019-07-19,-0.006935853746169044,-0.006085289584088293,0.022728261220638257,-0.007332898590536302,-0.006965031070542014,-0.0035618582525099207
2019-07-22,0.0038034550917154467,-0.0024294166291181575,-0.0006611721815626859,-0.00015241479322531228,-0.0010312888629357036,-0.0026029313743419365
2019-07-23,0.004645410169892326,0.012838736193107058,0.029327603063120863,0.009078847042727265,0.005479638149439814,0.007309764941610159
2019-07-24,0.008129380107581421,0.002111868853750045,0.024112851026890914,0.004990458954024533,0.0034170662486899066,0.001959681537876779
2019-07-25,-0.008798858097356315,-0.005477373783516898,-0.014525013284929045,-0.004092026660805507,-0.003247200444513009,-0.004480289070161457
2019-07-26,0.0048885084070941715,0.010403912836734258,0.0201518555285055,0.005075266085125699,0.004933379623112793,0.005876801558455485
2019-07-29,-0.004543920302444694,-0.0062686572002600876,-0.014442981753530341,-0.002059912898500234,0.00041014546736019243,-0.0008932207497368413
2019-07-30,0.001897634767629241,0.0015782948776153433,0.015066124278254269,0.0009914743170349849,-0.0007356519761158815,-0.0017249608733107288
2019-07-31,-0.01071564189599663,-0.010048098861703138,-0.007504658961598873,-0.008439153751274296,-0.009266477630108004,-0.010415493001333579
2019-08-01,-0.00994552667657377,-0.012168348929278192,-0.0449370062288951,-0.008786647606387674,-0.0068773010242882,-0.010915538810206132
2019-08-02,-0.009365544029186596,-0.005424883894325282,0.006544551056587353,-0.005066647366240631,-0.002855848694590156,-0.004608955771127573
2019-08-05,-0.02947237380443564,-0.02611301967202054,-0.05153361631858104,-0.026180194359770894,-0.024841895989054744,-0.028056467201924572
2019-08-06,0.01600639363624476,0.008579153909375645,0.012965011197461017,0.011340895441558833,0.010824000141747156,0.009203934556385785
2019-08-07,0.001501594357454933,-0.00493058921876921,-0.01847472744177226,0.001514829688327115,0.001428605916296623,3.1757089932146644e-05
2019-08-08,0.02269440578377346,0.013644929690463513,0.01643877609721746,0.017258520116213424,0.01656838577216604,0.014894146194167575
2019-08-09,-0.010207822613080586,0.006259381025995661,-0.003402534085705852,-0.003740896257629196,-0.004252031353958247,-0.0051500733483064165
2019-08-12,-0.01575124111413179,-0.008394325078935559,-0.025545046751604492,-0.0102755667822157,-0.009392337834813094,-0.012608310827320333
2019-08-13,0.016012875373750044,0.0077672615762544705,-0.0021000870364756108,0.01009130549176489,0.009637305443837785,0.010315589821130794
2019-08-14,-0.030872060445804646,-0.03387050537969601,-0.04368762059526088,-0.027477227122084703,-0.024551358451248183,-0.028120980612508954
2019-08-15,0.00040267215955654595,0.010378844204671894,-0.0066103916144536114,0.0036976373366001108,0.005921156753327813,0.0016525641414115969
2019-08-16,0.01838285731967837,0.018835432061870907,0.03760388538233179,0.014061717364236585,0.012172136917750953,0.014826671424049455
2019-08-19,0.010524764514174985,0.00989523336265163,0.011993094296663898,0.008688352765126571,0.010286900209733073,0.011147568010406426
2019-08-20,-0.006279188549614265,-0.012314177800027993,-0.018401101421510718,-0.007385774230342912,-0.0077029349693389405,-0.011471853162503418
2019-08-21,0.009830871222024685,-0.0026612748014947893,0.009242875180322331,0.006486074794926544,0.006367567926286021,0.005011152879358298
2019-08-22,-0.0014339788262562572,0.003948355890767678,0.008456701919078527,-0.0004616514141317615,0.0016464366319546727,0.0011241067163021336
2019-08-23,-0.028048556630729197,-0.026878860754663204,-0.03281321767572707,-0.023928749037136984,-0.021701149127840786,-0.024554561523623744
2019-08-26,0.009429895309920142,0.017720470707852005,0.017254186042734963,0.010088141526321728,0.009456678415806186,0.008499111585430203
2019-08-27,-0.0014558708427903906,-0.005052965006974985,-0.012912614905379769,-0.00472733023347132,-0.0031976225555841865,-0.006319105860739183
2019-08-28,0.005075133354012617,0.009146587396839826,0.017889564262425127,0.005897207983640824,0.006739358106934512,0.009793311864922102
2019-08-29,0.012128363143567633,0.010825934130846806,0.02590273465864001,0.012047168321158238,0.00911280179914063,0.011364675479570726
2019-08-30,-0.0028201144225718324,0.0030234999847647804,0.010312887396583375,-0.0002058196959341412,0.0009606610764623398,0.0015836142268540701
2019-09-03,-0.012318648703377373,-0.005164039409092174,-0.024932015457166886,-0.0038507732781120326,0.00030112982101087037,-0.001227181645736765
2019-09-04,0.010133229975799634,0.015612635458519649,0.012543673368582166,0.0091045939231297,0.008520480108655568,0.009202087322871092
2019-09-05,0.018502079323262918,0.012815240636110533,0.025300552207690993,0.008081216942654472,0.005050248729472922,0.0076364679528442446
2019-09-06,0.00037245018715181057,0.004518630618919427,0.0026972343238627354,0.001924077554760266,0.0018954625111713569,0.0022214671515566236
2019-09-09,-0.004863303775358461,0.008534903633459085,0.039609100061550453,0.0037811504186177364,0.001236727426168794,0.006097578846708922
2019-09-10,-0.0006330422013980548,0.007535817896987685,0.03560455030634705,0.001990934839009224,0.0003413497401735534,0.006401342707675919
2019-09-11,0.007506568605062955,0.004774616736704702,0.014263779335019815,0.006392518630921374,0.00591576464962049,0.0064588826797739515
2019-09-12,0.00037490800425884525,0.006833185511089513,0.0006155881359238228,0.0008109960584602615,0.0026138022570183893,0.001015063981281792
2019-09-13,-0.0011675213423921575,0.003219932457848109,0.006135011898997425,0.0003173448597335403,-0.0019282945181667958,-0.0001635263961056404
2019-09-16,-0.0008793422394043595,-0.00163410280342887,0.005489501438546044,-0.00010048802415428466,0.0006291711136115519,9.959061050988632e-05
2019-09-17,0.004002874916089304,0.0011938379310488922,-0.011009303917251733,0.003348596621426218,0.0029806745340291625,-0.0002662972061886475
2019-09-18,-0.001760010984373156,-0.002379642652278787,0.005519802478705804,-0.0006376869994406576,0.00048366622895882006,-0.00023629541748747374
2019-09-19,-0.0006253980631354601,-0.002697609060932448,-0.014167131534637795,-0.0017371960979184053,-8.076702602105131e-06,-0.0004061233385536625
2019-09-20,-0.005997626956073543,-0.006270138219953764,-0.009975194728282157,-0.0035538746195815972,-0.004119604732910964,-0.0007209637403538116
2019-09-23,0.0007825102081427702,-0.0007831049103368374,0.005623207629031493,-5.8222235548291707e-05,0.0009395467115599702,0.0006977769274785663
2019-09-24,-0.00971843449369101,-0.007319638811037106,-0.01253927765007539,-0.0049021744938222015,-0.006100306979873142,-0.006817342602621496
2019-09-25,0.007447278608721661,0.00536423658950785,0.01191613512535139,0.003973876549676593,0.001424997904470291,0.004331950617503433
2019-09-26,-0.0032698725501785143,-0.0012652743716351227,-0.009395657361292133,-0.0004297743754373605,0.0002930555289541378,-0.001054167196692147
2019-09-27,-0.007522081814920539,-0.007427992533519653,0.004395592256984684,-0.0024028628602026573,-0.002019261176380347,-6.730326010188697e-05
2019-09-30,0.0064881163479208435,0.004291684783511109,-0.008810651362820825,0.00298266974079867,0.002689151298399559,0.0031284970726347516
2019-10-01,-0.01381874580706974,-0.01541675928993168,-0.024961256895853438,-0.01347771866710818,-0.01162312936646302,-0.014429211026256128
2019-10-02,-0.016826083701647804,-0.01645810389857213,-0.017653316004088492,-0.016298101916299434,-0.01644369433829211,-0.0186205659266984
2019-10-03,0.009222083535360609,0.0036245782294580886,0.004606766701300177,0.004489485295130647,0.006554368655573969,0.006412886312565222
2019-10-04,0.01034396146809529,0.018325696811395346,0.010450833308597461,0.012339139390441822,0.013023633984324217,0.01274980012918826
2019-10-07,-0.004872280638506214,-0.005408624621509474,-0.0006499986405689266,-0.005775650377388099,-0.005463896446257901,-0.005544416531171817
2019-10-08,-0.01672132742788618,-0.02232441447034645,-0.032378101765202186,-0.017329882694349555,-0.013908241156606662,-0.015389355090970789
2019-10-09,0.00759792423294351,0.008980275380440342,0.0013422487895297175,0.007496845048305836,0.007163703700748773,0.0067675553329531605
2019-10-10,0.006077081690877301,0.007608808925523839,0.013324635020371728,0.0050339158183994445,0.005427312082196367,0.006651424289663505
2019-10-11,0.016082980144780327,0.012105855125672332,0.02095693259006056,0.012195638909679873,0.0061786286284725295,0.009495294383549912
2019-10-14,0.0005753878424003742,-0.002288266481270457,-0.0025957159941909125,-0.0033699044348126346,-0.002107994979005592,-0.002410119240201159
2019-10-15,0.009025470445034387,0.007181200993727548,0.014193742374611419,0.0060190321193089305,0.004887517382754856,0.0067635728134231065
2019-10-16,-0.0030433032638898364,0.002865864556029707,-0.005138092567360248,-3.564402324704649e-05,-0.0014422112128440702,-0.002991428904131246
2019-10-17,0.005229601885139555,0.003933922898145148,0.000643722518531334,0.004059638939130739,0.0030249052635101283,0.003331327800791609
2019-10-18,-0.005758518243707956,-0.0022020239248398913,0.01469208751770512,0.0015594378714709812,0.0006489298901739514,0.0004947723753143617
2019-10-21,0.0056655072570502354,0.007442869713334851,0.01884473075657141,0.006070872802085416,0.006149755938427087,0.007027425329110676
2019-10-22,-0.004862875626414629,-0.0035599018589474746,0.009290845594986443,-0.0009493231266641543,0.00014367388855759713,0.00010066704382189796
2019-10-23,0.0006989851729293211,0.002822171239867462,0.0036923963976317224,0.003365450831923927,0.0028723521156999447,0.004988672445008084
2019-10-24,0.008117201252503094,-0.0021253203289139915,-0.006161472259993697,-0.0010787570781263971,-0.0007704925354907249,-0.0009610747929511476
2019-10-25,0.004280035056101479,0.011984277942828194,0.013505381078161018,-0.0033834090762141253,-0.00047272416605082706,0.0024963872932827133
2019-10-28,0.005337532859678676,0.005269438772937729,0.007290484232693631,-0.0023921013188260704,-0.0004540820893457519,0.001968202628294928
2019-10-29,0.0006080282296435452,0.004858382233761587,-0.003031293303629397,0.005408201822094705,0.003064688569459006,0.0017619429867319829
2019-10-30,0.002294814649167825,-0.004361152852755938,-0.012217553132477623,0.0018048411820445172,0.0018355414590148994,0.000985008862408484
2019-10-31,-0.01026679665010678,-0.006931686850643353,-0.010503653682201049,-0.005144362711953466,-0.0027260061723849596,-0.002474969728287297
2019-11-01,0.011418513351309015,0.012686785821462368,0.027566760039821468,0.009169901582837595,0.005815749652094992,0.008995938810499966
2019-11-04,0.004873459858143227,0.0025770007333837503,0.026238866488268564,0.0029847062685794123,0.0005297372688353043,0.005296572663902467
2019-11-05,0.0014212948695344258,0.0008911118381669544,0.012284505964072634,-0.0021228913577402433,-0.0029593388839110253,-0.00014918409285871953
2019-11-06,0.0003501920154728231,-0.0008994850220150423,-0.008172917417485685,0.0009767295657188738,0.0011509313303831453,-0.0002984237768297076
2019-11-07,0.004041706412869627,0.006715994018129997,-0.008831356871906655,-0.0018240902160409323,0.0005054871048404565,0.0018999004099965184
2019-11-08,0.0033452710079481945,0.00018969250555674432,-0.001775714436767513,0.0012450068419958878,0.00026245536456741595,0.00024204899602197995
2019-11-11,0.0018071663260537235,0.0020506503445359863,-0.006537836318492813,-0.0032041102967652777,-0.0031819237307423053,-0.0028458528573249743
2019-11-12,0.002808318903218142,-0.0006511624396220904,-0.004781833459296506,0.0018037603383821823,0.00024142791479304186,-0.00019034226495763263
2019-11-13,3.550832399798038e-05,0.00261352268078439,-0.016918873868872513,0.0017535020421597734,0.0028322209113019864,9.029094396808572e-05
2019-11-14,0.0009755395733131575,0.001183811941545893,0.001826526309760159,0.0021134918659875875,0.001645162819769894,-0.0017571610026969903
2019-11-15,0.006818103843804292,0.0014260754961573263,0.0048543736892072385,0.005360865671527305,0.00555461236607984,0.0062108572250983525
2019-11-18,-0.0006472732154536264,0.0005910547195383292,0.0036253493030869617,-0.0009692804817936896,-4.732555571213094e-05,0.00018745397239233806
2019-11-19,0.0026965579081907154,0.0027829778872892623,-0.0036253493030870307,0.0004238315015427404,-0.0019028525570270614,-0.0038678491129523025
2019-11-20,-0.003870371070270451,-0.005291563269330908,-0.006680899998967385,-0.002160756210178812,-4.6482940516876436e-05,-0.0019963567826061183
2019-11-21,-0.0033410325453921853,-0.008258216716939439,0.0048632268879392915,-0.0038920372094784304,-0.0015572559287714072,-0.0002666706664143017
2019-11-22,0.0028398434185351773,0.0051566550090073075,0.010856578647955055,0.0029644665225213797,0.0013437273627286235,0.002783813544554138
2019-11-25,0.010978250339764918,0.0029540713152754147,0.01014631653579537,0.005964408439300507,0.0034149014790440992,0.004186271490191871
2019-11-26,0.004313217925547723,0.001566796856083702,-0.014956904475283845,0.002430701758445397,0.0029951862367649227,0.001677766503778375
2019-11-27,0.004569700114579529,0.0068150125560241595,0.009000937988643619,0.00345326975462607,0.003408635503420549,0.0021694165866042127
2019-11-29,-0.004988054358490759,-0.007851334846996825,-0.0059916526752986955,-0.004618899663646361,-0.0032817774790433064,-0.0048510972103847985
2019-12-02,-0.011803691845029357,-0.008051389339879523,-0.0018044383420474327,-0.0078961971550986,-0.005835211002509889,-0.005159079415344991
2019-12-03,-0.006095540547858078,-0.007919597255836344,-0.011504851700547424,-0.00536651426071191,-0.004683961000903449,-0.007135725487814482
2019-12-04,0.006831164955477522,0.008254794205935119,0.015710306555825098,0.006870988972821867,0.0075033915219661455,0.009056114663335097
2019-12-05,0.00045208044358530883,0.0032407361017986534,0.0,0.0018249345540269795,0.0011236845877538823,-0.0003076998770902549
2019-12-06,0.008002279155046626,0.008654484021632372,0.021353159902788153,0.00696178616624503,0.0065794147545243,0.008363402334832286
2019-12-09,-0.0018581120475025916,-3.6973860041965853e-05,0.0017589437991486375,-0.0015643342651512767,-0.0015453654177511116,-0.0008624185546008813
2019-12-10,-0.0019064017506238995,-0.006172122438459479,-0.004109174872231366,-0.0008155186643578487,-0.001338486530554259,-0.0005100668433222704
2019-12-11,0.005626397417677895,-0.002144645192582157,-0.00945632618099683,0.0006380032035922242,-0.0001291666566937278,-0.0009637543648641566
2019-12-12,0.007905302377673173,0.015575235423140765,0.03386195792881279,0.00587740315551574,0.0049135708650288705,0.009298943788493
2019-12-13,-0.002677895460520921,0.001035290988397545,-0.014455296451203232,-0.0021391058075713814,0.00028698329212780007,-0.003639927527807191
2019-12-16,0.007954722124899916,0.0030919517027371175,0.004068572606509464,0.0055776974598388965,0.004825902344359134,0.005895626214636649
2019-12-17,0.0011137242050110307,0.0038964060989064514,0.010960625081241758,0.0007528504810898835,-0.00014572285345851286,0.0013009914253760701
2019-12-18,-9.78946412515003e-05,-0.0025335308929044227,-0.005753777715485795,0.0010007765968687626,0.0008163195147916068,-0.0002567422944087003
2019-12-19,0.00473242491855551,0.018763333068666743,-0.0017326419219084585,0.002736293261600726,0.0027821537271403665,0.003818677608698605
2019-12-20,0.007533024326517114,0.005822089099351823,-0.002894313925817097,0.0052514045502838275,0.003515017753977018,0.0051450156430964894
2019-12-23,-0.0008014581123891923,-0.004090747398534767,-0.004648464124539926,-0.002031259100204295,-0.002583784392786352,-0.0009550596485223185
2019-12-24,0.0003196137885921342,0.0015367358108171456,0.001745748823522587,9.84169186264843e-05,0.0005485555490939137,-0.00034283949220344966
2019-12-26,0.002634659711458183,0.0037297999625050212,0.003482270739755264,0.0024260145893914096,0.002209630993004686,0.0020475756459213735
2019-12-27,-0.0011378796597602467,0.00012241763487786213,-0.00581061374835867,0.00024029323053316643,0.0009688836278923699,0.00044677018502181957
2019-12-30,-0.005027326810050805,-0.0038630506421297272,-0.002333665433510724,-0.002710075933252304,-0.006303192802324678,-0.005414778502735703
2019-12-31,0.0018852044450606664,0.0021037396723576694,0.0023336654335107585,0.0035464127320311315,0.003187881822766294,0.003865687872094921
2020-01-02,0.009045252367007608,0.005465296033064646,-0.004087579111758708,-0.0006550485700594432,-0.0007973669949295232,0.0005816952332089413
2020-01-03,-0.007214100859605095,-0.007247541188753898,-0.018901902924290625,-0.003077747118191808,-0.0031961351932146957,-0.006751533983075771
2020-01-06,0.0018008184882058816,-0.0014755311998931925,-0.011394458026114516,0.0010356443724050652,0.0017081477363161878,0.001498665034618472
2020-01-07,0.00015495312487082596,-0.004968285292038504,-0.013969224430840168,-0.003866350749117212,-0.004154230735969828,-0.00469497622421709
2020-01-08,0.005266708565114725,0.002352654135784623,0.0060976029159339334,0.0027576364999351705,0.0016689943120398348,0.0018332513482167076
2020-01-09,0.006244794177596913,0.003150213436065035,0.006060532133332291,0.005212153256234863,0.005334413830200338,0.004134422168459901
2020-01-10,-0.0013631107301945336,-0.008849233504131866,-0.012158135049266407,-0.0013221810625278082,-0.0011146997602238878,-0.0038395091563466787
2020-01-13,0.00988344830259881,0.010312594867074785,0.005489501438546044,0.006783510302144943,0.005428105848839393,0.005862358662972045
2020-01-14,0.0012517135293364395,0.0009328737178260904,0.003036700578178932,0.0013506110575849336,0.0004143848163378633,0.0016989244042898053
2020-01-15,0.0012403208361256462,-0.001493793985188942,-0.010975738802729484,0.003942700814078642,0.0040379508228374226,0.0014233779357050844
2020-01-16,0.009270523653524147,0.007247546301815144,0.020631809626618397,0.008196384159499024,0.00653510945709598,0.0061223155899152145
2020-01-17,0.00018399360656323123,0.004028757580806349,-0.015738837998885816,0.0031706244922459353,0.002432823423353665,0.0023736114492437484
2020-01-21,-0.0028060321022219266,-0.009520944103081366,-0.008578446740725554,-0.004627745047363913,-0.0007574037107048884,-0.002895108163322098
2020-01-22,0.00026501172476377005,3.064706683726035e-05,-0.0018479024217424144,-0.0015146850104699504,0.00018598258733621234,-0.0018741107334144498
2020-01-23,0.004154785093359592,-0.003942247044491376,-0.00308732804674833,0.0033278695792270056,0.0010949952326692043,-0.0010386423795733085
2020-01-24,-0.008538092062543159,-0.01741511213395288,-0.028223874319630023,-0.007994010234787961,-0.0071154972484392875,-0.011517922042450704
2020-01-27,-0.014861663903588188,-0.011350531955481373,-0.017324812989169925,-0.012366050733007568,-0.010528642479319039,-0.012828845017015186
2020-01-28,0.01118538472086622,0.00450000108772275,0.005164628967754209,0.008370326534028739,0.005612249607994969,0.0037981929261370713
2020-01-29,-0.001264633751340431,-0.006998607948798962,-0.008406135317388264,-0.0008122872518911979,-0.0037712053475531977,-0.004774193984650845
2020-01-30,0.0005790590079066479,0.00949108236923514,0.013544227884748423,0.0035030361375831,0.005490374860580988,0.004577900986830669
2020-01-31,-0.0182472784293669,-0.009933766657456065,-0.0025657462879062707,-0.018248111909141593,-0.016095517380117656,-0.016733335623742008
2020-02-03,0.012504333497952134,0.009977339006839218,0.01845422831395376,0.006569549941792611,0.0028680296227357655,0.0005241270663531122
2020-02-04,0.017058663914377672,0.009419789120588943,0.024907923636420443,0.010529345191192063,0.0074540972559006095,0.008560774253935826
2020-02-05,0.009178382830864265,0.010275717027284297,0.018885694825065552,0.012247994471987034,0.013593943593805627,0.017962122510966842
2020-02-06,0.00422846036958977,-0.00018043995871576326,-0.013365892346359896,-0.00031738455768277776,-0.0001450548145145622,-0.002334711942558418
2020-02-07,-0.0057868986312138776,-0.0027825014667504674,-0.0018365898382795014,-0.0057490691928981826,-0.004425780648641209,-0.0037202479239994883
2020-02-10,0.008793040979790029,0.0008489476114837183,-0.0024539280848285233,0.004688483636051676,0.004185284523657517,0.002538413689600371
2020-02-11,0.005390063751943526,0.005585644258880269,0.007953493051893868,0.005953764968732806,0.0038165058253135276,0.0040196246558533814
2020-02-12,0.006888733908145743,0.0047762577241800925,0.0036496066953380585,0.003488834357309505,0.003247504590032014,0.003269768707298585
2020-02-13,-0.0004013972204750605,0.002594585797533038,0.007862215843733597,0.0007220984694082913,0.0016838398431747125,-0.00302123107250536
2020-02-14,0.00332619017990628,0.0017821946438076966,-0.0036209733947393102,0.002603351224035112,0.002058658881141871,-0.0015567678699025568
2020-02-18,-0.0015293275207002252,-0.011134569392292577,-0.014003361059122484,-0.002048601458863039,-0.0029458985542822856,-0.00473774260873823
2020-02-19,0.008559226758569074,0.001149526035182639,0.007330566734739149,0.0006101344880383882,0.00023889504276787326,0.0010628027695234379
2020-02-20,-0.002040057369564776,-0.0002652375963136215,0.006672794324383358,0.002070545487099777,0.000140602394403568,0.0019736771955310376
2020-02-21,-0.013195685254607872,-0.010003313361279494,-0.012777842637499584,-0.005462123695879759,-0.004060633129994054,-0.003413142479116191
2020-02-24,-0.0298955607412249,-0.033197836232557766,-0.03743421434149057,-0.026839486877726013,-0.02605009689569951,-0.02908208457547876
2020-02-25,-0.02984002448493849,-0.03571549797316356,-0.061618413825404325,-0.03348380110645473,-0.029067957171318232,-0.029950422187571508
2020-02-26,-0.00260200772612894,-0.016852399162912108,-0.014300552795736396,-0.010294810077765577,-0.00883458569156149,-0.010630363739736295
2020-02-27,-0.04112715680296745,-0.03423549958471641,-0.05136546117144353,-0.04136714366860673,-0.045282742360903204,-0.044037228927564044
2020-02-28,-0.0076874941058987295,-0.011665526612107213,-0.024115155703210447,-0.01925565871317677,-0.020221357841916757,-0.017211334207663628
2020-03-02,0.03860915037895477,0.038145139815794614,0.07066797819709464,0.039719787546501836,0.04769082078865814,0.04407029157127326
2020-03-03,-0.02587470433662632,-0.03162337425897908,-0.029372745930066405,-0.02316714774745551,-0.02125300524238156,-0.023876710372225135
2020-03-04,0.039750160616215884,0.027110965636873263,0.03212566998632123,0.03794108647767454,0.0424018231650606,0.04093217612584709
2020-03-05,-0.029873469286068915,-0.04074359942612696,-0.05219800892023738,-0.035120239460352407,-0.0284372613346637,-0.03256534445924532
2020-03-06,-0.019170397056665935,-0.023702697209501616,-0.06198332179709284,-0.0194720226492767,-0.017595555468872204,-0.020572639233514767
2020-03-09,-0.0802541595698492,-0.0916331097677711,-0.21489562562246717,-0.0940438673232134,-0.08447911205919885,-0.09693957445308565
2020-03-10,0.047150718406726314,0.049070523734553124,0.0912209040352781,0.04341117425541233,0.03606828786212992,0.038859955146744056
2020-03-11,-0.05136251531504726,-0.04851770018714073,-0.07042626863815356,-0.0569106790831182,-0.05095677192006504,-0.05603804813402777
2020-03-12,-0.10161581224615474,-0.09859684704081505,-0.12223629868751743,-0.11182537185610632,-0.10359154448502106,-0.1081493345727527
2020-03-13,0.0698829726109026,0.08342560193086523,0.05351065735903167,0.08022125722018313,0.07994855639482154,0.0820197173596906
2020-03-16,-0.13235139344450914,-0.10823748682936848,-0.18312338509252163,-0.14754960433478773,-0.12105655713204437,-0.12219552239020567
2020-03-17,0.043694843181589685,0.05356764962338441,0.06634191052882284,0.0529545729944595,0.06508085128078793,0.05705263139989541
2020-03-18,-0.07302583374215414,-0.0994757190058489,-0.18774161901024056,-0.08637642283600334,-0.06435003141455874,-0.07491969097816219
2020-03-19,0.034396936674848645,0.02991618168114983,0.11778298526598298,0.020002976694504085,-0.009466523970879553,0.004727830236168137
2020-03-20,-0.04296526837707569,-0.03809176748599621,-0.0024183209047600263,-0.046959491834134136,-0.050228787417098096,-0.038179752767623115
2020-03-23,-0.022873893688174326,-0.03594143759981567,-0.0676102783831146,-0.04465432071585295,-0.05246673787077761,-0.05299343984393855
