date,quality,value,dual,low_vol,dividend,defensive_idx
2019-08-08,0.017698637531889716,0.013003764648577693,0.01643877609721746,0.015555144900582563,0.01656838577216604,0.014894146194167577
2019-08-09,-0.0114675392446032,0.00013808487613851142,-0.003402534085705852,-0.007612928758456508,-0.004252031353958248,-0.005150073348306417
2019-08-12,-0.01565024042224728,-0.013722594052905263,-0.025545046751604492,-0.018179900989661782,-0.009392337834813096,-0.012608310827320333
2019-08-13,0.016856369250898506,0.0038674047424223598,-0.0021000870364756108,0.011987137287482337,0.009637305443837785,0.010315589821130795
2019-08-14,-0.02854198740587729,-0.03710118222529314,-0.04368762059526088,-0.0329019647819658,-0.024551358451248187,-0.028120980612508954
2019-08-15,-0.009265561652166824,0.006322463570614634,-0.0066103916144536114,-0.0023560329984916974,0.005921156753327811,0.0016525641414115973
2019-08-16,0.027660673085269802,0.022695475026677205,0.03760388538233179,0.022223023075130174,0.012172136917750952,0.014826671424049451
2019-08-19,0.014120451260484371,0.008026140603883725,0.011993094296663898,0.01233841514741599,0.010286900209733071,0.011147568010406426
2019-08-20,-0.010735591035388676,-0.021104806492560198,-0.018401101421510718,-0.00989972902070142,-0.0077029349693389405,-0.011471853162503416
2019-08-21,0.00940701091052503,-0.009286566634507363,0.009242875180322331,0.01135526614574197,0.006367567926286021,0.005011152879358298
2019-08-22,-0.002624958652158938,0.007960482548317372,0.008456701919078527,-0.001954151859056258,0.0016464366319546727,0.001124106716302134
2019-08-23,-0.031212797451893887,-0.025454471894743914,-0.03281321767572707,-0.029353424377175266,-0.021701149127840786,-0.024554561523623744
2019-08-26,0.0082933318081119,0.017335591502783836,0.017254186042734963,0.011123218265730836,0.009456678415806186,0.008499111585430201
2019-08-27,-0.0019884343225844976,-0.010513639026813475,-0.012912614905379769,-0.007970060772231622,-0.003197622555584187,-0.006319105860739183
2019-08-28,0.008652423481885918,0.012115029682769583,0.017889564262425127,0.009877859661847803,0.006739358106934513,0.009793311864922102
2019-08-29,0.01439547336984822,0.011821486612777366,0.02590273465864001,0.010482800192994537,0.009112801799140627,0.011364675479570726
2019-08-30,-0.001874263024664007,0.005612561141708136,0.010312887396583375,-0.0007795518552342084,0.0009606610764623397,0.0015836142268540706
2019-09-03,-0.01047111550846342,-0.0033086799406746325,-0.024932015457166886,-0.01072365329736224,0.0003011298210108702,-0.0012271816457367646
2019-09-04,0.009603300895700745,0.012390159150599694,0.012543673368582166,0.010838600843128656,0.008520480108655568,0.009202087322871092
2019-09-05,0.016791861590136424,0.011522145315147416,0.025300552207690993,0.01155996033059128,0.0050502487294729215,0.007636467952844243
2019-09-06,0.004086311025679208,0.004450856381240466,0.0026972343238627354,6.824132985144293e-07,0.0018954625111713569,0.002221467151556624
2019-09-09,-0.0035199973726174113,0.018194595711567778,0.039609100061550453,0.007044008679245256,0.0012367274261687938,0.00609757884670892
2019-09-10,0.00285175541792408,0.017162349793984268,0.03560455030634705,0.011035238884624526,0.00034134974017355327,0.0064013427076759204
2019-09-11,0.00459915554196061,0.009962589074931468,0.014263779335019815,0.018054718640396154,0.005915764649620491,0.006458882679773954
2019-09-12,-0.0014430183723593568,0.006859461001840245,0.0006155881359238228,-0.004339396499919692,0.0026138022570183893,0.001015063981281792
2019-09-13,0.0025451923898975066,0.00735713678336723,0.006135011898997425,0.0037795084560325893,-0.0019282945181667958,-0.00016352639610564033
2019-09-16,-0.002992797913167248,0.004487940540233793,0.005489501438546044,0.0019462324392729524,0.000629171113611552,9.959061050988647e-05
2019-09-17,0.0017198754483951353,-0.004695699283617851,-0.011009303917251733,-0.0013219783336459096,0.002980674534029162,-0.0002662972061886472
2019-09-18,0.0017851915876376484,-0.00437231365457746,0.005519802478705804,9.35656986652845e-05,0.00048366622895882017,-0.00023629541748747376
2019-09-19,-0.0015290900048331947,-0.002318180003364187,-0.014167131534637795,0.0010040852549481288,-8.076702602105058e-06,-0.0004061233385536625
2019-09-20,-0.0008026952957791608,-0.004567423132032905,-0.009975194728282157,-0.004147252472607618,-0.004119604732910965,-0.0007209637403538116
2019-09-23,0.0008635265428653916,-0.004167438465553977,0.005623207629031493,-8.378913913895083e-05,0.0009395467115599702,0.0006977769274785663
2019-09-24,-0.009542231631679672,-0.00479165316112957,-0.01253927765007539,-0.01811645130776567,-0.006100306979873143,-0.006817342602621495
2019-09-25,0.006055420387684554,0.0076649266288935395,0.01191613512535139,0.006026107017886787,0.0014249979044702909,0.004331950617503434
2019-09-26,-0.004029207072096603,0.004353657573300087,-0.009395657361292133,-0.005603739804315795,0.00029305552895413783,-0.0010541671966921475
2019-09-27,-0.00509932141082299,-0.005041147898146267,0.004395592256984684,-0.004537968067718012,-0.002019261176380347,-6.730326010188707e-05
2019-09-30,0.007708807296479339,-9.288253949332748e-05,-0.008810651362820825,0.0037633093329444384,0.0026891512983995575,0.003128497072634751
2019-10-01,-0.011550161759575763,-0.02050887817375424,-0.024961256895853438,-0.017197460245607733,-0.011623129366463023,-0.014429211026256128
2019-10-02,-0.012603294251887725,-0.02304884122085335,-0.017653316004088492,-0.017184598450760123,-0.01644369433829211,-0.018620565926698404
2019-10-03,0.007726916174449838,0.0008032318575283704,0.004606766701300177,0.0028611832214290784,0.006554368655573969,0.0064128863125652216
2019-10-04,0.006573407826421464,0.017608333557191228,0.010450833308597461,0.01078693387919263,0.013023633984324212,0.012749800129188263
2019-10-07,4.446810604418704e-05,-0.005602542913204928,-0.0006499986405689266,-0.0029221972753985925,-0.005463896446257901,-0.0055444165311718165
2019-10-08,-0.01694724446424898,-0.02334160795037877,-0.032378101765202186,-0.01759334332925701,-0.013908241156606665,-0.015389355090970789
2019-10-09,0.008038632545451644,0.008909290903869013,0.0013422487895297175,0.007277496044095106,0.007163703700748771,0.006767555332953158
2019-10-10,0.003297058625756452,0.011774954855128448,0.013324635020371728,0.0051145439233832,0.005427312082196368,0.006651424289663506
2019-10-11,0.00995846288110446,0.01361543493995839,0.02095693259006056,0.014702880301813197,0.0061786286284725295,0.00949529438354991
2019-10-14,-0.001613065491668828,-0.003837273530900584,-0.0025957159941909125,-0.002618710797389626,-0.002107994979005592,-0.002410119240201159
2019-10-15,0.012370928139652966,0.007032745609897374,0.014193742374611419,0.007166438011481976,0.004887517382754856,0.006763572813423104
2019-10-16,0.0020102807989314884,0.0003793619620486838,-0.005138092567360248,-0.003088478235653258,-0.0014422112128440702,-0.0029914289041312455
2019-10-17,0.004635897909824726,0.003998989017693735,0.000643722518531334,0.0011208958711392382,0.0030249052635101296,0.003331327800791609
2019-10-18,-0.0077484755628865675,0.0011774006640050392,0.01469208751770512,-0.002142831884665251,0.0006489298901739513,0.0004947723753143618
2019-10-21,0.006412268113292195,0.011351048322567479,0.01884473075657141,0.007528921333809059,0.006149755938427086,0.007027425329110676
2019-10-22,0.0010450700076686985,-0.00021414082948636274,0.009290845594986443,-0.0013461243015610994,0.00014367388855759697,0.00010066704382189754
2019-10-23,0.0005678848095048085,0.004605796729820605,0.0036923963976317224,0.004001358238105658,0.0028723521156999447,0.004988672445008084
2019-10-24,0.0005440118280350983,-0.004028160276093685,-0.006161472259993697,0.006008350571246918,-0.0007704925354907249,-0.0009610747929511473
2019-10-25,0.006179444167509868,0.008004170238866067,0.013505381078161018,0.010128967929131849,-0.000472724166050827,0.0024963872932827133
2019-10-28,0.008222696185341105,0.007132831132164863,0.007290484232693631,0.005454242148022314,-0.0004540820893457519,0.0019682026282949283
2019-10-29,-0.00012739639208060767,0.004456654721239365,-0.003031293303629397,-0.0012356153760953409,0.0030646885694590067,0.0017619429867319829
2019-10-30,0.00460302502492778,-0.004358995035150527,-0.012217553132477623,-0.010279790960341071,0.0018355414590148997,0.0009850088624084837
2019-10-31,-0.007729210884067936,-0.013785274560545267,-0.010503653682201049,-0.0064146987448509855,-0.0027260061723849596,-0.0024749697282872964
2019-11-01,0.004788090465378364,0.01731601988346911,0.027566760039821468,0.008674110011070421,0.005815749652094994,0.00899593881049997
2019-11-04,0.006617806939876325,0.012011885708796268,0.026238866488268564,0.007464000333365342,0.0005297372688353045,0.005296572663902465
2019-11-05,0.007082783105333444,0.0029688085959626333,0.012284505964072634,0.0001460218356820537,-0.0029593388839110253,-0.00014918409285871978
2019-11-06,0.002034037976903187,0.0016830820546505493,-0.008172917417485685,-0.0015110284513414145,0.0011509313303831455,-0.0002984237768297073
2019-11-07,0.0032246986591010444,0.004079943044249165,-0.008831356871906655,0.0018207875469144269,0.0005054871048404565,0.0018999004099965184
2019-11-08,0.005832782029019455,0.004150402150018422,-0.001775714436767513,0.0006450313494900654,0.00026245536456741584,0.00024204899602198003
2019-11-11,-0.002874564797178118,0.0005319049378552832,-0.006537836318492813,0.0020396482374182025,-0.003181923730742305,-0.0028458528573249743
2019-11-12,0.0035651733471879043,-0.001298705106844929,-0.004781833459296506,0.0016614165629724885,0.0002414279147930418,-0.0001903422649576327
2019-11-13,6.680999291024673e-05,0.0010588144817340688,-0.016918873868872513,-0.007393410043599994,0.0028322209113019864,9.029094396808586e-05
2019-11-14,-0.0036006352269356786,-0.002148654647661694,0.001826526309760159,0.004958764066691206,0.001645162819769894,-0.0017571610026969903
2019-11-15,0.010266922892148351,0.00687482737128337,0.0048543736892072385,0.004066239541055581,0.00555461236607984,0.0062108572250983525
2019-11-18,0.0001266669779172494,0.0013537293413913788,0.0036253493030869617,-0.007134157447503115,-4.732555571213087e-05,0.0001874539723923381
2019-11-19,-0.0006839547046047922,-0.0007646813741356885,-0.0036253493030870307,-0.0007081311127578248,-0.0019028525570270614,-0.0038678491129523025
2019-11-20,-0.0043113537115777876,-0.0037581376521065406,-0.006680899998967385,-0.0035300787586843977,-4.6482940516876294e-05,-0.0019963567826061183
2019-11-21,-0.001231579389112989,-0.0077380641795238205,0.0048632268879392915,0.0023803696815596314,-0.0015572559287714068,-0.00026667066641430156
2019-11-22,0.00384134707633192,0.00896053944203619,0.010856578647955055,0.00215127918881646,0.0013437273627286233,0.002783813544554137
2019-11-25,0.010553711750764564,0.008601129441094608,0.01014631653579537,0.012483833885171129,0.003414901479044099,0.0041862714901918716
2019-11-26,0.0008750440505236068,-0.003464326613087569,-0.014956904475283845,-0.0004473351760153148,0.0029951862367649223,0.001677766503778375
2019-11-27,0.0024745655914943506,0.004490046985653461,0.009000937988643619,0.007201043586076246,0.0034086355034205484,0.002169416586604213
2019-11-29,-0.0021056958720972645,-0.008013687402135195,-0.0059916526752986955,-0.004756622713319562,-0.0032817774790433064,-0.004851097210384798
2019-12-02,-0.008063794637182018,-0.008857942189556604,-0.0018044383420474327,-0.0062785867294427875,-0.005835211002509888,-0.00515907941534499
2019-12-03,-0.00485086651658621,-0.01040397575329239,-0.011504851700547424,-0.001963855251604984,-0.004683961000903449,-0.0071357254878144805
2019-12-04,0.007541651201509383,0.015744302075218215,0.015710306555825098,0.009002063527575517,0.007503391521966145,0.009056114663335097
2019-12-05,0.001773952009423217,-0.002022928305741089,0.0,-0.0033159131593855982,0.001123684587753882,-0.00030769987709025474
2019-12-06,0.00846733639287816,0.011957545409493751,0.021353159902788153,0.01365351682567781,0.006579414754524302,0.008363402334832286
2019-12-09,-0.0004462574241590287,0.0005740576907106759,0.0017589437991486375,-0.0009630599134788881,-0.0015453654177511116,-0.0008624185546008813
2019-12-10,-0.001966596699815355,-0.0007654911515544462,-0.004109174872231366,-0.003986999280187546,-0.001338486530554259,-0.0005100668433222703
2019-12-11,0.0027701020651365723,-0.0050359345862271065,-0.00945632618099683,0.0036323424965163486,-0.00012916665669372818,-0.0009637543648641566
2019-12-12,0.012117947490734365,0.013918810977646986,0.03386195792881279,0.01455772993033908,0.004913570865028871,0.009298943788493
2019-12-13,-0.0014577434669713408,-0.004159753518890928,-0.014455296451203232,-0.0005529757057858143,0.0002869832921278002,-0.003639927527807192
2019-12-16,0.008764679567416238,0.005767406962118206,0.004068572606509464,0.012035851794608365,0.004825902344359133,0.00589562621463665
2019-12-17,0.001007610093369968,0.005821299993551534,0.010960625081241758,0.0025489819432662816,-0.00014572285345851267,0.0013009914253760701
2019-12-18,-0.001809193604173045,-0.0032231099698022195,-0.005753777715485795,0.0019902058728158444,0.0008163195147916068,-0.0002567422944087002
2019-12-19,0.007439933599809835,0.027742258839286892,-0.0017326419219084585,0.005679190947898072,0.0027821537271403665,0.0038186776086986045
2019-12-20,0.009343312981628679,0.007905257379490707,-0.002894313925817097,0.007831753727960506,0.003515017753977018,0.005145015643096489
2019-12-23,-0.0012383762878879425,-0.008706029451785714,-0.004648464124539926,0.0031264465368721346,-0.002583784392786352,-0.0009550596485223185
2019-12-24,-0.0007571196675812777,0.0005318466680832183,0.001745748823522587,0.0012292180033419728,0.0005485555490939137,-0.00034283949220344977
2019-12-26,0.0034305620921666986,0.00043223070068999797,0.003482270739755264,0.004576969706233551,0.002209630993004686,0.002047575645921373
2019-12-27,-0.001563441178821732,-0.0004893793202070633,-0.00581061374835867,-0.007634222737736952,0.0009688836278923699,0.00044677018502181946
2019-12-30,-0.0053135143042903074,-0.004147946691275636,-0.002333665433510724,-0.006656602525807753,-0.006303192802324679,-0.005414778502735703
2019-12-31,0.003082589518495141,0.0029248917013338254,0.0023336654335107585,0.005776122764504687,0.003187881822766294,0.003865687872094922
2020-01-02,0.003386594143552348,0.001970129563293057,-0.004087579111758708,0.005606543128258071,-0.0007973669949295231,0.0005816952332089413
2020-01-03,-0.009609371436112171,-0.014694298628334986,-0.018901902924290625,-0.006192101722069595,-0.0031961351932146957,-0.006751533983075771
2020-01-06,0.0017614331481399569,-0.002625409485779733,-0.011394458026114516,-0.0004584069024816437,0.001708147736316188,0.001498665034618472
2020-01-07,-0.003383983556136385,-0.012173673337578541,-0.013969224430840168,0.00028291254452200324,-0.0041542307359698286,-0.004694976224217089
2020-01-08,0.005837432349910209,0.00046971050574943677,0.0060976029159339334,0.0029605491532182283,0.0016689943120398348,0.0018332513482167076
2020-01-09,0.006198606095619554,0.0030031576064794923,0.006060532133332291,0.0032498045440268893,0.005334413830200338,0.004134422168459901
2020-01-10,0.004158457404307312,-0.010336854542353828,-0.012158135049266407,-0.00710813245304534,-0.0011146997602238878,-0.003839509156346679
2020-01-13,0.011929282715287055,0.008124890227180683,0.005489501438546044,0.00915193210030789,0.005428105848839393,0.005862358662972043
2020-01-14,-0.001591703963577985,0.0005423045052209653,0.003036700578178932,0.0012813364216735668,0.00041438481633786326,0.0016989244042898053
2020-01-15,0.005724812612496313,-0.008846908327840384,-0.010975738802729484,-0.003483609834309244,0.0040379508228374226,0.0014233779357050844
2020-01-16,0.009743691714637768,0.008801117296451774,0.020631809626618397,0.0076572203764009965,0.00653510945709598,0.0061223155899152145
2020-01-17,0.0032669105667449106,0.006455908729868803,-0.015738837998885816,0.0014544993562134454,0.002432823423353665,0.002373611449243748
2020-01-21,-0.0070236698866543495,-0.011331440997651428,-0.008578446740725554,-0.0051250017970334094,-0.0007574037107048884,-0.0028951081633220984
2020-01-22,-0.0014466486397740768,-0.004943893665175143,-0.0018479024217424144,0.0003812922230145322,0.00018598258733621225,-0.001874110733414449
2020-01-23,-0.0017367645111783148,0.0003383769999749881,-0.00308732804674833,0.0008903584278379755,0.0010949952326692043,-0.0010386423795733085
2020-01-24,-0.012955828791442478,-0.01607665815746374,-0.028223874319630023,-0.015379864104693443,-0.007115497248439289,-0.011517922042450708
2020-01-27,-0.017058351651747978,-0.011452775712505756,-0.017324812989169925,-0.021432861183884152,-0.01052864247931904,-0.012828845017015186
2020-01-28,0.008870150581503167,0.010491989414598762,0.005164628967754209,0.013017832822638709,0.005612249607994969,0.0037981929261370713
2020-01-29,-0.001617993191791048,-0.0033008348271176317,-0.008406135317388264,-0.003091406089125835,-0.0037712053475531973,-0.004774193984650846
2020-01-30,0.002773560890459823,0.007284267652310226,0.013544227884748423,0.012645507036504964,0.005490374860580988,0.004577900986830667
2020-01-31,-0.017117061252334156,-0.01828045060033329,-0.0025657462879062707,-0.016448599550792843,-0.016095517380117656,-0.01673333562374201
2020-02-03,0.010258976636808366,0.008615435035200184,0.01845422831395376,0.011415621606154834,0.0028680296227357664,0.0005241270663531124
2020-02-04,0.01753938415355624,0.004595214025107178,0.024907923636420443,0.020752817629284503,0.00745409725590061,0.008560774253935827
2020-02-05,0.013378276342936098,0.020846815321003874,0.018885694825065552,0.01185484902143278,0.013593943593805627,0.017962122510966842
2020-02-06,0.00279508570054792,-0.006707569004366883,-0.013365892346359896,-0.0021131163286583505,-0.00014505481451456225,-0.002334711942558418
2020-02-07,-0.0068279256413176816,-0.001321444407262976,-0.0018365898382795014,-0.006721588290735956,-0.004425780648641208,-0.0037202479239994883
2020-02-10,0.011033831184241878,0.0027879064932291343,-0.0024539280848285233,0.002833830140191073,0.004185284523657517,0.0025384136896003714
2020-02-11,0.003971411539217641,0.00774393920413604,0.007953493051893868,0.004271885786947247,0.0038165058253135276,0.004019624655853382
2020-02-12,0.007696758905366589,0.00027624326111211697,0.0036496066953380585,0.0054649670579246905,0.0032475045900320133,0.003269768707298585
2020-02-13,-0.009534013504911683,0.0008473709569472958,0.007862215843733597,-0.004937952851790581,0.0016838398431747125,-0.00302123107250536
2020-02-14,0.0021475991008424694,-0.0012922241909194116,-0.0036209733947393102,-0.003687652088776171,0.002058658881141871,-0.001556767869902557
2020-02-18,-0.002455696784546391,-0.020395979804043736,-0.014003361059122484,-0.002967239366867697,-0.0029458985542822856,-0.00473774260873823
2020-02-19,0.008395282529734479,-0.0027998384659759287,0.007330566734739149,0.01871534495264346,0.00023889504276787326,0.0010628027695234379
2020-02-20,-0.0006042919591989094,0.004223185995840152,0.006672794324383358,0.006532665038443166,0.00014060239440356805,0.0019736771955310376
2020-02-21,-0.009572423276569597,-0.009242441971004304,-0.012777842637499584,-0.010812824606772459,-0.004060633129994054,-0.003413142479116191
2020-02-24,-0.032763926298125134,-0.0363980483137107,-0.03743421434149057,-0.03504858043997967,-0.02605009689569951,-0.02908208457547876
2020-02-25,-0.022092992915833446,-0.03627302254907402,-0.061618413825404325,-0.03549429490724518,-0.029067957171318232,-0.02995042218757151
2020-02-26,-0.0016364586517904492,-0.0173941510284742,-0.014300552795736396,-0.006273622496542242,-0.008834585691561491,-0.010630363739736295
2020-02-27,-0.04584684144017195,-0.03726465645610848,-0.05136546117144353,-0.04555181858986262,-0.04528274236090321,-0.044037228927564044
2020-02-28,-0.0023800334099984255,-0.015906614982358274,-0.024115155703210447,-0.008989555335858771,-0.02022135784191676,-0.01721133420766363
2020-03-02,0.0472029250025921,0.04476140798435856,0.07066797819709464,0.042654317302074606,0.04769082078865814,0.04407029157127326
2020-03-03,-0.02504831365520668,-0.03302062662071216,-0.029372745930066405,-0.021454945928599187,-0.02125300524238156,-0.023876710372225135
2020-03-04,0.04541659857003006,0.027577835576747523,0.03212566998632123,0.03068336027440792,0.04240182316506059,0.0409321761258471
2020-03-05,-0.0286106103789801,-0.039695526211379374,-0.05219800892023738,-0.034871210952618345,-0.0284372613346637,-0.03256534445924532
2020-03-06,-0.014850101826418015,-0.03157416740291019,-0.06198332179709284,-0.03331305727074632,-0.017595555468872204,-0.02057263923351477
2020-03-09,-0.07495443103381316,-0.1109545417170219,-0.21489562562246717,-0.11991093513962005,-0.08447911205919885,-0.09693957445308567
2020-03-10,0.04483590820103667,0.05211023324571116,0.0912209040352781,0.04275762867220135,0.03606828786212992,0.038859955146744056
2020-03-11,-0.04905346274376475,-0.0478107704832174,-0.07042626863815356,-0.057949088829759264,-0.050956771920065036,-0.056038048134027754
2020-03-12,-0.09896822677797794,-0.11658937655660881,-0.12223629868751743,-0.11843512144520782,-0.10359154448502107,-0.10814933457275269
2020-03-13,0.07567562076560924,0.07345633336084728,0.05351065735903167,0.08992934085584728,0.07994855639482154,0.0820197173596906
2020-03-16,-0.1312434326379641,-0.10363374571938826,-0.18312338509252163,-0.13654530328413125,-0.12105655713204437,-0.12219552239020567
2020-03-17,0.0606868730341521,0.06365161161611585,0.06634191052882284,0.05457436772845745,0.06508085128078796,0.05705263139989541
2020-03-18,-0.05930913353032455,-0.10474643801480032,-0.18774161901024056,-0.09594013205547838,-0.06435003141455872,-0.07491969097816217
2020-03-19,0.020699756022454885,0.034484633885211044,0.11778298526598298,0.034121781285845657,-0.009466523970879555,0.0047278302361681394
2020-03-20,-0.044829199286060405,-0.022539751467688707,-0.0024183209047600263,-0.03633020658202817,-0.050228787417098096,-0.038179752767623115
2020-03-23,-0.03486641190833967,-0.04922691524800203,-0.0676102783831146,-0.036846257773261386,-0.05246673787077762,-0.05299343984393853
2020-03-24,0.09507328110684216,0.10652524988502061,0.13660316526432403,0.10613116696512427,0.09123397393480581,0.09057838934847608
2020-03-25,0.015952013643674736,0.05036091544600478,-0.013652184707952953,0.020548836632390568,0.018439389214584795,0.02315747900318685
2020-03-26,0.0706095153965629,0.054521296188963085,0.12070617649607955,0.05914291901550866,0.0644458045230371,0.0707623325359143
2020-03-27,-0.03492602666035157,-0.02042280060681311,-0.018443176556928387,-0.04118092121906285,-0.019855829143515937,-0.023943960470637304
2020-03-30,0.03910717903359566,0.010247612190244254,-0.017736518748464276,0.01927054870111168,0.029338946676097554,0.028095396513160682
2020-03-31,-0.011333664678170895,-0.031006247550375336,-0.05740609276669293,-0.012800671411600946,-0.02007483213510241,-0.01594393850088357
2020-04-01,-0.04437458519697445,-0.05377322261768321,-0.07763016805714629,-0.051468615912962055,-0.04639544545206023,-0.04545546047013561
2020-04-02,0.02467606078434391,0.008883882069180398,0.010785023616929226,0.01811379172292886,0.028859906534820932,0.029090098122244244
2020-04-03,-0.02151892858047845,-0.011127737368000315,-0.038887116933810514,-0.01979743877849994,-0.015097265937583218,-0.017015630085369767
2020-04-06,0.057395371870273326,0.0651563333023345,0.09564812542579465,0.07481850102711514,0.06080896251257508,0.062073007838638464
2020-04-07,-0.003087113532711837,0.017356151340163724,0.05584375989119519,0.009789480050620903,0.0008741737043275849,0.0043967634890304
2020-04-08,0.03091084139167037,0.04698440587716969,0.07387966929088573,0.03864505846717104,0.041774555372906384,0.039613455498625536
2020-04-09,0.011191656433072485,0.039382125343159644,0.08527897244947925,0.028593258043434752,0.024764045503196108,0.021842009714628942
2020-04-13,-0.011891414161737446,-0.02513134715552385,-0.03136789905914441,-0.01874310578803666,-0.020692175314254446,-0.021517979436568323
2020-04-14,0.026957094678349707,0.00012284809795752236,-0.052922419913056594,0.019277241218574277,0.02428839858594303,0.01819187073457377
2020-04-15,-0.02229532412448879,-0.050220282333382806,-0.08557510383142149,-0.04370054993363608,-0.03054554304748792,-0.037773371106401755
2020-04-16,0.011810679055047048,-0.02093361783601463,-0.04852104659574572,-0.010909288727476062,-0.0032526376330190812,-0.009397098300388443
2020-04-17,0.02239389079390062,0.05481597805893899,0.07297739476393107,0.04831067354365217,0.03719480850139713,0.04550666851036527
2020-04-20,-0.01495741261069346,-0.012060583635443127,-0.012685248193620501,-0.015261060645391268,-0.024825425547275713,-0.018380751242183604
2020-04-21,-0.035167398072176295,-0.03328162069801145,-0.056908078802502184,-0.034449454269868736,-0.024223807757659685,-0.02447448330772233
2020-04-22,0.02391096709588967,0.01466523931955111,0.0233733550841645,0.02793057081782263,0.01847155608318912,0.01875346244788128
2020-04-23,0.003705767246796771,0.009052672761675724,0.035660171711682564,0.0013859671495343269,-0.0026029814593007483,0.0008275599621737459
2020-04-24,0.011730713189696946,0.020916325948160536,0.03852635595847815,0.013760261869340323,0.010324545368993302,0.01229398491671373
2020-04-27,0.012569169240666624,0.03995753688708177,0.0681071825672607,0.029046606877412326,0.01877094235719786,0.023527323614681607
2020-04-28,-0.007360878960610487,0.008297447529965217,0.01984005057059851,0.01048654314488394,0.005410540849633188,0.00947083844127585
2020-04-29,0.020137764951507185,0.027399422185804427,0.05194795725477388,0.0369283521551531,0.016108742378004564,0.023661229003851852
2020-04-30,-0.014923172660306508,-0.028676220654985936,-0.04635088846485602,-0.030220714134286772,-0.01826290597994086,-0.020891679682715047
2020-05-01,-0.02616626667264859,-0.03309400972605183,-0.05546353701134034,-0.03606514849278109,-0.02794056221904824,-0.03360975602394094
2020-05-04,0.004702004489638752,-0.007485457919626566,-0.00098379043048885,0.005298142991544505,0.0028066843444459646,0.003375484411265869
2020-05-05,0.011535867419463391,-0.0037707248892710848,-0.017875382676574396,0.00599466526195709,0.006172777109213411,0.002202738101885896
2020-05-06,-0.011056276977726757,-0.018881661656404786,-0.03362516863491594,-0.009887713008653203,-0.01767978104137127,-0.017800054879318315
2020-05-07,0.008212990761952775,0.015540234085995358,0.02051361809153557,0.014841345212350754,0.009653350788179589,0.008423829948345875
2020-05-08,0.027179609077416664,0.029973014851213342,0.0466122365702319,0.03145252077158758,0.021633209499190342,0.025443120218212097
2020-05-11,-0.0010748935607760714,-0.02403647735391017,-0.05068141413046557,-0.015570039138079465,-0.005794380483521517,-0.008667901673552681
2020-05-12,-0.030331058807614067,-0.03356980304812843,-0.05123972039833725,-0.026026111329662486,-0.020110984514631516,-0.020555315194502953
2020-05-13,-0.015280007241020481,-0.02563193815884269,-0.043866640808265925,-0.028014161760490097,-0.020579124207170795,-0.02511854598992266
2020-05-14,0.016324240066374514,0.017230022612769597,0.04601031343273351,0.014688879533275164,0.010207932491019011,0.012235524960825478
2020-05-15,0.009155129447814391,2.620252219040775e-05,-0.016190377870331084,-0.005417005791647389,-0.000643590250664372,-0.0008533238379329369
2020-05-18,0.028451155555832348,0.04833486945124402,0.08746468464337867,0.048459855353913756,0.037328091942149914,0.04386586788392549
2020-05-19,-0.007252087740589415,-0.028081385517368128,-0.03965943111398481,-0.015475327482718342,-0.016969409473495987,-0.018359465426262746
2020-05-20,0.01588061416672648,0.02292118901024661,0.04165150924683087,0.018845713049952674,0.013401937508702123,0.014811617524015254
2020-05-21,-0.007151421546723178,-0.008133448000819728,-0.011005675030155832,-0.007539639239356541,-0.0075395822421997815,-0.0066448315325226305
2020-05-22,0.0023065429734764587,-0.0011335828182490835,0.0010055535476462105,-0.0007749509710157734,0.002522945788526752,0.0010228947966151008
2020-05-26,0.012802847847250033,0.06262974992164318,0.09667975299926454,0.02998366966957843,0.018669907296185628,0.02740904021945504
2020-05-27,0.01649896373449193,0.04554839424820229,0.08898626947621284,0.02392209364570472,0.01880993020867167,0.024266234541643703
2020-05-28,-0.007067780537206924,-0.016682989905004074,-0.040891519107441106,-0.008416371149190575,0.0017157184323334327,-0.005103750589351938
2020-05-29,0.011188119130625541,-0.011251278168770844,-0.01665970813978787,-0.001764693957646482,0.0010821606575518359,-0.002783566044454834
2020-06-01,2.660047454479337e-05,0.01176849535256951,0.014919023787118794,0.01674962973479011,0.00600785833679691,0.0070227313368667905
2020-06-02,0.01493165347766984,0.006423997820406024,0.018982474485050013,0.012181724197336952,0.009840980804248117,0.012578878467735977
2020-06-03,0.013309563575097374,0.02350840532776169,0.05082314878224183,0.02172416407231444,0.016106410688575323,0.021211560973667172
2020-06-04,-0.005130276071763823,0.019044161561642233,0.04913824210208753,0.0038281968970182924,-0.0022142421771855236,0.003334727240264183
2020-06-05,0.021838372144461788,0.030107507999463018,0.030466912081226163,0.03278155123054124,0.02708591706661127,0.030715592731227957
2020-06-08,0.00916820367911474,0.02196023544993709,0.037545832747519464,0.025455023718757564,0.01840091075678651,0.02286392692445409
2020-06-09,-0.007798681210946042,-0.021268297044793195,-0.027840634163979278,-0.01722232684350352,-0.016885792492988102,-0.020320095277720662
2020-06-10,-0.006196481638614187,-0.030962490122927837,-0.06127492238740668,-0.01982525214842359,-0.015966319147304866,-0.019699828826743523
2020-06-11,-0.058597122465306115,-0.08492377896149354,-0.10483408272508155,-0.07247738217191581,-0.060917083736734434,-0.06828614200302013
2020-06-12,0.0130821698297532,0.029413562923528765,0.04292504612301107,0.021961261441176997,0.012061583560605979,0.01837281210722956
