date,window,kind,asset_a,asset_b,corr
2011-01-20,63,sector,Communication Services,Energy,0.447243498337784
2011-01-20,63,sector,Communication Services,Financials,0.4145914444468071
2011-01-20,63,sector,Communication Services,Health Care,0.39430091413067875
2011-01-20,63,sector,Communication Services,Industrials,0.46754155777862433
2011-01-20,63,sector,Communication Services,Real Estate,0.17705488348676263
2011-01-20,63,sector,Communication Services,Utilities,0.3853080300048692
2011-01-20,63,sector,Consumer Discretionary,Consumer Staples,0.3317093766359863
2011-01-20,63,sector,Consumer Discretionary,Energy,0.4562477876954223
2011-01-20,63,sector,Consumer Discretionary,Financials,0.30589435347078686
2011-01-20,63,sector,Consumer Discretionary,Health Care,0.40062831035656815
2011-01-20,63,sector,Consumer Discretionary,Industrials,0.4785516518689307
2011-01-20,63,sector,Consumer Discretionary,Real Estate,0.43520305029968415
2011-01-20,63,sector,Consumer Discretionary,Utilities,0.37696948995458346
2011-01-20,63,sector,Consumer Staples,Energy,0.5601536312106437
2011-01-20,63,sector,Consumer Staples,Financials,0.41022304269413573
2011-01-20,63,sector,Consumer Staples,Health Care,0.6440521122050713
2011-01-20,63,sector,Consumer Staples,Industrials,0.5779173783356205
2011-01-20,63,sector,Consumer Staples,Real Estate,0.3210681222263636
2011-01-20,63,sector,Consumer Staples,Utilities,0.5463149434872325
2011-01-20,63,sector,Energy,Financials,0.662654817541603
2011-01-20,63,sector,Energy,Health Care,0.7762397805466545
2011-01-20,63,sector,Energy,Industrials,0.741903859408179
2011-01-20,63,sector,Energy,Real Estate,0.49987585405786156
2011-01-20,63,sector,Energy,Utilities,0.6149941910622407
2011-01-20,63,sector,Financials,Health Care,0.5189486756149491
2011-01-20,63,sector,Financials,Industrials,0.6539299055338194
2011-01-20,63,sector,Financials,Real Estate,0.5796661611849064
2011-01-20,63,sector,Financials,Utilities,0.42051944216363796
2011-01-20,63,sector,Health Care,Industrials,0.6600716799670159
2011-01-20,63,sector,Health Care,Real Estate,0.32613739867833186
2011-01-20,63,sector,Health Care,Utilities,0.5843108842016295
2011-01-20,63,sector,Industrials,Real Estate,0.6020719792848421
2011-01-20,63,sector,Industrials,Utilities,0.49398603474400954
2011-01-20,63,sector,Real Estate,Utilities,0.26915219128201373
2011-02-18,63,sector,Communication Services,Consumer Discretionary,0.2080886551783815
2011-02-18,63,sector,Communication Services,Consumer Staples,0.37731195707650833
2011-02-18,63,sector,Communication Services,Energy,0.32718801007549775
2011-02-18,63,sector,Communication Services,Financials,0.342145479906457
2011-02-18,63,sector,Communication Services,Health Care,0.33955802710845345
2011-02-18,63,sector,Communication Services,Industrials,0.4049968963004779
2011-02-18,63,sector,Communication Services,Real Estate,0.0858981583825164
2011-02-18,63,sector,Communication Services,Utilities,0.3678322225969972
2011-02-18,63,sector,Consumer Discretionary,Consumer Staples,0.27589387533301346
2011-02-18,63,sector,Consumer Discretionary,Energy,0.3548690203768774
2011-02-18,63,sector,Consumer Discretionary,Financials,0.3765491210223398
2011-02-18,63,sector,Consumer Discretionary,Health Care,0.4668693651810263
2011-02-18,63,sector,Consumer Discretionary,Industrials,0.38416592162600244
2011-02-18,63,sector,Consumer Discretionary,Real Estate,0.44052459641780894
2011-02-18,63,sector,Consumer Discretionary,Utilities,0.38291747966048945
2011-02-18,63,sector,Consumer Staples,Energy,0.22868607845046177
2011-02-18,63,sector,Consumer Staples,Financials,0.3176034304684534
2011-02-18,63,sector,Consumer Staples,Health Care,0.4280897948886424
2011-02-18,63,sector,Consumer Staples,Industrials,0.397098109810493
2011-02-18,63,sector,Consumer Staples,Real Estate,0.14266301991352992
2011-02-18,63,sector,Consumer Staples,Utilities,0.45019599740486776
2011-02-18,63,sector,Energy,Financials,0.6171018892295088
2011-02-18,63,sector,Energy,Health Care,0.7114915459747606
2011-02-18,63,sector,Energy,Industrials,0.6899386081283501
2011-02-18,63,sector,Energy,Real Estate,0.3778357016945388
2011-02-18,63,sector,Energy,Utilities,0.4626891547347791
2011-02-18,63,sector,Financials,Health Care,0.5892211164981768
2011-02-18,63,sector,Financials,Industrials,0.5746454901957441
2011-02-18,63,sector,Financials,Real Estate,0.4720798903164557
2011-02-18,63,sector,Financials,Utilities,0.419601032393907
2011-02-18,63,sector,Health Care,Industrials,0.5242852609257675
2011-02-18,63,sector,Health Care,Real Estate,0.34364229954262493
2011-02-18,63,sector,Health Care,Utilities,0.5829693497952939
2011-02-18,63,sector,Industrials,Real Estate,0.48846022112517024
2011-02-18,63,sector,Industrials,Utilities,0.4248995401707224
2011-02-18,63,sector,Real Estate,Utilities,0.3194050852230984
2011-03-22,63,sector,Communication Services,Consumer Discretionary,0.41366735067807436
2011-03-22,63,sector,Communication Services,Consumer Staples,0.4935140214838632
2011-03-22,63,sector,Communication Services,Energy,0.37281915449564623
2011-03-22,63,sector,Communication Services,Financials,0.5280778187668037
2011-03-22,63,sector,Communication Services,Health Care,0.5062240100998759
2011-03-22,63,sector,Communication Services,Industrials,0.48106936506347653
2011-03-22,63,sector,Communication Services,Real Estate,0.3332970618797365
2011-03-22,63,sector,Communication Services,Utilities,0.5168664107953462
2011-03-22,63,sector,Consumer Discretionary,Consumer Staples,0.3983376938500213
2011-03-22,63,sector,Consumer Discretionary,Energy,0.38061790385911237
2011-03-22,63,sector,Consumer Discretionary,Financials,0.5900535408337673
2011-03-22,63,sector,Consumer Discretionary,Health Care,0.6052508076908639
2011-03-22,63,sector,Consumer Discretionary,Industrials,0.5393157393347731
2011-03-22,63,sector,Consumer Discretionary,Real Estate,0.5150264792795451
2011-03-22,63,sector,Consumer Discretionary,Utilities,0.409281400096154
2011-03-22,63,sector,Consumer Staples,Energy,0.26603515793730464
2011-03-22,63,sector,Consumer Staples,Financials,0.4340738230734143
2011-03-22,63,sector,Consumer Staples,Health Care,0.5003004159487979
2011-03-22,63,sector,Consumer Staples,Industrials,0.4323288593735032
2011-03-22,63,sector,Consumer Staples,Real Estate,0.4257678749195413
2011-03-22,63,sector,Consumer Staples,Utilities,0.6194342367899888
2011-03-22,63,sector,Energy,Financials,0.5430025269940417
2011-03-22,63,sector,Energy,Health Care,0.6527886985745743
2011-03-22,63,sector,Energy,Industrials,0.5763177664126334
2011-03-22,63,sector,Energy,Real Estate,0.4441970334236365
2011-03-22,63,sector,Energy,Utilities,0.43148405229022957
2011-03-22,63,sector,Financials,Health Care,0.650990805199345
2011-03-22,63,sector,Financials,Industrials,0.7733276969877914
2011-03-22,63,sector,Financials,Real Estate,0.6760733694846873
2011-03-22,63,sector,Financials,Utilities,0.561247632524341
2011-03-22,63,sector,Health Care,Industrials,0.6269585954404213
2011-03-22,63,sector,Health Care,Real Estate,0.47210040991723856
2011-03-22,63,sector,Health Care,Utilities,0.6342565311545628
2011-03-22,63,sector,Industrials,Real Estate,0.649704196296231
2011-03-22,63,sector,Industrials,Utilities,0.4761558810553983
2011-03-22,63,sector,Real Estate,Utilities,0.5302099851301425
2011-04-20,63,sector,Communication Services,Consumer Discretionary,0.5130069676965925
2011-04-20,63,sector,Communication Services,Consumer Staples,0.5767243464128181
2011-04-20,63,sector,Communication Services,Energy,0.4336828538015984
2011-04-20,63,sector,Communication Services,Financials,0.5763572655476944
2011-04-20,63,sector,Communication Services,Health Care,0.6390312031311938
2011-04-20,63,sector,Communication Services,Industrials,0.588387568987913
2011-04-20,63,sector,Communication Services,Real Estate,0.4761867404369078
2011-04-20,63,sector,Communication Services,Utilities,0.596095446182241
2011-04-20,63,sector,Consumer Discretionary,Consumer Staples,0.43905671556849596
2011-04-20,63,sector,Consumer Discretionary,Energy,0.3485190774568108
2011-04-20,63,sector,Consumer Discretionary,Financials,0.5543262554879257
2011-04-20,63,sector,Consumer Discretionary,Health Care,0.5874404340493751
2011-04-20,63,sector,Consumer Discretionary,Industrials,0.504074710513147
2011-04-20,63,sector,Consumer Discretionary,Real Estate,0.46845680259935807
2011-04-20,63,sector,Consumer Discretionary,Utilities,0.4390113613314505
2011-04-20,63,sector,Consumer Staples,Energy,0.28406056474469066
2011-04-20,63,sector,Consumer Staples,Financials,0.5106494537801616
2011-04-20,63,sector,Consumer Staples,Health Care,0.6063135007231192
2011-04-20,63,sector,Consumer Staples,Industrials,0.4465078039670769
2011-04-20,63,sector,Consumer Staples,Real Estate,0.5344268083939469
2011-04-20,63,sector,Consumer Staples,Utilities,0.6250419932146088
2011-04-20,63,sector,Energy,Financials,0.5098025411928548
2011-04-20,63,sector,Energy,Health Care,0.6454440398358736
2011-04-20,63,sector,Energy,Industrials,0.6183750269824918
2011-04-20,63,sector,Energy,Real Estate,0.42913500801877025
2011-04-20,63,sector,Energy,Utilities,0.4887353052268021
2011-04-20,63,sector,Financials,Health Care,0.6952426788442512
2011-04-20,63,sector,Financials,Industrials,0.778526456784728
2011-04-20,63,sector,Financials,Real Estate,0.6894806631402297
2011-04-20,63,sector,Financials,Utilities,0.59485610086587
2011-04-20,63,sector,Health Care,Industrials,0.6860004744547823
2011-04-20,63,sector,Health Care,Real Estate,0.568741299452383
2011-04-20,63,sector,Health Care,Utilities,0.6318869768347818
2011-04-20,63,sector,Industrials,Real Estate,0.6196027059776092
2011-04-20,63,sector,Industrials,Utilities,0.5369203807299774
2011-04-20,63,sector,Real Estate,Utilities,0.5748548407476564
2011-05-20,63,sector,Communication Services,Consumer Discretionary,0.5379917419974297
2011-05-20,63,sector,Communication Services,Consumer Staples,0.5947854791251009
2011-05-20,63,sector,Communication Services,Energy,0.49027543757244857
2011-05-20,63,sector,Communication Services,Financials,0.6402140321487625
2011-05-20,63,sector,Communication Services,Health Care,0.6553169016076256
2011-05-20,63,sector,Communication Services,Industrials,0.5659094220442755
2011-05-20,63,sector,Communication Services,Real Estate,0.5110508825407556
2011-05-20,63,sector,Communication Services,Utilities,0.5950193090884085
2011-05-20,63,sector,Consumer Discretionary,Consumer Staples,0.5002539551777023
2011-05-20,63,sector,Consumer Discretionary,Energy,0.33678054684611597
2011-05-20,63,sector,Consumer Discretionary,Financials,0.5232605558618338
2011-05-20,63,sector,Consumer Discretionary,Health Care,0.6033849211025168
2011-05-20,63,sector,Consumer Discretionary,Industrials,0.4923281415343566
2011-05-20,63,sector,Consumer Discretionary,Real Estate,0.4169780369219557
2011-05-20,63,sector,Consumer Discretionary,Utilities,0.5023902519839186
2011-05-20,63,sector,Consumer Staples,Energy,0.41977318681204806
2011-05-20,63,sector,Consumer Staples,Financials,0.6300355407953067
2011-05-20,63,sector,Consumer Staples,Health Care,0.6770413606916186
2011-05-20,63,sector,Consumer Staples,Industrials,0.4528977326887593
2011-05-20,63,sector,Consumer Staples,Real Estate,0.5370825680721824
2011-05-20,63,sector,Consumer Staples,Utilities,0.7027474982087744
2011-05-20,63,sector,Energy,Financials,0.49176794506918853
2011-05-20,63,sector,Energy,Health Care,0.6318444318427603
2011-05-20,63,sector,Energy,Industrials,0.6748997103438157
2011-05-20,63,sector,Energy,Real Estate,0.46569849651634004
2011-05-20,63,sector,Energy,Utilities,0.4390771178791273
2011-05-20,63,sector,Financials,Health Care,0.739624144825053
2011-05-20,63,sector,Financials,Industrials,0.740754309554417
2011-05-20,63,sector,Financials,Real Estate,0.6754775060489379
2011-05-20,63,sector,Financials,Utilities,0.6036692395652086
2011-05-20,63,sector,Health Care,Industrials,0.760395105727693
2011-05-20,63,sector,Health Care,Real Estate,0.5609098477823423
2011-05-20,63,sector,Health Care,Utilities,0.6216883216474651
2011-05-20,63,sector,Industrials,Real Estate,0.6160698254352951
2011-05-20,63,sector,Industrials,Utilities,0.4471945042655987
2011-05-20,63,sector,Real Estate,Utilities,0.5154404937855808
2011-06-21,63,sector,Communication Services,Consumer Discretionary,0.4709235638920402
2011-06-21,63,sector,Communication Services,Consumer Staples,0.5878252196571454
2011-06-21,63,sector,Communication Services,Energy,0.536659598513645
2011-06-21,63,sector,Communication Services,Financials,0.605794701256042
2011-06-21,63,sector,Communication Services,Health Care,0.5885033757203476
2011-06-21,63,sector,Communication Services,Industrials,0.494036291572914
2011-06-21,63,sector,Communication Services,Real Estate,0.5193276532686518
2011-06-21,63,sector,Communication Services,Utilities,0.6143555497906625
2011-06-21,63,sector,Consumer Discretionary,Consumer Staples,0.5038894545535928
2011-06-21,63,sector,Consumer Discretionary,Energy,0.49519407618191114
2011-06-21,63,sector,Consumer Discretionary,Financials,0.5639873282874913
2011-06-21,63,sector,Consumer Discretionary,Health Care,0.5830719571328455
2011-06-21,63,sector,Consumer Discretionary,Industrials,0.5148416558311231
2011-06-21,63,sector,Consumer Discretionary,Real Estate,0.5099745676764217
2011-06-21,63,sector,Consumer Discretionary,Utilities,0.544806003765906
2011-06-21,63,sector,Consumer Staples,Energy,0.4370517832125804
2011-06-21,63,sector,Consumer Staples,Financials,0.5017610141105727
2011-06-21,63,sector,Consumer Staples,Health Care,0.7082586808255034
2011-06-21,63,sector,Consumer Staples,Industrials,0.40562251915076913
2011-06-21,63,sector,Consumer Staples,Real Estate,0.45934115318022
2011-06-21,63,sector,Consumer Staples,Utilities,0.6694525991597281
2011-06-21,63,sector,Energy,Financials,0.5938988550953541
2011-06-21,63,sector,Energy,Health Care,0.6858602250562066
2011-06-21,63,sector,Energy,Industrials,0.7673651417429093
2011-06-21,63,sector,Energy,Real Estate,0.49117898298974105
2011-06-21,63,sector,Energy,Utilities,0.47418191606907517
2011-06-21,63,sector,Financials,Health Care,0.7151908463610055
2011-06-21,63,sector,Financials,Industrials,0.6664852026640478
2011-06-21,63,sector,Financials,Real Estate,0.588004757800362
2011-06-21,63,sector,Financials,Utilities,0.5504703213277639
2011-06-21,63,sector,Health Care,Industrials,0.7443861124070801
2011-06-21,63,sector,Health Care,Real Estate,0.532150359177782
2011-06-21,63,sector,Health Care,Utilities,0.594043809212907
2011-06-21,63,sector,Industrials,Real Estate,0.4612311029787354
2011-06-21,63,sector,Industrials,Utilities,0.37186778254963193
2011-06-21,63,sector,Real Estate,Utilities,0.4192755208296948
2011-07-21,63,sector,Communication Services,Consumer Discretionary,0.580959915985942
2011-07-21,63,sector,Communication Services,Consumer Staples,0.6276805147056004
2011-07-21,63,sector,Communication Services,Energy,0.5902690632108117
2011-07-21,63,sector,Communication Services,Financials,0.6864427526433227
2011-07-21,63,sector,Communication Services,Health Care,0.6050161254148728
2011-07-21,63,sector,Communication Services,Industrials,0.5245429447193125
2011-07-21,63,sector,Communication Services,Real Estate,0.5233294891831293
2011-07-21,63,sector,Communication Services,Utilities,0.7314716313234445
2011-07-21,63,sector,Consumer Discretionary,Consumer Staples,0.5817972175231333
2011-07-21,63,sector,Consumer Discretionary,Energy,0.5854468017785147
2011-07-21,63,sector,Consumer Discretionary,Financials,0.6380075547077266
2011-07-21,63,sector,Consumer Discretionary,Health Care,0.7156602329714166
2011-07-21,63,sector,Consumer Discretionary,Industrials,0.6309125425680794
2011-07-21,63,sector,Consumer Discretionary,Real Estate,0.5858475147863669
2011-07-21,63,sector,Consumer Discretionary,Utilities,0.5983356044923678
2011-07-21,63,sector,Consumer Staples,Energy,0.5270531715685063
2011-07-21,63,sector,Consumer Staples,Financials,0.5257269778389541
2011-07-21,63,sector,Consumer Staples,Health Care,0.6561290500484206
2011-07-21,63,sector,Consumer Staples,Industrials,0.448261991357136
2011-07-21,63,sector,Consumer Staples,Real Estate,0.4789911511117194
2011-07-21,63,sector,Consumer Staples,Utilities,0.7756198050388292
2011-07-21,63,sector,Energy,Financials,0.6983129316228176
2011-07-21,63,sector,Energy,Health Care,0.7447839818862833
2011-07-21,63,sector,Energy,Industrials,0.800334483952209
2011-07-21,63,sector,Energy,Real Estate,0.5643301216120411
2011-07-21,63,sector,Energy,Utilities,0.47881751927717936
2011-07-21,63,sector,Financials,Health Care,0.7199116698083015
2011-07-21,63,sector,Financials,Industrials,0.7166958132565836
2011-07-21,63,sector,Financials,Real Estate,0.6415123827901177
2011-07-21,63,sector,Financials,Utilities,0.6701341353314487
2011-07-21,63,sector,Health Care,Industrials,0.7528937415909623
2011-07-21,63,sector,Health Care,Real Estate,0.4732535141957228
2011-07-21,63,sector,Health Care,Utilities,0.6421022532911603
2011-07-21,63,sector,Industrials,Real Estate,0.5058721601989792
2011-07-21,63,sector,Industrials,Utilities,0.4426417446048613
2011-07-21,63,sector,Real Estate,Utilities,0.5156430582837509
2011-08-19,63,sector,Communication Services,Consumer Discretionary,0.8052485455541923
2011-08-19,63,sector,Communication Services,Consumer Staples,0.7775828785913692
2011-08-19,63,sector,Communication Services,Energy,0.8160779591752794
2011-08-19,63,sector,Communication Services,Financials,0.8712007934564
2011-08-19,63,sector,Communication Services,Health Care,0.7997517040795777
2011-08-19,63,sector,Communication Services,Industrials,0.8076287156828391
2011-08-19,63,sector,Communication Services,Real Estate,0.7942834904309378
2011-08-19,63,sector,Communication Services,Utilities,0.8907708650255645
2011-08-19,63,sector,Consumer Discretionary,Consumer Staples,0.8063488834214463
2011-08-19,63,sector,Consumer Discretionary,Energy,0.8506507179736718
2011-08-19,63,sector,Consumer Discretionary,Financials,0.8736278153907765
2011-08-19,63,sector,Consumer Discretionary,Health Care,0.8908718019886509
2011-08-19,63,sector,Consumer Discretionary,Industrials,0.8521061489785868
2011-08-19,63,sector,Consumer Discretionary,Real Estate,0.8337622433183222
2011-08-19,63,sector,Consumer Discretionary,Utilities,0.7895092894742085
2011-08-19,63,sector,Consumer Staples,Energy,0.8427072378872448
2011-08-19,63,sector,Consumer Staples,Financials,0.7684069342340978
2011-08-19,63,sector,Consumer Staples,Health Care,0.8847619617123161
2011-08-19,63,sector,Consumer Staples,Industrials,0.7970258122779919
2011-08-19,63,sector,Consumer Staples,Real Estate,0.6977432335880487
2011-08-19,63,sector,Consumer Staples,Utilities,0.8368704825870555
2011-08-19,63,sector,Energy,Financials,0.8883415330312315
2011-08-19,63,sector,Energy,Health Care,0.9275087067797904
2011-08-19,63,sector,Energy,Industrials,0.9239723213417518
2011-08-19,63,sector,Energy,Real Estate,0.8194298823272974
2011-08-19,63,sector,Energy,Utilities,0.8364993802110177
2011-08-19,63,sector,Financials,Health Care,0.8902814431563447
2011-08-19,63,sector,Financials,Industrials,0.8740251437020872
2011-08-19,63,sector,Financials,Real Estate,0.8845392368099289
2011-08-19,63,sector,Financials,Utilities,0.8577102665452924
2011-08-19,63,sector,Health Care,Industrials,0.8926133260431546
2011-08-19,63,sector,Health Care,Real Estate,0.7970561804801324
2011-08-19,63,sector,Health Care,Utilities,0.8474139734228144
2011-08-19,63,sector,Industrials,Real Estate,0.7738716144220757
2011-08-19,63,sector,Industrials,Utilities,0.8047672727807196
2011-08-19,63,sector,Real Estate,Utilities,0.7997308130408498
2011-09-20,63,sector,Communication Services,Consumer Discretionary,0.7727972495775312
2011-09-20,63,sector,Communication Services,Consumer Staples,0.7768576710629003
2011-09-20,63,sector,Communication Services,Energy,0.8058324137910081
2011-09-20,63,sector,Communication Services,Financials,0.8232694772427767
2011-09-20,63,sector,Communication Services,Health Care,0.7984970117331085
2011-09-20,63,sector,Communication Services,Industrials,0.8133408375559821
2011-09-20,63,sector,Communication Services,Real Estate,0.768936099779359
2011-09-20,63,sector,Communication Services,Utilities,0.8615523054008657
2011-09-20,63,sector,Consumer Discretionary,Consumer Staples,0.8500300319385722
2011-09-20,63,sector,Consumer Discretionary,Energy,0.8702798880820115
2011-09-20,63,sector,Consumer Discretionary,Financials,0.8674706967387388
2011-09-20,63,sector,Consumer Discretionary,Health Care,0.9014599801998734
2011-09-20,63,sector,Consumer Discretionary,Industrials,0.8653726290812106
2011-09-20,63,sector,Consumer Discretionary,Real Estate,0.8431808015319304
2011-09-20,63,sector,Consumer Discretionary,Utilities,0.7907843809130249
2011-09-20,63,sector,Consumer Staples,Energy,0.8952127181872302
2011-09-20,63,sector,Consumer Staples,Financials,0.8236191384750811
2011-09-20,63,sector,Consumer Staples,Health Care,0.9225133449573346
2011-09-20,63,sector,Consumer Staples,Industrials,0.8754349610204905
2011-09-20,63,sector,Consumer Staples,Real Estate,0.7638457322743293
2011-09-20,63,sector,Consumer Staples,Utilities,0.8238092510963609
2011-09-20,63,sector,Energy,Financials,0.8844770344701973
2011-09-20,63,sector,Energy,Health Care,0.9374669574030796
2011-09-20,63,sector,Energy,Industrials,0.9287278433535766
2011-09-20,63,sector,Energy,Real Estate,0.8446765739150335
2011-09-20,63,sector,Energy,Utilities,0.8359713591670092
2011-09-20,63,sector,Financials,Health Care,0.9048532814589053
2011-09-20,63,sector,Financials,Industrials,0.8915711955911532
2011-09-20,63,sector,Financials,Real Estate,0.9030040426220038
2011-09-20,63,sector,Financials,Utilities,0.8408689995039269
2011-09-20,63,sector,Health Care,Industrials,0.9121603868439992
2011-09-20,63,sector,Health Care,Real Estate,0.8484418325959979
2011-09-20,63,sector,Health Care,Utilities,0.8588670946693594
2011-09-20,63,sector,Industrials,Real Estate,0.8147669693827033
2011-09-20,63,sector,Industrials,Utilities,0.8151542937331658
2011-09-20,63,sector,Real Estate,Utilities,0.8104798180125349
2011-10-19,63,sector,Communication Services,Consumer Discretionary,0.7800208948553706
2011-10-19,63,sector,Communication Services,Consumer Staples,0.7959254346000336
2011-10-19,63,sector,Communication Services,Energy,0.8109683402736524
2011-10-19,63,sector,Communication Services,Financials,0.7820571627375089
2011-10-19,63,sector,Communication Services,Health Care,0.8161363718254092
2011-10-19,63,sector,Communication Services,Industrials,0.8028785506924414
2011-10-19,63,sector,Communication Services,Real Estate,0.768631392637852
2011-10-19,63,sector,Communication Services,Utilities,0.8608717152496537
2011-10-19,63,sector,Consumer Discretionary,Consumer Staples,0.8387034329529918
2011-10-19,63,sector,Consumer Discretionary,Energy,0.8697814744746728
2011-10-19,63,sector,Consumer Discretionary,Financials,0.8602902889180355
2011-10-19,63,sector,Consumer Discretionary,Health Care,0.8919482223778414
2011-10-19,63,sector,Consumer Discretionary,Industrials,0.8686601072554231
2011-10-19,63,sector,Consumer Discretionary,Real Estate,0.8466192263048241
2011-10-19,63,sector,Consumer Discretionary,Utilities,0.781093006844433
2011-10-19,63,sector,Consumer Staples,Energy,0.8915118459326512
2011-10-19,63,sector,Consumer Staples,Financials,0.8260495977831491
2011-10-19,63,sector,Consumer Staples,Health Care,0.9322701015521245
2011-10-19,63,sector,Consumer Staples,Industrials,0.8791203661206763
2011-10-19,63,sector,Consumer Staples,Real Estate,0.7616349280208056
2011-10-19,63,sector,Consumer Staples,Utilities,0.8035680515252851
2011-10-19,63,sector,Energy,Financials,0.8793771398373319
2011-10-19,63,sector,Energy,Health Care,0.9360130638705842
2011-10-19,63,sector,Energy,Industrials,0.9390011111119975
2011-10-19,63,sector,Energy,Real Estate,0.8469722337905723
2011-10-19,63,sector,Energy,Utilities,0.8152045295636803
2011-10-19,63,sector,Financials,Health Care,0.8889002954373918
2011-10-19,63,sector,Financials,Industrials,0.9052416619196479
2011-10-19,63,sector,Financials,Real Estate,0.9084753383717799
2011-10-19,63,sector,Financials,Utilities,0.7775807237450244
2011-10-19,63,sector,Health Care,Industrials,0.9218770813483003
2011-10-19,63,sector,Health Care,Real Estate,0.8483178104950828
2011-10-19,63,sector,Health Care,Utilities,0.8556274189902641
2011-10-19,63,sector,Industrials,Real Estate,0.8344200489875535
2011-10-19,63,sector,Industrials,Utilities,0.7892168800603692
2011-10-19,63,sector,Real Estate,Utilities,0.7727851247441992
2011-11-17,63,sector,Communication Services,Consumer Discretionary,0.6815429644914207
2011-11-17,63,sector,Communication Services,Consumer Staples,0.8046200685285788
2011-11-17,63,sector,Communication Services,Energy,0.7656428829860499
2011-11-17,63,sector,Communication Services,Financials,0.7087694045318378
2011-11-17,63,sector,Communication Services,Health Care,0.8147660479593518
2011-11-17,63,sector,Communication Services,Industrials,0.747096419673925
2011-11-17,63,sector,Communication Services,Real Estate,0.6869437774213359
2011-11-17,63,sector,Communication Services,Utilities,0.809831749105687
2011-11-17,63,sector,Consumer Discretionary,Consumer Staples,0.7723142222826319
2011-11-17,63,sector,Consumer Discretionary,Energy,0.8010894568299965
2011-11-17,63,sector,Consumer Discretionary,Financials,0.7803746465980208
2011-11-17,63,sector,Consumer Discretionary,Health Care,0.8231483712029453
2011-11-17,63,sector,Consumer Discretionary,Industrials,0.8287362811475278
2011-11-17,63,sector,Consumer Discretionary,Real Estate,0.7636148001649833
2011-11-17,63,sector,Consumer Discretionary,Utilities,0.700612135919604
2011-11-17,63,sector,Consumer Staples,Energy,0.853252124960462
2011-11-17,63,sector,Consumer Staples,Financials,0.7881542816192981
2011-11-17,63,sector,Consumer Staples,Health Care,0.8719039953127243
2011-11-17,63,sector,Consumer Staples,Industrials,0.8284826492238986
2011-11-17,63,sector,Consumer Staples,Real Estate,0.7601672355183556
2011-11-17,63,sector,Consumer Staples,Utilities,0.7903589737325816
2011-11-17,63,sector,Energy,Financials,0.8473456819617983
2011-11-17,63,sector,Energy,Health Care,0.9149048835719447
2011-11-17,63,sector,Energy,Industrials,0.9033702276713877
2011-11-17,63,sector,Energy,Real Estate,0.7936312691705494
2011-11-17,63,sector,Energy,Utilities,0.7501404267481185
2011-11-17,63,sector,Financials,Health Care,0.8794330730244478
2011-11-17,63,sector,Financials,Industrials,0.9202847434244162
2011-11-17,63,sector,Financials,Real Estate,0.892651408074749
2011-11-17,63,sector,Financials,Utilities,0.7123911969537368
2011-11-17,63,sector,Health Care,Industrials,0.9297019697352494
2011-11-17,63,sector,Health Care,Real Estate,0.8273635313116131
2011-11-17,63,sector,Health Care,Utilities,0.8320139000686119
2011-11-17,63,sector,Industrials,Real Estate,0.8704973340767708
2011-11-17,63,sector,Industrials,Utilities,0.7474392126514914
2011-11-17,63,sector,Real Estate,Utilities,0.7187881435059702
2011-12-19,63,sector,Communication Services,Consumer Discretionary,0.7667720669091052
2011-12-19,63,sector,Communication Services,Consumer Staples,0.8357915580063481
2011-12-19,63,sector,Communication Services,Energy,0.8400364939956637
2011-12-19,63,sector,Communication Services,Financials,0.7823143518840243
2011-12-19,63,sector,Communication Services,Health Care,0.8723529875072872
2011-12-19,63,sector,Communication Services,Industrials,0.7872884456060273
2011-12-19,63,sector,Communication Services,Real Estate,0.7513737595476168
2011-12-19,63,sector,Communication Services,Utilities,0.8348983085697177
2011-12-19,63,sector,Consumer Discretionary,Consumer Staples,0.7507703841217885
2011-12-19,63,sector,Consumer Discretionary,Energy,0.7953050501986539
2011-12-19,63,sector,Consumer Discretionary,Financials,0.7794360366473803
2011-12-19,63,sector,Consumer Discretionary,Health Care,0.8115995701763032
2011-12-19,63,sector,Consumer Discretionary,Industrials,0.8266368551055305
2011-12-19,63,sector,Consumer Discretionary,Real Estate,0.7509030852069868
2011-12-19,63,sector,Consumer Discretionary,Utilities,0.7004151904986364
2011-12-19,63,sector,Consumer Staples,Energy,0.8252719578231342
2011-12-19,63,sector,Consumer Staples,Financials,0.7971638319315622
2011-12-19,63,sector,Consumer Staples,Health Care,0.8454004111776627
2011-12-19,63,sector,Consumer Staples,Industrials,0.7891417309835655
2011-12-19,63,sector,Consumer Staples,Real Estate,0.7629058699461345
2011-12-19,63,sector,Consumer Staples,Utilities,0.831828184548931
2011-12-19,63,sector,Energy,Financials,0.8538632231547559
2011-12-19,63,sector,Energy,Health Care,0.8988159094709688
2011-12-19,63,sector,Energy,Industrials,0.8951408616915657
2011-12-19,63,sector,Energy,Real Estate,0.7909620325654412
2011-12-19,63,sector,Energy,Utilities,0.7899075743492393
2011-12-19,63,sector,Financials,Health Care,0.8593441474693276
2011-12-19,63,sector,Financials,Industrials,0.9215508483315696
2011-12-19,63,sector,Financials,Real Estate,0.9118131757651307
2011-12-19,63,sector,Financials,Utilities,0.7285813514391345
2011-12-19,63,sector,Health Care,Industrials,0.903613826466726
2011-12-19,63,sector,Health Care,Real Estate,0.8157835679502083
2011-12-19,63,sector,Health Care,Utilities,0.8407553150898534
