ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
HAS,,False,False,False,,1.1260635280771412,0.185789153525806,5.060975609756097,7.070206489675516,0.0292172964441138,10.58264098982118,16.518522423439784,1.929514015273593,1.0,0.743156614103224,0.0,0.0292172964441138,0.471347099311701,True,True,False,False,0.5744642886287543,0.8827673340873199,0.0,0.0,False,False,False,False,0.3531069336349279,0.835,6.061,,0.0,0.4749,0.0,0.05,reduce_or_avoid,WATCH,0.3586916748038483,0.010036741936978922,-0.7439547163846647
EW,,False,False,False,,0.1058145727426773,0.0990716565129097,0.0680610021786492,,2.793176876081411,28.45892562817273,4.464784803129634,3.4614047574033338,0.4232582909707092,0.3962866260516391,0.9659694989106754,2.793176876081411,0.5,False,False,True,False,0.8597354313555174,0.0,0.0,0.0,False,False,False,False,0.0,0.064,1.068,,0.0,0.4729,0.0,0.05,reduce_or_avoid,WATCH,0.26250919969335723,0.04927695495286528,-0.5431588298978911
XLP,Consumer Staples,False,True,False,,0.18,0.12,0.8,10.0,0.9,14.0,4.5,2.0,0.72,0.48,0.6,0.9,0.6666666666666666,True,False,True,False,0.6516666666666666,0.6296296296296297,0.0,0.0,False,False,False,False,0.2518518518518519,0.444,1.8,,0.0,0.4718,0.0,0.05,reduce_or_avoid,WATCH,1.0796281822362819,-0.7431030786377624,-0.3588907042008155
LLY,Health Care,False,True,False,,0.55,0.3,1.5,15.0,0.8,35.0,45.0,10.571,1.0,1.0,0.25,0.8,1.0,True,True,False,False,0.8574999999999999,0.0,0.0,0.0,False,False,False,False,0.0,0.6,2.5,,0.0,0.4716,0.0,0.05,reduce_or_avoid,WATCH,16.14537632716115,18.76444477812801,-0.964885877547404
AAPL,,False,False,False,,1.5,0.45,1.8,30.0,0.9,,38.558,10.817,1.0,1.0,0.0999999999999999,0.9,1.0,True,True,False,False,0.85,0.0,0.0,0.0,False,False,False,False,0.0,0.643,2.8,,0.0,0.4675,0.0,0.05,reduce_or_avoid,WATCH,0.31510678730942493,0.04838929073874486,-0.8180144737666294
COST,Consumer Discretionary,False,True,False,,0.28,0.16,0.4,25.0,0.88,,25.41,6.002,1.0,0.64,0.8,0.88,1.0,True,True,True,True,0.844,0.0,0.0,0.0,False,False,False,False,0.0,0.286,1.4,,0.0,0.4642,0.0,0.05,reduce_or_avoid,WATCH,14.991299879355978,17.81382793605211,-0.96054540382343
PG,Consumer Staples,False,True,False,,0.18,0.16,0.55,12.0,0.92,18.0,7.5,3.25,0.72,0.64,0.725,0.92,0.8,True,True,True,True,0.73475,0.3333333333333333,0.0,0.0,False,False,False,False,0.1333333333333333,0.355,1.55,,0.0,0.4641,0.0,0.05,reduce_or_avoid,WATCH,3.826593219811139,4.8424035751796355,-0.6821383723409506
NCLH,,False,False,False,,0.2336909805934411,0.0323096056832362,6.232863900740547,1.640862402273239,0.64554616404497,8.81459212912982,3.531340840845384,0.3608454551961361,0.9347639223737644,0.129238422732945,0.0,0.64554616404497,0.1093908268182159,True,False,False,False,0.4269717108205799,1.0,0.0971818485131625,1.0,True,False,True,False,0.7291545545539488,0.862,7.233,levered-assets,-0.1,0.463,0.0,0.05,reduce_or_avoid,WATCH,0.5181093483252702,0.14596030342187075,-0.8781367599518517
NKE,Consumer Discretionary,False,False,False,,0.3,0.18,0.6,15.0,0.8,,4.16,1.548,1.0,0.72,0.7,0.8,1.0,True,True,True,True,0.841,0.0,0.0,0.0,False,False,False,False,0.0,0.375,1.6,,0.0,0.4626,0.0,0.05,reduce_or_avoid,WATCH,2.6434832552188445,-2.3757031019714243,-0.7516926852698076
UNH,Health Care,False,True,False,,0.25,0.18,0.7,12.0,0.85,,3.64,1.27,1.0,0.72,0.65,0.85,0.8,True,True,True,True,0.8210000000000002,0.0,0.0488888888888888,0.0,False,False,False,False,0.0146666666666666,0.412,1.7,,0.0,0.4582,0.0,0.05,reduce_or_avoid,WATCH,8.924781926714134,10.359471006987878,-0.921908173544621
BIIB,,False,False,False,,0.0442805602716468,0.0306803268745106,0.4432884125636672,4.55126404494382,1.1943110653100462,18.229081598407024,1.6937462036901774,0.9949240008960896,0.1771222410865874,0.1227213074980425,0.7783557937181664,1.1943110653100462,0.3034176029962546,False,False,True,False,0.4161948537292463,0.3163643260439241,0.913890576137699,0.3401013321385472,False,False,False,False,0.5027433029004436,0.307,1.443,,0.0,0.4551,0.0,0.05,reduce_or_avoid,WATCH,0.40182977172187945,-0.02256866006813539,-0.8999999108034109
XLV,Health Care,False,True,False,,0.16,0.12,0.7,12.0,0.88,15.0,4.0,2.2,0.64,0.48,0.65,0.88,0.8,True,False,True,False,0.6455,0.5555555555555556,0.0,0.0,False,False,False,False,0.2222222222222222,0.412,1.7,,0.0,0.455,0.0,0.05,reduce_or_avoid,WATCH,1.0992566179533008,-0.9092774915477626,-0.39170293924759625
MCD,Consumer Discretionary,False,True,False,,1.2,0.18,4.0,10.0,0.9,18.0,15.0,3.818,1.0,0.72,0.0,0.9,0.6666666666666666,True,True,False,False,0.7176666666666667,0.3333333333333333,0.0,0.0,False,False,False,False,0.1333333333333333,0.8,5.0,,0.0,0.4547,0.0,0.05,reduce_or_avoid,WATCH,9.408580691376367,11.302220199654146,-0.8850958031482372
HON,Industrials,False,True,False,,0.28,0.16,0.8,14.0,0.85,,5.63,1.178,1.0,0.64,0.6,0.85,0.9333333333333332,True,True,True,True,0.8028333333333334,0.0,0.0,0.096,False,False,False,False,0.0288,0.444,1.8,,0.0,0.4545,0.0,0.05,reduce_or_avoid,WATCH,7.0694792520845935,8.474829064668437,-0.7969016887066266
CVX,Energy,False,True,False,,0.14,0.11,0.2,25.0,0.72,,2.09,1.487,0.56,0.44,0.9,0.72,1.0,False,False,True,False,0.643,0.0,0.7377777777777779,0.0,False,False,False,False,0.2213333333333333,0.167,1.2,,0.0,0.4533,0.0,0.05,reduce_or_avoid,WATCH,6.626203206572892,7.787633401594259,-0.7878257408009273
PNW,,False,False,False,,0.0925410966394775,0.0294485594654971,2.1424659921957026,2.763278655961429,0.8221327838329596,12.366682915683336,1.7128846784152223,0.3944832352214018,0.3701643865579103,0.1177942378619885,0.0,0.8221327838329596,0.1842185770640952,False,False,False,False,0.2881293626073231,0.7506160803197529,0.9053845873710122,1.0,False,False,True,False,0.8718618083392049,0.682,3.142,levered-assets,-0.1,0.4508,0.0,0.05,reduce_or_avoid,WATCH,0.19146102433620182,-0.010150029215811793,-0.7918068903660129
ANDE,Consumer Staples,False,False,False,,0.08,0.06,0.5,4.0,0.55,,1.88,0.574,0.32,0.24,0.75,0.55,0.2666666666666666,False,False,True,False,0.3896666666666666,0.0,0.8311111111111111,0.9013333333333334,False,False,False,False,0.5197333333333334,0.333,1.5,,0.0,0.4482,0.0,0.03,reduce_or_avoid,WATCH,0.4693349573262367,0.7466151939556064,-0.8174573644038946
KKR,,False,False,False,,0.0971144130867916,0.0347888975150646,1.7915346568467176,3.1907011583873484,1.216136711870196,11.963065960338492,2.718067267528732,0.2011495036573921,0.3884576523471665,0.1391555900602586,0.1042326715766411,1.216136711870196,0.2127134105591565,False,False,False,False,0.3776107212951688,0.7805136325675192,0.4586367699872303,1.0,False,False,True,False,0.7497964840231768,0.642,2.792,levered-assets,-0.1,0.4451,0.0,0.03,reduce_or_avoid,WATCH,0.3229746119501195,0.05988062628198889,-0.5310173971994745
WBD,,False,False,False,,-0.0532874946282767,-0.0266896254842875,0.9965620971207564,0.5236578707916287,0.3045609794851507,5.532244627973131,2.1132657480989563,0.7036803207535778,0.0,0.0,0.5017189514396219,0.3045609794851507,0.0349105247194419,False,False,True,False,0.12443304211066,1.0,0.7274374452893528,0.7284262389952296,True,False,False,False,0.8367591052853748,0.499,1.997,,0.0,0.445,0.0,0.03,reduce_or_avoid,WATCH,0.1891908655943156,0.03401505862215934,-0.9131616367327865
NTR,Materials,False,False,False,,0.07,0.05,0.6,4.0,0.55,,1.33,0.642,0.28,0.2,0.7,0.55,0.2666666666666666,False,False,True,False,0.3581666666666667,0.0,1.0,0.8106666666666666,False,True,False,False,0.5431999999999999,0.375,1.6,,0.0,0.4414,0.0,0.03,reduce_or_avoid,WATCH,1.3005791297470313,1.87240038373059,-0.5817222190263219
DUK,Utilities,False,True,False,,0.09,0.05,1.5,3.0,0.88,,1.83,0.544,0.36,0.2,0.25,0.88,0.2,False,False,False,False,0.3575,0.0,0.8533333333333333,0.9413333333333332,False,False,False,False,0.5384,0.6,2.5,,0.0,0.4389,0.0,0.03,reduce_or_avoid,WATCH,5.339946903288969,6.4947574859380826,-0.719205004199618
JNJ,Health Care,False,True,False,,0.22,0.15,0.45,20.0,0.91,,7.26,3.339,0.88,0.6,0.775,0.91,1.0,True,True,True,True,0.79675,0.0,0.0,0.0,False,False,False,False,0.0,0.31,1.45,,0.0,0.4382,0.0,0.03,reduce_or_avoid,WATCH,6.375645333692953,7.5464771836586895,-0.7626975803090336
LMT,Industrials,False,True,False,,0.55,0.2,1.5,12.0,0.88,,15.05,2.407,1.0,0.8,0.25,0.88,0.8,True,True,False,False,0.7895000000000001,0.0,0.0,0.0,False,False,False,False,0.0,0.6,2.5,,0.0,0.4342,0.0,0.03,reduce_or_avoid,WATCH,10.755157935154793,13.37747958277606,-0.9523213379915882
EA,,False,False,False,,0.1311354228267297,0.1067131857555341,0.2288586635127143,22.53703703703704,1.765074209479676,32.52524935096324,7.599775872336398,3.9147729800078745,0.524541691306919,0.4268527430221366,0.8855706682436428,1.765074209479676,1.0,False,False,True,False,0.7830150619572144,0.0,0.0,0.0,False,False,False,False,0.0,0.186,1.229,,0.0,0.4307,0.0,0.03,reduce_or_avoid,WATCH,0.03554612029616758,0.0033510793087732707,-0.8423552920417485
CF,Materials,False,False,False,,0.25,0.15,0.5,10.0,0.6,,3.6,1.424,1.0,0.6,0.75,0.6,0.6666666666666666,True,True,True,True,0.7491666666666666,0.0,0.0666666666666666,0.0,False,False,False,False,0.0199999999999999,0.333,1.5,,0.0,0.421,0.0,0.03,reduce_or_avoid,WATCH,1.7464362870412404,-1.1393414084933342,-0.7672552315440764
BAYRY,Health Care,True,True,False,,0.05,0.04,0.9,3.0,0.5,,1.66,0.453,0.2,0.16,0.55,0.5,0.2,False,False,True,False,0.2855,0.0,0.9288888888888888,1.0,False,False,True,False,0.5786666666666667,0.474,1.9,mixed-assets,0.0,0.4174,0.1514,0.03,reduce_or_avoid,WATCH,2.367596341651942,2.58929919761184,-0.8302584753541701
ARES,,False,False,False,,0.1547114783868078,0.0342691627718787,3.5145975528110625,2.899710116240002,1.5375515022529067,16.478154382183572,5.957545462335548,0.8445771651645276,0.6188459135472315,0.1370766510875151,0.0,1.5375515022529067,0.1933140077493334,True,False,False,False,0.4767408955032933,0.4460626383567724,0.0,0.5405637797806297,False,False,False,False,0.3405941892768979,0.778,4.515,,0.0,0.4155,0.0,0.03,reduce_or_avoid,WATCH,0.4001792502324694,0.04279271273989722,-0.4997174241882476
BXP,,False,False,False,,0.0614929206495868,0.0147416193003573,3.1713816777303427,1.670153804922817,0.6403078809798138,12.06682696620286,1.5878675674590013,0.3262851911007007,0.2459716825983473,0.0589664772014295,0.0,0.6403078809798138,0.1113435869948544,False,False,False,False,0.1986619887863906,0.7728276321331216,0.9609477477959996,1.0,False,False,True,False,0.8974153771920486,0.76,4.171,levered-assets,-0.1,0.4131,0.0,0.03,reduce_or_avoid,WATCH,0.2645888073831291,0.03275193448632524,-0.7280271836480603
UDR,,False,False,False,,0.1776908227256904,0.0584513559084308,2.039977772355848,3.8466424728583135,1.4254114377807985,13.174590670548872,4.348556833083329,1.2448706112949914,0.7107632909027616,0.2338054236337233,0.0,1.4254114377807985,0.2564428315238876,True,False,False,False,0.522826613180454,0.6907710614408242,0.0,0.0068391849400114,False,False,False,False,0.2783601800583331,0.671,3.04,,0.0,0.4128,0.0,0.03,reduce_or_avoid,WATCH,0.2104112222051221,0.017880999193991422,-0.7467095606288472
IYR,Real Estate,False,True,False,,0.06,0.04,1.2,3.0,0.8,16.0,2.0,1.0,0.24,0.16,0.4,0.8,0.2,False,False,False,False,0.32,0.4814814814814815,0.7777777777777778,0.3333333333333333,False,False,False,False,0.5259259259259259,0.545,2.2,,0.0,0.4127,0.0,0.03,reduce_or_avoid,WATCH,2.5546605866050367,3.143552414795485,-0.741265499321048
TKO,,False,False,False,,0.0670463707826095,0.0271370196132124,1.470660807201029,4.224130987900643,1.5745907242289243,13.013092207544316,4.460507685796514,0.939817171051416,0.2681854831304381,0.1085480784528496,0.2646695963994855,1.5745907242289243,0.2816087325267095,False,False,False,False,0.4170699898219187,0.7027339105522729,0.0,0.4135771052647787,False,False,False,False,0.4051666958003427,0.595,2.471,,0.0,0.4117,0.0,0.03,reduce_or_avoid,WATCH,0.3383979132844282,-0.0045744446993973755,-0.7276426009721815
COO,,False,False,False,,0.0286203255288934,0.0220392369451636,0.2986078238599813,5.430719656283566,0.8844289401350903,18.003162941380413,1.663670631602639,1.098100187201957,0.1144813021155736,0.0881569477806544,0.8506960880700094,0.8844289401350903,0.362047977085571,False,False,True,False,0.3572650269081905,0.3330990413792286,0.9272574970654938,0.2025330837307244,False,False,False,False,0.4721767907905569,0.23,1.299,,0.0,0.409,0.0,0.03,reduce_or_avoid,WATCH,0.3114591916440288,-0.00041554040582795706,-0.98872151554242
CVNA,,False,False,False,,0.3892750744786494,0.1625038864130998,1.3954816285998013,-0.3073286052009456,1.3506468848245248,354.32487141257275,11.748543133213834,3.252001906307403,1.0,0.6500155456523992,0.3022591857000993,1.3506468848245248,0.0,True,True,False,False,0.7429405742744133,0.0,0.0,0.0,False,False,False,False,0.0,0.583,2.395,,0.0,0.4086,0.0,0.03,reduce_or_avoid,WATCH,0.6076986169497817,0.10982882236390633,-0.9899486618294427
KR,,False,False,False,,0.1627008652657602,0.0343399426037046,3.737948084054388,2.967592592592593,0.4471593334301684,10.919035715474228,6.450764878334229,0.8301389941258874,0.6508034610630408,0.1373597704148186,0.0,0.4471593334301684,0.1978395061728395,True,False,False,False,0.323306820075167,0.8578492062611685,0.0,0.5598146744988168,False,False,False,False,0.5110840848541125,0.789,4.738,,0.0,0.4078,0.0,0.03,reduce_or_avoid,WATCH,0.3432255215483343,-0.048462561131505294,-0.6680726325817519
GM,,False,False,False,,0.0314354838709677,0.010274279508901,2.0596290322580644,4.043795620437956,0.3668702210214152,10.12092523614868,1.1244375231674233,0.2465679893202291,0.1257419354838709,0.0410971180356041,0.0,0.3668702210214152,0.2695863746958638,False,False,False,False,0.1320408866786412,0.9169685010260238,1.0,1.0,False,True,True,False,0.9667874004104096,0.673,3.06,levered-assets,-0.1,0.4077,0.0,0.03,reduce_or_avoid,WATCH,0.34925916758171693,0.07246121071675386,-0.5995535281932545
KO,Consumer Staples,False,True,False,,0.38,0.15,1.4,10.0,0.9,,10.42,3.843,1.0,0.6,0.3,0.9,0.6666666666666666,True,True,False,False,0.7266666666666667,0.0,0.0,0.0,False,False,False,False,0.0,0.583,2.4,,0.0,0.3997,0.0,0.03,reduce_or_avoid,WATCH,0.3019845898078343,0.8714911265263234,-0.682313963413755
CVS,,False,False,False,,0.0378537492253666,0.0188188779276127,1.0114774839909109,2.1122908622908625,0.3673541382583369,14.290680174007734,1.1655759617983643,0.3568779862636244,0.1514149969014666,0.0752755117104511,0.4942612580045445,0.3673541382583369,0.1408193908193908,False,False,False,False,0.2113314011049466,0.6080977648883159,1.0,1.0,False,True,True,False,0.8432391059553264,0.503,2.011,levered-assets,-0.1,0.3957,0.0,0.03,reduce_or_avoid,WATCH,0.25248338025421,-0.00968179741465246,-0.8311684731166058
AEP,Utilities,False,True,False,,0.1,0.05,1.5,3.0,0.86,,2.19,0.698,0.4,0.2,0.25,0.86,0.2,False,False,False,False,0.3665,0.0,0.6933333333333334,0.736,False,False,False,False,0.4287999999999999,0.6,2.5,,0.0,0.3945,0.0,0.03,reduce_or_avoid,WATCH,6.38448553992163,7.586099855683476,-0.7468980507044227
PM,Consumer Staples,False,True,False,,0.7,0.2,2.0,7.0,0.85,,,4.603,1.0,0.8,0.0,0.85,0.4666666666666667,True,True,False,False,0.7141666666666666,0.0,0.0,0.0,False,False,False,False,0.0,0.667,3.0,,0.0,0.3928,0.0,0.03,reduce_or_avoid,WATCH,6.970831308773021,8.171208758951881,-0.7876554726145701
PSKY,,False,False,False,,0.0130713370354549,0.0054063604240282,1.417770183682187,1.892533936651584,0.2432549254363597,10.593474434853572,0.8341698908447229,0.2194739833738869,0.0522853481418197,0.021625441696113,0.2911149081589065,0.2432549254363597,0.1261689291101055,False,False,False,False,0.1149456049016803,0.8819648566775131,1.0,1.0,False,True,True,False,0.9527859426710052,0.586,2.418,levered-assets,-0.1,0.392,0.0,0.03,reduce_or_avoid,WATCH,0.342461047468615,0.049053607004848745,-0.9118276829717658
T,Communication Services,True,True,False,,0.1,0.06,1.2,4.0,0.8,,1.45,0.399,0.4,0.24,0.4,0.8,0.2666666666666666,False,False,False,False,0.3986666666666666,0.0,1.0,1.0,False,True,True,False,0.6,0.545,2.2,levered-assets,-0.1,0.3893,0.1368,0.03,reduce_or_avoid,WATCH,1.8609835115768332,-0.694845944069759,-0.6387845371743222
ORCL,Information Technology,False,True,False,,0.5,0.18,2.5,10.0,0.8,,9.75,2.617,1.0,0.72,0.0,0.8,0.6666666666666666,True,True,False,False,0.7026666666666667,0.0,0.0,0.0,False,False,False,False,0.0,0.714,3.5,,0.0,0.3865,0.0,0.03,reduce_or_avoid,WATCH,5.061110612621246,5.916864325005816,-0.8429270009455446
SMG,Materials,False,False,False,,0.12,0.08,1.5,3.0,0.55,,-13.52,1.019,0.48,0.32,0.25,0.55,0.2,False,False,False,False,0.38,0.0,1.0,0.3080000000000001,False,True,False,False,0.3924,0.6,2.5,,0.0,0.3856,0.0,0.03,reduce_or_avoid,WATCH,0.8387096271204117,1.4685089939188223,-0.8354846262437939
BDX,,False,False,False,,0.0471573015083706,0.0274806210910144,0.7160202221117189,3.701149425287357,0.9220757483630766,15.750509690623984,2.3976734307166656,1.1382722542897108,0.1886292060334825,0.1099224843640578,0.6419898889441406,0.9220757483630766,0.2467432950191571,False,False,True,False,0.3488496822172604,0.4999622451389641,0.601034030792593,0.1489703276137189,False,False,False,False,0.4249862055774793,0.417,1.716,,0.0,0.3831,0.0,0.03,reduce_or_avoid,WATCH,0.31911572596865634,0.010115078456007759,-0.5213673333755118
TAP,,False,False,False,,-0.2097595417569959,-0.1291853720977235,0.6237096998746992,,0.3132389768758755,,0.7414139871106116,0.3333129516667585,0.0,0.0,0.6881451500626504,0.3132389768758755,0.5,False,False,True,False,0.2002076190407788,0.0,1.0,1.0,False,True,True,False,0.6,0.384,1.624,mixed-assets,0.0,0.3801,0.0,0.03,reduce_or_avoid,WATCH,0.29055717674395515,-0.040452049434591415,-0.7323941882278637
PEP,Consumer Staples,False,True,False,,0.5,0.14,1.6,9.0,0.88,,8.59,1.898,1.0,0.56,0.1999999999999999,0.88,0.6,True,False,False,False,0.69,0.0,0.0,0.0,False,False,False,False,0.0,0.615,2.6,,0.0,0.3795,0.0,0.03,reduce_or_avoid,WATCH,6.342709799993746,7.701858565122318,-0.7799896317212252
BLDR,,False,False,False,,0.0256043743406967,0.0110944156953688,1.3078614542435725,1.5149821396895402,0.6785134318356406,14.330095248267993,2.403822887527801,0.8502202159674507,0.1024174973627869,0.0443776627814754,0.3460692728782137,0.6785134318356406,0.100998809312636,False,False,False,False,0.2078258346816204,0.6051781297579266,0.5983009388765329,0.5330397120433992,False,False,False,False,0.5814734471791503,0.567,2.308,,0.0,0.376,0.0,0.03,reduce_or_avoid,WATCH,0.5491978239342031,0.04406684178404649,-0.9678294409596222
KMB,Consumer Staples,False,True,False,,0.55,0.16,2.0,8.0,0.85,,20.27,2.141,1.0,0.64,0.0,0.85,0.5333333333333333,True,True,False,False,0.6728333333333333,0.0,0.0,0.0,False,False,False,False,0.0,0.667,3.0,,0.0,0.3701,0.0,0.03,reduce_or_avoid,WATCH,2.9814992019137105,3.7303577399483325,-0.6634194132305341
IP,,False,False,False,,-0.2262965964343598,-0.1376124183811753,0.6444489465153971,-3.921135646687697,0.7262265043898103,96.69393102074883,1.489390487609072,0.6053382648217362,0.0,0.0,0.6777755267423015,0.7262265043898103,0.0,False,False,True,False,0.2106003046698167,0.0,1.0,0.859548980237685,False,True,False,False,0.5578646940713055,0.392,1.644,,0.0,0.3669,0.0,0.03,reduce_or_avoid,WATCH,0.4645625759723135,0.06020832854421062,-0.9061425504300924
MMM,Industrials,False,True,False,,0.25,0.12,1.2,8.0,0.72,,30.64,2.261,1.0,0.48,0.4,0.72,0.5333333333333333,True,False,False,False,0.6653333333333333,0.0,0.0,0.0,False,False,False,False,0.0,0.545,2.2,,0.0,0.3659,0.0,0.03,reduce_or_avoid,WATCH,5.447707184710082,6.537507632291289,-0.7288935201875246
DE,Industrials,False,True,False,,0.35,0.15,1.8,10.0,0.68,,5.86,1.606,1.0,0.6,0.0999999999999999,0.68,0.6666666666666666,True,True,False,False,0.6636666666666666,0.0,0.0,0.0,False,False,False,False,0.0,0.643,2.8,,0.0,0.365,0.0,0.03,reduce_or_avoid,WATCH,11.397934292850099,14.178307396792649,-0.9366223333636085
WM,Industrials,False,True,False,,0.25,0.12,1.5,6.0,0.9,,9.15,2.584,1.0,0.48,0.25,0.9,0.4,True,False,False,False,0.6565,0.0,0.0,0.0,False,False,False,False,0.0,0.6,2.5,,0.0,0.3611,0.0,0.03,reduce_or_avoid,WATCH,4.55526280566276,5.851919841147908,-0.8013227333761941
BEN,Financials,False,True,False,,,,,,,,1.44,0.35,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,1.0,1.0,False,True,True,False,0.6,,,low-MCA,-0.02,0.36,0.0,0.03,reduce_or_avoid,WATCH,1.500261949765206,-1.6683059265397289,-0.7280356166781763
CFG,Financials,False,True,False,,,,,,,,1.26,0.169,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,1.0,1.0,False,True,True,False,0.6,,,low-MCA,-0.02,0.36,0.0,0.03,reduce_or_avoid,WATCH,0.3313039861586438,0.4555965971432824,-0.6559768872433474
IVZ,Financials,False,True,False,,,,,,,,1.05,0.327,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,1.0,1.0,False,True,True,False,0.6,,,low-MCA,-0.02,0.36,0.0,0.03,reduce_or_avoid,WATCH,1.8225810512934555,2.375997239868547,-0.8386910910992005
HBAN,Financials,False,True,False,,,,,,,,1.16,0.191,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,1.0,1.0,False,True,True,False,0.6,,,low-MCA,-0.02,0.36,0.0,0.03,reduce_or_avoid,WATCH,0.6077667368133411,0.5595286420459943,-0.953409040609913
HEI,Industrials,False,False,True,aerospace_defense,0.16,0.12,0.6,12.0,0.85,28.0,7.0,4.0,0.64,0.48,0.7,0.85,0.8,True,False,True,False,0.6485000000000001,0.0,0.0,0.0,False,False,False,False,0.0,0.375,1.6,,0.0,0.3567,0.0,0.03,reduce_or_avoid,WATCH,9.816753120867922,11.446130024340674,-0.8837379700662147
ARE,,False,False,False,,-0.067304678274412,-0.037010771826228,0.8185159334266,-2.5648486310657805,0.4479504075806743,29.22949972992704,0.5033936591759531,0.2318128637569637,0.0,0.0,0.5907420332866999,0.4479504075806743,0.0,False,False,True,False,0.1558038661301061,0.0,1.0,1.0,False,True,True,False,0.6,0.45,1.819,mixed-assets,0.0,0.3557,0.0,0.03,reduce_or_avoid,WATCH,0.4000687940366284,0.029772211002973843,-0.7792109869099774
FITB,Financials,False,True,False,,,,,,,,1.59,0.284,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.96,1.0,False,False,True,False,0.588,,,low-MCA,-0.02,0.3546,0.0,0.03,reduce_or_avoid,WATCH,1.5228955280210912,1.8646031989892995,-0.981303598240967
TPR,,False,False,False,,0.9712778429073856,0.1439117595970123,5.749120750293083,15.419965576592082,0.4740974369007029,28.05200995387161,41.66081932667164,4.396267510247997,1.0,0.5756470383880493,0.0,0.4740974369007029,1.0,True,False,False,False,0.6438087270515201,0.0,0.0,0.0,False,False,False,False,0.0,0.852,6.749,,0.0,0.3541,0.0,0.03,reduce_or_avoid,WATCH,0.41200413209262504,0.09016419442597313,-0.823861776333105
CNC,,False,False,False,,-0.2260437904441095,-0.1318954146947009,0.7138108323730166,-6.071755725190839,0.3647307009081386,,1.4054401319050829,0.3819874265894386,0.0,0.0,0.6430945838134917,0.3647307009081386,0.0,False,False,True,False,0.1511737927082445,0.0,1.0,1.0,False,True,True,False,0.6,0.417,1.714,mixed-assets,0.0,0.3531,0.0,0.03,reduce_or_avoid,WATCH,0.37432805784243156,0.019349143029694038,-0.7406912284721902
SPR,Industrials,False,False,True,aerospace_defense,-0.1,-0.05,2.0,1.0,0.4,15.0,1.2,0.8,0.0,0.0,0.0,0.4,0.0666666666666666,False,False,False,False,0.0666666666666666,0.5555555555555556,1.0,0.5999999999999999,False,True,False,False,0.7022222222222222,0.667,3.0,,0.0,0.3527,0.0,0.03,reduce_or_avoid,WATCH,0.23060064638080258,0.009462623559592816,-0.20365259289456905
FE,,False,False,False,,0.0838809431774255,0.0258838685051767,2.2406648627754158,2.5351201478743066,1.5646418395395194,21.922510838011146,2.126675136995801,0.4724848919984314,0.3355237727097023,0.103535474020707,0.0,1.5646418395395194,0.1690080098582871,False,False,False,False,0.3833148509358794,0.0427769749621376,0.7214777168907553,1.0,False,False,True,False,0.5335541050520817,0.691,3.241,levered-assets,-0.1,0.3509,0.0,0.03,reduce_or_avoid,WATCH,0.18417274329565003,-0.008601577765111465,-0.5574940310648224
SYF,Financials,False,True,False,,,,,,,,1.68,0.19,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.92,1.0,False,False,True,False,0.5760000000000001,,,low-MCA,-0.02,0.3492,0.0,0.03,reduce_or_avoid,AVOID,1.6253736163926986,1.5503547394233552,-0.6636847491833825
ESS,,False,False,False,,0.0777449416906362,0.0342830605353546,1.2677363244877535,2.6651104033727915,2.1740459247946817,19.349585499591356,3.52016217693736,1.452755582841562,0.3109797667625448,0.1371322421414184,0.3661318377561232,2.1740459247946817,0.1776740268915194,False,False,False,False,0.5332276697429617,0.2333640370673072,0.1021501435833955,0.0,False,False,False,False,0.1239906579019415,0.559,2.268,,0.0,0.3491,0.0,0.03,reduce_or_avoid,AVOID,0.20348093102980438,0.02529881067780268,-0.6266732504964518
DG,Consumer Discretionary,False,True,False,,0.2,0.1,1.0,5.0,0.65,,3.16,1.551,0.8,0.4,0.5,0.65,0.3333333333333333,True,False,True,False,0.5658333333333333,0.0,0.2622222222222221,0.0,False,False,False,False,0.0786666666666666,0.5,2.0,,0.0,0.3466,0.0,0.03,reduce_or_avoid,AVOID,3.14037961318473,4.3829903196949855,-0.8122871724705698
C,Financials,False,True,False,,0.07,0.05,1.3,3.0,0.65,,1.16,0.093,0.28,0.2,0.35,0.65,0.2,False,False,False,False,0.314,0.0,1.0,1.0,False,True,True,False,0.6,0.565,2.3,levered-assets,-0.1,0.3427,0.0,0.03,reduce_or_avoid,AVOID,3.4510389663419367,4.077622781768216,-0.9800024448791077
