ticker,sector,decision,composite_score,roe,roic,ev_ebitda,pb_ratio,mktcap_to_assets,leverage_flag,momentum_score,mom_12_1,resid_mom_63,factor_composite,liquidity_score,sp500_member,sp500_sector,suggested_w_max,sizing_action,composite,rank,buy_score,action,regime,reasons
PANW,,AVOID,0.2604,0.0304611825936099,0.0283398903796361,73.12017143893232,5.282123968817344,3.158816538478327,,2.3481274189268277,1.0680818410529906,0.5941777551257994,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
TECH,,AVOID,0.2884,0.0525405408515976,0.0461196333092835,31.91897221939263,3.897570954200401,3.186551052507982,,0.7025872529772744,0.2998604859095244,0.3351884812537815,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
SMCI,Information Technology,INCLUDE_QUALITY,0.5643,0.3,0.22,,2.22,1.724,,-0.9025150011625684,-0.4007052860001447,-0.2665211503652446,0.074931627607274,0.7394366197183099,True,Information Technology,0.05,hold,0.3102,523,0.02,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
AXON,,AVOID,0.208,0.0582856292370957,0.0384142422946051,111.27374880963332,9.685852228808873,4.8438697753287805,,0.7178038165713957,-0.1617843143251072,0.2863604733824749,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
BAX,,AVOID,0.2955,-0.1712858524009023,-0.0669690669690669,24.329861602237983,1.7760803320827172,0.5569377262849448,,1.3623720991322483,0.0370429581316094,0.4236024915511654,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
CVX,Energy,WATCH,0.4533,0.14,0.11,,2.09,1.487,,0.1737976644699482,0.1187512509861909,-0.0084574956184705,-0.0241461680911214,0.7746478873239436,True,Energy,0.05,reduce_or_avoid,0.5016,74,0.02,AVOID,high_vol_stress,"positive_momentum,sp500_member,stress_regime_haircut"
AAPL,,WATCH,0.4675,1.5,0.45,25.570127930109035,39.52690771031607,11.088729803878204,,0.1446060144700828,0.5510445041566856,0.0441500849591876,,,,,0.05,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"positive_momentum,sp500_member,stress_regime_haircut"
XLP,Consumer Staples,WATCH,0.4718,0.18,0.12,14.0,4.5,2.0,,-0.0456508839059018,0.0537976044916022,0.142743434383775,-0.1518792548695354,0.6971830985915493,,,0.05,reduce_or_avoid,0.3881,509,0.02,AVOID,high_vol_stress,"positive_residual_mom,sp500_member,stress_regime_haircut"
HUM,,AVOID,0.3298,0.0665695102274501,0.0382247459653317,,2.4826055322095666,0.8339446830257782,,1.7557436178892012,0.6117801906668583,0.4703463942351508,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
SYK,,SATELLITE,1.0447,0.1452195482832151,0.0885098933743568,21.255120209011903,5.467301340871622,2.713985818234408,,-0.0592488032111716,-0.1316969154491767,0.0343865622782235,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
OKE,,SATELLITE,1.0426,0.1579371114192423,0.0630434394472316,11.339773623527106,2.517077793541935,0.8251001895842858,,-0.1599275286750653,0.1531830402884622,-0.0377220415568283,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
ORLY,,SATELLITE,1.1014,,0.3397504230725571,20.44102620263076,,4.448218245414773,,-0.3171226825509116,-0.1501211104771243,0.0421472439523227,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
NDSN,,SATELLITE,1.0611,0.1649210629450992,0.1020320000989183,20.05147204896712,5.004764646286293,2.6870069329648905,,-0.0260074424644603,0.4218219988058211,-0.0061829870283297,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
EFX,,SATELLITE,1.7038,0.157846673667869,0.0702121393681516,12.535575538733143,4.257157855014424,1.5562939488669632,,-0.324501942880633,-0.2759826471154794,-0.008605716814015,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
HD,,SATELLITE,0.769,1.0099466628225455,0.1819007931871584,25.943755742951897,42.41119450974296,5.453114922784826,,-0.2193679718359247,-0.0366298029124215,0.0083868719749753,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
JBL,,SATELLITE,0.7704,0.6515495086923658,0.1652924256951102,20.115151066672663,28.87466433107494,1.6038112813305403,,-0.2299867023905067,0.5495127360427827,-0.171661688309799,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
GEHC,,SATELLITE,1.1241,0.1807744874715262,0.0922104480386689,10.107714776699396,2.632903308854758,0.7758179083574336,,-0.1618689425547673,-0.0704835758685146,-0.0217911846297052,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
VTR,,SATELLITE,1.121,0.01793459240205,0.0095301511535055,24.398556279485824,3.1093178801797983,1.5359386964598225,,-0.0080414129384274,0.4010739889172079,-0.0294828535472945,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
TDY,,SATELLITE,1.1168,0.0892796629573659,0.0753002974006411,20.54440718743304,2.829741246441251,2.02197127033774,,-0.1701691043444432,0.202482104560397,-0.0533392831110617,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
ED,,SATELLITE,0.6968,0.0841928426316612,0.040835275614424,11.368947725835056,1.763559937630916,0.6039533878808274,,-0.2142395367800916,0.1074304612288385,-0.0144843355916256,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
PH,,SATELLITE,1.6965,0.2382210965842973,0.1438622628250175,21.626708109092544,7.709153207699842,3.671013371077512,,-0.0943649517044008,0.3758749450592771,-0.0776089775168549,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
IT,,SATELLITE,0.7206,11.684904707812697,0.2229494971387632,9.227102073290324,167.25296382485894,1.384818263055395,,-0.405475416048939,-0.5887563246596869,0.007886118250673,,,,,0.08,hold_or_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CMS,,SATELLITE,0.6896,0.1049723756906077,0.0352880481513327,12.989936905250453,2.454333016574586,0.5864478891089109,,-0.340932600210745,0.0612359495708565,-0.0723457820442738,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
SHW,,SATELLITE,0.6871,0.6973824162710457,0.1487650870775479,20.5948524332222,21.68430444141796,3.101378345107631,,-0.0418243150725284,0.0261512086703259,0.0407032623861871,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
FCX,,SATELLITE,0.6771,0.1401179184824404,0.0913863438774827,10.3903673121497,4.889485106655219,1.620826087785691,,-0.02528961368633,0.5365093831487064,-0.0361567698464104,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
OXY,,SATELLITE,0.6802,0.121622315832734,0.0852492663341915,7.126732678446202,1.6529848961486333,0.7997863389448522,,-0.1798169456546224,0.1476475700751001,-0.0846192686205297,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
AEE,,SATELLITE,0.6839,0.1124225435231631,0.0437177280550774,12.344249825225903,2.227564622382505,0.6058031942586616,,-0.2422323614269428,0.1380803654072657,-0.0449407228334081,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CRM,,SATELLITE,1.17,0.234350810573974,0.1054007540824235,16.187808241965556,5.539166447408394,1.7775905823680762,,-0.2644398626102319,-0.3337639468137323,0.0083361538648196,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
PFE,Health Care,SATELLITE,0.7121,0.12,0.1,9.0,1.6,0.665,,-0.3194547816627416,-0.0076725310705804,-0.0004233854217809,-0.125663386842113,0.6901408450704225,True,Health Care,0.08,hold_or_add,0.334,518,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
EMR,,SATELLITE,1.2027,0.1204255528739595,0.0711583236321303,16.60601430336325,3.5999070836471017,1.7365736912965004,,-0.055600296917606,0.0146895374260223,-0.013368769213263,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
KEYS,,SATELLITE,0.7051,0.166482388248302,0.1159515951595159,36.6068160941677,9.44526912694954,5.094394176411444,,-0.0748694687327388,1.0149358819268923,-0.1622908762475358,,,,,0.08,hold_or_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
MAS,,SATELLITE,0.7064,,0.2830188679245283,14.203546537540351,,2.970772397832152,,-0.1510043523796756,0.1994179104056277,-0.0654858000799778,,,,,0.08,hold_or_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
RL,,SATELLITE,0.7555,0.3312099669177166,0.1608497983181787,9.513222733320582,4.54512563596865,1.6686504272939235,,-0.1284519349440815,0.3636349222299679,-0.0354699925413938,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
DTE,,SATELLITE,0.7446,0.1025724255457275,0.0321669423590787,13.188233756729996,2.449599683035516,0.5477683257248795,,-0.2733483366025451,0.1291641898624926,-0.057003538086989,,,,,0.08,hold_or_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
PPL,,SATELLITE,0.7407,0.0811638591117917,0.0345746943869302,12.619885913027234,1.9457742908101112,0.6311243968917818,,-0.4264604501078127,0.0447640610751931,-0.1122067331641401,,,,,0.08,hold_or_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
DIS,,SATELLITE,0.7327,0.1032490709055451,0.0719182909794574,11.283188639656466,1.6440236569379412,0.8708758226580143,,-0.4687296827635827,-0.1524099779593948,-0.0747859716519052,,,,,0.08,hold_or_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
ALGN,,SATELLITE,0.7298,0.1036029381462802,0.1007843697155502,12.916550786664144,2.958846765550351,1.9444343680578868,,-0.2572465633967317,0.3799442828442014,-0.0693159624866113,,,,,0.08,hold_or_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
MSI,,SATELLITE,0.7284,0.8215408805031447,0.1722574796010879,22.399121724649376,28.23185636796953,3.764247515729272,,-0.2395269596912693,-0.020858557794377,-0.0796500023672622,,,,,0.08,hold_or_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
VICI,,SATELLITE,0.986,0.0948113468049792,0.0588270114471042,12.798850746072606,1.0021548788837915,0.6056115513766689,,-0.4676510232950425,-0.1413904620516823,-0.1129457620152058,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
PCAR,,SATELLITE,0.9681,0.1232303051478005,0.0715124065829566,19.974781778041,3.1113639186501123,1.437626553829221,,-0.0056904643225681,0.3380655234936718,-0.0561495444233559,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CTSH,,SATELLITE,1.0263,0.1535057391785368,0.1340903599903358,4.510410533489274,1.206313373556424,0.8377288839554864,,-0.332353068862359,-0.4015584349939504,0.0367367190870803,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
PHM,,SATELLITE,1.021,0.1464951135074176,0.1245075076189048,10.389976590736849,2.00838896808533,1.4311099963385407,,-0.1536436793579805,0.1342803937623879,-0.0479878394159679,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
MAR,,SATELLITE,0.6946,,0.1940814180561814,20.905517812068407,,3.1017295495877595,,-0.246229500060075,0.5003313868100936,-0.1067012848655752,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
YUM,,SATELLITE,0.6393,,0.3720830657246842,18.500807449530765,,5.144237625629396,,-0.3735517945028657,0.1638822619862534,-0.079134870779866,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
NDAQ,,SATELLITE,1.3695,0.1640807474140807,0.0926475436861193,15.410685048307633,3.675224915786924,1.61144787280837,,-0.2482217732890706,-0.1012149646891881,-0.0378642412372347,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
LIN,,SATELLITE,1.3848,0.1836332520873308,0.1091503167239492,18.69494427346505,5.924668419368202,2.647173286929897,,-0.3786816228380025,0.1923900891867631,-0.1176807312949241,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
KMI,,SATELLITE,0.9177,0.1096076633682147,0.0543672573310334,13.413129954047855,2.250667422980821,0.961233307989338,,-0.2354119558369726,0.162230822900107,-0.0423121079938307,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
LNT,,SATELLITE,0.7607,0.1106170843438426,0.0426227806042986,14.806127074739658,2.459903978219861,0.7358000776346193,,-0.2020369305712045,0.1969686902033349,-0.0215354975707264,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
ELV,,SATELLITE,0.6535,0.1105763874963794,0.0653654167819089,,1.868633177468021,0.6633279781734699,,-0.0327472706759009,0.5173095202900457,0.029853308594071,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
HSY,,SATELLITE,0.6502,0.3263660253052475,0.1420090326131923,11.49674573735436,5.62616900180393,1.8371408796618505,,-0.3340515464390216,-0.0327186891670898,-0.0284762391859882,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
FIS,,SATELLITE,0.6488,0.1671152281404519,0.0719230665625084,11.773895163300164,1.5004717390821194,0.551307077897963,,-0.389329273140532,-0.4562837627572764,-0.0025666829817296,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CCL,,SATELLITE,0.6454,0.2366777203670856,0.0784168433962746,8.700900453141964,2.963858529163913,0.7358572709594174,,-0.1349321254107403,-0.0434660610035342,0.0179928755616356,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CNP,,SATELLITE,0.9388,0.0953071672354948,0.0307188823497057,13.410818635625828,2.4752595637027675,0.6012443955771282,,-0.2600402322985626,0.1592489724703978,-0.0625794123655799,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CDNS,,SATELLITE,0.6622,0.200933425858378,0.1449098053467954,45.93293222998509,15.071604028344654,8.556102818180685,,-0.2018577356409285,0.0526654557208725,-0.0634469263774311,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
PPG,,SATELLITE,1.0285,0.1861897429823522,0.0988554898754873,11.650767423343389,3.1935055316264043,1.19653710852586,,-0.1766554463051624,0.2193103641715814,-0.0249423309879709,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
NSC,,SATELLITE,1.0308,0.1621854426875038,0.0801971462472238,15.504774683368629,4.347477218946015,1.5659666512904915,,-0.052671990914727,0.1871290369123537,-0.0397578941025271,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
STE,,SATELLITE,1.0355,0.1089008296675761,0.0843832247486732,14.508014538999085,2.991101952208912,2.001162312696787,,-0.149783129955989,-0.0522442440905783,0.0366291665960588,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
BR,,SATELLITE,0.7896,0.3904143607208741,0.1767559146174973,15.171373668687169,8.845678494300373,2.840144721584414,,-0.3706114798074797,-0.396083780961724,-0.0164340901436072,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
NWSA,,SATELLITE,0.7935,0.1324557315936626,0.0987579258229827,6.388373155227651,1.0473738857033312,0.5794442791233175,,-0.1176314994324742,-0.077258040263618,0.007592134315075,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
AWK,,SATELLITE,0.8002,0.096699528504072,0.0406882372037658,13.894100772653324,2.241642583497955,0.7173280864813224,,-0.115464335142395,-0.0626236177700934,0.015496920662762,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
APA,,SATELLITE,0.8054,0.237453531598513,0.1394650655021834,4.67406810507304,3.193675379628795,1.1404595525683665,,-0.0274718353840495,0.8070062396160551,-0.0998123153817113,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
FDX,,SATELLITE,0.8109,0.1400764685436218,0.0594315591902399,9.686797726647812,2.4710535688388617,0.7904164497917205,,-0.1518317498322796,0.8061531435303106,-0.1013920632517392,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
PEG,,SATELLITE,0.8153,0.1307865688030977,0.054265982446885,12.630567684369767,2.3112440553093245,0.6901623244286348,,-0.4229641708786251,-0.0619248099919075,-0.0938006983293456,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
XYL,,SATELLITE,0.8189,0.0976873620573841,0.0755417037696645,15.7869295178702,2.648543885688172,1.5915393745102318,,-0.38394675209729,-0.1491805125022911,-0.081028493144769,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
XEL,,SATELLITE,1.3315,0.0928212162780064,0.0346846846846846,13.542191440078469,2.0849705565129746,0.5754389568982117,,-0.2770796673746402,0.1276454034584493,-0.0392984411757953,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
SPGI,,SATELLITE,1.3046,0.156249007968001,0.1044500562358084,14.911045734803904,3.605785582157238,1.805644161503436,,-0.3860579950915315,-0.126422212408836,-0.0493636961574116,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CI,,SATELLITE,1.3016,0.15053965274519,0.0861231173991248,7.698538540877973,1.7091932248973458,0.4637438741875255,mixed-assets,-0.2291089806937535,0.0991379782064294,-0.0378549246736976,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
AXP,,SATELLITE,1.4665,0.3338681446907818,0.1226306935679156,,6.645273317354836,0.7391231406538021,,-0.1413683933658811,0.2228166416140555,-0.0204767182955987,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
UHS,,SATELLITE,1.4545,0.2037276802489317,0.1207876560063424,5.197509921709255,1.2758106361374044,0.6073373965904242,,-0.2852897413618164,-0.0260966181612627,-0.0003548373738122,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
EXE,,SATELLITE,0.9428,0.1432766615146831,0.1201918921255078,3.6164294815414806,1.0876265370481606,0.7531513051767676,,-0.4151252171827986,-0.1002828346852655,-0.0289059089412998,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
MCO,,SATELLITE,0.9509,0.9239669421487604,0.2650042666160994,19.39227303160621,25.929630941721737,5.3449494786172576,,-0.2428952322840587,0.0033357921491907,-0.0368810525769052,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
ICE,,SATELLITE,0.9533,0.1366451219924875,0.0806342106314149,11.526974965801406,2.338779589090657,0.396639687553978,mixed-assets,-0.4400240978657568,-0.259834742735483,-0.081352206826902,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
HLT,,SATELLITE,0.7281,,0.205181347150259,28.26291986915845,,4.393605165136929,,-0.2813322561993093,0.3038860699227865,-0.0945498607013814,,,,,0.08,hold_or_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
REG,,SATELLITE,0.6648,0.0792739126933982,0.0437488185532358,16.175456618029404,1.9963327806655653,1.0547203723408494,,-0.1685463921304561,0.1791990704139776,-0.0657540032120407,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
EVRG,,SATELLITE,0.6014,0.0868499300947167,0.0338840467254896,12.419964607928048,1.8437994454085465,0.5430950929407492,,-0.1030336427907769,0.2489412930555827,-0.0034418888756021,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
AIG,,SATELLITE,0.5967,0.0782328919688157,0.0637799882972498,,3.527530301908152,0.8823029276947864,,-0.2459283560763182,0.073736021809776,-0.0739062652450284,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
MCK,,SATELLITE,0.6052,,0.7392114250232847,34.3698183133839,,2.940043317604512,,-0.1118839494821399,0.1268201784695732,0.0065632811917368,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
FICO,,SATELLITE,0.6058,,0.5430279003914383,24.577804215357,,12.665536933120844,,-0.4453106859980719,-0.0684686078192637,-0.0204272851015178,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
ETR,,SATELLITE,0.6069,0.1038645241777691,0.0350492082666215,13.235650847939814,3.00610511584584,0.6879060545156608,,-0.2502391067974291,0.3019223519884955,-0.0698988728412058,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
SWKS,,SATELLITE,0.601,0.0505550424341703,0.0451911393588185,12.37057859885585,1.7778880642013295,1.3740141520278095,,-0.440064604127461,-0.0469228558438472,-0.118159211370851,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
UPS,,SATELLITE,0.8327,0.3329949882636554,0.1181541924592009,9.022007703704768,5.214824570807716,1.144721131190269,,-0.179922298428437,0.391552301345268,-0.0261281602659669,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
DRI,,SATELLITE,0.8344,0.5466364665911665,0.1414256246776991,13.64066107991652,10.494885018120431,1.801176971443965,,-0.1028826291652674,0.0220839230077181,-0.0008122934488189,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
WMB,,SATELLITE,0.8415,0.2149014778325123,0.064489305677461,15.338720593992688,6.800903774499685,1.4832772388037383,,-0.3312736847446034,0.2465559981018246,-0.0962707818404121,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
COP,,SATELLITE,0.8443,0.1134472660789265,0.0833295397641917,7.1915894803912535,2.473288417837868,1.3007008170761771,,-0.1913058594701949,0.1536566532511105,-0.0693856286176649,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
FOXA,,SATELLITE,0.8461,0.1559850487738171,0.0922720163943267,5.01357770409944,1.0620209796675957,0.5347889696540354,,-0.4924977698538503,0.0155338141696026,-0.0540751788024445,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
ADI,,SATELLITE,0.5086,0.0981989437328805,0.0780974666014815,32.38243209776782,5.7910090501695946,4.075163847703927,,-0.4358140113164968,0.7773195706594807,-0.2475869021907752,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
O,Real Estate,SATELLITE,0.5091,0.05,0.04,15.0,1.4,0.714,,-0.2414502157204422,0.1349789348601058,-0.0977714287832808,-0.2752365918989506,0.3309859154929577,True,Real Estate,0.05,hold,0.4517,493,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
MKC,Consumer Staples,SATELLITE,0.5094,0.22,0.12,,1.96,1.054,,-0.1535914412608459,-0.2331043086065349,0.1451313423244784,-0.0968022850990027,0.204225352112676,True,Consumer Staples,0.05,hold,0.1453,547,0.0,AVOID,high_vol_stress,"satellite,positive_residual_mom,aggregate_weak,sp500_member,stress_regime_haircut"
ATO,,SATELLITE,0.6213,0.090295432517364,0.0548614157138168,15.485666120312986,2.0565257556505303,1.009214148203458,,-0.3734520665648823,0.140574944886656,-0.0950585547233166,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
MAA,,SATELLITE,0.5935,0.0739455798031947,0.0361799127360079,17.175536860019673,2.9315454740377853,1.3327206828074727,,-0.1605910880342517,0.0411761609993008,-0.0118568349166555,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CPB,Consumer Staples,SATELLITE,0.5944,0.2,0.09,10.0,2.5,0.9,,-0.0985010109272272,-0.258722980021515,0.1909553955614651,-0.1866747920353977,0.1267605633802817,True,Consumer Staples,0.05,hold,0.2679,533,0.0,AVOID,high_vol_stress,"satellite,positive_residual_mom,low_liquidity,sp500_member,stress_regime_haircut"
MDT,,SATELLITE,1.2262,0.0970624507207407,0.0620091961148997,13.12479157569932,2.0768873818012383,1.1042812977386878,,-0.1743980105656024,-0.0400641342162957,0.0280200267488041,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
ETN,,SATELLITE,1.2431,0.2023223974443486,0.0960196370987149,25.67387495621711,7.022997000787945,2.51430559775872,,-0.1369130920714868,0.0968495107191611,-0.0994484895700563,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
