ticker,metric,slope_per_period,total_change,pct_change,recent_vs_early_pct,n_obs,latest_value,earliest_value
FCX,debt_to_equity,0.0,0.0,0.0,0.0,6,0.5332478851576519,0.5332478851576519
FCX,ev_ebitda,0.8091080836456185,4.045540418228092,0.5896963506868886,0.4180831483374559,6,10.390367312149701,6.860378928097106
FCX,pb_ratio,0.4073540826147128,2.036770413073564,0.6544314069468685,0.4640246866150126,6,4.889485106655219,3.1122748563913647
FCX,earnings_stability,0.0,0.0,0.0,0.0,6,2.998425938078543,2.998425938078543
FCX,interest_coverage,0.0,0.0,0.0,0.0,6,18.227602905569007,18.227602905569007
FCX,mktcap_to_assets,0.13503469376954408,0.6751734688477204,0.6544314069468685,0.46402468661501267,6,1.620826087785691,1.03169478371709
SRE,roe,0.0,0.0,0.0,0.0,6,0.060665240708019465,0.060665240708019465
SRE,roic,0.0,0.0,0.0,0.0,6,0.02848948931462179,0.02848948931462179
SRE,debt_to_equity,0.0,0.0,0.0,0.0,6,1.1293902476828173,1.1293902476828173
SRE,ev_ebitda,0.5499274431729069,2.749637215864534,0.1640499297012576,0.11860433182129047,6,18.303463074011272,16.760977714966103
SRE,pb_ratio,0.09190175907948607,0.45950879539743034,0.27089635249088656,0.20344760344721327,6,1.9540273855976553,1.6962531653610546
SRE,earnings_stability,0.0,0.0,0.0,0.0,6,1.6310852605576025,1.6310852605576025
SRE,interest_coverage,0.0,0.0,0.0,0.0,6,1.9223497636731939,1.9223497636731939
SRE,mktcap_to_assets,0.02611620048049773,0.13058100240248866,0.2708963524908866,0.20344760344721335,6,0.555286117021043,0.4820330772334102
UNP,roe,0.0,0.0,0.0,0.0,7,0.35456876118608815,0.35456876118608815
UNP,roic,0.0,0.0,0.0,0.0,7,0.14139115003279196,0.14139115003279196
UNP,debt_to_equity,0.0,0.0,0.0,0.0,7,1.507715377545591,1.507715377545591
UNP,ev_ebitda,0.33892177221217956,2.0335306332730774,0.16860940223983437,0.11526305310617803,7,14.3630549636309,12.06060045441909
UNP,pb_ratio,0.21817689472256985,1.309061368335419,0.2066647449734501,0.14074729900311292,7,7.816404752866057,6.334226810206996
UNP,earnings_stability,0.0,0.0,0.0,0.0,7,19.03374721283984,19.03374721283984
UNP,interest_coverage,0.0,0.0,0.0,0.0,7,8.400778210116732,8.400778210116732
UNP,mktcap_to_assets,0.06333812114139228,0.3800287268483537,0.20666474497345005,0.1407472990031129,7,2.2691513313392595,1.8388657770205339
HII,roe,-0.04241549410237046,-0.42415494102370455,-0.8909888264237072,-0.743267085422435,11,0.12,0.47604967474866944
HII,roic,-0.02663259652137212,-0.2663259652137212,-0.8817981026289503,-0.7348732380505515,11,0.08,0.3020260130065032
HII,debt_to_equity,0.009534062105904406,0.09534062105904406,0.16546800226908331,0.17368236416414912,11,0.8,0.57618766016164
HII,ev_ebitda,1.259735577618191,12.59735577618191,6.7771865757375584,4.6357516377041055,11,12.0,1.858788397722538
HII,pb_ratio,0.1327071122800712,1.327071122800712,1.0080626822665069,0.5359011769383967,11,2.5,1.3164569487057622
HII,earnings_stability,-0.9574190858623473,-9.574190858623473,-0.7716264883621933,-0.684808127860016,11,0.8,12.407804816220162
HII,interest_coverage,-0.051525728679381086,-0.5152572867938109,-0.06035914513341485,-0.08556193206111008,11,6.0,8.536523929471032
HII,mktcap_to_assets,0.05670206202050574,0.5670206202050574,1.0824390470843375,0.5769851562709678,11,1.0,0.523836073479044
VRSN,roic,0.0,0.0,0.0,0.0,7,9.860788863109049,9.860788863109049
VRSN,ev_ebitda,0.2949004028519262,1.7694024171115572,0.10713722111642163,0.09303227279596413,7,20.08819406587957,16.515291312146505
VRSN,earnings_stability,0.0,0.0,0.0,0.0,7,52.67676729523961,52.67676729523961
VRSN,interest_coverage,0.0,0.0,0.0,0.0,7,15.542819499341238,15.542819499341238
VRSN,mktcap_to_assets,0.1973909008882956,1.1843454053297737,0.11585371695350662,0.09983073747602697,7,12.614279886452671,10.222765712429103
TDG,roic,-0.021159752752632596,-0.21159752752632596,-0.7232426243272135,-0.5862159298189774,11,0.15,0.29256783326779395
TDG,ev_ebitda,2.0364387230672647,20.364387230672648,4.7628095940110695,3.9644692118230846,11,20.0,4.275708870721931
TDG,earnings_stability,0.27414565879604014,2.7414565879604016,0.8328765587931397,0.4846055465176459,11,0.75,3.2915521021900833
TDG,interest_coverage,0.023900796638144605,0.23900796638144606,0.09530407607451012,0.09610942581220246,11,3.0,2.5078462142016478
TDG,mktcap_to_assets,0.1920345904067883,1.920345904067883,1.3505706970267275,1.2101867097725534,11,3.0,1.4218773650987038
WRB,roe,0.0,0.0,0.0,0.0,6,0.1927242018368405,0.1927242018368405
WRB,roic,0.0,0.0,0.0,0.0,6,0.1492018852859386,0.1492018852859386
WRB,debt_to_equity,0.0,0.0,0.0,0.0,6,0.29170084860183476,0.29170084860183476
WRB,pb_ratio,0.067487995903656,0.33743997951828003,0.15699746020961577,0.07984353874666357,6,2.5025735601489827,2.1493340023956167
WRB,earnings_stability,0.0,0.0,0.0,0.0,6,9.782231485239267,9.782231485239267
WRB,interest_coverage,0.0,0.0,0.0,0.0,6,19.585790514924373,19.585790514924373
WRB,mktcap_to_assets,0.014832325583378199,0.07416162791689099,0.1569974602096157,0.0798435387466634,6,0.5500087140455863,0.4723746984051452
FDX,roe,0.0,0.0,0.0,0.0,6,0.14007646854362182,0.14007646854362182
FDX,roic,0.0,0.0,0.0,0.0,6,0.05943155919023998,0.05943155919023998
FDX,debt_to_equity,0.0,0.0,0.0,0.0,6,1.3569374664265175,1.3569374664265175
FDX,ev_ebitda,0.7848419173136497,3.9242095865682485,0.5585363525165548,0.4199304196691127,6,9.686797726647812,7.025880354765157
FDX,pb_ratio,0.2760723045955557,1.3803615229777786,0.8992221304493317,0.6992366787052051,6,2.4710535688388617,1.5350617786597696
FDX,earnings_stability,0.0,0.0,0.0,0.0,6,3.575052903299617,3.575052903299617
FDX,mktcap_to_assets,0.08830730892927366,0.44153654464636827,0.8992221304493313,0.6992366787052051,6,0.7904164497917205,0.49102054953400376
CINF,roe,0.0,0.0,0.0,0.0,5,0.17544864452080947,0.17544864452080947
CINF,roic,0.0,0.0,0.0,0.0,5,0.1661043499216773,0.1661043499216773
CINF,debt_to_equity,0.0,0.0,0.0,0.0,5,0.05625556828305969,0.05625556828305969
CINF,pb_ratio,0.05074650088319768,0.20298600353279073,0.14470852647306526,0.09918775255807362,5,1.528454929111219,1.402723173817769
CINF,earnings_stability,0.0,0.0,0.0,0.0,5,1.2969826364565775,1.2969826364565775
CINF,interest_coverage,0.0,0.0,0.0,0.0,5,65.79245283018868,65.79245283018868
CINF,mktcap_to_assets,0.019349943337423722,0.07739977334969489,0.14470852647306537,0.09918775255807374,5,0.5828089771190628,0.5348667092128903
VTR,roe,0.0,0.0,0.0,0.0,7,0.017934592402050076,0.017934592402050076
VTR,roic,0.0,0.0,0.0,0.0,7,0.009530151153505546,0.009530151153505546
VTR,debt_to_equity,0.0,0.0,0.0,0.0,7,0.8818791132660118,0.8818791132660118
VTR,ev_ebitda,1.2624122695313873,7.574473617188324,0.433348245768883,0.272078182821543,7,24.398556279485824,17.478952992526956
VTR,pb_ratio,0.2058068911784332,1.2348413470705992,0.6232675859914381,0.3816844044287212,7,3.1093178801797983,1.9812378741087981
VTR,earnings_stability,0.0,0.0,0.0,0.0,7,12.282712483410586,12.282712483410586
VTR,interest_coverage,0.0,0.0,0.0,0.0,7,1.3561663443432235,1.3561663443432235
VTR,mktcap_to_assets,0.10166434579560327,0.6099860747736197,0.623267585991438,0.3816844044287211,7,1.5359386964598223,0.9786905150912169
ETN,roe,0.0,0.0,0.0,0.0,6,0.20232239744434866,0.20232239744434866
ETN,roic,0.0,0.0,0.0,0.0,6,0.09601963709871493,0.09601963709871493
ETN,debt_to_equity,0.0,0.0,0.0,0.0,6,1.1070939607524974,1.1070939607524974
ETN,ev_ebitda,0.6835228919400566,3.4176144597002827,0.14394507987257651,0.1135311336419285,6,25.67387495621711,23.74248889038537
ETN,pb_ratio,0.21568698121509897,1.0784349060754947,0.16814959797413542,0.13448555917000862,6,7.022997000787945,6.413544362094629
ETN,earnings_stability,0.0,0.0,0.0,0.0,6,11.568452868707608,11.568452868707608
ETN,interest_coverage,0.0,0.0,0.0,0.0,6,16.487261146496817,16.487261146496817
ETN,mktcap_to_assets,0.07721817112722104,0.38609085563610523,0.16814959797413565,0.13448555917000882,6,2.5143055977587196,2.296115246707237
LMT,roe,-0.10540920451732988,-2.2135932948639274,-0.6467098689319911,-0.8393153662247337,22,0.55,3.4228537420026783
LMT,roic,-0.022562388735913187,-0.4738101634541769,-0.5853579072171773,-0.7529145837861334,22,0.2,0.8094366841420076
LMT,debt_to_equity,-0.05310678016771987,-1.1152423835221172,-0.3454167769424954,-0.5354147465437789,22,1.5,3.228686207409612
LMT,ev_ebitda,0.5039672862646535,9.575378439028416,3.887625186948824,3.737588053908339,20,14.0,2.4630405398066646
LMT,pb_ratio,0.05859403645325258,1.2304747655183041,0.11360332887912233,0.15600014551434627,22,15.05,10.831326666735
LMT,earnings_stability,-0.2497564166218142,-5.244884749058098,-0.6572889276589399,-0.8897184048813005,22,0.88,7.979572648118016
LMT,interest_coverage,0.10670128442303839,2.240726972883806,0.2703101529043183,0.44762029203279663,22,12.0,8.289466558353642
LMT,mktcap_to_assets,0.03571764678804635,0.7500705825489733,0.6165640068076613,0.6462329914338195,22,2.407,1.2165331973115967
FTV,roe,0.0,0.0,0.0,0.0,7,0.08817608817608817,0.08817608817608817
FTV,roic,0.0,0.0,0.0,0.0,7,0.05584175383232844,0.05584175383232844
FTV,debt_to_equity,0.0,0.0,0.0,0.0,7,0.579035079035079,0.579035079035079
FTV,ev_ebitda,0.19059123019557647,1.1435473811734589,0.07058234520620955,0.040408437641049635,7,17.404710331207987,16.20160647584793
FTV,pb_ratio,0.039001294209905626,0.23400776525943376,0.08363111177267739,0.04796686396308203,7,3.0442896334957177,2.7980946360668257
FTV,earnings_stability,0.0,0.0,0.0,0.0,7,3.084023648717465,3.084023648717465
FTV,interest_coverage,0.0,0.0,0.0,0.0,7,6.154503105590062,6.154503105590062
FTV,mktcap_to_assets,0.02035051603000898,0.12210309618005388,0.08363111177267749,0.047966863963082036,7,1.58848228607526,1.4600200044207148
SOLV,roe,0.0,0.0,0.0,0.0,6,0.2881287726358149,0.2881287726358149
SOLV,roic,0.0,0.0,0.0,0.0,6,0.1396119723115921,0.1396119723115921
SOLV,debt_to_equity,0.0,0.0,0.0,0.0,6,1.0637826961770624,1.0637826961770624
SOLV,ev_ebitda,0.0070553552004829065,0.03527677600241453,0.0054357836302511555,0.012405905844626999,6,6.436896516293569,6.489731454006494
SOLV,pb_ratio,0.0035361951316705696,0.01768097565835285,0.0076813859661371735,0.017171023698854152,6,2.2753137267781245,2.301794980267641
SOLV,earnings_stability,0.0,0.0,0.0,0.0,6,0.6567755135126506,0.6567755135126506
SOLV,interest_coverage,0.0,0.0,0.0,0.0,6,6.5442622950819676,6.5442622950819676
SOLV,mktcap_to_assets,0.0012467113431512305,0.006233556715756153,0.0076813859661372455,0.01717102369885399,6,0.8021784225074328,0.8115145812534706
MAA,roe,0.0,0.0,0.0,0.0,6,0.0739455798031947,0.0739455798031947
MAA,roic,0.0,0.0,0.0,0.0,6,0.036179912736007985,0.036179912736007985
MAA,debt_to_equity,0.0,0.0,0.0,0.0,6,1.043829689218695,1.043829689218695
MAA,ev_ebitda,-0.28714851386558266,-1.4357425693279133,-0.08102297825359012,-0.06977772280526569,6,17.175536860019673,17.720190003806678
MAA,pb_ratio,-0.06630321998771936,-0.3315160999385968,-0.10843402107085454,-0.09366408384430534,6,2.9315454740377853,3.0573070763646473
MAA,earnings_stability,0.0,0.0,0.0,0.0,6,4.241254232282955,4.241254232282955
MAA,interest_coverage,0.0,0.0,0.0,0.0,6,3.0950201978689496,3.0950201978689496
MAA,mktcap_to_assets,-0.03014235098753526,-0.1507117549376763,-0.10843402107085447,-0.09366408384430543,6,1.3327206828074727,1.389893627934319
ECL,roe,0.0,0.0,0.0,0.0,6,0.21048790971521106,0.21048790971521106
ECL,roic,0.0,0.0,0.0,0.0,6,0.10927121388243109,0.10927121388243109
ECL,debt_to_equity,0.0,0.0,0.0,0.0,6,0.9262887473885185,0.9262887473885185
ECL,ev_ebitda,0.5199269009233526,2.599634504616763,0.13798793765283232,0.08375330554651694,6,21.330609542445558,18.839577928595872
ECL,pb_ratio,0.20323295448481898,1.016164772424095,0.1565780861231984,0.09457816143459774,6,7.463540774575827,6.489827520465147
ECL,earnings_stability,0.0,0.0,0.0,0.0,6,6.965957607209472,6.965957607209472
ECL,interest_coverage,0.0,0.0,0.0,0.0,6,9.347266881028938,9.347266881028938
ECL,mktcap_to_assets,0.08119302865628944,0.40596514328144717,0.15657808612319843,0.0945781614345979,6,2.981738279225702,2.5927328231744164
BKSY,roe,0.00013057747789932013,0.0011751973010938812,-0.012112156268264326,-0.0991082319947226,10,-0.1,-0.09702626642731445
BKSY,roic,0.00010563043758158847,0.0009506739382342962,-0.01279783531684679,0.07233255088126075,10,-0.08,-0.07428396402185687
BKSY,debt_to_equity,0.0011559434333142781,0.010403490899828503,0.025984922375558307,0.003273547502811885,10,0.4,0.400366441333461
BKSY,pb_ratio,0.5842688876266073,6.4269577638926805,2.208765449817463,2.977948730612271,12,10.41,2.9097511301726575
BKSY,earnings_stability,0.00046123075126270046,0.004151076761364304,0.015059865422259473,0.0404726915054254,10,0.3,0.2756383702625084
BKSY,interest_coverage,0.0,0.0,,,10,0.0,0.0
BKSY,mktcap_to_assets,-0.02659944800539174,-0.29259392805930917,-0.17068631360858805,-0.16321404210008272,12,1.338,1.7142202082486557
MCK,roic,0.0,0.0,0.0,0.0,6,0.7392114250232847,0.7392114250232847
MCK,ev_ebitda,2.6455101800891745,13.227550900445873,0.5815829689528909,0.35228091657936256,6,34.3698183133839,22.74404789442403
MCK,earnings_stability,0.0,0.0,0.0,0.0,6,4.169600302443345,4.169600302443345
MCK,interest_coverage,0.0,0.0,0.0,0.0,6,26.105263157894736,26.105263157894736
MCK,mktcap_to_assets,0.2306381759957728,1.153190879978864,0.5985946203482808,0.36172506868984167,6,2.940043317604512,1.9264972333160995
CIEN,roe,0.0,0.0,0.0,0.0,5,0.15154422633093897,0.15154422633093897
CIEN,roic,0.0,0.0,0.0,0.0,5,0.09799219952580092,0.09799219952580092
CIEN,debt_to_equity,0.0,0.0,0.0,0.0,5,0.5464927521199077,0.5464927521199077
CIEN,ev_ebitda,26.13622080290539,104.54488321162157,7.610436189185246,3.6964070304962697,5,102.89079200614658,13.737042215817313
CIEN,pb_ratio,6.606084618204158,26.424338472816633,8.039085536004697,3.8711875915527343,5,25.821121457658833,3.2869831219570687
CIEN,earnings_stability,0.0,0.0,0.0,0.0,5,1.0980068789192727,1.0980068789192727
CIEN,interest_coverage,0.0,0.0,0.0,0.0,5,6.4566623544631305,6.4566623544631305
CIEN,mktcap_to_assets,3.1635804996259624,12.65432199850385,8.039085536004695,3.871187591552734,5,12.365448074464627,1.5740996835807841
AJG,roe,0.0,0.0,0.0,0.0,6,0.06778548895899053,0.06778548895899053
AJG,roic,0.0,0.0,0.0,0.0,6,0.04338439174092121,0.04338439174092121
AJG,debt_to_equity,0.0,0.0,0.0,0.0,6,0.5624395373291272,0.5624395373291272
AJG,ev_ebitda,-1.3120845105562953,-6.560422552781477,-0.30434128926221504,-0.2064904560932379,6,17.34350726635507,21.5561370876928
AJG,pb_ratio,-0.21454168390273806,-1.0727084195136902,-0.3550037755085,-0.23747715122830518,6,2.3328658043304027,3.0216817214892013
AJG,earnings_stability,0.0,0.0,0.0,0.0,6,1.8029504107304408,1.8029504107304408
AJG,interest_coverage,0.0,0.0,0.0,0.0,6,4.196523645474476,4.196523645474476
AJG,mktcap_to_assets,-0.06514257205894686,-0.3257128602947343,-0.35500377550850004,-0.2374771512283052,6,0.7083419687865458,0.9174912571794199
ICE,roe,0.0,0.0,0.0,0.0,7,0.13664512199248757,0.13664512199248757
ICE,roic,0.0,0.0,0.0,0.0,7,0.08063421063141499,0.08063421063141499
ICE,debt_to_equity,0.0,0.0,0.0,0.0,7,0.6946296233629996,0.6946296233629996
ICE,ev_ebitda,-0.35400517566859513,-2.1240310540115708,-0.1606323261130821,-0.09437063127145956,7,11.526974965801406,13.222936537171812
ICE,pb_ratio,-0.09205021047807127,-0.5523012628684276,-0.1986858093248008,-0.1150622327843702,7,2.338779589090657,2.779772066990227
ICE,earnings_stability,0.0,0.0,0.0,0.0,7,4.38932964055505,4.38932964055505
ICE,interest_coverage,0.0,0.0,0.0,0.0,7,7.630597014925373,7.630597014925373
ICE,mktcap_to_assets,-0.015611033589315659,-0.09366620153589394,-0.19868580932480087,-0.11506223278437033,7,0.396639687553978,0.4714287439762418
FMC,roe,-0.0001576612394334395,-0.0017342736337678346,-0.034878386242668584,-0.032000788133860585,12,0.05,0.04972344826109545
FMC,roic,0.0001723499282060577,0.0018958492102666346,0.04276530877499314,0.02643610002566601,12,0.04,0.044331474846622074
FMC,debt_to_equity,0.0043737346620377334,0.04811108128241507,0.039799242041148986,0.06792880807857249,12,1.2,1.2088441592096744
FMC,ev_ebitda,0.08460357917004072,0.7614322125303664,0.09107448590126484,0.04796868675704628,10,9.0,8.36054362531177
FMC,pb_ratio,0.01322571627633549,0.14548287903969037,0.2750490817255195,0.29204227973561275,12,0.83,0.5289342473968792
FMC,earnings_stability,0.004555711818690339,0.05011283000559373,0.10522953796545771,0.05526538423283831,12,0.5,0.4762239859120506
FMC,interest_coverage,0.019775843564333692,0.2175342792076706,0.07771789240748844,0.02572968793695406,12,3.0,2.799024426281409
FMC,mktcap_to_assets,0.0008907163269496712,0.009797879596446383,0.08267851144279605,0.11900865939459207,12,0.119,0.11850575712439357
ITW,roe,0.0,0.0,0.0,0.0,6,0.970579126664602,0.970579126664602
ITW,roic,0.0,0.0,0.0,0.0,6,0.25321160216530664,0.25321160216530664
ITW,debt_to_equity,0.0,0.0,0.0,0.0,6,2.8330752554970577,2.8330752554970577
ITW,ev_ebitda,0.19852036571502724,0.9926018285751361,0.05980009644900156,0.03179264657859295,6,17.47374894876738,16.598666014220264
ITW,pb_ratio,0.29117140044173656,1.4558570022086827,0.06687926282408367,0.03558643516736831,6,23.051927848052742,21.76843674306199
ITW,earnings_stability,0.0,0.0,0.0,0.0,6,19.076279544335986,19.076279544335986
ITW,interest_coverage,0.0,0.0,0.0,0.0,6,14.595959595959595,14.595959595959595
ITW,mktcap_to_assets,0.057808193066057965,0.28904096533028983,0.06687926282408363,0.03558643516736841,6,4.576652423841755,4.3218324055181485
JKHY,roe,0.0,0.0,0.0,0.0,6,0.24318405704298882,0.24318405704298882
JKHY,roic,0.0,0.0,0.0,0.0,6,0.23334656292152456,0.23334656292152456
JKHY,debt_to_equity,0.0,0.0,0.0,0.0,6,0.04215829879085315,0.04215829879085315
JKHY,ev_ebitda,-0.26404876139362454,-1.3202438069681226,-0.09570328303224969,-0.03552723327228003,6,12.65679808493453,13.795177815616132
JKHY,pb_ratio,-0.10992030585165083,-0.5496015292582541,-0.09624833901971627,-0.035725112680748704,6,5.236350586018611,5.7102442998592355
JKHY,earnings_stability,0.0,0.0,0.0,0.0,6,11.91879318487938,11.91879318487938
JKHY,interest_coverage,0.0,0.0,0.0,0.0,6,123.25267938237965,123.25267938237965
JKHY,mktcap_to_assets,-0.07692335467112031,-0.38461677335560157,-0.09624833901971637,-0.03572511268074876,6,3.664451715174959,3.99608738470607
JBHT,roe,0.0,0.0,0.0,0.0,7,0.1844363658238803,0.1844363658238803
JBHT,roic,0.0,0.0,0.0,0.0,7,0.14045012839274604,0.14045012839274604
JBHT,debt_to_equity,0.0,0.0,0.0,0.0,7,0.31318047149187267,0.31318047149187267
JBHT,ev_ebitda,1.274022371913344,7.644134231480065,0.758028660138275,0.5520422094988116,7,16.876875571689656,10.084228517277523
JBHT,pb_ratio,0.5846356028764307,3.5078136172585843,0.8128396476970923,0.5947523123509931,7,7.432580082091059,4.3155050657245795
JBHT,earnings_stability,0.0,0.0,0.0,0.0,7,7.445929721951417,7.445929721951417
JBHT,interest_coverage,0.0,0.0,0.0,0.0,7,13.714091811804375,13.714091811804375
JBHT,mktcap_to_assets,0.2691176056541086,1.6147056339246515,0.812839647697092,0.594752312350993,7,3.421341679643716,1.986499598659314
HST,roe,0.0,0.0,0.0,0.0,6,0.14808847224256627,0.14808847224256627
HST,roic,0.0,0.0,0.0,0.0,6,0.08106157793457344,0.08106157793457344
HST,debt_to_equity,0.0,0.0,0.0,0.0,6,0.8268639226600264,0.8268639226600264
HST,ev_ebitda,0.3000318547734968,1.500159273867484,0.21502227644831506,0.16471010944324305,6,7.850482351671566,6.976762122728608
HST,pb_ratio,0.09281782295028929,0.46408911475144643,0.29355687948923065,0.23072409314738784,6,1.851211180127486,1.5809171822473738
HST,earnings_stability,0.0,0.0,0.0,0.0,6,1.9721191493810093,1.9721191493810093
HST,interest_coverage,0.0,0.0,0.0,0.0,6,5.582278481012659,5.582278481012659
HST,mktcap_to_assets,0.04817297227319636,0.2408648613659818,0.2935568794892307,0.23072409314738804,6,0.9607890167804733,0.8205049112971583
MCHP,roe,-0.021334229090775314,-0.36268189454318034,-0.5333474356918116,-0.7103989468500855,18,0.2,0.680010571481873
MCHP,roic,-0.011230703909289912,-0.1909219664579285,-0.5223652238819197,-0.6599253204378267,18,0.12,0.3654951702931248
MCHP,debt_to_equity,0.009038010907227329,0.1536461854228646,0.17855067985150205,0.4071912042664585,18,1.2,0.8605186244636528
MCHP,ev_ebitda,0.7201667698108162,12.242835086783876,2.821838886811026,2.653135035774458,18,18.0,4.338601733786284
MCHP,pb_ratio,-0.007741064639727169,-0.14708022815481622,-0.02554277101607384,0.031006324077565782,20,6.35,5.758193896122701
MCHP,earnings_stability,-0.022545470628092767,-0.383273000677577,-0.34667303046871756,-0.3398654534757511,18,0.75,1.1055748990897118
MCHP,interest_coverage,-0.08174155167582095,-1.389606378488956,-0.18387977947086867,-0.011083215684375052,18,8.0,7.557146209809904
MCHP,mktcap_to_assets,-0.042025197445714264,-0.7984787514685711,-0.3097874542628692,-0.4064536385506317,20,1.636,2.57750512643751
AMZN,roe,0.0,0.0,0.0,0.0,6,0.20546531678109314,0.20546531678109314
AMZN,roic,0.0,0.0,0.0,0.0,6,0.13930303988020903,0.13930303988020903
AMZN,debt_to_equity,0.0,0.0,0.0,0.0,6,0.47495214000914204,0.47495214000914204
AMZN,ev_ebitda,0.12968573208760345,0.6484286604380173,0.04950766808459295,0.068506082011446,6,12.462747578487619,13.097539947348313
AMZN,pb_ratio,0.05529971891165211,0.27649859455826054,0.05177478149293378,0.0718662715460325,6,5.06972675270539,5.340410651390138
AMZN,earnings_stability,0.0,0.0,0.0,0.0,6,4.6647240219210175,4.6647240219210175
AMZN,interest_coverage,0.0,0.0,0.0,0.0,6,46.584682195025664,46.584682195025664
AMZN,mktcap_to_assets,0.0266603973065728,0.13330198653286401,0.05177478149293378,0.07186627154603237,6,2.44415219684611,2.5746508761424143
DHI,roe,0.0,0.0,0.0,0.0,6,0.1281680975671194,0.1281680975671194
DHI,roic,0.0,0.0,0.0,0.0,6,0.09847079808148218,0.09847079808148218
DHI,debt_to_equity,0.0,0.0,0.0,0.0,6,0.30158483595373536,0.30158483595373536
DHI,ev_ebitda,0.467887015729467,2.339435078647335,0.2286006004758571,0.16243622011121814,6,12.915577355501158,10.233722368959423
DHI,pb_ratio,0.07705172685826352,0.38525863429131757,0.2619069123991181,0.1858994069936893,6,1.9126238474648436,1.4709754346010717
DHI,earnings_stability,0.0,0.0,0.0,0.0,6,4.9342307072906975,4.9342307072906975
DHI,mktcap_to_assets,0.05026755026253262,0.2513377513126631,0.261906912399118,0.1858994069936893,6,1.2477710663462775,0.9596453526574028
CNP,roe,0.0,0.0,0.0,0.0,7,0.09530716723549489,0.09530716723549489
CNP,roic,0.0,0.0,0.0,0.0,7,0.030718882349705736,0.030718882349705736
CNP,debt_to_equity,0.0,0.0,0.0,0.0,7,2.102559726962457,2.102559726962457
CNP,ev_ebitda,0.3954270419884934,2.3725622519309604,0.21177174014412428,0.15014166787455346,7,13.410818635625828,11.203394042643646
CNP,pb_ratio,0.13485681628225324,0.8091408976935195,0.4697650615944668,0.3203524708229009,7,2.4752595637027675,1.7224373710278715
CNP,earnings_stability,0.0,0.0,0.0,0.0,7,6.456637125478408,6.456637125478408
CNP,interest_coverage,0.0,0.0,0.0,0.0,7,2.3089108910891087,2.3089108910891087
CNP,mktcap_to_assets,0.03275693029695353,0.19654158178172115,0.4697650615944666,0.32035247082290114,7,0.6012443955771282,0.41838271478645916
AIZ,roe,0.0,0.0,0.0,0.0,6,0.17040924114901013,0.17040924114901013
AIZ,roic,0.0,0.0,0.0,0.0,6,0.1238346395275415,0.1238346395275415
AIZ,debt_to_equity,0.0,0.0,0.0,0.0,6,0.3761031792005997,0.3761031792005997
AIZ,pb_ratio,0.04934687109987525,0.24673435549937622,0.13370118046474794,0.10112514222075714,6,1.9218800659282635,1.8454164326876004
AIZ,earnings_stability,0.0,0.0,0.0,0.0,6,5.073935955139987,5.073935955139987
AIZ,interest_coverage,0.0,0.0,0.0,0.0,6,12.14478417266187,12.14478417266187
AIZ,mktcap_to_assets,0.00809753065500672,0.0404876532750336,0.133701180464748,0.10112514222075725,6,0.3153691896210171,0.3028219581479962
DXCM,roe,0.0,0.0,0.0,0.0,7,0.3813611047531853,0.3813611047531853
DXCM,roic,0.0,0.0,0.0,0.0,7,0.24869396487387432,0.24869396487387432
DXCM,debt_to_equity,0.0,0.0,0.0,0.0,7,0.5334554055085069,0.5334554055085069
DXCM,ev_ebitda,-0.636962147507703,-3.821772885046218,-0.20102483993511888,-0.10778036761240539,7,16.48941501311216,19.011445979908263
DXCM,pb_ratio,-0.3788386679557717,-2.2730320077346304,-0.20303458518390552,-0.10892783865089156,7,9.695295241833817,11.19529466211756
DXCM,earnings_stability,0.0,0.0,0.0,0.0,7,5.92467511750281,5.92467511750281
DXCM,interest_coverage,0.0,0.0,0.0,0.0,7,86.33333333333333,86.33333333333333
DXCM,mktcap_to_assets,-0.15384067110424926,-0.9230440266254956,-0.20303458518390555,-0.10892783865089155,7,3.9371132165729197,4.546240364859104
UAL,roe,0.0,0.0,0.0,0.0,6,0.20943882134515182,0.20943882134515182
UAL,roic,0.0,0.0,0.0,0.0,6,0.06943313809192891,0.06943313809192891
UAL,debt_to_equity,0.0,0.0,0.0,0.0,6,2.0164101335569264,2.0164101335569264
UAL,ev_ebitda,0.49259117219962056,2.462955860998103,0.24988711987184303,0.1596333466367568,6,12.117563434904115,9.856273753770315
UAL,pb_ratio,0.16467891975913526,0.8233945987956763,0.4362337136921997,0.2904431092703903,6,2.6434832061828333,1.887507941159843
UAL,earnings_stability,0.0,0.0,0.0,0.0,6,7.17097944935874,7.17097944935874
UAL,interest_coverage,0.0,0.0,0.0,0.0,6,5.047016274864376,5.047016274864376
UAL,mktcap_to_assets,0.03251361519254433,0.16256807596272166,0.43623371369219976,0.29044310927039024,6,0.5219198417107305,0.3726627971661708
MRNA,roe,0.0,0.0,-0.0,-0.0,6,-0.43115550755939525,-0.43115550755939525
MRNA,roic,0.0,0.0,-0.0,-0.0,6,-0.36687342062945094,-0.36687342062945094
MRNA,debt_to_equity,0.0,0.0,0.0,0.0,6,0.17521598272138228,0.17521598272138228
MRNA,pb_ratio,0.08770675300607533,0.43853376503037667,0.19690778341327872,0.14814809763868178,6,2.7209424479584383,2.227102237548237
MRNA,earnings_stability,0.0,0.0,0.0,0.0,6,2.2588780845649286,2.2588780845649286
MRNA,interest_coverage,0.0,0.0,-0.0,-0.0,6,-119.6923076923077,-119.6923076923077
