ticker,regime,label,dual_pass,n_failed,failed_legs,pass_roe,pass_roic,pass_de,pass_ev,pass_pb,pass_mca,roe_gap,roic_gap,de_gap,ev_gap,pb_gap,mca_gap,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets
EME,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.2028293241302143,0.1614497704419223,0.6671389173619307,-8.796151950506946,-7.669811086467143,-3.152119706158563,0.3528293241302143,0.3114497704419223,0.13286108263806945,16.796151950506946,8.969811086467143,3.6021197061585633
CMS,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.045027624309392264,-0.11471195184866723,-1.1747288725189278,-4.9899369052504525,-1.1543330165745858,-0.13644788910891087,0.10497237569060773,0.03528804815133276,1.9747288725189278,12.989936905250453,2.454333016574586,0.5864478891089109
PFG,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,pb",False,False,True,False,False,True,-0.021627631188852636,-0.05543213172039749,0.44253714135125344,,-0.6004017150592775,0.3845824309419902,0.12837236881114736,0.09456786827960251,0.3574628586487466,,1.9004017150592776,0.06541756905800981
ELV,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.03942361250362052,-0.08463458321809106,0.1083350043446294,,-0.5686331774680209,-0.21332797817346988,0.11057638749637948,0.06536541678190894,0.6916649956553707,,1.868633177468021,0.6633279781734699
KMI,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.040392336631785264,-0.0956327426689666,-0.21606019411336974,-5.413129954047857,-0.950667422980821,-0.5112333079893381,0.10960766336821473,0.054367257331033404,1.0160601941133698,13.413129954047857,2.250667422980821,0.961233307989338
FAST,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.18230111332301116,0.1497738559772969,0.6914940155816068,-20.091196113142903,-12.171335501714506,-9.904872394998801,0.33230111332301115,0.2997738559772969,0.10850598441839318,28.091196113142903,13.471335501714506,10.3548723949988
PCG,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.05661042447125453,-0.11789176909658837,-1.1085867673519956,-1.5493992880518306,0.20729445482991782,0.194659277297341,0.09338957552874547,0.032108230903411625,1.9085867673519956,9.54939928805183,1.0927055451700822,0.255340722702659
VTR,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.1320654075979499,-0.14046984884649444,-0.08187911326601172,-16.398556279485824,-1.8093178801797982,-1.0859386964598223,0.017934592402050076,0.009530151153505546,0.8818791132660118,24.398556279485824,3.1093178801797983,1.5359386964598223
CME,high_vol_stress,defensive_dual_tight,False,3,"roic,ev,pb",True,False,True,False,False,True,0.011649145563415342,-0.006835623117356721,0.6708843003876261,-5.22404634053718,-1.6941175978549927,0.04211740731986513,0.16164914556341534,0.14316437688264327,0.12911569961237387,13.22404634053718,2.9941175978549928,0.4078825926801349
MA,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,2.747344501871324,0.3873504330005949,-3.5919087506683303,-12.761505081265348,-78.1527617852904,-7.277538894754198,2.897344501871324,0.5373504330005949,4.39190875066833,20.761505081265348,79.45276178529039,7.727538894754198
BAX,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.32128585240090235,-0.21696906696906698,-0.75768611021592,-16.329861602237983,-0.47608033208271716,-0.10693772628494475,-0.17128585240090236,-0.06696906696906697,1.55768611021592,24.329861602237983,1.7760803320827172,0.5569377262849448
LYV,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,1.4860986274747967,-0.13814786606155965,-136.2425361350662,-18.546476237399734,-516.8248038714587,-1.0636964084280993,1.6360986274747966,0.01185213393844035,137.0425361350662,26.546476237399734,518.1248038714587,1.5136964084280993
NDAQ,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.014080747414080746,-0.05735245631388064,0.028978978978979053,-7.4106850483076325,-2.375224915786924,-1.1614478728083701,0.16408074741408074,0.09264754368611935,0.771021021021021,15.410685048307633,3.675224915786924,1.61144787280837
NEM,high_vol_stress,defensive_dual_tight,False,2,"pb,mca",True,True,True,True,False,False,0.09393496580881311,0.06049925320143973,0.6411599466560736,2.0763274897613906,-1.492465446165389,-1.2573759948510057,0.2439349658088131,0.21049925320143972,0.15884005334392645,5.923672510238609,2.792465446165389,1.7073759948510057
EQIX,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.043408427200667496,-0.10937781546451852,-0.8239744124600195,-20.08508190511909,-5.851604798701574,-2.054001855461243,0.1065915727993325,0.04062218453548148,1.6239744124600195,28.08508190511909,7.151604798701574,2.5040018554612433
LVS,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,2.822461273666093,-0.04099286751246607,-25.468502581755594,-1.0522556949930237,-50.192799999101176,-1.0527031392575108,2.972461273666093,0.10900713248753392,26.268502581755595,9.052255694993024,51.49279999910117,1.5027031392575108
AOS,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.12162169498887018,0.0486421027554991,0.4326076334220099,-1.6955542969152528,-2.4247500108961413,-1.4324576883165325,0.2716216949888702,0.1986421027554991,0.3673923665779901,9.695554296915253,3.7247500108961415,1.8824576883165325
NFLX,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.30269363425082974,0.1570001145713993,0.32542845176839047,-0.6411047466637605,-8.560201196922442,-4.636450916941204,0.45269363425082976,0.3070001145713993,0.4745715482316096,8.64110474666376,9.860201196922443,5.086450916941204
CDNS,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.05093342585837807,-0.005090194653204511,0.41338971936710656,-37.932932229985084,-13.771604028344653,-8.106102818180686,0.20093342585837806,0.14490980534679548,0.3866102806328935,45.932932229985084,15.071604028344654,8.556102818180685
EQT,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,pb,mca",False,False,True,True,False,False,-0.04264704415192505,-0.06228688460691213,0.5760900366271247,2.4034064633992225,-0.01671276958824275,-0.3548888787025141,0.10735295584807494,0.08771311539308786,0.22390996337287533,5.5965935366007775,1.3167127695882428,0.8048888787025141
MSCI,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.20460206799310668,,-14.647753438520859,,-6.817274681407923,,0.3546020679931067,,22.64775343852086,,7.267274681407923
META,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.11069113892068402,0.03230492666093768,0.3700269120782786,-3.92517758306834,-3.455080140502025,-2.3105516747906,0.260691138920684,0.18230492666093767,0.42997308792172145,11.92517758306834,4.755080140502025,2.7605516747906003
MLM,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.06280097003291182,-0.012668380750097796,0.25045903343149145,-11.603342966199317,-1.7001706291811514,-1.1759080067836458,0.21280097003291182,0.1373316192499022,0.5495409665685086,19.603342966199317,3.0001706291811514,1.6259080067836458
AON,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.25779329026880604,0.003658919597989946,-0.8538862262971452,-4.6517952646084915,-6.030681988054217,-0.8689098866167613,0.407793290268806,0.15365891959798994,1.6538862262971452,12.651795264608491,7.3306819880542164,1.3189098866167612
CBRE,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.004917837580376283,-0.0814361001317523,-0.4594665396522981,-13.88934801756529,-3.3443078821851566,-0.8300005774208574,0.15491783758037628,0.0685638998682477,1.2594665396522982,21.88934801756529,4.6443078821851564,1.2800005774208574
ESS,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.07225505830936378,-0.1157169394646454,-0.4677363244877535,-11.349585499591353,-2.22016217693736,-1.002755582841562,0.07774494169063621,0.034283060535354605,1.2677363244877535,19.349585499591353,3.52016217693736,1.452755582841562
MCO,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.7739669421487603,0.11500426661609939,-1.6866115702479336,-11.392273031606209,-24.629630941721736,-4.894949478617257,0.9239669421487603,0.2650042666160994,2.4866115702479337,19.39227303160621,25.929630941721737,5.3449494786172576
MRSH,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.11213528288217087,-0.04405031279116198,-0.674148718961997,-5.824494830494622,-3.9090745696950338,-0.8751797726564072,0.26213528288217086,0.10594968720883802,1.474148718961997,13.824494830494622,5.209074569695034,1.3251797726564072
MAS,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.1330188679245283,,-6.203546537540353,,-2.5207723978321517,,0.2830188679245283,,14.203546537540353,,2.970772397832152
MAA,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.07605442019680529,-0.11382008726399201,-0.24382968921869486,-9.175536860019673,-1.6315454740377853,-0.8827206828074727,0.0739455798031947,0.036179912736007985,1.043829689218695,17.175536860019673,2.9315454740377853,1.3327206828074727
ERIE,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.08387766881520292,0.08387766881520292,,,-3.163051688590647,-2.6455220890859406,0.23387766881520292,0.23387766881520292,,,4.463051688590647,3.0955220890859407
LII,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.46216466234967624,0.0890499412986544,-0.7608233117483811,-10.55379955958865,-13.964831300596083,-3.9067742933186445,0.6121646623496763,0.2390499412986544,1.5608233117483812,18.55379955958865,15.264831300596084,4.356774293318645
BG,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.08687707641196013,-0.11930813776287716,-0.2566664577195512,-3.796238255605113,0.01466967700613453,0.011693073346134453,0.06312292358803986,0.03069186223712283,1.0566664577195513,11.796238255605113,1.2853303229938655,0.43830692665386556
LHX,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.06079136690647481,-0.09159942227385474,0.27247002398081543,-7.9054788848178354,-1.295304776091209,-0.8102381243071803,0.08920863309352518,0.05840057772614525,0.5275299760191846,15.905478884817835,2.595304776091209,1.2602381243071803
CARR,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.05720316421997414,-0.10223366352139696,-0.14272457594888566,-15.148567672065322,-3.282611122686636,-1.162105009899422,0.09279683578002586,0.04776633647860303,0.9427245759488857,23.148567672065322,4.582611122686636,1.6121050098994218
DAL,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.031113912445564995,-0.05547620756477427,-0.11606692642677052,-5.5888209645974225,-1.5539802377669807,-0.2712564600373801,0.181113912445565,0.09452379243522573,0.9160669264267706,13.588820964597423,2.8539802377669807,0.7212564600373801
OTIS,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.3393479664299548,,-5.855093871827517,,-1.9931627905651388,,0.4893479664299548,,13.855093871827517,,2.4431627905651387
PHM,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.003504886492582321,-0.02549249238109519,0.623403372945084,-2.3899765907368486,-0.7083889680853301,-0.9811099963385408,0.14649511350741767,0.1245075076189048,0.17659662705491608,10.389976590736849,2.00838896808533,1.4311099963385407
CMCSA,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,de",False,False,False,True,True,True,-0.025226986620322397,-0.08782751576516565,-0.2068847966311287,3.065353237083565,0.34504937886000275,0.11717181804793836,0.1247730133796776,0.06217248423483435,1.0068847966311287,4.934646762916435,0.9549506211399973,0.33282818195206165
F,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.35706066799182506,-0.18716302791246892,-3.7716845376410317,-48.70151891252303,-0.22419536999302614,0.2593281135120849,-0.20706066799182507,-0.03716302791246891,4.5716845376410316,56.70151891252303,1.5241953699930262,0.1906718864879151
NXPI,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.11098780594789018,-0.017039106145251393,-0.16289148170892176,-7.596109303199526,-4.916834591753874,-2.2076297585374984,0.2609878059478902,0.1329608938547486,0.9628914817089218,15.596109303199526,6.216834591753874,2.6576297585374986
LUV,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.031813047161818694,-0.09009018681554648,-0.1727478113527252,-2.16663720750379,-2.2519746963644494,-0.38510672596949175,0.1181869528381813,0.059909813184453514,0.9727478113527253,10.16663720750379,3.551974696364449,0.8351067259694918
EXC,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.05625631355646844,-0.11620169719925702,-0.9736211192672908,-2.5923777678995332,-0.3172954017479306,0.05142368498311234,0.09374368644353155,0.03379830280074298,1.7736211192672908,10.592377767899533,1.6172954017479306,0.3985763150168877
NOW,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.016570789389581342,-0.07035862463636797,0.12462448066474918,-23.026233742274695,-6.900848361933639,-2.791388811279019,0.13342921061041865,0.07964137536363203,0.6753755193352509,31.026233742274695,8.20084836193364,3.2413888112790192
CHTR,high_vol_stress,defensive_dual_tight,False,2,"roic,de",True,False,False,True,True,True,0.14046720151014633,-0.10667857331386038,-4.904931571495989,2.700596940239148,0.2993833802422581,0.3409994156322968,0.2904672015101463,0.04332142668613961,5.7049315714959885,5.299403059760852,1.000616619757742,0.10900058436770323
NSC,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.01218544268750385,-0.06980285375277617,-0.22233433827601057,-7.504774683368629,-3.047477218946015,-1.1159666512904918,0.16218544268750384,0.08019714624722382,1.0223343382760106,15.504774683368629,4.347477218946015,1.5659666512904917
EQR,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.06675162482477379,-0.10412300948403813,-0.014599742462657939,-7.100172324898155,-1.1219296719640488,-0.806020583883188,0.08324837517522621,0.04587699051596186,0.814599742462658,15.100172324898155,2.421929671964049,1.256020583883188
EXE,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,mca",False,False,True,True,True,False,-0.006723338485316838,-0.029808107874492173,0.6079340546110252,4.383570518458519,0.21237346295183945,-0.30315130517676764,0.14327666151468316,0.12019189212550782,0.19206594538897476,3.6164294815414806,1.0876265370481606,0.7531513051767676
CI,high_vol_stress,defensive_dual_tight,False,3,"roic,pb,mca",True,False,True,True,False,False,0.0005396527451900501,-0.06387688260087518,0.05204129516658851,0.30146145912202726,-0.4091932248973458,-0.013743874187525484,0.15053965274519004,0.08612311739912482,0.7479587048334115,7.698538540877973,1.7091932248973458,0.4637438741875255
MGM,high_vol_stress,defensive_dual_tight,False,4,"roic,de,ev,pb",True,False,False,False,False,True,0.019436803214289283,-0.13683818400646808,-11.073360583186641,-11.860947080132537,-3.5660870192074485,0.1430298176965275,0.16943680321428928,0.013161815993531913,11.873360583186642,19.860947080132537,4.866087019207448,0.3069701823034725
NTRS,high_vol_stress,defensive_dual_tight,False,4,"roic,de,ev,pb",True,False,False,False,False,True,0.017241224928366772,-0.06830002223574998,-0.24701677411652345,,-1.0732248423707909,0.27261290166541147,0.16724122492836677,0.08169997776425002,1.0470167741165235,,2.373224842370791,0.17738709833458854
APD,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.15340684826920584,-0.15147622896841867,-0.5078047796712715,-40.75857503788967,-3.373351804892631,-1.154225967441905,-0.003406848269205837,-0.0014762289684186873,1.3078047796712715,48.75857503788967,4.673351804892631,1.604225967441905
TXN,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.18609151996445825,0.03877694251224306,0.01963680790803579,-21.063362455670486,-13.739989732940947,-7.0976588573955635,0.33609151996445824,0.18877694251224306,0.7803631920919643,29.063362455670486,15.039989732940947,7.547658857395564
HIG,high_vol_stress,defensive_dual_tight,False,2,"ev,pb",True,True,True,False,False,True,0.07232975092955737,0.031821968592493866,0.577211837212856,,-0.5503446970719308,0.03710412877927305,0.22232975092955737,0.18182196859249386,0.22278816278714408,,1.8503446970719308,0.41289587122072696
TXT,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.033660293022100815,-0.07098827894426174,0.3275639433821704,-2.5861958031558654,-0.6588230039432155,-0.41998789421852095,0.11633970697789918,0.07901172105573825,0.47243605661782967,10.586195803155865,1.9588230039432155,0.869987894218521
AVB,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.06453552868887945,-0.10155555482213625,0.03582516019457338,-8.090429490833795,-0.9411933835149904,-0.758256676636966,0.08546447131112055,0.04844444517786374,0.7641748398054267,16.090429490833795,2.2411933835149904,1.208256676636966
GE,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.35861678004535147,0.09382422480093486,-0.2859977324263039,-23.304493625428396,-20.654960410349158,-2.5834411745610564,0.5086167800453515,0.24382422480093485,1.085997732426304,31.304493625428396,21.95496041034916,3.0334411745610566
TYL,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.043121069816553295,-0.0777388379704563,0.32093535197026507,-13.584683956526188,-2.6433621295535374,-1.6101608552302433,0.1068789301834467,0.07226116202954369,0.479064648029735,21.584683956526188,3.9433621295535373,2.0601608552302433
HCA,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.0023046092184368927,,-0.5083395124146453,,-0.8845734862673311,,0.1523046092184369,,8.508339512414645,,1.334573486267331
UAL,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.05943882134515183,-0.08056686190807108,-1.2164101335569264,-4.117563434904115,-1.3434832061828332,-0.07191984171073046,0.20943882134515182,0.06943313809192891,2.0164101335569264,12.117563434904115,2.6434832061828333,0.5219198417107305
GEHC,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.030774487471526196,-0.05778955196133109,-0.16045558086560363,-2.107714776699396,-1.332903308854758,-0.32581790835743357,0.1807744874715262,0.0922104480386689,0.9604555808656037,10.107714776699396,2.632903308854758,0.7758179083574336
HAS,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.9760635280771411,0.035789153525806,-4.260975609756097,-2.582640989821181,-15.218522423439783,-1.479514015273593,1.1260635280771412,0.185789153525806,5.060975609756097,10.582640989821181,16.518522423439784,1.929514015273593
UDR,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.0276908227256904,-0.09154864409156915,-1.2399777723558476,-5.174590670548872,-3.048556833083329,-0.7948706112949915,0.1776908227256904,0.058451355908430834,2.0399777723558477,13.174590670548872,4.348556833083329,1.2448706112949914
DECK,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.29091234149634915,0.2158378322259136,0.5947874641240624,-0.9131260186906669,-4.574615479552872,-3.0451722348113743,0.44091234149634917,0.3658378322259136,0.20521253587593768,8.913126018690667,5.8746154795528716,3.4951722348113745
WFC,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.024521338587046998,-0.09165116117028002,-0.35049114823242133,,-0.0868877478291652,0.3404989949258031,0.125478661412953,0.05834883882971997,1.1504911482324214,,1.3868877478291652,0.10950100507419691
HLT,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.055181347150259075,,-20.26291986915845,,-3.943605165136929,,0.20518134715025907,,28.26291986915845,,4.393605165136929
GDDY,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,135.71567164179103,0.0865583014994413,-572.5432835820895,-1.9236370080426841,-1676.154843236641,-0.955465754156203,135.86567164179104,0.2365583014994413,573.3432835820895,9.923637008042684,1677.454843236641,1.405465754156203
HUBB,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.08055292824458704,-0.05474732006125574,-0.6204350826963878,-14.352381524299425,-5.766132005452299,-1.8834066445044695,0.23055292824458704,0.09525267993874426,1.4204350826963879,22.352381524299425,7.066132005452299,2.3334066445044694
HSY,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.17636602530524756,-0.007990967386807657,-0.4982061021020494,-3.4967457373543613,-4.3261690018039305,-1.3871408796618503,0.32636602530524755,0.14200903261319234,1.2982061021020495,11.496745737354361,5.62616900180393,1.8371408796618502
ALLE,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.16086566600585292,0.008710268212159922,-0.15869914094213156,-5.189105294312908,-4.339015638752486,-1.7785514349091585,0.3108656660058529,0.15871026821215992,0.9586991409421316,13.189105294312908,5.639015638752486,2.2285514349091584
FTV,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.06182391182391182,-0.09415824616767154,0.22096492096492104,-9.404710331207987,-1.7442896334957176,-1.1384822860752601,0.08817608817608817,0.05584175383232844,0.579035079035079,17.404710331207987,3.0442896334957177,1.58848228607526
CVNA,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.23927507447864946,0.012503886413099796,-0.5954816285998012,-346.32487141257275,-10.448543133213834,-2.8020019063074026,0.38927507447864945,0.1625038864130998,1.3954816285998013,354.32487141257275,11.748543133213834,3.252001906307403
WST,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.03891712928901078,0.021062592738394448,0.6956257106548057,-20.567033981215538,-7.143718275191982,-5.743800016308278,0.18891712928901078,0.17106259273839444,0.1043742893451943,28.567033981215538,8.443718275191982,6.193800016308278
HOOD,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.06856540084388185,-0.08562418442801217,-1.5951476793248947,-32.92689491757527,-7.063333217341266,-0.9520229690609232,0.21856540084388185,0.06437581557198782,2.3951476793248947,40.92689491757527,8.363333217341266,1.4020229690609232
TT,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.19199631214556587,0.07273918593321602,0.26458847951385267,-17.648338190020482,-11.232510457162778,-4.06677635758639,0.34199631214556586,0.222739185933216,0.5354115204861474,25.648338190020482,12.532510457162779,4.51677635758639
WTW,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.053563995837669104,-0.04417810534856988,-0.12364724245577519,-2.956883138200274,-1.8573800364481976,-0.3443302372529777,0.2035639958376691,0.10582189465143012,0.9236472424557752,10.956883138200274,3.1573800364481976,0.7943302372529777
HAL,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.004495912806539493,-0.06660159300327971,0.0553133514986377,-1.6082276560712394,-1.2759994314811889,-0.648101043077586,0.1455040871934605,0.08339840699672028,0.7446866485013623,9.60822765607124,2.575999431481189,1.098101043077586
VRSK,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.10830635045652112,,-8.327961832913605,,-4.747381764602894,,0.2583063504565211,,16.327961832913605,,5.197381764602894
BKR,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.0055153707052441325,-0.06438289870302259,-0.01640546513964236,-2.9487029410433063,-1.4674005897377935,-0.5970051490022805,0.15551537070524413,0.0856171012969774,0.8164054651396424,10.948702941043306,2.7674005897377936,1.0470051490022805
VRSN,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,9.710788863109048,,-12.08819406587957,,-12.164279886452672,,9.860788863109049,,20.08819406587957,,12.614279886452671
GM,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.11856451612903225,-0.13972572049109896,-1.2596290322580643,-2.120925236148679,0.17556247683257675,0.20343201067977085,0.03143548387096774,0.010274279508901037,2.0596290322580644,10.120925236148679,1.1244375231674233,0.24656798932022916
VMC,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.01818197927865134,-0.0664207277793591,0.22283837584320776,-10.168024830803613,-3.216051963779859,-1.874961991108586,0.13181802072134866,0.08357927222064089,0.5771616241567923,18.168024830803613,4.516051963779859,2.324961991108586
DOV,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.002706462769230117,-0.04650211346378216,0.37684497567758274,-8.521389531898233,-2.620828792222256,-1.7557546557316919,0.14729353723076988,0.10349788653621783,0.4231550243224173,16.521389531898233,3.920828792222256,2.205754655731692
WAB,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.03683788121990368,-0.07864773685690188,0.21403602639557695,-12.650086897049384,-2.760849514941147,-1.5189712236488249,0.11316211878009631,0.07135226314309812,0.5859639736044231,20.650086897049384,4.060849514941147,1.9689712236488248
GLW,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.001273885350318471,-0.0633962350152696,0.05326433121019114,-45.93005080818636,-16.182267782131728,-6.2127407253178335,0.15127388535031847,0.0866037649847304,0.7467356687898089,53.93005080818636,17.48226778213173,6.662740725317834
VRT,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.21404910038674965,0.06393809135601178,0.09834370270724735,-42.69497587387787,-25.793858858163276,-7.656568993176335,0.36404910038674965,0.21393809135601177,0.7016562972927527,50.69497587387787,27.093858858163276,8.106568993176335
TMUS,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.03768328445747801,-0.08989892091244364,-1.322793921620901,-1.1914080052551732,-1.897710922696924,-0.39250375815625355,0.187683284457478,0.060101079087556346,2.122793921620901,9.191408005255173,3.197710922696924,0.8425037581562536
DHR,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.07385082063863373,-0.09940547644018752,0.29491261101918953,-12.582040944289986,-1.2466381499484516,-0.9997036881401318,0.07614917936136627,0.05059452355981248,0.5050873889808105,20.582040944289986,2.5466381499484516,1.4497036881401317
UNP,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.20456876118608816,-0.008608849967208038,-0.7077153775455909,-6.3630549636308995,-6.516404752866057,-1.8191513313392595,0.35456876118608815,0.14139115003279196,1.507715377545591,14.3630549636309,7.816404752866057,2.2691513313392595
