date,avg_pairwise_corr,mkt_vol21,crisis
2018-11-05,0.36259732814708423,0.22451805510078376,True
2018-11-06,0.3705839714381751,0.2258742577844109,True
2018-11-07,0.3669225810337289,0.23611581902549297,True
2018-11-08,0.3867884883822664,0.21601201086801136,True
2018-11-09,0.35303304661036794,0.20110090202806793,True
2018-11-12,0.30638827950566866,0.20923980717586246,True
2018-11-13,0.3222852615955933,0.20931387222631945,True
2018-11-14,0.3234392298415194,0.19886732608661745,True
2018-11-15,0.30488727909259383,0.20396301645924308,True
2018-11-16,0.3079714552860088,0.2006390418625509,True
2018-11-19,0.3034989501154878,0.20580215993310327,True
2018-11-20,0.31084538335271783,0.2139997667869912,True
2018-11-21,0.3293323261292507,0.21294367338357698,True
2018-11-23,0.330822292352602,0.18326094674727172,True
2018-11-26,0.30969717215063736,0.1850030136231038,True
2018-11-27,0.3263404913320181,0.1769703658887313,False
2018-11-28,0.3040702665671157,0.1840411764187707,True
2018-11-29,0.33241994166501526,0.1732435467671807,False
2018-11-30,0.3084409668797123,0.1736402994634521,False
2018-12-03,0.32470077151762267,0.1676316915023282,False
2018-12-04,0.3243514621877183,0.20570239283967118,True
2018-12-06,0.40657485303774893,0.20414679104636002,True
2018-12-07,0.3907329400373313,0.2126503703577985,True
2018-12-10,0.41027596134107985,0.1991223423213064,True
2018-12-11,0.37635500765779684,0.19934112901937473,True
2018-12-12,0.3817369441661596,0.20004510288498972,True
2018-12-13,0.38446265879165353,0.1921805659232342,True
2018-12-14,0.37523993618546697,0.19740981897290086,True
2018-12-17,0.38478333969011563,0.2064759536406956,True
2018-12-18,0.41663747809311125,0.19962749911337976,True
2018-12-19,0.4021160335852419,0.20147689211553357,True
2018-12-20,0.39995859797835276,0.20292459321900383,True
2018-12-21,0.4093671997194284,0.20000907741297014,True
2018-12-24,0.40143972157461055,0.21504743612907012,True
2018-12-26,0.44566938854520677,0.279678631786505,True
2018-12-27,0.5667393102643322,0.27630843024674484,True
2018-12-28,0.5674101932513601,0.27624830338792056,True
2018-12-31,0.5735657268789164,0.2696227698556149,True
2019-01-02,0.5689112701272936,0.2712823789585367,True
2019-01-03,0.5569929807497782,0.273838987312466,True
2019-01-04,0.5460456635981464,0.3030439643750622,True
2019-01-07,0.5968343865457852,0.28704658226150076,True
2019-01-08,0.5832841586238088,0.2893075700632827,True
2019-01-09,0.5969688948359915,0.28219354637493393,True
2019-01-10,0.5883771439326131,0.28322814062329055,True
2019-01-11,0.5979535572148235,0.2832702225775373,True
2019-01-14,0.6014997469837331,0.2835933785519012,True
2019-01-15,0.6026574600609157,0.28458401869263605,True
2019-01-16,0.6108934662781614,0.27928493906067137,True
2019-01-17,0.6070787317667767,0.26924171003363817,True
2019-01-18,0.5953798510016852,0.2705870073051125,True
2019-01-22,0.6023992167389264,0.26975985314044865,True
2019-01-23,0.605202266436565,0.26098365678020213,True
2019-01-24,0.5908863114346578,0.2521628291354144,True
2019-01-25,0.5698329328551677,0.2199292069092985,True
2019-01-28,0.5000031628136531,0.17336817282399514,False
2019-01-29,0.3823734987455067,0.17292039126886594,False
2019-01-30,0.37808465882637654,0.17427843555834976,False
2019-01-31,0.3690540427179599,0.17375724912041102,False
2019-02-01,0.35509801869881935,0.17398481125958598,False
2019-02-04,0.3612865135569752,0.1480378750787031,False
2019-02-05,0.32027793502812957,0.10058926831865528,False
2019-02-06,0.18458696952016038,0.09979806932282717,False
2019-02-07,0.1851084368655947,0.1074748528195988,False
2019-02-08,0.19617345662988722,0.10699928845843287,False
2019-02-11,0.20049543900111025,0.10578514728550804,False
2019-02-12,0.19614228400136913,0.11181320986223688,False
2019-02-13,0.21047982084199554,0.1085394054444441,False
2019-02-14,0.199423433788033,0.10926932471264965,False
2019-02-15,0.2016521353717589,0.11550963262268202,False
2019-02-19,0.21925447345309906,0.11375632737999108,False
2019-02-20,0.21373870629894642,0.11013926442423982,False
2019-02-21,0.1985514232246178,0.09357453299721288,False
2019-02-22,0.1612645032005481,0.09361610150426065,False
2019-02-25,0.1635530535290217,0.0937082508394514,False
2019-02-26,0.17238582852737588,0.09279539797714426,False
2019-02-27,0.18017085788293236,0.08694470557611893,False
2019-02-28,0.1707155410598103,0.09009071846893757,False
2019-03-01,0.17825269753182718,0.08395704566364158,False
2019-03-04,0.16833513409854003,0.08681291079385245,False
2019-03-05,0.18138646333815606,0.08783463664969142,False
2019-03-06,0.1904601594267559,0.09462149028409864,False
2019-03-07,0.2133466252049479,0.10186120430473711,False
2019-03-08,0.2390307454695454,0.10185549251008079,False
2019-03-11,0.24524335461015206,0.10701528644137716,False
2019-03-12,0.2820484327617349,0.10703038095120125,False
2019-03-13,0.2872075445840155,0.11056585037673135,False
2019-03-14,0.2957092633470885,0.10383368921501716,False
2019-03-15,0.2759270552060228,0.10363960061220659,False
2019-03-18,0.27365001035753084,0.10384580776870715,False
2019-03-19,0.26896923832795366,0.09375753596516626,False
2019-03-20,0.24172495147277345,0.09604407858387011,False
2019-03-21,0.2409638072254094,0.10135060964568839,False
2019-03-22,0.26508256864201096,0.1267140610518225,True
2019-03-25,0.30304124613615546,0.12623423281799098,False
2019-03-26,0.3101357163610748,0.1299770594210984,False
2019-03-27,0.33291857801434926,0.130760410787562,False
2019-03-28,0.33230339615739757,0.13151316311596914,False
2019-03-29,0.3406109911675912,0.1327115190101066,False
2019-04-01,0.35391403370874464,0.13855506504781653,False
2019-04-02,0.35464648913688884,0.13698243660659234,False
2019-04-03,0.35326016316809306,0.13671907382624698,False
2019-04-04,0.3487774704833981,0.13156124919478168,False
2019-04-05,0.3322180515972318,0.12516566188595551,False
2019-04-08,0.3161606964674369,0.1246120391271335,False
2019-04-09,0.32028982171961745,0.12317977810978781,False
2019-04-10,0.3123434225515394,0.12404996635926593,False
2019-04-11,0.31355087317252556,0.12121226265511631,False
2019-04-12,0.2982022057680428,0.12246827132073901,False
2019-04-15,0.294794657779081,0.12238369222250578,False
2019-04-16,0.29380560721979704,0.12194563025496145,False
2019-04-17,0.28688982020221104,0.12234566713004412,False
2019-04-18,0.27982413578269044,0.11964286125527006,False
2019-04-22,0.2743994565076835,0.11485396829756266,False
2019-04-23,0.2549245116066911,0.08225686226467442,False
2019-04-24,0.1775471539315133,0.08325208819355619,False
2019-04-25,0.17789128180084018,0.08285500659820778,False
2019-04-26,0.15650154814735326,0.07931780563521994,False
2019-04-29,0.14403767982718219,0.079032476193486,False
2019-04-30,0.14279879904859566,0.07746414541646426,False
2019-05-01,0.13531690636825464,0.07354242609864405,False
2019-05-02,0.145316937493408,0.07448614273169347,False
2019-05-03,0.14334884830320582,0.08348228986425404,False
2019-05-06,0.16954003541322266,0.08524144736576757,False
2019-05-07,0.1786268585461225,0.09971588908272522,True
2019-05-08,0.21877017230241036,0.09967863686579315,False
2019-05-09,0.21341196249285158,0.09570043822304507,False
2019-05-10,0.2022654200234171,0.09588803207845926,False
2019-05-13,0.20605453982463212,0.13112389151179193,True
2019-05-14,0.27434314554951367,0.13212157034192673,False
2019-05-15,0.2777772843972189,0.13344764823394278,False
2019-05-16,0.2813894704601918,0.13571843768146197,False
2019-05-17,0.29846249756839804,0.13826658500632028,False
2019-05-20,0.31354732705766736,0.13954031037486872,False
2019-05-21,0.3145116163399945,0.14575586062429483,False
2019-05-22,0.32944833110031424,0.1428481518999476,False
2019-05-23,0.3274635950148815,0.15034990530398115,False
2019-05-24,0.3420948584040871,0.1509248901004924,False
2019-05-28,0.3515097712984687,0.1521373668694698,False
2019-05-29,0.36232915052820264,0.15167829344233433,False
2019-05-30,0.3448016891118719,0.15056111183622392,False
2019-05-31,0.34957946279278423,0.1546744356554563,False
2019-06-03,0.35552253274060697,0.16130463504606446,False
2019-06-04,0.36598622595251273,0.17359763524076807,False
2019-06-05,0.3810676679762956,0.17511841056654306,False
2019-06-06,0.3838980464410551,0.16808487553428203,False
2019-06-07,0.3690859090020671,0.16957495682433188,False
2019-06-10,0.37573953886613654,0.16936775980181332,False
2019-06-11,0.36818504225523335,0.16798453475034844,False
2019-06-12,0.35680298086576395,0.14029784607544152,False
2019-06-13,0.3018945143902218,0.1408236659489828,False
2019-06-14,0.300796062387262,0.14127328722965754,False
2019-06-17,0.30385238772442225,0.13896410445055132,False
2019-06-18,0.2884163187629885,0.14238872623722454,False
2019-06-19,0.28626803906139714,0.13925543351406827,False
2019-06-20,0.28393510559115553,0.13817827702541222,False
2019-06-21,0.2787532563710513,0.13770138444053565,False
2019-06-24,0.2834837028441936,0.1249695305508242,False
2019-06-25,0.2618638970325472,0.1289127360880198,False
2019-06-26,0.2684106014597223,0.12248207373235351,False
2019-06-27,0.23372590315127326,0.12043580241116693,False
2019-06-28,0.22456042936178378,0.12134355707123168,False
2019-07-01,0.22710762091863246,0.10417035626125228,False
2019-07-02,0.1851516661597723,0.1029449816102756,False
2019-07-03,0.17875299326696684,0.0846143128201575,False
2019-07-05,0.14099087992594614,0.08482609473649606,False
2019-07-08,0.14526680261082775,0.08937179702734589,False
2019-07-09,0.15938793089751505,0.08867822936571637,False
2019-07-10,0.1586052620547276,0.08868343786084461,False
2019-07-11,0.1595769414248087,0.08943564738585906,False
2019-07-12,0.16181631230823668,0.08918714030861954,False
2019-07-15,0.16422532041200677,0.0852201099448463,False
2019-07-16,0.15859198175360342,0.08306942647795111,False
2019-07-17,0.15823934094348152,0.08663747381883154,False
2019-07-18,0.1732441256217737,0.07701522081732978,False
2019-07-19,0.15517175625688237,0.07694963889815881,False
2019-07-22,0.15393723333143536,0.07167145984194734,False
2019-07-23,0.13493772256376035,0.07437221200914024,False
2019-07-24,0.14172436293441987,0.0756163747701753,False
2019-07-25,0.14121560228197846,0.07701860983414759,False
2019-07-26,0.14043856432658391,0.07960056037249669,False
2019-07-29,0.15186724368940832,0.07983625462913477,False
2019-07-30,0.1528413731712962,0.07614761986812947,False
2019-07-31,0.14143540188645806,0.08261872138874883,False
2019-08-01,0.1611548392472531,0.09164119905182244,False
2019-08-02,0.17509443328956414,0.09126484442637303,False
2019-08-05,0.15551765164092549,0.13945835843912047,True
2019-08-06,0.29777350099696726,0.14454693176359262,False
2019-08-07,0.3095539063863362,0.1452945140208774,False
2019-08-08,0.3054417638193196,0.15941687409035313,False
2019-08-09,0.3412010783200359,0.16152147479379522,False
2019-08-12,0.34911757340693134,0.16703499708442454,False
2019-08-13,0.36318458944587934,0.17374324290885204,False
2019-08-14,0.37278300956704685,0.20326788038373175,True
2019-08-15,0.43853560079668824,0.2029744894138773,True
2019-08-16,0.43391165849558644,0.21504939481398808,True
2019-08-19,0.45721487394822835,0.22017414356449103,True
2019-08-20,0.4793653738428198,0.22187856286046606,True
2019-08-21,0.4895441236192065,0.22169970710100587,True
2019-08-22,0.4930491801321769,0.21951106572984458,True
2019-08-23,0.5012992325908469,0.2379366965490677,True
2019-08-26,0.5488968730117763,0.23857467518091158,True
2019-08-27,0.55789697747845,0.23922638839315208,True
2019-08-28,0.5559324299364964,0.24266705309680728,True
2019-08-29,0.5758717384164884,0.24726164525814462,True
2019-08-30,0.589929520750244,0.24516316769547708,True
2019-09-03,0.6118624772589135,0.24482060361297683,True
2019-09-04,0.6081567654597754,0.22346464816759629,True
2019-09-05,0.5711884447681096,0.22339653380897542,True
2019-09-06,0.5521903504262499,0.2232401211636297,True
2019-09-09,0.5614615840994645,0.21427857808769787,True
2019-09-10,0.5150102069453308,0.21408837135185815,True
2019-09-11,0.4962547255047696,0.20863778240207517,True
2019-09-12,0.4851450795522286,0.2052727724589137,True
2019-09-13,0.4769941649395809,0.16707537275790546,False
2019-09-16,0.3825353974006308,0.16650342589259698,False
2019-09-17,0.38300278514519837,0.1561646329597021,False
2019-09-18,0.3541041417308869,0.15227743569867228,False
2019-09-19,0.3418659949181023,0.1469298891854247,False
2019-09-20,0.32282906448465126,0.14671820053343287,False
2019-09-23,0.32459675568666135,0.14664931042551363,False
2019-09-24,0.3257544066975335,0.11003096693009859,False
2019-09-25,0.18921425854440244,0.10865865134493106,False
2019-09-26,0.17442866406219174,0.10443677526914699,False
2019-09-27,0.16006779267954355,0.1049735671797118,False
2019-09-30,0.15206323505982192,0.09749136125607445,False
2019-10-01,0.12871932487984314,0.11433603782945988,True
2019-10-02,0.1792932953041018,0.12703169141830567,True
2019-10-03,0.2443090461477272,0.12154791225683166,False
2019-10-04,0.23131917069911997,0.12328457333905586,False
2019-10-07,0.26023624768098497,0.1237677519438102,False
2019-10-08,0.2628250331324283,0.1338143240035111,True
2019-10-09,0.31541609626891814,0.13317366853225332,False
2019-10-10,0.34355614096606757,0.12840052149950715,False
2019-10-11,0.3426820888185436,0.13784285181289077,False
2019-10-14,0.3537432491971065,0.1376760698923009,False
2019-10-15,0.36274266237929065,0.14053704751880858,False
2019-10-16,0.3762933341104441,0.14070351634832742,False
2019-10-17,0.3832333463725464,0.14117928394332363,False
2019-10-18,0.3799390697412726,0.1417934609355122,False
2019-10-21,0.374741033517454,0.14467970421684268,False
2019-10-22,0.38149047382954815,0.1445646822509787,False
2019-10-23,0.3618804198329017,0.13891343018012992,False
2019-10-24,0.34796963180441304,0.13803193431459557,False
2019-10-25,0.3359681196876342,0.1388955434423373,False
2019-10-28,0.3315171181753143,0.1371529103117254,False
2019-10-29,0.32809745391033696,0.13712321723075646,False
2019-10-30,0.32257215215869894,0.12320395489779835,False
2019-10-31,0.2822767750527994,0.10708042692042177,False
2019-11-01,0.21790282050822965,0.110457711312478,False
2019-11-04,0.21650532853209287,0.10609511858816327,False
2019-11-05,0.18383295027514887,0.1043995774712192,False
2019-11-06,0.17381024463268804,0.08382713302515833,False
2019-11-07,0.10290376044422546,0.08193826020983569,False
2019-11-08,0.09436558278646989,0.08085081507432898,False
2019-11-11,0.0891814899294174,0.07122171408303002,False
2019-11-12,0.0738975676861119,0.0696105331829541,False
2019-11-13,0.06717252569803828,0.06721847665539314,False
2019-11-14,0.05946215524705587,0.06527987918992102,False
2019-11-15,0.05559755592223637,0.06734230040407443,False
2019-11-18,0.06058616690995699,0.06584955702693102,False
2019-11-19,0.05880479815143826,0.0638145084320869,False
2019-11-20,0.05605327656994518,0.06528402905452675,False
2019-11-21,0.05623807578817308,0.06565034240624106,False
2019-11-22,0.05995795129282397,0.06368439091863597,False
2019-11-25,0.06563829510732125,0.06933000034315666,False
2019-11-26,0.07816492920850343,0.06777676244710368,False
2019-11-27,0.07862875327488916,0.06805488469471126,False
2019-11-29,0.08252455524288195,0.07028922942463083,False
2019-12-02,0.09487140797576807,0.07428928669451487,False
2019-12-03,0.11644551005481585,0.06679595997808653,False
2019-12-04,0.10778294681874916,0.06893130838769254,False
2019-12-05,0.13607009565974967,0.06907025646685389,False
2019-12-06,0.1397874400308199,0.07671712544282032,False
2019-12-09,0.16919758905497878,0.07725754107090207,False
2019-12-10,0.17768742323980793,0.07762207128418894,False
2019-12-11,0.18204127910428783,0.07793112674982039,False
2019-12-12,0.1820680832909292,0.08467677118039627,False
2019-12-13,0.1903640053888519,0.08484032602681858,False
2019-12-16,0.1930363625499432,0.089135269892621,False
2019-12-17,0.20668059268300482,0.08741614280005083,False
2019-12-18,0.20036410953122283,0.08580743679190883,False
2019-12-19,0.20042494246072443,0.0858362244698387,False
2019-12-20,0.20114657478981873,0.08553156571396003,False
2019-12-23,0.2050498235199685,0.08451829168431656,False
2019-12-24,0.20728180069675942,0.08468297866734316,False
2019-12-26,0.2092227718575024,0.07997170525700975,False
2019-12-27,0.20843947569875745,0.08272029520399493,False
2019-12-30,0.2146156820460989,0.08599065953918397,False
2019-12-31,0.23116262293648435,0.08416359650027093,False
2020-01-02,0.22335343062968616,0.07658328452971772,False
2020-01-03,0.180797492960081,0.07763487393801707,False
2020-01-06,0.18093014817708594,0.07497889070163047,False
2020-01-07,0.1629678410539721,0.07511208935118549,False
2020-01-08,0.16247490511603094,0.06855006823770653,False
2020-01-09,0.1371537463692077,0.06740618981650064,False
2020-01-10,0.13507309335049916,0.06907783446016741,False
2020-01-13,0.13865601292003626,0.07303541755183034,False
2020-01-14,0.1566229131522166,0.06674483631718285,False
2020-01-15,0.1470454441584251,0.06604580321660701,False
2020-01-16,0.14411044273624407,0.06539765375084951,False
2020-01-17,0.14831095475790554,0.0653298339262201,False
2020-01-21,0.15047938387462903,0.06799757061781612,False
2020-01-22,0.1537049111316957,0.0667899292387223,False
2020-01-23,0.15005365921732933,0.06310868425589176,False
2020-01-24,0.1385811203277358,0.07544176966735318,False
2020-01-27,0.17685344490532012,0.09734707245747147,True
2020-01-28,0.23365127423667792,0.10066868579156661,False
2020-01-29,0.2373602884271508,0.10008726083988047,False
2020-01-30,0.23126056021548025,0.10012242991530693,False
2020-01-31,0.21845282492475276,0.1179928904630588,True
2020-02-03,0.27031161579461693,0.11880688968269756,False
2020-02-04,0.2840735440936027,0.13051440069144174,False
2020-02-05,0.290966834735016,0.1406032907025895,False
2020-02-06,0.30465220332591525,0.14060208301984958,False
2020-02-07,0.3044215322874715,0.14317247769067426,False
2020-02-10,0.30976614351687476,0.14348695490856764,False
2020-02-11,0.3100613752757148,0.14409767408234758,False
2020-02-12,0.3053561084937546,0.14246050667814322,False
2020-02-13,0.29434964355371007,0.1435548125577691,False
2020-02-14,0.2867538814376978,0.14397572859223595,False
2020-02-18,0.2884138935894933,0.1423344859144842,False
2020-02-19,0.27767296565466654,0.14497669987853345,False
2020-02-20,0.26901204520223276,0.14443042860317643,False
2020-02-21,0.26867472931778236,0.14789491727535106,False
2020-02-24,0.26718908127849844,0.18540687149887605,True
2020-02-25,0.3599648220853103,0.21436548738819247,True
2020-02-26,0.4253302478060136,0.20847853730998742,True
2020-02-27,0.4147076831518593,0.24932820053060434,True
2020-02-28,0.4986139628671061,0.2494359487748687,True
2020-03-02,0.4810271686352903,0.2927739490857821,True
2020-03-03,0.553892663331773,0.29507652702186293,True
2020-03-04,0.553693814757965,0.3237468542792435,True
2020-03-05,0.5864232177293316,0.33393502573702427,True
2020-03-06,0.6012339036486039,0.33246455806902153,True
2020-03-09,0.5955372206548931,0.4683193620099663,True
2020-03-10,0.6868301051836309,0.5010307410479443,True
2020-03-11,0.6924643362234443,0.5269223324872598,True
2020-03-12,0.7013099023366501,0.6251325980641868,True
2020-03-13,0.7594277500703193,0.7128137105726553,True
2020-03-16,0.7807266344626592,0.8182428416966301,True
2020-03-17,0.7861075380349772,0.857227258883165,True
2020-03-18,0.7758018951828349,0.8846463425954632,True
2020-03-19,0.7572893986120981,0.891672450127818,True
2020-03-20,0.7258971649430946,0.8887532139999873,True
2020-03-23,0.7041867543346448,0.8886889161514582,True
2020-03-24,0.6887317056203098,0.9741611753683815,True
2020-03-25,0.7121899883805848,0.9817912539132287,True
2020-03-26,0.7005089778199728,1.019541196171328,True
2020-03-27,0.7113016379666437,1.0161246371052326,True
2020-03-30,0.7063712854136337,1.0223794909692445,True
2020-03-31,0.7081209879273599,1.0068815893749394,True
2020-04-01,0.6988639179977228,1.0151245393323172,True
2020-04-02,0.6942366969239094,1.0079379705835134,True
2020-04-03,0.6894422116742838,1.0055028096557734,True
2020-04-06,0.6869135067944573,1.0419263506768797,True
2020-04-07,0.6945043749438814,0.9846451932698079,True
2020-04-08,0.6809502892168995,0.9836710607245285,True
2020-04-09,0.6812653813008774,0.9658369017158801,True
2020-04-13,0.671151508906173,0.878292825460873,True
2020-04-14,0.6304292123405267,0.8339162537010589,True
2020-04-15,0.6143183867072102,0.6968197037002842,True
2020-04-16,0.5554080293607941,0.6752605591504266,True
2020-04-17,0.5505317458980101,0.6097212491266729,True
2020-04-20,0.5271088425973649,0.6156786684364829,True
2020-04-21,0.5635926788397901,0.6150927457844506,True
2020-04-22,0.5849830947566023,0.5969697065567469,True
2020-04-23,0.5924014369107816,0.5158506490082797,True
2020-04-24,0.539637477779739,0.5124248121813585,True
2020-04-27,0.570510615640294,0.47043861482741334,True
2020-04-28,0.533029367663778,0.44992697028884165,True
2020-04-29,0.5173087831733595,0.4552965151687208,True
2020-04-30,0.5144932360176128,0.4628193011730558,True
2020-05-01,0.5309103290897024,0.4428757918601048,True
2020-05-04,0.5256265345250278,0.4394568383016813,True
2020-05-05,0.5295851498695476,0.431204453915841,True
2020-05-06,0.5279908863275482,0.37290228552569216,True
2020-05-07,0.47112443444500685,0.3739039263867875,True
2020-05-08,0.47079535769578934,0.3639411639512562,True
2020-05-11,0.45622538580845395,0.3590899229854875,True
2020-05-12,0.4607865811839143,0.36419517639303517,True
2020-05-13,0.4696583101956153,0.36741075876599716,True
2020-05-14,0.46991231344820616,0.3471169126532011,True
2020-05-15,0.44699344385248413,0.34640594603398617,True
2020-05-18,0.4556560164093598,0.35216203523945666,True
2020-05-19,0.455909631700522,0.34928609130680405,True
2020-05-20,0.46104487716703413,0.33443637160517103,True
2020-05-21,0.4321555543209058,0.3274268502095573,True
2020-05-22,0.4195361972840479,0.32745803188531547,True
2020-05-26,0.42783652171010395,0.3357350633964593,True
2020-05-27,0.41510658204486295,0.33535825531474706,True
2020-05-28,0.4144886655422938,0.3366590918937867,True
2020-05-29,0.41204771734864537,0.3191603530405301,True
2020-06-01,0.41640349120395803,0.3084887122937989,True
2020-06-02,0.4029533858292227,0.27934943438256565,True
2020-06-03,0.3606283092542932,0.2866657521693531,True
2020-06-04,0.3655044017843981,0.28666023843440536,True
2020-06-05,0.3598773807329343,0.29202051540629814,True
2020-06-08,0.370788584919495,0.29659931407749707,True
2020-06-09,0.3787587583148332,0.2986412629867924,True
2020-06-10,0.3790617128442086,0.30560297107826084,True
2020-06-11,0.3832634910235771,0.39109076190897196,True
2020-06-12,0.5235676236987234,0.38177229648825384,True
2020-06-15,0.5172556531815792,0.38186423999970365,True
2020-06-16,0.5210465945697202,0.38393186024000864,True
2020-06-17,0.532556197899314,0.3624227917733714,True
2020-06-18,0.5174639137779641,0.35678595908609795,True
2020-06-19,0.5101782151885187,0.3555467822463008,True
2020-06-22,0.5074342181113938,0.3543310915255437,True
2020-06-23,0.5042269474250533,0.35444675896569955,True
2020-06-24,0.5051296009009278,0.3652279656062979,True
2020-06-25,0.5445123703249523,0.35760437766872144,True
2020-06-26,0.5406109813607545,0.369854400538074,True
2020-06-29,0.5690248547060104,0.37641845350401865,True
2020-06-30,0.5854981306088903,0.3780323356702558,True
2020-07-01,0.5941414301425713,0.37625698155794624,True
2020-07-02,0.5851585938259519,0.3676196942317533,True
2020-07-06,0.5999486440644126,0.3707259374951361,True
2020-07-07,0.6158638479127533,0.3562619934182364,True
2020-07-08,0.6065528709687723,0.34440109489735643,True
2020-07-09,0.6017489433420756,0.3440956119216484,True
2020-07-10,0.5967016832373735,0.34873102067462375,True
2020-07-13,0.6024798248237025,0.2479197311164533,True
2020-07-14,0.4395991031473578,0.2427649065607995,True
2020-07-15,0.4505455760072934,0.2454208298938411,True
2020-07-16,0.4461623567665307,0.23516485910880205,True
2020-07-17,0.4242153773440198,0.23054723803624996,True
2020-07-20,0.4187849138675191,0.23104347475887743,True
2020-07-21,0.41353551567057534,0.23313528417225163,True
2020-07-22,0.406829539084099,0.2338649663271225,True
2020-07-23,0.4116835170274418,0.2341575925694758,True
2020-07-24,0.41003688733233024,0.20365750133508648,True
2020-07-27,0.34909552741849315,0.20165161552268931,True
2020-07-28,0.3441268011679359,0.17394913638795206,False
2020-07-29,0.2745789287794313,0.1703625239201728,False
2020-07-30,0.25745626711681063,0.17028923423305511,False
2020-07-31,0.2513899070587243,0.16930096870134295,False
2020-08-03,0.2564365072794916,0.16924824088205,False
2020-08-04,0.2513535135523237,0.16554079865774707,False
2020-08-05,0.2448328290009067,0.15114585773405093,False
2020-08-06,0.2168446739109812,0.15273028862417667,False
2020-08-07,0.22025583606788166,0.1358342004018726,False
2020-08-10,0.1913294156378661,0.12962095364614556,False
2020-08-11,0.17170561236186607,0.12951679751553424,False
2020-08-12,0.17350086585163166,0.12561658217260094,False
2020-08-13,0.1612348086058291,0.1203851614299561,False
2020-08-14,0.15951606846839134,0.11937670236322133,False
2020-08-17,0.1613720704060892,0.11938448473849002,False
2020-08-18,0.16206496716531607,0.1190694778789098,False
2020-08-19,0.16046625825369157,0.11465034976355266,False
2020-08-20,0.15555752096325745,0.11920606556734752,False
2020-08-21,0.16074936259413342,0.11980795123235702,False
2020-08-24,0.1614807283543213,0.12567585118002547,False
2020-08-25,0.17317628715681924,0.1253426757563237,False
2020-08-26,0.17614185020342682,0.12144219834024862,False
2020-08-27,0.18149886588378886,0.11126967973421183,False
2020-08-28,0.16394056518351569,0.1075905580410145,False
2020-08-31,0.15398916605670795,0.11146309228016554,False
2020-09-01,0.1573196980619485,0.10999340301597353,False
2020-09-02,0.15513681560579531,0.1177986826904124,False
2020-09-03,0.19910475673135186,0.15275440579307498,True
2020-09-04,0.2943031843466606,0.15227098647152487,False
2020-09-08,0.29470220071120856,0.17858157956756465,True
2020-09-09,0.34171804034439135,0.17812029710407365,True
2020-09-10,0.3599100866549096,0.18493413324002245,True
2020-09-11,0.38950508521348554,0.18302009797345667,True
2020-09-14,0.39200509071216305,0.19237837171243763,True
2020-09-15,0.40903216458320246,0.1919946680741184,True
2020-09-16,0.4045789651340892,0.19268063055839046,True
2020-09-17,0.40047080656795686,0.192324784650321,True
2020-09-18,0.3940063843314707,0.19280209732962625,True
2020-09-21,0.3935615251927749,0.20512615599462042,True
2020-09-22,0.4061259323319899,0.20519542323003964,True
2020-09-23,0.40246266704021494,0.20980743133484187,True
2020-09-24,0.41011943360134545,0.2102667643942052,True
2020-09-25,0.4109247293656325,0.2155482844383783,True
2020-09-28,0.4240629727090427,0.2279556762907016,True
2020-09-29,0.44819816520168054,0.22531359089261283,True
2020-09-30,0.4454456637008984,0.22582195196512916,True
2020-10-01,0.4464512154024385,0.2255616162206398,True
2020-10-02,0.4463790571712943,0.21753993044769598,True
2020-10-05,0.41404524180251,0.21088706500045531,True
2020-10-06,0.407684879950605,0.2129288644008062,True
2020-10-07,0.41155427256581845,0.1974617505959381,True
2020-10-08,0.39155057521626313,0.19921398015553313,True
2020-10-09,0.388258734268304,0.18918272678821807,True
2020-10-12,0.3641157594351967,0.18886361569878565,True
2020-10-13,0.3666854836177314,0.1857293789097532,True
2020-10-14,0.36199632076839183,0.18603323261322752,True
2020-10-15,0.3672948362875945,0.18557708633763487,True
2020-10-16,0.3765090296251392,0.18519670624391227,True
2020-10-19,0.3784855930035894,0.18949711847593417,True
2020-10-20,0.39530233621279937,0.16948776873117222,False
2020-10-21,0.36564200118028345,0.1728071269722543,False
2020-10-22,0.3731590031794903,0.14910833500587423,False
2020-10-23,0.30201426329027775,0.1492427175300032,False
2020-10-26,0.30101329556952794,0.1667408124468502,True
2020-10-27,0.34379681503029585,0.1639152745972031,False
2020-10-28,0.32955848928691245,0.1922331376637866,True
2020-10-29,0.40207907493287853,0.1979025546346735,True
2020-10-30,0.4084609644624475,0.19832916940590792,True
2020-11-02,0.41196280609126457,0.21302136854602063,True
2020-11-03,0.453853151146384,0.20497207747873306,True
2020-11-04,0.4245617409559881,0.20260180216417864,True
2020-11-05,0.37277428752115643,0.20590843446474708,True
2020-11-06,0.36680891014487427,0.19945018954301222,True
2020-11-09,0.3511976660961491,0.23088049786073067,True
2020-11-10,0.30600222112910075,0.2333197779546018,True
2020-11-11,0.30325563772546554,0.23112672133961246,True
2020-11-12,0.2998665885336322,0.23866958963072402,True
2020-11-13,0.3074678492961892,0.24704697442274778,True
2020-11-16,0.31980171328557716,0.25572937536094315,True
2020-11-17,0.3277191115222739,0.25003094945955223,True
2020-11-18,0.31322355353993053,0.2532410326693313,True
2020-11-19,0.3193792933954889,0.2501658781936141,True
2020-11-20,0.31686626806000984,0.24954399329743884,True
2020-11-23,0.32137779234161323,0.2561542749551471,True
2020-11-24,0.32716867304516617,0.24911314565550022,True
2020-11-25,0.31297715283318933,0.23952229621074908,True
