ticker,ret_21d,ret_63d,ret_126d,ret_252d,mom_12_1,resid_mom_63,beta_est,trail_ann_ret,trail_ann_vol,trail_sharpe,trail_n,ret_21d_z,ret_63d_z,ret_126d_z,mom_12_1_z,resid_mom_63_z,momentum_score,momentum_quintile
CARR,-0.10353827054430587,-0.06774902053832577,0.05805327941134464,-0.07384659204572086,0.05981934083982621,-0.06759141242432576,1.0945710947377887,-0.14255409941438757,0.3769500951609084,-0.4842924879391816,252,-0.27556645431851245,-0.7305957809343478,-0.12461649073518039,-0.15332175106135787,-0.3916445218409115,-0.335148999778062,2
APO,0.0798837033534987,-0.014064491774238519,-0.040058135053644195,-0.10450723878550983,-0.10244112810460315,-0.06331788105910056,1.280846759036011,-0.11499273872496307,0.3593698742971002,-0.43129029395721313,252,-0.20306721379078332,-0.411217453596217,-0.4693727461619423,-0.2388764526752324,-0.3651898219780274,-0.33754473764044046,2
CMS,-0.07551785016176027,-0.047506007421473706,0.020562989263150033,0.003404754341008509,0.06123594957085654,-0.07234578204427382,0.6552087097552721,0.08452889824833465,0.1719051573087203,0.25903177627397345,252,-0.2644911226456884,-0.6101666774592142,-0.25635459803733024,-0.1525748190570604,-0.42107578385443195,-0.340932600210745,2
ADSK,0.140447271976595,-0.031634994038237996,-0.06426227039103338,-0.21935928688478046,-0.30125917122507295,-0.022537036303662196,1.3319681053554389,-0.030102395640684843,0.35194193438591337,-0.19918739084901368,252,-0.17912890020971875,-0.5157473387001158,-0.5544242879245842,-0.3437067817460286,-0.11274169045410101,-0.3411497998069096,2
WEC,-0.08036693515611848,-0.06167075959441459,0.004292426874490607,0.03555146482307059,0.09357152565652527,-0.06437476662317361,0.46788848668928146,0.09195271822848283,0.15925723093049998,0.3262188970945693,252,-0.26640776857351633,-0.6944351801414865,-0.31352815111869414,-0.13552531475376906,-0.3717323246526261,-0.3563257478480184,2
IDXX,0.015041260007254698,-0.0022380775421588783,-0.1555201147183426,0.05966574653006829,0.05497255788419042,-0.03570275246601699,0.891390309759096,0.25168696819407677,0.4283198731523878,0.49422635152575023,252,-0.22869679238851567,-0.3408601181998749,-0.875097604685588,-0.15587730308369702,-0.19424222006040834,-0.35895480768361676,2
CTVA,0.050158212069414176,-0.05653171873632301,0.06502901996354327,0.0813480702730709,0.21554972195450484,-0.12898768433363086,1.4259269467309772,0.21019667466020409,1.3591797217750206,0.12522013971628104,252,-0.21481649059014044,-0.6638621582455104,-0.10010425426688634,-0.07121015373173176,-0.7717095798108563,-0.36434052732902505,2
AMT,0.04294407598165684,-0.03742675127900319,-0.01517408648010865,-0.13695894494992467,-0.20616568671895064,-0.06551339071578384,0.997015094653693,-0.1406398218577829,0.2604645345983655,-0.6935294363062835,252,-0.21766794495142375,-0.5502034805810055,-0.38193203956473826,-0.2935670604370066,-0.37878081828760035,-0.3644302687643549,2
SRE,-0.05577041637835767,-0.06519513436753077,0.024191987871859055,0.10691821904651788,0.18117933899713679,-0.08807415299894894,0.6716511649668367,0.24323454760478447,0.19410147440762635,1.0470530851196835,252,-0.25668576584331326,-0.715402280828855,-0.24360256527834973,-0.08933254594100914,-0.5184400705246688,-0.3646926456832392,2
BR,0.09572767677273064,0.02285863504236696,-0.18993533348990776,-0.3496234614891198,-0.39608378096172403,-0.016434090143607215,0.7818346431153893,-0.26488029174902605,0.2737048157328233,-1.1139018176670836,252,-0.1968047359893186,-0.1915555369460366,-0.9960301385612624,-0.39370473407815015,-0.07496225346263106,-0.37061147980747977,2
ATO,-0.023689730067726344,-0.07894004769072427,0.04978696759291479,0.1322299397785156,0.140574944886656,-0.09505855472331663,0.5400511882307006,0.16354294458910423,0.16049043230451626,0.7697838607269281,252,-0.24400557631255976,-0.7971730912956826,-0.15366369919968417,-0.11074193077105102,-0.5616760352454335,-0.3734520665648823,2
YUM,-0.08957075218060451,-0.04831443778460365,-0.026343837035195272,0.060415933920106024,0.16388226198625344,-0.07913487077986603,0.7852171561506943,0.12041729450339456,0.2278735114284223,0.3529032137140457,252,-0.2700456628238704,-0.6149761662093235,-0.42118171705049945,-0.09845273567104836,-0.463102690759587,-0.37355179450286574,2
MOS,-0.2336813153191577,-0.06658218235314273,-0.2245888308182078,-0.29804053446521805,-0.3248469365389245,0.09866547221769624,0.5449043894799082,0.22192762363319962,1.116241461460632,0.1629823205054061,252,-0.32700670275570337,-0.7236540635264209,-1.1177999656654198,-0.35614384812635436,0.6375455337493497,-0.3774118092649097,2
LIN,-0.12745136023849535,-0.057965260563853094,0.050584194029087204,0.05025521317401127,0.19239008918676315,-0.1176807312949241,0.9192294304072564,0.08583477278824014,0.18872573002506232,0.24286446147090487,252,-0.28501832534933097,-0.6723905406600745,-0.1508623044551399,-0.08342147965616035,-0.701715464069307,-0.3786816228380025,2
XYL,0.002624428982268334,0.030548205177843624,-0.13471062568194492,-0.17046974407075188,-0.14918051250229114,-0.08102849314476904,1.048269665002215,-0.05402858524807552,0.2574147589731036,-0.36528047429440613,252,-0.23360466029519417,-0.1458089856703427,-0.8019745990021581,-0.2635206196234363,-0.47482489589531884,-0.38394675209729,2
SPGI,-0.06627799751302799,0.02135261779318043,-0.17359363330755062,-0.20561007585886304,-0.126422212408836,-0.049363696157411666,0.9791889429405295,-0.06748462240556152,0.3025105007151122,-0.3553087319331921,252,-0.26083898497981395,-0.20051508788297862,-0.9386066125332411,-0.2515209034485657,-0.27880838661305807,-0.3860579950915315,2
DD,1.892868159032715,-0.0719592854972737,-0.0016379210372629016,0.5303601966297402,0.5660951277301001,-0.24261457577475679,1.4349241312078103,0.40312890849661287,1.596526025405665,0.2274494137383978,252,0.5135317483300516,-0.7556433581636867,-0.3343669551516708,0.113621110397776,-1.4751010030932041,-0.3875916915361468,2
NI,-0.06140198365199645,-0.06647761431739274,0.026751504171991458,0.07842362910248757,0.126755909345448,-0.10213099912771627,0.6142164059188069,0.16466802844455664,0.1865166183637585,0.6684017195798598,252,-0.2589116951670654,-0.7230319706233124,-0.23460861426715218,-0.11802826163161621,-0.6054570158971263,-0.3880075115172545,2
FIS,0.0828947420055397,-0.016289002392800844,-0.16424426036983308,-0.4115364747815544,-0.45628376275727645,-0.002566682981729688,0.9087637767070517,-0.37899970502277947,0.32382122644591776,-1.293922914261946,252,-0.20187707276877995,-0.4244514429197409,-0.9057536073842222,-0.4254462390373345,0.010881996407417152,-0.38932927314053206,2
RMD,0.02590274554836136,0.05209006479747669,-0.16302449587301404,-0.20142162667080965,-0.21010725011672016,-0.08923858571100682,0.814639215175881,-0.1753117169899524,0.2739810629339888,-0.7858634997770931,252,-0.22440368924498566,-0.017652825013612237,-0.9014674451398086,-0.2956453194398438,-0.5256483288186599,-0.39296352153138203,2
CBRE,0.030971849485271763,0.02929975919067407,-0.14304588288169573,-0.06276492108960718,-0.0869819356716266,-0.09027939081341946,1.7274013615827097,0.2021322671178606,0.31822629339567365,0.5094873380442824,252,-0.22240007878451332,-0.15323620167341853,-0.8312640764383488,-0.23072532008946536,-0.5320912876381826,-0.39394339292478575,2
LYB,0.1574212446607821,-0.16780814101955188,0.28905646874928337,0.14848762603116406,0.06819047771436337,-0.17605641211033715,1.316468724238132,0.24422216467528335,0.45787911808557585,0.44601764223088025,252,-0.1724197796927428,-1.3258643856873107,0.6871116347033394,-0.14890792111171555,-1.0630819741714035,-0.40463248519196665,2
IT,0.1120891869009033,0.0355192105452411,-0.2767520363433037,-0.5523401481298847,-0.5887563246596869,0.007886118250673011,1.0905898464525192,-0.5433710591784887,0.5640159379416407,-1.0343166211002546,252,-0.19033769699190725,-0.11623563528470354,-1.3010976125901423,-0.4952947399033572,0.07558860452541495,-0.40547541604893905,2
MSCI,-0.05060429977511183,-0.024101318620480705,-0.053014182607379,0.034250615171586674,0.11699983145794213,-0.11240780556127995,1.0447288733873317,0.10218167384224186,0.3154954967743491,0.19709211217907135,252,-0.25464381022450777,-0.47092823142611673,-0.5148993392104056,-0.12317232622120608,-0.6690741527598992,-0.4065435719684271,2
TT,-0.03925714625638366,-0.053604725843663714,0.09732494245394951,0.05589248131128888,0.11699470616368002,-0.17588249072993228,1.1885637282885906,-0.01613938373821422,0.2935748868380002,-0.19122679171530405,252,-0.25015874229738094,-0.646448983245016,0.013381229191500262,-0.12317502862323987,-1.0620053381238037,-0.41368137261958804,2
EXE,0.043320108601133,-0.04891704955542531,-0.14827528347766106,-0.06767401144120377,-0.10028283468526555,-0.028905908941299824,0.8003072941161207,-0.08409285371027297,0.31325257203738205,-0.3961431279021209,252,-0.21751931456245593,-0.6185612053971508,-0.8496398034363001,-0.23773845430330698,-0.15216730821477942,-0.4151252171827986,1
KKR,0.10453970130886714,0.0016723523845989519,-0.08942239410446873,-0.2881795456605537,-0.3222896012692422,-0.09621625461541616,1.4035205076216126,-0.26499964503358475,0.37044423202052884,-0.8233348468405431,252,-0.19332170136263008,-0.31759631021025625,-0.6428351021485846,-0.3547954478823046,-0.5688426149565368,-0.4154782353120624,1
RKLB,1.1878033408538586,-0.18381576972838365,-0.04466265722571283,0.613875125474665,1.1027783007751322,-0.13908386991916677,2.070986182938923,1.0738065087778157,1.8169154607849056,0.5689898793261478,252,0.23484832368612796,-1.421096472088646,-0.48555269658594075,0.3965968039216265,-0.8342086085061226,-0.42188252991459096,1
FDXF,-0.0661427690883093,,,,,-0.09855245657004728,1.4684792311771784,-0.05283125959026183,0.8624702391661775,-0.10763415985229777,44,-0.26078553468767324,,,,-0.5833045473134069,-0.4220450410005401,1
PEG,-0.06383238065611108,-0.03837471003026438,-0.056657736109379075,-0.12088462677887624,-0.061924809991907526,-0.0938006983293456,0.6432718779878089,-0.032534589214836984,0.19194976745483922,-0.37788318358813583,252,-0.25987233217927724,-0.5558430472743036,-0.5277025167881264,-0.2175135074725309,-0.5538894506788873,-0.4229641708786251,1
PPL,-0.046896166192992084,-0.05737900153169806,-0.014946401742298776,0.016422694995104292,0.04476406107519315,-0.11220673316414018,0.588796451369465,0.04809617031264091,0.17740436092835296,0.04563681676298053,252,-0.25317813595023114,-0.6689027866760664,-0.3811319722325812,-0.16125991355007663,-0.6678294421301076,-0.4264604501078127,1
TEL,0.017904191746342946,-0.027373785500112713,-0.09161452161766859,-0.012928287461682064,0.0016160060269396759,-0.10065782006252694,1.1362021129716857,0.18303574688548463,0.35165158999864254,0.40675415938269116,252,-0.2275651920008638,-0.4903966895153953,-0.6505380761296443,-0.18401048859085642,-0.5963375063666717,-0.4297695905206863,1
UBER,-0.03923146791579768,-0.048056449392446465,-0.10668333029301258,-0.18507120072671834,-0.16672425362560817,-0.05698532103422821,1.2884778094496288,-0.14866780243377953,0.3426985598333648,-0.5505357318265889,252,-0.25014859269452294,-0.6134413496978124,-0.7034887555279906,-0.27277086736868655,-0.32598899238194734,-0.433167711534192,1
ADI,-0.04738040869571336,-0.09408299180919166,0.16251351904574718,0.6209455159260531,0.7773195706594807,-0.24758690219077523,1.350565276938518,0.3208950303774917,0.347892248446966,0.8074196295877297,252,-0.2533695373016205,-0.8872610230494249,0.24244906686301565,0.2249929331586792,-1.5058814962531335,-0.4358140113164968,1
Q,-0.06338624769207446,-0.07324465934455471,0.3819615070834588,,,-0.28445614966077026,2.3924206073433414,0.3570963639910578,0.5754205245702599,0.5510689147347919,182,-0.25969599397737203,-0.7632902642425831,1.0135730694001135,,-1.7341154303540762,-0.43588215479347947,1
PEP,2.450183085421269,-0.1005675174980113,-0.16987080838540547,-0.028993219993813657,-0.009553296355008789,-0.14610096901296746,1.0455136782584007,0.05017592135866811,1.5817542287049449,0.006433313832199837,252,0.7338156545563004,-0.9258385614157816,-0.9255248810469806,-0.1898997007861571,-0.8776469817318755,-0.43701889408489886,1
EME,0.04475882497432493,-0.10422484814604316,0.1234941679153454,0.2916857651022535,0.2621777700718275,-0.18063071464661767,1.133894534763588,0.3682367699867989,0.4485017975238369,0.7318516264572024,252,-0.21695064853965249,-0.9475966390553173,0.10533795233821458,-0.046624690806186066,-1.0913985560184525,-0.43944651641627874,1
ICE,0.135160463961711,-0.020835657044136924,-0.12524350878284995,-0.1727818836857805,-0.259834742735483,-0.08135220682690202,1.090434941557571,-0.12593459679964636,0.24268345285189497,-0.6837491178309263,252,-0.18121856023108868,-0.4515002592353132,-0.7687078502796217,-0.32186501928837224,-0.4768288002943885,-0.44002409786575686,1
SWKS,-0.037244273975502895,-0.12459147151425531,0.10264688053455795,-0.08428451804997772,-0.046922855843847255,-0.11815921137085106,1.4730261575578534,-0.10306665498857903,0.4500340843533081,-0.3179018211346449,252,-0.24936313581391523,-1.068761120789888,0.03208212606765724,-0.20960346185814352,-0.7046774282430158,-0.44006460412746107,1
FICO,-0.17725424923484523,0.009724718772633922,-0.28540776882653174,-0.27225209671348494,-0.06846860781926378,-0.02042728510151784,1.0063712964096179,-0.19467486603049267,0.5364866624643791,-0.4374290778311274,252,-0.30470338026174776,-0.2696914227625938,-1.3315132164744221,-0.22096384059546006,-0.09968156989613551,-0.4453106859980719,1
TDW,0.6935567210876421,-0.11019340122735033,0.09593064069552493,0.30220265292246173,0.21680944552790749,-0.2016743644805447,1.2516340235902554,0.5802482891088176,1.3615796718183877,0.39678051919453,252,0.039492752022656105,-0.9831045692471516,0.008481755916237814,-0.0705459422011011,-1.2216663352387498,-0.4454684677496218,1
DHI,-0.08683864310043332,-0.031616510213801075,-0.02141628596764067,0.025503662785947734,0.05591054559190489,-0.1472738197364803,1.3571276977901292,0.17624766637222455,0.3948779835006588,0.34503738386315286,252,-0.26896577130846405,-0.5156373753071722,-0.40386666697464424,-0.15538273247772597,-0.8849073505516708,-0.44575197932393545,1
MPWR,0.0412487644048527,-0.15165226038547397,0.19737344524042522,0.8990503183421545,0.7254516589023277,-0.22239330501084964,1.3271952716934285,0.6399049586243881,0.5384321426921719,1.1141700338037972,252,-0.21833803261411922,-1.2297503235473441,0.3649442697389174,0.19764465946893803,-1.349924046804014,-0.4470846947515243,1
CME,0.11859677444943562,-0.08119012886190258,-0.05766292363382852,-0.011942756707347457,-0.13131060760819324,-0.08009889435911256,0.9439184963987698,0.06001326490179115,0.2342544336140659,0.08543387885141589,252,-0.18776551250980608,-0.8105592041548251,-0.5312346714188657,-0.2540983962622647,-0.46907034426910243,-0.4505456257229728,1
VRT,-0.14086777235895198,-0.21339973580824678,0.3874218794263815,0.7752705936488982,1.2517186532227589,-0.3091006855857357,1.296044662644708,0.6422761970772968,0.6379871559549337,0.9440255833611805,252,-0.2903212869774839,-1.597096482149931,1.0327604140373032,0.4751282385638254,-1.8866739926850378,-0.45324062184226477,1
TSN,0.00679235065417938,-0.061091079466428555,-0.07740756723772257,0.17311319010185722,0.15733916956622185,-0.11289135742937015,0.7722351678584859,0.17244333999511552,0.2574127236587648,0.5145174570728951,252,-0.2319572505036009,-0.6909865651693611,-0.600615888994152,-0.1019026968554914,-0.672067513155603,-0.45950598293564165,1
NEE,0.020601156692647393,-0.08930010410854106,-0.022420847920577747,0.22836656404966704,0.19310367442797371,-0.12208226813695956,0.6597742593605109,0.4896330901980739,0.7639585983046691,0.58855688148006,252,-0.2264991915311168,-0.858806816430743,-0.40739662339334787,-0.08304522921891587,-0.7289625639827387,-0.46094208491137245,1
VICI,-0.03346818056411083,-0.06502455633197102,-0.03288860806263949,-0.1416757815240025,-0.14139046205168238,-0.11294576201520584,0.9675208400887532,-0.12927768365752745,0.18258761320279293,-0.9271038746178107,252,-0.24787059978527004,-0.7143874832897521,-0.44417955847752744,-0.2594131777665592,-0.6724042971561042,-0.46765102329504254,1
DIS,-0.02130656026715605,-0.04805818664346484,-0.1300872142059002,-0.17059799732915704,-0.15240997795939482,-0.07478597165190523,1.1433025444098277,-0.12039244314833608,0.25502551521908384,-0.6289270428903881,252,-0.2430636062916383,-0.6134516848974907,-0.7857282729607871,-0.2652234123945422,-0.4361814372734554,-0.46872968276358273,1
ULTA,0.13998653556449314,-0.01135452377835322,-0.18760815458971447,0.02116456607099093,-0.10879802169787556,-0.09169500878207323,1.0840242670166598,-0.04374940903279145,0.33518114170038804,-0.2498631295541485,252,-0.1793110105602456,-0.39509539635568286,-0.9878526039928957,-0.24222823723558537,-0.540854473228905,-0.4690683442746629,1
NVR,-0.0907056740610076,-0.0025487002644227763,-0.19608798453763998,-0.18690469322354386,-0.13749052858293254,-0.07893086773869727,1.0153466326255378,-0.10957794927079134,0.2865487097085548,-0.5219983346737986,252,-0.27049425124890486,-0.3427080652295641,-1.0176500993755124,-0.25735686887996817,-0.4618398383866875,-0.47000982462412744,1
TXT,-0.08183783453864024,-0.10316598794182508,-0.03512727853929409,0.0930556062875163,0.21617227454980847,-0.11203503600258027,1.275906615204588,0.043261982675845356,0.27403767568283754,0.011903409513736607,252,-0.2669891552299752,-0.9412973008904211,-0.45204608099047416,-0.0708819018668343,-0.6667665747990434,-0.47959620275534964,1
AOS,-0.031158298174433607,0.006889084668486145,-0.1684415615517706,-0.12774880220038598,-0.09873468929292317,-0.12161729874557965,0.910005402338335,-0.08503890823687776,0.26232687827715767,-0.476653056133919,252,-0.24695759729488534,-0.2865610889024503,-0.9205026133614979,-0.23692216726827992,-0.7260842358173071,-0.48340554052888407,1
VMC,-0.07905933911965157,-0.05901019535439378,-0.06732834045364056,0.023956571034889462,0.116812670019379,-0.1353823512035035,0.8979134669748634,0.12681064627943106,0.2605613077553417,0.3331678330419777,252,-0.2658909290828796,-0.6786070341874156,-0.5651982313992016,-0.1232710103993923,-0.8112948731685184,-0.48885241564748155,1
ICL,-0.9184760058791501,-0.08594026688347489,-0.05598713278656808,-0.15316492353986777,-0.1687933797431933,-0.038284445916903095,-0.43079840869032354,-0.14712308213824732,1.613791350215287,-0.11595246319376062,252,-0.5976781709990999,-0.8388185774022232,-0.5253460663005884,-0.2738618507039566,-0.2102238332847602,-0.48918569973812576,1
MTSI,2.558248104369869,-0.1836609352340961,0.07224322252796878,1.0168261609623355,1.6617923827785552,-0.3977398443199028,1.8176272410327792,0.6947958758404638,1.6609548751870764,0.394228576358351,252,0.7765293580177695,-1.4201753355351874,-0.07475407992107644,0.6913468640865351,-2.435382341825086,-0.4924871070354091,1
FOXA,0.03930597094008448,-0.07340170202342144,-0.1895033358777034,0.06276433390153224,0.015533814169602644,-0.0540751788024445,0.8553257689449113,0.10552771217778634,0.3443931278269394,0.1902700921799885,252,-0.21910593979396675,-0.764224537659,-0.9945121308967207,-0.17667207812951058,-0.3079741627900543,-0.49249776985385035,1
T,-0.28620816015934425,-0.06488334527309159,-0.10942915190279945,-0.1406044680793861,-0.26339780397768486,-0.06504750712775616,0.5012122812534403,0.05607435417448381,0.9285987327534371,0.017310333955357544,252,-0.3477684265410615,-0.7135473948541295,-0.7131373696206741,-0.3237437063363736,-0.3758968309153288,-0.4948187456535136,1
QCOM,-0.15540425185616136,-0.1559244768853416,-0.008054072740953155,0.03568777922713107,0.2849075768645515,-0.09172569766564848,1.2569857462917555,0.05715613453467905,0.513670520872241,0.033399102805329345,252,-0.29606696564999546,-1.2551664609553874,-0.35691283778598604,-0.03463999822799246,-0.5410444484823257,-0.49676614222033744,1
TTMI,1.239664306775246,-0.2760264811910679,0.20911947130107866,1.7966917569688712,2.5739234956061168,-0.3936689194830361,1.5731910105390592,1.3460939809852621,1.6857430050665858,0.7747883141497433,252,0.25534685263789836,-1.9696735662273956,0.40621893673763976,1.1722841231636019,-2.4101818494173295,-0.509201100621117,1
VST,0.020787814142396943,-0.005628998211902769,-0.023577166326086085,-0.256742936664617,-0.24035227774068513,-0.20490343039610953,1.014250826138745,-0.12419299309980326,0.49270647858203725,-0.3332470755658322,252,-0.2264254134386772,-0.36103327788985196,-0.41145984076451686,-0.31159254509810264,-1.2416554174130034,-0.5104332989208304,1
BKR,0.14456235779808546,-0.12309012169220401,0.08566486841348442,0.3641018568821892,0.24498258169124365,-0.21325720336682136,1.1867967982988936,0.4535413738253098,0.3428087497996195,1.2063326098503475,252,-0.1775023742792394,-1.0598293371651633,-0.02759140876413782,-0.055691157954133506,-1.293368283840324,-0.5227965124005995,1
EQT,0.013666564283992821,-0.08831786449036616,-0.07101995331136457,0.0037926174926978806,-0.0004607087275251276,-0.13069433695480764,0.8276212347871538,-0.06353851450270054,0.32378713499837997,-0.3197734045338725,252,-0.2292401536542097,-0.8529633070711563,-0.5781702859991114,-0.1851054731691163,-0.7822743748257766,-0.525550718943874,1
DOW,-0.40994027811231915,-0.2022292472458328,-0.022090504945808442,0.3690810198942591,0.2311461932892489,-0.041712170216517075,-0.7019272428452422,0.5613474064405192,1.4697025158183108,0.3547298863744816,252,-0.3966746965470536,-1.530641359328771,-0.4062358226077406,-0.06298663841741103,-0.23144268247746388,-0.525596239875688,1
OTIS,-0.01599669372038448,-0.06063750070328322,-0.14845430938041027,-0.1430721509795133,-0.11714373230846953,-0.1078365253972176,0.7503543836220145,-0.2956043980483213,0.24392168387177915,-1.3758694705663659,252,-0.24096483217115577,-0.6882881485114437,-0.8502688872202082,-0.2466286607379336,-0.6407762804865194,-0.533385361825452,1
PLTR,0.5638132397412323,-0.0648777420686284,-0.07939656932105232,-0.3088609122887702,-0.2519049802114596,-0.1699905230088884,2.022954143656487,-0.12009467766290949,1.6467920816838917,-0.09721608419394884,252,-0.011789565254548212,-0.7135140604445633,-0.6076050952350781,-0.317683911770163,-1.0255319337326783,-0.5352249132874062,1
ASTS,0.044202881408613504,-0.10299941635347976,-0.37714902293307984,0.30721652630678165,0.6772045823335093,-0.010655821286951694,1.5672425848944915,0.9168201425760477,1.75284465910569,0.5002269528113265,252,-0.21717039040282105,-0.9403063383823665,-1.6538851994531731,0.1722055351619531,-0.03919268603327926,-0.5356698158219374,1
ASIX,-0.6686274209490238,-0.1956147068625651,0.10296324065309004,0.047931183410188316,0.062482488459144614,-0.09673987441957453,-0.7858906162663554,0.2766777926455587,1.6400872420296182,0.14430805055996196,252,-0.4989231948671002,-1.4912903415895271,0.03319379213043132,-0.15191755938481022,-0.5720840103219694,-0.5362042628065951,1
FOX,0.033425604841888834,-0.08220622308253,-0.19885911467682615,0.032393211708073855,-0.00607117088147846,-0.07378015433233097,0.8708409905589908,0.06549153266930241,0.3317853706075216,0.07683139441207332,252,-0.22143020916630335,-0.8166041202614375,-1.027387645769026,-0.1880636885534303,-0.4299550654436501,-0.5366881458387694,1
DECK,-0.057264329035978,-0.02165937369233739,-0.1729931060548524,-0.07040593955955754,0.02244798963790151,-0.15150766833960458,1.084603658015239,-0.047762182876606274,0.4610113303178154,-0.1903688198207713,252,-0.25727624871071814,-0.4564006886767061,-0.9364964041741939,-0.1730264568457531,-0.9111163998105481,-0.546863239643584,1
SLB,0.08996227481727614,-0.13127360011792433,0.028100407449410003,0.4950777274762612,0.4211452259958117,-0.2064569419117631,1.149675531220862,0.3941770914326368,0.3516603773972584,1.0071566607930222,252,-0.19908356471537092,-1.1085142322659403,-0.2298686678970827,0.03719371146005575,-1.2512722137736365,-0.5503089934383949,1
DOV,-0.04407848547937521,-0.0930018734971122,0.018715712070416446,0.13959922358101973,0.24013447155367085,-0.21413761265556486,1.0668811396823032,0.08104009988585448,0.26403601944035926,0.15543371685742544,252,-0.252064421451113,-0.8808292676421288,-0.26284579349277193,-0.0582474097566184,-1.2988183347466375,-0.5505610454178539,1
TMUS,-0.008224463039254726,-0.09713726074458384,-0.0980862018210763,-0.24760861428349723,-0.21915850878000176,-0.10904886820525878,0.8578317033266182,-0.1965998836280397,0.2927611567996964,-0.8081669242409726,252,-0.23789278573302197,-0.9054313847212762,-0.6732790818058242,-0.30041775562966067,-0.6482811195474034,-0.5530604254874373,1
GNRC,-0.1959550742025492,-0.21666539382609173,0.20893835999247767,0.04345365118388256,0.33145685615524223,-0.20386214368878575,1.3053227774005773,0.2923754285065425,0.5656436774640922,0.4461738698079299,252,-0.31209505519899344,-1.616524433170624,0.4055825249917771,-0.010096067559211531,-1.2352094772854503,-0.5536685016445004,1
HCA,-0.015663806761951893,-0.06513697417261799,-0.1695536510323844,0.14921811808995966,0.176288979142583,-0.13651487004645993,0.9797062881997813,0.13435725588543868,0.3069228753314053,0.30742985769162623,252,-0.24083325550585724,-0.7150562760077914,-0.924410413561165,-0.09191107465390291,-0.8183055731070444,-0.5581033185671522,1
NKE,-0.43064472712556867,-0.028875971933001954,-0.32891477222480536,-0.4319417418243884,-0.4214721414702778,-0.007952035450155619,0.5205995407693427,-0.38386198803111304,1.1767155824053679,-0.3602076783624137,252,-0.4048583225167644,-0.4993334502792738,-1.4843936092220034,-0.40709119611604,-0.02245527692286595,-0.5636263710113896,1
PODD,0.029730055427218627,-0.03239258675973966,-0.3379070531502859,-0.4127253859166876,-0.43922641459111045,-0.036286990962828815,1.1127861473670368,-0.3599518225378052,0.3986832186070841,-1.0031819847726557,252,-0.2228909094313957,-0.5202543857352125,-1.5159918194457531,-0.4164524505799617,-0.19785886698788088,-0.5746896864360408,1
KR,-0.0024046614000868827,-0.13846889630509762,-0.06636795982836985,-0.1541868222389079,-0.16668924134984886,-0.11217740241924815,0.6135721305504623,-0.11613234395532479,0.2820614936261388,-0.5535400878301806,252,-0.23559245502620718,-1.151320264355005,-0.5618235248988596,-0.27275240652714644,-0.6676478742447781,-0.5778273050103991,1
WYNN,0.015640695702752172,-0.07844893871840697,-0.08907389840453372,-0.09835218490262454,-0.10337658757743129,-0.1672948051994453,1.4553107413955866,-0.022525319263999477,0.34148421676733426,-0.18309870908792333,252,-0.22845985985668615,-0.7942514010856649,-0.641610514029077,-0.23936969022465113,-1.0088444686203002,-0.5825071867632758,1
AZO,-0.0503960036508887,-0.1652759882380368,-0.190110679841495,-0.203884683948802,-0.2335275499495726,-0.015597053674753694,0.7226983633531785,0.0787841705188409,0.2647624648896488,0.14648666507545124,252,-0.25456147924479944,-1.3108001811847674,-0.9966462926744776,-0.30799408668390615,-0.0697806959483945,-0.5879565471472691,1
TYL,-0.026328198174490502,-0.07682561519071351,-0.16154571948826635,-0.47015702853928154,-0.4515430303867235,-0.10498574757588434,0.9188663888238514,-0.4307749858459431,0.39830254551593497,-1.1819532442006668,252,-0.24504845536261083,-0.784593975288343,-0.8962711342742562,-0.42294660406134527,-0.6231289379976305,-0.5943978213968372,1
META,0.019300050658444645,-0.02307897265549541,-0.16928140957770677,-0.22929076300464168,-0.19700080527294983,-0.17744298871672926,1.0475803620205968,-0.05868969609839747,0.40134522343325624,-0.24589727331041622,252,-0.22701346578801854,-0.4648461226365856,-0.9234537772207514,-0.2887347146257316,-1.0716653832596077,-0.595142692706139,1
HUBB,-0.038000430165651355,-0.07558916545662553,-0.034154121374560975,0.08404071256807488,0.1753812666913761,-0.23571092958211065,0.7058893995672014,0.05345722998221558,0.3089733079610969,0.04355466843080825,252,-0.24966201357834625,-0.7772381270206598,-0.44862647867524263,-0.09238968209550227,-1.4323649442281319,-0.6000562491195766,1
ACN,0.22489184794694927,-0.06445580294836217,-0.35644965368433834,-0.36478608716175476,-0.45913196115970567,-0.03022888016309999,0.8886181548508107,-0.260670297997312,0.43376569832007644,-0.6931629198937876,252,-0.14575139644374227,-0.7110038733651287,-1.5811491465605858,-0.4269480020116569,-0.16035697704106924,-0.6050418790844365,1
CCI,0.011227162238679478,-0.12207184685740258,-0.08601153896324332,-0.22745967267900336,-0.26530617436262693,-0.13599880914499476,1.0113989818744962,-0.18013196752556215,0.2943379163697401,-0.747888584116488,252,-0.2302043499926786,-1.0537714482165887,-0.630849609403379,-0.32474992836885397,-0.8151109700744512,-0.6109372612111903,1
TSCO,0.0012594146061226663,-0.05237407821315421,-0.3671069718852268,-0.4299674371787824,-0.46468169136440496,-0.028005727900952102,0.826090495360671,-0.3905810636130058,0.30382626595881346,-1.4171949954826326,252,-0.23414419491842928,-0.639127652671324,-1.6185981746463127,-0.42987419540176214,-0.14659486303783784,-0.6136678161351332,1
