ticker,sector,growth_sleeve,value_sleeve,defensive_value_index,growth_tech_index,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,earnings_stability,interest_coverage,mktcap_to_assets,slope_per_period_roe,slope_per_period_roic,slope_per_period_debt_to_equity,slope_per_period_ev_ebitda,slope_per_period_pb_ratio,slope_per_period_earnings_stability,slope_per_period_interest_coverage,slope_per_period_mktcap_to_assets,recent_vs_early_pct_roe,recent_vs_early_pct_roic,recent_vs_early_pct_debt_to_equity,recent_vs_early_pct_ev_ebitda,recent_vs_early_pct_pb_ratio,recent_vs_early_pct_earnings_stability,recent_vs_early_pct_interest_coverage,recent_vs_early_pct_mktcap_to_assets,latest_value_roe,latest_value_roic,latest_value_debt_to_equity,latest_value_ev_ebitda,latest_value_pb_ratio,latest_value_earnings_stability,latest_value_interest_coverage,latest_value_mktcap_to_assets,pct_change_roe,pct_change_roic,pct_change_debt_to_equity,pct_change_ev_ebitda,pct_change_pb_ratio,pct_change_earnings_stability,pct_change_interest_coverage,pct_change_mktcap_to_assets,total_change_roe,total_change_roic,total_change_debt_to_equity,total_change_ev_ebitda,total_change_pb_ratio,total_change_earnings_stability,total_change_interest_coverage,total_change_mktcap_to_assets,n_obs_roe,n_obs_roic,n_obs_debt_to_equity,n_obs_ev_ebitda,n_obs_pb_ratio,n_obs_earnings_stability,n_obs_interest_coverage,n_obs_mktcap_to_assets,is_recovery_roe,is_recovery_roic,is_recovery_debt_to_equity,is_recovery_ev_ebitda,is_recovery_pb_ratio,is_recovery_earnings_stability,is_recovery_interest_coverage,is_recovery_mktcap_to_assets,is_deteriorating_roe,is_deteriorating_roic,is_deteriorating_debt_to_equity,is_deteriorating_ev_ebitda,is_deteriorating_pb_ratio,is_deteriorating_earnings_stability,is_deteriorating_interest_coverage,is_deteriorating_mktcap_to_assets,strong_trend_roe,strong_trend_roic,strong_trend_debt_to_equity,strong_trend_ev_ebitda,strong_trend_pb_ratio,strong_trend_earnings_stability,strong_trend_interest_coverage,strong_trend_mktcap_to_assets,trend_direction_roe,trend_direction_roic,trend_direction_debt_to_equity,trend_direction_ev_ebitda,trend_direction_pb_ratio,trend_direction_earnings_stability,trend_direction_interest_coverage,trend_direction_mktcap_to_assets,overall_slope_roe,overall_slope_roic,overall_slope_debt_to_equity,overall_slope_ev_ebitda,overall_slope_pb_ratio,overall_slope_earnings_stability,overall_slope_interest_coverage,overall_slope_mktcap_to_assets,recent_vs_early_pct_roe_right,recent_vs_early_pct_roic_right,recent_vs_early_pct_debt_to_equity_right,recent_vs_early_pct_ev_ebitda_right,recent_vs_early_pct_pb_ratio_right,recent_vs_early_pct_earnings_stability_right,recent_vs_early_pct_interest_coverage_right,recent_vs_early_pct_mktcap_to_assets_right,latest_value_roe_right,latest_value_roic_right,latest_value_debt_to_equity_right,latest_value_ev_ebitda_right,latest_value_pb_ratio_right,latest_value_earnings_stability_right,latest_value_interest_coverage_right,latest_value_mktcap_to_assets_right,best_peer_group,best_ret_rank,best_vol_rank,best_sharpe_rank,best_n_peers,avg_beta_to_peers,high_beta_any_group,low_beta_any_group,avg_beta_vs_median,recovery_count,deterioration_count,strong_trend_count,fundamental_signal,peer_signal,beta_signal
XBI,Health Care,emerging_growth,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sleeve_emerging_growth,0.75,0.25,0.75,4,1.0506743005927681,false,false,0.46367166481958194,0,0,0,NEUTRAL,PEER_LEADER,NEUTRAL_BETA
VUG,ETF,thematic,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sector_ETF,0.5,0.5,1.0,2,0.5277654522563057,false,false,-0.01097354326326235,0,0,0,NEUTRAL,PEER_LEADER,NEUTRAL_BETA
IYR,Real Estate,,defensive_etf,true,false,0.06,0.04,1.2,16.0,2.0,0.8,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sector_Real Estate,0.6666666666666666,0.6666666666666666,1.0,3,1.8313341583559268,true,false,0.891358957792937,0,0,0,NEUTRAL,PEER_LEADER,HIGH_BETA
PM,Consumer Staples,,,true,false,0.7,0.2,2.0,,,0.85,7.0,4.603,-0.0016348250407254086,-0.02545159080907426,-0.006045100450972041,0.4562154437180234,0.007285640868843128,-0.12525229359601658,-0.059906726489145176,0.08539523739972373,-0.02553998932772272,-0.7797255146600125,-0.0789172095681591,3.0030084347591317,-0.01626321120510941,-0.8433154502219915,-0.26574609251584363,1.49446238788949,0.7,0.2,2.0,12.0,7.0,0.85,7.0,4.603,-0.038916455747377676,-0.5886652869880428,-0.04914752003619541,3.170029557160055,0.01695656351423096,-0.48485539275982464,-0.1319602440277184,1.0315219075587483,-0.029426850733057355,-0.5344834069905594,-0.10881180811749674,8.668093430642445,0.11657025390149005,-2.6302981655163484,-1.2580412562720487,1.7932999853941982,12,22,12,20,10,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.0016348250407254086,-0.02545159080907426,-0.006045100450972041,0.4562154437180234,0.007285640868843128,-0.12525229359601658,-0.059906726489145176,0.08539523739972373,-0.02553998932772272,-0.7797255146600125,-0.0789172095681591,3.0030084347591317,-0.01626321120510941,-0.8433154502219915,-0.26574609251584363,1.49446238788949,0.7,0.2,2.0,12.0,7.0,0.85,7.0,4.603,sector_Consumer Staples,0.6923076923076923,0.0,0.6153846153846154,13,3.933580476880332,true,false,3.031787004685417,0,0,5,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
HEI,Industrials,aerospace_defense,,false,true,0.16,0.12,0.6,28.0,7.0,0.85,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sector_Industrials,0.8235294117647058,0.4117647058823529,0.7647058823529411,17,1.4857678409430026,true,false,0.5587457070429077,0,0,0,NEUTRAL,PEER_LEADER,HIGH_BETA
TRV,Financials,,,true,false,0.14,0.1,0.3,,2.38,0.82,10.0,0.605,-0.013048249785846922,-0.010322289057987714,0.0009704042859610681,0.05334072125107229,0.047622247639935736,-0.03132857356506735,-0.038973396209981206,0.011348511864014452,-0.7310070093457944,-0.753732476635514,0.06487536419553243,0.08102118855923365,1.346072669502004,-0.7243785399872091,-0.3059114407732074,1.6066279162481283,0.14,0.1,0.3,9.0,2.38,0.82,10.0,0.605,-0.5264831599047092,-0.5338293579702231,0.07233517322007886,0.10262784628423487,1.0986345950923622,-0.2211358181811729,-0.05680707568947767,1.1437906831431954,-0.2740132455027854,-0.216768070217742,0.02037849000518243,0.8534515400171566,1.0000672004386504,-0.6579000448664144,-0.8184413204096054,0.2383187491443035,22,22,22,10,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,declining,improving,-0.013048249785846922,-0.010322289057987714,0.0009704042859610681,0.05334072125107229,0.047622247639935736,-0.03132857356506735,-0.038973396209981206,0.011348511864014452,-0.7310070093457944,-0.753732476635514,0.06487536419553243,0.08102118855923365,1.346072669502004,-0.7243785399872091,-0.3059114407732074,1.6066279162481283,0.14,0.1,0.3,9.0,2.38,0.82,10.0,0.605,defensive_index,0.8765432098765432,0.1111111111111111,0.6666666666666666,81,2.3290349191055704,true,false,1.5040144936326334,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
MKC,Consumer Staples,,,true,false,0.22,0.12,0.9,,1.96,0.82,8.0,1.054,-0.011916992771571329,-0.007285445835603911,0.007193156171854081,0.5357871043575719,-0.034590176843569,-0.5238226792324467,0.0764304401164581,-0.015571417521164333,-0.5708110865499065,-0.595966672334637,0.23987752161383283,2.6985728156105733,-0.42750293255274074,-0.9399569632323991,0.45810736555414866,-0.2915684415456463,0.22,0.12,0.9,18.0,1.96,0.82,8.0,1.054,-0.4649673799293925,-0.49059382074746827,0.19819183659865963,2.052598842773327,-0.2030434496052434,-0.7671196192404147,0.2786094692158821,-0.21033156058011968,-0.23833985543142658,-0.14570891671207822,0.14386312343708163,9.644167878436296,-0.69180353687138,-10.476453584648935,1.528608802329162,-0.31142835042328665,21,21,21,19,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,declining,declining,improving,declining,-0.011916992771571329,-0.007285445835603911,0.007193156171854081,0.5357871043575719,-0.034590176843569,-0.5238226792324467,0.0764304401164581,-0.015571417521164333,-0.5708110865499065,-0.595966672334637,0.23987752161383283,2.6985728156105733,-0.42750293255274074,-0.9399569632323991,0.45810736555414866,-0.2915684415456463,0.22,0.12,0.9,18.0,1.96,0.82,8.0,1.054,defensive_index,0.024691358024691357,0.7283950617283951,0.012345679012345678,81,-0.2644574759142731,false,true,-1.1662509481091887,0,0,6,STRONG_TREND,PEER_LAGGARD,LOW_BETA
BX,Financials,,,false,false,,,,,11.43,,,4.009,-0.040643499848544824,-0.016539343014976404,0.009535730571173998,0.008187381120852625,0.10699012229601804,0.09762674738683383,,0.09085896579334693,-0.3230607330981487,-0.33333420668969466,0.0508922225350963,-0.0249584925033564,0.48265140471491297,0.2441477307378197,,1.8632813768261491,0.3648518595063537,0.135540867615889,1.6918217798362636,18.0,11.43,4.877089284522326,,4.009,-0.5913165204028615,-0.6101206461731017,0.09315094303298861,0.006041651543313254,0.222727305060391,0.4468775428683309,,1.0413643928956815,-0.6096524977281723,-0.24809014522464606,0.14303595856760998,0.12281071681278938,2.1398024459203606,1.4644012108025075,,1.8171793158669387,9,9,9,10,21,9,,21,false,false,false,false,false,false,,false,false,false,false,false,false,false,,false,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,declining,declining,improving,improving,improving,improving,,improving,-0.040643499848544824,-0.016539343014976404,0.009535730571173998,0.008187381120852625,0.10699012229601804,0.09762674738683383,,0.09085896579334693,-0.3230607330981487,-0.33333420668969466,0.0508922225350963,-0.0249584925033564,0.48265140471491297,0.2441477307378197,,1.8632813768261491,0.3648518595063537,0.135540867615889,1.6918217798362636,18.0,11.43,4.877089284522326,,4.009,sector_Financials,0.16666666666666666,0.2777777777777778,0.2222222222222222,18,1.4219211619740397,false,false,0.7310771175450924,0,0,5,STRONG_TREND,PEER_LAGGARD,NEUTRAL_BETA
IPI,Materials,,,false,false,0.05,0.04,0.3,9.0,1.2,0.45,3.0,0.836,-0.00017538622885258668,-0.00025714153870713533,0.003453192568932586,0.12540160911316994,-0.009665484743235003,0.0005518715126129026,-0.014086107438858316,0.0035087094489861213,0.0033386328658361534,-0.08932565812294326,0.13483106284115307,0.13580170313448445,-0.060246689390433164,0.013868794734429054,-0.09460469419714654,0.021495108193160334,0.05,0.04,0.3,9.0,1.2,0.45,3.0,0.836,-0.03155351961517843,-0.04790211993651851,0.10177938357262238,0.1259738649903014,-0.0692725812904341,0.010957205817958844,-0.03791149764519429,0.03829525194830345,-0.00157847605967328,-0.002314273848364218,0.031078733120393272,1.1286144820185295,-0.08698936268911503,0.004966843613516124,-0.12677496694972484,0.031578385040875095,10,10,10,10,10,10,10,10,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,declining,declining,improving,improving,declining,improving,declining,improving,-0.00017538622885258668,-0.00025714153870713533,0.003453192568932586,0.12540160911316994,-0.009665484743235003,0.0005518715126129026,-0.014086107438858316,0.0035087094489861213,0.0033386328658361534,-0.08932565812294326,0.13483106284115307,0.13580170313448445,-0.060246689390433164,0.013868794734429054,-0.09460469419714654,0.021495108193160334,0.05,0.04,0.3,9.0,1.2,0.45,3.0,0.836,sector_Materials,0.42857142857142855,0.7857142857142857,0.5,14,2.6411202917426637,false,false,1.6624539180276814,0,0,2,NEUTRAL,PEER_AVERAGE,NEUTRAL_BETA
KMB,Consumer Staples,,,true,false,0.55,0.16,2.0,,20.27,0.85,8.0,2.141,-0.16483405532687015,-0.02593039682807871,-0.09294791474503798,0.30784019805731,-0.2856883556819815,-0.20639755780447758,-0.03764253758370848,-0.0002745445397518423,-0.9000363020329138,-0.8296611810261374,-0.5882675438596491,2.943155020957334,-0.19302597214642622,-0.8800340222623997,-0.07449826626037608,-0.029380519174269242,0.55,0.16,2.0,14.0,20.27,0.85,8.0,2.141,-0.5692200231023984,-0.5245131890821991,-0.363561895695435,1.440643028486149,-0.20798872503050342,-0.5534741313749104,-0.08274080526569273,-0.0022752831158965123,-3.1318470512105328,-0.4926775397334955,-1.7660103801557216,5.23328336697427,-5.428078757957648,-3.9215535982850738,-0.7152082140904611,-0.005216346255285003,20,20,20,18,20,20,20,20,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,declining,declining,declining,improving,declining,declining,declining,declining,-0.16483405532687015,-0.02593039682807871,-0.09294791474503798,0.30784019805731,-0.2856883556819815,-0.20639755780447758,-0.03764253758370848,-0.0002745445397518423,-0.9000363020329138,-0.8296611810261374,-0.5882675438596491,2.943155020957334,-0.19302597214642622,-0.8800340222623997,-0.07449826626037608,-0.029380519174269242,0.55,0.16,2.0,14.0,20.27,0.85,8.0,2.141,sector_Consumer Staples,0.8461538461538461,0.38461538461538464,0.6923076923076923,13,1.967590841338366,true,false,1.0657973691434508,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
QQQ,ETF,thematic,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,growth_tech_index,0.5714285714285714,0.07142857142857142,0.4523809523809524,42,2.4859850484118318,true,false,1.9472460528922635,0,0,0,NEUTRAL,PEER_AVERAGE,HIGH_BETA
KHC,Consumer Staples,,,true,false,0.06,0.05,0.5,,0.74,0.7,5.0,0.35,-0.0004811803065557572,0.00011533231770789227,0.0021364751031022955,0.13414690914069513,-0.006481011005227598,0.02335227498906838,0.10300694230073523,-0.0047552895888334865,0.18139886578449907,0.48589319470699455,-0.0182383712710306,0.5661637911518987,-0.16265140724593474,3.876351231934375,2.2374605401613468,-0.22227304912737977,0.06,0.05,0.5,9.5,0.74,0.7,5.0,0.35,-0.18948862280093637,0.06854860240477684,0.0839003710784241,0.43678145843380295,-0.15892755223544966,3.2535398546118253,1.333923644245228,-0.22890296128065002,-0.009623606131115143,0.0023066463541578453,0.04272950206204591,2.414644364532512,-0.12962022010455196,0.46704549978136756,2.0601388460147048,-0.09510579177666972,21,21,21,15,21,21,21,21,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,declining,improving,improving,improving,declining,improving,improving,declining,-0.0004811803065557572,0.00011533231770789227,0.0021364751031022955,0.13414690914069513,-0.006481011005227598,0.02335227498906838,0.10300694230073523,-0.0047552895888334865,0.18139886578449907,0.48589319470699455,-0.0182383712710306,0.5661637911518987,-0.16265140724593474,3.876351231934375,2.2374605401613468,-0.22227304912737977,0.06,0.05,0.5,9.5,0.74,0.7,5.0,0.35,sector_Consumer Staples,0.9230769230769231,0.5384615384615384,0.8461538461538461,13,-1.250506680780596,false,true,-2.1523001529755117,1,0,3,STRONG_TREND,PEER_LEADER,LOW_BETA
DE,Industrials,,,true,false,0.35,0.15,1.8,,5.86,0.68,10.0,1.606,-0.02932416273878242,-0.0074548898333235605,-0.02371992888337419,0.5051533925118936,0.07112594373146931,-0.10728859077482363,0.12033617383613578,0.02106783688267553,-0.691323409461664,-0.5401712887438825,-0.27299610894941634,3.558027784961103,0.6198716418871189,-0.8305739027108414,1.1059149489945848,0.8139296020617153,0.35,0.15,1.8,12.0,5.86,0.68,10.0,1.606,-0.5431009544759202,-0.47991613384589066,-0.20118560692598855,3.757536918674067,0.44664105038008184,-0.5613635758695172,0.5321772695112916,0.54038421664313,-0.6158074175144308,-0.15655268649979476,-0.498118506550858,9.59791445772598,1.4936448183608555,-2.2530604062712962,2.527059650558851,0.4424245745361861,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.02932416273878242,-0.0074548898333235605,-0.02371992888337419,0.5051533925118936,0.07112594373146931,-0.10728859077482363,0.12033617383613578,0.02106783688267553,-0.691323409461664,-0.5401712887438825,-0.27299610894941634,3.558027784961103,0.6198716418871189,-0.8305739027108414,1.1059149489945848,0.8139296020617153,0.35,0.15,1.8,12.0,5.86,0.68,10.0,1.606,sector_Industrials,0.6470588235294118,0.17647058823529413,0.5294117647058824,17,2.5593092413465754,true,false,1.55708242131945,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
XLV,Health Care,,defensive_etf,true,false,0.16,0.12,0.7,15.0,4.0,0.88,12.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sector_Health Care,0.3,0.9,0.8,10,-0.25024587636004414,false,true,-1.1361940884693615,0,0,0,NEUTRAL,PEER_LEADER,LOW_BETA
JPM,Financials,,,true,false,0.15,0.12,1.2,10.0,1.8,0.8,6.0,0.15,-0.015322977199432703,-0.005292608082136868,-0.011895798295432723,-0.0013328406526129605,0.02561910578601477,-0.06352859102874084,-0.019146967746234988,0.002386369043221867,-0.7340324335309928,-0.5201140597113214,-0.1885535379749234,-0.026269118278510573,0.0706292372965607,-0.8667224534681355,-0.04945712911396882,0.14808142987848363,0.15,0.12,1.2,10.0,1.8,0.8,6.0,0.15,-0.4656626069610688,-0.3827216583098153,-0.1465959151013452,-0.0019176004713114016,0.3131396983543449,-0.17558217732697798,-0.04846658061357642,0.3561078141706332,-0.2604906123903559,-0.08997433739632676,-0.20222857102235628,-0.019992609789194406,0.4355247983622511,-1.0799860474885943,-0.28720451619352483,0.04056827373477174,18,18,18,10,18,18,10,18,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,declining,declining,declining,declining,improving,declining,declining,improving,-0.015322977199432703,-0.005292608082136868,-0.011895798295432723,-0.0013328406526129605,0.02561910578601477,-0.06352859102874084,-0.019146967746234988,0.002386369043221867,-0.7340324335309928,-0.5201140597113214,-0.1885535379749234,-0.026269118278510573,0.0706292372965607,-0.8667224534681355,-0.04945712911396882,0.14808142987848363,0.15,0.12,1.2,10.0,1.8,0.8,6.0,0.15,defensive_index,0.7530864197530864,0.09876543209876543,0.43209876543209874,81,2.5346912907741435,true,false,1.7096708653012067,0,0,5,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
TGT,Consumer Discretionary,,,false,false,0.25,0.12,1.2,10.0,3.5,0.7,6.0,1.273,-0.02730696126305916,-0.012138591675136262,-0.0021788928070468516,0.2649528327513216,-0.06324916951204505,-0.14032540480436378,-0.09625698861526288,-0.009734313284670816,-0.7274409777735178,-0.7068684885696133,-0.0006229456818331786,2.5234808949729266,-0.2809370401778915,-0.8993472300483175,-0.42906476883384814,-0.008330383271333263,0.25,0.12,1.2,10.0,3.5,0.7,6.0,1.273,-0.5399963652788041,-0.5413363104055772,-0.031246547070794595,1.5138061830837348,-0.21244826182480994,-0.37441560820784986,-0.1545799581980275,-0.12032945066108311,-0.49152530273506484,-0.2184946501524527,-0.03922007052684333,4.769150989523789,-1.138485051216811,-2.5258572864785482,-1.732625795074732,-0.17521763912407468,19,19,19,19,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,declining,declining,declining,improving,declining,declining,declining,declining,-0.02730696126305916,-0.012138591675136262,-0.0021788928070468516,0.2649528327513216,-0.06324916951204505,-0.14032540480436378,-0.09625698861526288,-0.009734313284670816,-0.7274409777735178,-0.7068684885696133,-0.0006229456818331786,2.5234808949729266,-0.2809370401778915,-0.8993472300483175,-0.42906476883384814,-0.008330383271333263,0.25,0.12,1.2,10.0,3.5,0.7,6.0,1.273,sector_Consumer Discretionary,1.0,0.8571428571428571,1.0,7,0.3821575569139612,false,false,-0.11934840449976986,0,0,6,STRONG_TREND,PEER_LEADER,NEUTRAL_BETA
ALL,Financials,,,true,false,0.12,0.09,0.35,,2.31,0.78,8.0,0.65,-0.010890976633126666,-0.008629773178126368,0.0034688229587776114,0.02151650815235752,0.043147265573362646,0.008362008959532825,0.026541507998146762,0.013214721806831024,-0.7273456057007126,-0.7454720902612826,0.43037383177570077,0.007210645853645618,1.3799910533106092,0.06017029594168547,-0.33683979837825995,1.6221156972698416,0.12,0.09,0.35,8.5,2.31,0.78,8.0,0.65,-0.49491210620547393,-0.4881151396772782,0.2835264907027575,0.04246363968410628,0.9707755719778978,0.22731162854602413,0.044003179488490085,1.1632278498800421,-0.21781953266253332,-0.17259546356252736,0.06937645917555223,0.3227476222853628,0.862945311467253,0.1672401791906565,0.5308301599629353,0.2642944361366205,21,21,21,10,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,declining,declining,improving,improving,improving,improving,improving,improving,-0.010890976633126666,-0.008629773178126368,0.0034688229587776114,0.02151650815235752,0.043147265573362646,0.008362008959532825,0.026541507998146762,0.013214721806831024,-0.7273456057007126,-0.7454720902612826,0.43037383177570077,0.007210645853645618,1.3799910533106092,0.06017029594168547,-0.33683979837825995,1.6221156972698416,0.12,0.09,0.35,8.5,2.31,0.78,8.0,0.65,defensive_index,0.9012345679012346,0.12345679012345678,0.7160493827160493,81,2.131196502068091,true,false,1.3061760765951542,0,1,4,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
UAN,Materials,,,false,false,0.2,0.12,0.5,6.0,2.5,0.5,6.0,1.127,-0.00008801953295209955,0.0018248832808741673,0.0017573738548935444,-0.05975682980786759,-0.01282154236907838,0.003711151048019909,-0.03894437006681889,0.0055201432830479175,-0.02763152496730527,0.0906646037600809,0.03281495593328706,-0.09730719700584015,-0.04410940308872096,0.051540816570791216,0.005081246227921901,0.048065451644329155,0.2,0.12,0.5,6.0,2.5,0.5,6.0,1.127,-0.003638910143456385,0.1482788686468698,0.030776625949635036,-0.08540482846875416,-0.04548321600518923,0.0683557511646212,-0.06038300363009013,0.04531259136710227,-0.0007921757965688959,0.016423949527867507,0.0158163646940419,-0.5378114682708083,-0.11539388132170543,0.03340035943217918,-0.35049933060137,0.04968128954743126,10,10,10,10,10,10,10,10,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,declining,improving,improving,declining,declining,improving,declining,improving,-0.00008801953295209955,0.0018248832808741673,0.0017573738548935444,-0.05975682980786759,-0.01282154236907838,0.003711151048019909,-0.03894437006681889,0.0055201432830479175,-0.02763152496730527,0.0906646037600809,0.03281495593328706,-0.09730719700584015,-0.04410940308872096,0.051540816570791216,0.005081246227921901,0.048065451644329155,0.2,0.12,0.5,6.0,2.5,0.5,6.0,1.127,sector_Materials,0.8571428571428571,0.5,0.9285714285714286,14,-2.524976807909736,false,true,-3.503643181624718,0,0,2,NEUTRAL,PEER_LEADER,LOW_BETA
CVX,Energy,,,true,false,0.14,0.11,0.2,,2.09,0.72,25.0,1.487,-0.01275092564063217,-0.01042023999652914,-0.00039807497393869965,0.25022761602045523,0.02596919165767302,-0.03520213763405452,-0.922320192897144,0.025262179609773932,-0.699253404613222,-0.712043689655967,-0.08508759016634769,3.2278290508033924,0.537676997565681,-0.7153894324379857,-0.45940929444792467,0.901350596716412,0.14,0.11,0.2,6.0,2.09,0.72,25.0,1.487,-0.5478282106357278,-0.5455588840545182,-0.0364203733700724,3.933340343938434,0.4962009257681709,-0.27830278809512227,-0.39887817905855466,0.838819782897184,-0.2550185128126434,-0.2084047999305828,-0.007961499478773993,4.504097088368194,0.5193838331534604,-0.7040427526810904,-18.44640385794288,0.5052435921954787,21,21,21,19,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.01275092564063217,-0.01042023999652914,-0.00039807497393869965,0.25022761602045523,0.02596919165767302,-0.03520213763405452,-0.922320192897144,0.025262179609773932,-0.699253404613222,-0.712043689655967,-0.08508759016634769,3.2278290508033924,0.537676997565681,-0.7153894324379857,-0.45940929444792467,0.901350596716412,0.14,0.11,0.2,6.0,2.09,0.72,25.0,1.487,defensive_index,0.7283950617283951,0.20987654320987653,0.5432098765432098,81,1.838236123152258,true,false,0.65268181404506,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
XLF,Financials,,defensive_etf,true,false,0.12,0.1,0.8,10.0,1.5,0.8,8.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,defensive_index,0.5679012345679012,1.0,0.9506172839506173,81,0.36314049602733284,false,true,-0.48514839342316235,0,0,0,NEUTRAL,PEER_LEADER,LOW_BETA
SCHD,Multi-Sector,,defensive_etf,true,false,0.18,0.14,0.7,12.0,3.0,0.9,12.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sector_Multi-Sector,1.0,0.0,0.6,5,-4.371018769852101,false,true,-5.441309954643825,0,0,0,NEUTRAL,PEER_AVERAGE,LOW_BETA
