asset_a,asset_b,corr_calm,corr_crisis,delta
LULU,SO,,,
LULU,SOLV,,,
LULU,SPCX,,,
LULU,SPG,,,
LULU,SPGI,,,
LULU,SPLV,,,
LULU,SPR,,,
LULU,SRE,,,
LULU,STE,,,
LULU,STLD,,,
LULU,STM,,,
LULU,STT,,,
LULU,STX,,,
LULU,STZ,,,
LULU,SW,,,
LULU,SWK,,,
LULU,SWKS,,,
LULU,SYF,,,
LULU,SYK,,,
LULU,SYY,,,
LULU,T,,,
LULU,TAP,,,
LULU,TDG,,,
LULU,TDW,,,
LULU,TDY,,,
LULU,TECH,,,
LULU,TEL,,,
LULU,TER,,,
LULU,TFC,,,
LULU,TGT,,,
LULU,TJX,,,
LULU,TKO,,,
LULU,TMO,,,
LULU,TMUS,,,
LULU,TPL,,,
LULU,TPR,,,
LULU,TRGP,,,
LULU,TRMB,,,
LULU,TROW,,,
LULU,TRV,,,
LULU,TSCO,,,
LULU,TSLA,,,
LULU,TSN,,,
LULU,TT,,,
LULU,TTD,,,
LULU,TTMI,,,
LULU,TTWO,,,
LULU,TXN,,,
LULU,TXT,,,
LULU,TYL,,,
LULU,UAL,,,
LULU,UAN,,,
LULU,UBER,,,
LULU,UDR,,,
LULU,UHS,,,
LULU,ULTA,,,
LULU,UNH,,,
LULU,UNP,,,
LULU,UPS,,,
LULU,URI,,,
LULU,USB,,,
LULU,USMV,,,
LULU,V,,,
LULU,VAL,,,
LULU,VEEV,,,
LULU,VICI,,,
LULU,VIG,,,
LULU,VLO,,,
LULU,VLTO,,,
LULU,VMC,,,
LULU,VNQ,,,
LULU,VRSK,,,
LULU,VRSN,,,
LULU,VRT,,,
LULU,VRTX,,,
LULU,VST,,,
LULU,VTR,,,
LULU,VTRS,,,
LULU,VUG,,,
LULU,VYM,,,
LULU,VZ,,,
LULU,WAB,,,
LULU,WAT,,,
LULU,WBD,,,
LULU,WDAY,,,
LULU,WDC,,,
LULU,WEC,,,
LULU,WELL,,,
LULU,WFC,,,
LULU,WM,,,
LULU,WMB,,,
LULU,WMT,,,
LULU,WRB,,,
LULU,WSM,,,
LULU,WST,,,
LULU,WTW,,,
LULU,WY,,,
LULU,WYNN,,,
LULU,XBI,,,
LULU,XEL,,,
LULU,XLE,,,
LULU,XLF,,,
LULU,XLP,,,
LULU,XLU,,,
LULU,XLV,,,
LULU,XOM,,,
LULU,XYL,,,
LULU,XYZ,,,
LULU,YUM,,,
LULU,ZBH,,,
LULU,ZBRA,,,
LULU,ZTS,,,
LUV,LVS,,,
LUV,LXU,,,
LUV,LYB,,,
LUV,LYV,,,
LUV,MA,,,
LUV,MAA,,,
LUV,MAR,,,
LUV,MAS,,,
LUV,MCD,,,
LUV,MCHP,,,
LUV,MCK,,,
LUV,MCO,,,
LUV,MDLZ,,,
LUV,MDT,,,
LUV,MET,,,
LUV,META,,,
LUV,MGM,,,
LUV,MKC,,,
LUV,MLM,,,
LUV,MMM,,,
LUV,MNST,,,
LUV,MO,,,
LUV,MOS,,,
LUV,MPC,,,
LUV,MPWR,,,
LUV,MRK,,,
LUV,MRNA,,,
LUV,MRSH,,,
LUV,MRVL,,,
LUV,MS,,,
LUV,MSCI,,,
LUV,MSFT,,,
LUV,MSI,,,
LUV,MTB,,,
LUV,MTD,,,
LUV,MTSI,,,
LUV,MU,,,
LUV,NCLH,,,
LUV,NDAQ,,,
LUV,NDSN,,,
LUV,NEE,,,
LUV,NEM,,,
LUV,NFLX,,,
LUV,NI,,,
LUV,NKE,,,
LUV,NOC,,,
LUV,NOW,,,
LUV,NRG,,,
LUV,NSC,,,
LUV,NTAP,,,
LUV,NTR,,,
LUV,NTRS,,,
LUV,NUE,,,
LUV,NVDA,,,
LUV,NVR,,,
LUV,NWS,,,
LUV,NWSA,,,
LUV,NXPI,,,
LUV,O,,,
LUV,ODFL,,,
LUV,OKE,,,
LUV,OMC,,,
LUV,ON,,,
LUV,ORCL,,,
LUV,ORLY,,,
LUV,OTIS,,,
LUV,OXY,,,
LUV,PANW,,,
LUV,PAYX,,,
LUV,PCAR,,,
LUV,PCG,,,
LUV,PEG,,,
LUV,PEP,,,
LUV,PFE,,,
LUV,PFG,,,
LUV,PG,,,
LUV,PGR,,,
LUV,PH,,,
LUV,PHM,,,
LUV,PKG,,,
LUV,PLD,,,
LUV,PLTR,,,
LUV,PM,,,
LUV,PNC,,,
LUV,PNR,,,
LUV,PNW,,,
LUV,PODD,,,
LUV,PPG,,,
LUV,PPL,,,
LUV,PRU,,,
LUV,PSA,,,
LUV,PSKY,,,
LUV,PSX,,,
LUV,PTC,,,
LUV,PWR,,,
LUV,PYPL,,,
LUV,Q,,,
LUV,QCOM,,,
LUV,QQQ,,,
LUV,RCL,,,
LUV,REG,,,
LUV,REGN,,,
LUV,RF,,,
LUV,RJF,,,
LUV,RKLB,,,
LUV,RL,,,
LUV,RMD,,,
LUV,ROK,,,
LUV,ROL,,,
LUV,ROP,,,
LUV,ROST,,,
LUV,RSG,,,
LUV,RTX,,,
LUV,RVTY,,,
LUV,SATS,,,
LUV,SBAC,,,
LUV,SBUX,,,
LUV,SCHD,,,
LUV,SCHW,,,
LUV,SEDG,,,
LUV,SHEL,,,
LUV,SHW,,,
LUV,SJM,,,
LUV,SLB,,,
LUV,SMCI,,,
LUV,SMG,,,
LUV,SNA,,,
LUV,SNDK,,,
LUV,SNPS,,,
LUV,SO,,,
LUV,SOLV,,,
LUV,SPCX,,,
LUV,SPG,,,
LUV,SPGI,,,
LUV,SPLV,,,
LUV,SPR,,,
LUV,SRE,,,
LUV,STE,,,
LUV,STLD,,,
LUV,STM,,,
LUV,STT,,,
LUV,STX,,,
LUV,STZ,,,
LUV,SW,,,
LUV,SWK,,,
LUV,SWKS,,,
LUV,SYF,,,
LUV,SYK,,,
LUV,SYY,,,
LUV,T,,,
LUV,TAP,,,
LUV,TDG,,,
LUV,TDW,,,
LUV,TDY,,,
LUV,TECH,,,
LUV,TEL,,,
LUV,TER,,,
LUV,TFC,,,
LUV,TGT,,,
LUV,TJX,,,
LUV,TKO,,,
LUV,TMO,,,
LUV,TMUS,,,
LUV,TPL,,,
LUV,TPR,,,
LUV,TRGP,,,
LUV,TRMB,,,
LUV,TROW,,,
LUV,TRV,,,
LUV,TSCO,,,
LUV,TSLA,,,
LUV,TSN,,,
LUV,TT,,,
LUV,TTD,,,
LUV,TTMI,,,
LUV,TTWO,,,
LUV,TXN,,,
LUV,TXT,,,
LUV,TYL,,,
LUV,UAL,,,
LUV,UAN,,,
LUV,UBER,,,
LUV,UDR,,,
LUV,UHS,,,
LUV,ULTA,,,
LUV,UNH,,,
LUV,UNP,,,
LUV,UPS,,,
LUV,URI,,,
LUV,USB,,,
LUV,USMV,,,
LUV,V,,,
LUV,VAL,,,
LUV,VEEV,,,
LUV,VICI,,,
LUV,VIG,,,
LUV,VLO,,,
LUV,VLTO,,,
LUV,VMC,,,
LUV,VNQ,,,
LUV,VRSK,,,
LUV,VRSN,,,
LUV,VRT,,,
LUV,VRTX,,,
LUV,VST,,,
LUV,VTR,,,
LUV,VTRS,,,
LUV,VUG,,,
LUV,VYM,,,
LUV,VZ,,,
LUV,WAB,,,
LUV,WAT,,,
LUV,WBD,,,
LUV,WDAY,,,
LUV,WDC,,,
LUV,WEC,,,
LUV,WELL,,,
LUV,WFC,,,
LUV,WM,,,
LUV,WMB,,,
LUV,WMT,,,
LUV,WRB,,,
LUV,WSM,,,
LUV,WST,,,
LUV,WTW,,,
LUV,WY,,,
LUV,WYNN,,,
LUV,XBI,,,
LUV,XEL,,,
LUV,XLE,,,
LUV,XLF,,,
LUV,XLP,,,
LUV,XLU,,,
LUV,XLV,,,
LUV,XOM,,,
LUV,XYL,,,
LUV,XYZ,,,
LUV,YUM,,,
LUV,ZBH,,,
LUV,ZBRA,,,
LUV,ZTS,,,
LVS,LXU,,,
LVS,LYB,,,
LVS,LYV,,,
LVS,MA,,,
LVS,MAA,,,
LVS,MAR,,,
LVS,MAS,,,
LVS,MCD,,,
LVS,MCHP,,,
LVS,MCK,,,
LVS,MCO,,,
LVS,MDLZ,,,
LVS,MDT,,,
LVS,MET,,,
LVS,META,,,
LVS,MGM,,,
LVS,MKC,,,
LVS,MLM,,,
LVS,MMM,,,
LVS,MNST,,,
LVS,MO,,,
LVS,MOS,,,
LVS,MPC,,,
LVS,MPWR,,,
LVS,MRK,,,
LVS,MRNA,,,
LVS,MRSH,,,
LVS,MRVL,,,
LVS,MS,,,
LVS,MSCI,,,
LVS,MSFT,,,
LVS,MSI,,,
LVS,MTB,,,
LVS,MTD,,,
LVS,MTSI,,,
LVS,MU,,,
LVS,NCLH,,,
LVS,NDAQ,,,
LVS,NDSN,,,
LVS,NEE,,,
LVS,NEM,,,
LVS,NFLX,,,
LVS,NI,,,
LVS,NKE,,,
LVS,NOC,,,
LVS,NOW,,,
LVS,NRG,,,
LVS,NSC,,,
LVS,NTAP,,,
LVS,NTR,,,
LVS,NTRS,,,
LVS,NUE,,,
LVS,NVDA,,,
LVS,NVR,,,
LVS,NWS,,,
LVS,NWSA,,,
LVS,NXPI,,,
LVS,O,,,
LVS,ODFL,,,
LVS,OKE,,,
LVS,OMC,,,
LVS,ON,,,
LVS,ORCL,,,
LVS,ORLY,,,
LVS,OTIS,,,
LVS,OXY,,,
LVS,PANW,,,
LVS,PAYX,,,
LVS,PCAR,,,
LVS,PCG,,,
LVS,PEG,,,
LVS,PEP,,,
LVS,PFE,,,
LVS,PFG,,,
LVS,PG,,,
LVS,PGR,,,
LVS,PH,,,
LVS,PHM,,,
LVS,PKG,,,
LVS,PLD,,,
LVS,PLTR,,,
LVS,PM,,,
LVS,PNC,,,
LVS,PNR,,,
LVS,PNW,,,
LVS,PODD,,,
LVS,PPG,,,
LVS,PPL,,,
LVS,PRU,,,
LVS,PSA,,,
LVS,PSKY,,,
LVS,PSX,,,
LVS,PTC,,,
LVS,PWR,,,
LVS,PYPL,,,
LVS,Q,,,
LVS,QCOM,,,
LVS,QQQ,,,
LVS,RCL,,,
LVS,REG,,,
LVS,REGN,,,
LVS,RF,,,
LVS,RJF,,,
LVS,RKLB,,,
LVS,RL,,,
LVS,RMD,,,
LVS,ROK,,,
LVS,ROL,,,
LVS,ROP,,,
LVS,ROST,,,
LVS,RSG,,,
LVS,RTX,,,
LVS,RVTY,,,
LVS,SATS,,,
LVS,SBAC,,,
LVS,SBUX,,,
LVS,SCHD,,,
LVS,SCHW,,,
LVS,SEDG,,,
LVS,SHEL,,,
LVS,SHW,,,
LVS,SJM,,,
LVS,SLB,,,
LVS,SMCI,,,
LVS,SMG,,,
LVS,SNA,,,
LVS,SNDK,,,
LVS,SNPS,,,
LVS,SO,,,
LVS,SOLV,,,
LVS,SPCX,,,
LVS,SPG,,,
LVS,SPGI,,,
LVS,SPLV,,,
LVS,SPR,,,
LVS,SRE,,,
LVS,STE,,,
LVS,STLD,,,
LVS,STM,,,
LVS,STT,,,
LVS,STX,,,
LVS,STZ,,,
LVS,SW,,,
LVS,SWK,,,
LVS,SWKS,,,
LVS,SYF,,,
LVS,SYK,,,
LVS,SYY,,,
LVS,T,,,
LVS,TAP,,,
LVS,TDG,,,
LVS,TDW,,,
LVS,TDY,,,
LVS,TECH,,,
LVS,TEL,,,
LVS,TER,,,
LVS,TFC,,,
LVS,TGT,,,
LVS,TJX,,,
LVS,TKO,,,
LVS,TMO,,,
LVS,TMUS,,,
LVS,TPL,,,
LVS,TPR,,,
LVS,TRGP,,,
LVS,TRMB,,,
LVS,TROW,,,
LVS,TRV,,,
LVS,TSCO,,,
LVS,TSLA,,,
LVS,TSN,,,
LVS,TT,,,
LVS,TTD,,,
LVS,TTMI,,,
LVS,TTWO,,,
LVS,TXN,,,
LVS,TXT,,,
LVS,TYL,,,
LVS,UAL,,,
LVS,UAN,,,
LVS,UBER,,,
LVS,UDR,,,
LVS,UHS,,,
LVS,ULTA,,,
LVS,UNH,,,
LVS,UNP,,,
LVS,UPS,,,
LVS,URI,,,
LVS,USB,,,
LVS,USMV,,,
LVS,V,,,
LVS,VAL,,,
LVS,VEEV,,,
LVS,VICI,,,
LVS,VIG,,,
LVS,VLO,,,
LVS,VLTO,,,
LVS,VMC,,,
LVS,VNQ,,,
LVS,VRSK,,,
LVS,VRSN,,,
LVS,VRT,,,
LVS,VRTX,,,
LVS,VST,,,
LVS,VTR,,,
LVS,VTRS,,,
LVS,VUG,,,
LVS,VYM,,,
LVS,VZ,,,
LVS,WAB,,,
LVS,WAT,,,
LVS,WBD,,,
LVS,WDAY,,,
LVS,WDC,,,
LVS,WEC,,,
LVS,WELL,,,
LVS,WFC,,,
LVS,WM,,,
LVS,WMB,,,
LVS,WMT,,,
LVS,WRB,,,
LVS,WSM,,,
LVS,WST,,,
LVS,WTW,,,
LVS,WY,,,
LVS,WYNN,,,
LVS,XBI,,,
LVS,XEL,,,
LVS,XLE,,,
LVS,XLF,,,
LVS,XLP,,,
LVS,XLU,,,
LVS,XLV,,,
LVS,XOM,,,
LVS,XYL,,,
LVS,XYZ,,,
LVS,YUM,,,
LVS,ZBH,,,
LVS,ZBRA,,,
LVS,ZTS,,,
LXU,LYB,,,
LXU,LYV,,,
LXU,MA,,,
LXU,MAA,,,
LXU,MAR,,,
LXU,MAS,,,
LXU,MCD,,,
LXU,MCHP,,,
LXU,MCK,,,
LXU,MCO,,,
LXU,MDLZ,,,
LXU,MDT,,,
LXU,MET,,,
LXU,META,,,
LXU,MGM,,,
LXU,MKC,,,
LXU,MLM,,,
LXU,MMM,,,
LXU,MNST,,,
LXU,MO,,,
LXU,MOS,,,
LXU,MPC,,,
LXU,MPWR,,,
LXU,MRK,,,
LXU,MRNA,,,
LXU,MRSH,,,
LXU,MRVL,,,
LXU,MS,,,
LXU,MSCI,,,
LXU,MSFT,,,
LXU,MSI,,,
LXU,MTB,,,
LXU,MTD,,,
LXU,MTSI,,,
LXU,MU,,,
LXU,NCLH,,,
LXU,NDAQ,,,
LXU,NDSN,,,
LXU,NEE,,,
LXU,NEM,,,
LXU,NFLX,,,
LXU,NI,,,
LXU,NKE,,,
LXU,NOC,,,
LXU,NOW,,,
LXU,NRG,,,
LXU,NSC,,,
LXU,NTAP,,,
LXU,NTR,,,
LXU,NTRS,,,
LXU,NUE,,,
LXU,NVDA,,,
LXU,NVR,,,
LXU,NWS,,,
LXU,NWSA,,,
LXU,NXPI,,,
LXU,O,,,
LXU,ODFL,,,
LXU,OKE,,,
LXU,OMC,,,
LXU,ON,,,
LXU,ORCL,,,
LXU,ORLY,,,
LXU,OTIS,,,
LXU,OXY,,,
LXU,PANW,,,
LXU,PAYX,,,
LXU,PCAR,,,
LXU,PCG,,,
LXU,PEG,,,
LXU,PEP,,,
LXU,PFE,,,
LXU,PFG,,,
LXU,PG,,,
LXU,PGR,,,
LXU,PH,,,
LXU,PHM,,,
LXU,PKG,,,
LXU,PLD,,,
LXU,PLTR,,,
LXU,PM,,,
LXU,PNC,,,
LXU,PNR,,,
LXU,PNW,,,
LXU,PODD,,,
LXU,PPG,,,
LXU,PPL,,,
LXU,PRU,,,
LXU,PSA,,,
LXU,PSKY,,,
LXU,PSX,,,
LXU,PTC,,,
LXU,PWR,,,
LXU,PYPL,,,
LXU,Q,,,
LXU,QCOM,,,
LXU,QQQ,,,
LXU,RCL,,,
LXU,REG,,,
LXU,REGN,,,
LXU,RF,,,
LXU,RJF,,,
LXU,RKLB,,,
LXU,RL,,,
LXU,RMD,,,
LXU,ROK,,,
LXU,ROL,,,
LXU,ROP,,,
LXU,ROST,,,
LXU,RSG,,,
LXU,RTX,,,
LXU,RVTY,,,
LXU,SATS,,,
LXU,SBAC,,,
LXU,SBUX,,,
LXU,SCHD,,,
LXU,SCHW,,,
LXU,SEDG,,,
LXU,SHEL,,,
LXU,SHW,,,
LXU,SJM,,,
LXU,SLB,,,
LXU,SMCI,,,
LXU,SMG,,,
LXU,SNA,,,
LXU,SNDK,,,
LXU,SNPS,,,
LXU,SO,,,
LXU,SOLV,,,
LXU,SPCX,,,
LXU,SPG,,,
LXU,SPGI,,,
LXU,SPLV,,,
LXU,SPR,,,
LXU,SRE,,,
LXU,STE,,,
LXU,STLD,,,
LXU,STM,,,
LXU,STT,,,
LXU,STX,,,
LXU,STZ,,,
LXU,SW,,,
LXU,SWK,,,
LXU,SWKS,,,
LXU,SYF,,,
LXU,SYK,,,
LXU,SYY,,,
LXU,T,,,
LXU,TAP,,,
LXU,TDG,,,
LXU,TDW,,,
LXU,TDY,,,
LXU,TECH,,,
LXU,TEL,,,
LXU,TER,,,
LXU,TFC,,,
LXU,TGT,,,
LXU,TJX,,,
LXU,TKO,,,
LXU,TMO,,,
LXU,TMUS,,,
LXU,TPL,,,
LXU,TPR,,,
LXU,TRGP,,,
LXU,TRMB,,,
LXU,TROW,,,
LXU,TRV,,,
LXU,TSCO,,,
LXU,TSLA,,,
LXU,TSN,,,
LXU,TT,,,
LXU,TTD,,,
LXU,TTMI,,,
LXU,TTWO,,,
LXU,TXN,,,
LXU,TXT,,,
LXU,TYL,,,
LXU,UAL,,,
LXU,UAN,,,
LXU,UBER,,,
LXU,UDR,,,
LXU,UHS,,,
LXU,ULTA,,,
LXU,UNH,,,
LXU,UNP,,,
LXU,UPS,,,
LXU,URI,,,
LXU,USB,,,
LXU,USMV,,,
LXU,V,,,
LXU,VAL,,,
LXU,VEEV,,,
LXU,VICI,,,
LXU,VIG,,,
LXU,VLO,,,
LXU,VLTO,,,
LXU,VMC,,,
LXU,VNQ,,,
LXU,VRSK,,,
LXU,VRSN,,,
LXU,VRT,,,
LXU,VRTX,,,
LXU,VST,,,
LXU,VTR,,,
LXU,VTRS,,,
LXU,VUG,,,
LXU,VYM,,,
LXU,VZ,,,
LXU,WAB,,,
LXU,WAT,,,
LXU,WBD,,,
LXU,WDAY,,,
LXU,WDC,,,
LXU,WEC,,,
LXU,WELL,,,
LXU,WFC,,,
LXU,WM,,,
LXU,WMB,,,
LXU,WMT,,,
LXU,WRB,,,
LXU,WSM,,,
LXU,WST,,,
LXU,WTW,,,
LXU,WY,,,
LXU,WYNN,,,
LXU,XBI,,,
LXU,XEL,,,
LXU,XLE,,,
LXU,XLF,,,
LXU,XLP,,,
LXU,XLU,,,
LXU,XLV,,,
LXU,XOM,,,
LXU,XYL,,,
LXU,XYZ,,,
LXU,YUM,,,
LXU,ZBH,,,
LXU,ZBRA,,,
LXU,ZTS,,,
LYB,LYV,,,
LYB,MA,,,
LYB,MAA,,,
LYB,MAR,,,
LYB,MAS,,,
LYB,MCD,,,
LYB,MCHP,,,
LYB,MCK,,,
LYB,MCO,,,
LYB,MDLZ,,,
LYB,MDT,,,
LYB,MET,,,
LYB,META,,,
LYB,MGM,,,
LYB,MKC,,,
LYB,MLM,,,
LYB,MMM,,,
LYB,MNST,,,
LYB,MO,,,
LYB,MOS,,,
LYB,MPC,,,
LYB,MPWR,,,
LYB,MRK,,,
LYB,MRNA,,,
LYB,MRSH,,,
LYB,MRVL,,,
LYB,MS,,,
LYB,MSCI,,,
LYB,MSFT,,,
LYB,MSI,,,
LYB,MTB,,,
LYB,MTD,,,
LYB,MTSI,,,
LYB,MU,,,
LYB,NCLH,,,
LYB,NDAQ,,,
LYB,NDSN,,,
LYB,NEE,,,
LYB,NEM,,,
LYB,NFLX,,,
LYB,NI,,,
LYB,NKE,,,
LYB,NOC,,,
LYB,NOW,,,
LYB,NRG,,,
LYB,NSC,,,
LYB,NTAP,,,
LYB,NTR,,,
LYB,NTRS,,,
LYB,NUE,,,
LYB,NVDA,,,
LYB,NVR,,,
LYB,NWS,,,
LYB,NWSA,,,
LYB,NXPI,,,
LYB,O,,,
LYB,ODFL,,,
LYB,OKE,,,
LYB,OMC,,,
LYB,ON,,,
LYB,ORCL,,,
LYB,ORLY,,,
LYB,OTIS,,,
LYB,OXY,,,
LYB,PANW,,,
LYB,PAYX,,,
LYB,PCAR,,,
LYB,PCG,,,
LYB,PEG,,,
LYB,PEP,,,
LYB,PFE,,,
LYB,PFG,,,
LYB,PG,,,
LYB,PGR,,,
LYB,PH,,,
LYB,PHM,,,
LYB,PKG,,,
LYB,PLD,,,
LYB,PLTR,,,
LYB,PM,,,
LYB,PNC,,,
LYB,PNR,,,
LYB,PNW,,,
LYB,PODD,,,
LYB,PPG,,,
LYB,PPL,,,
LYB,PRU,,,
LYB,PSA,,,
LYB,PSKY,,,
LYB,PSX,,,
LYB,PTC,,,
LYB,PWR,,,
LYB,PYPL,,,
LYB,Q,,,
LYB,QCOM,,,
LYB,QQQ,,,
LYB,RCL,,,
LYB,REG,,,
LYB,REGN,,,
LYB,RF,,,
LYB,RJF,,,
LYB,RKLB,,,
LYB,RL,,,
LYB,RMD,,,
LYB,ROK,,,
LYB,ROL,,,
LYB,ROP,,,
LYB,ROST,,,
LYB,RSG,,,
LYB,RTX,,,
LYB,RVTY,,,
LYB,SATS,,,
LYB,SBAC,,,
LYB,SBUX,,,
LYB,SCHD,,,
LYB,SCHW,,,
LYB,SEDG,,,
LYB,SHEL,,,
LYB,SHW,,,
LYB,SJM,,,
LYB,SLB,,,
LYB,SMCI,,,
LYB,SMG,,,
LYB,SNA,,,
LYB,SNDK,,,
LYB,SNPS,,,
LYB,SO,,,
LYB,SOLV,,,
LYB,SPCX,,,
LYB,SPG,,,
LYB,SPGI,,,
LYB,SPLV,,,
LYB,SPR,,,
LYB,SRE,,,
LYB,STE,,,
LYB,STLD,,,
LYB,STM,,,
LYB,STT,,,
LYB,STX,,,
LYB,STZ,,,
LYB,SW,,,
LYB,SWK,,,
LYB,SWKS,,,
LYB,SYF,,,
LYB,SYK,,,
LYB,SYY,,,
LYB,T,,,
LYB,TAP,,,
LYB,TDG,,,
LYB,TDW,,,
LYB,TDY,,,
LYB,TECH,,,
LYB,TEL,,,
LYB,TER,,,
LYB,TFC,,,
LYB,TGT,,,
LYB,TJX,,,
LYB,TKO,,,
LYB,TMO,,,
LYB,TMUS,,,
LYB,TPL,,,
LYB,TPR,,,
LYB,TRGP,,,
LYB,TRMB,,,
LYB,TROW,,,
LYB,TRV,,,
LYB,TSCO,,,
LYB,TSLA,,,
LYB,TSN,,,
LYB,TT,,,
LYB,TTD,,,
LYB,TTMI,,,
LYB,TTWO,,,
LYB,TXN,,,
LYB,TXT,,,
LYB,TYL,,,
LYB,UAL,,,
LYB,UAN,,,
LYB,UBER,,,
LYB,UDR,,,
LYB,UHS,,,
LYB,ULTA,,,
LYB,UNH,,,
LYB,UNP,,,
LYB,UPS,,,
LYB,URI,,,
LYB,USB,,,
LYB,USMV,,,
LYB,V,,,
LYB,VAL,,,
LYB,VEEV,,,
LYB,VICI,,,
LYB,VIG,,,
LYB,VLO,,,
LYB,VLTO,,,
LYB,VMC,,,
LYB,VNQ,,,
LYB,VRSK,,,
LYB,VRSN,,,
LYB,VRT,,,
LYB,VRTX,,,
LYB,VST,,,
LYB,VTR,,,
LYB,VTRS,,,
LYB,VUG,,,
LYB,VYM,,,
LYB,VZ,,,
LYB,WAB,,,
LYB,WAT,,,
LYB,WBD,,,
LYB,WDAY,,,
LYB,WDC,,,
LYB,WEC,,,
LYB,WELL,,,
LYB,WFC,,,
LYB,WM,,,
LYB,WMB,,,
LYB,WMT,,,
LYB,WRB,,,
LYB,WSM,,,
LYB,WST,,,
LYB,WTW,,,
LYB,WY,,,
LYB,WYNN,,,
LYB,XBI,,,
LYB,XEL,,,
LYB,XLE,,,
LYB,XLF,,,
LYB,XLP,,,
LYB,XLU,,,
LYB,XLV,,,
LYB,XOM,,,
LYB,XYL,,,
LYB,XYZ,,,
LYB,YUM,,,
LYB,ZBH,,,
LYB,ZBRA,,,
LYB,ZTS,,,
LYV,MA,,,
LYV,MAA,,,
LYV,MAR,,,
LYV,MAS,,,
LYV,MCD,,,
LYV,MCHP,,,
LYV,MCK,,,
LYV,MCO,,,
LYV,MDLZ,,,
LYV,MDT,,,
LYV,MET,,,
LYV,META,,,
LYV,MGM,,,
LYV,MKC,,,
LYV,MLM,,,
LYV,MMM,,,
LYV,MNST,,,
LYV,MO,,,
LYV,MOS,,,
LYV,MPC,,,
LYV,MPWR,,,
LYV,MRK,,,
LYV,MRNA,,,
LYV,MRSH,,,
LYV,MRVL,,,
LYV,MS,,,
LYV,MSCI,,,
LYV,MSFT,,,
LYV,MSI,,,
LYV,MTB,,,
LYV,MTD,,,
LYV,MTSI,,,
LYV,MU,,,
LYV,NCLH,,,
LYV,NDAQ,,,
LYV,NDSN,,,
LYV,NEE,,,
LYV,NEM,,,
LYV,NFLX,,,
LYV,NI,,,
LYV,NKE,,,
LYV,NOC,,,
LYV,NOW,,,
LYV,NRG,,,
LYV,NSC,,,
LYV,NTAP,,,
LYV,NTR,,,
LYV,NTRS,,,
LYV,NUE,,,
LYV,NVDA,,,
LYV,NVR,,,
LYV,NWS,,,
LYV,NWSA,,,
LYV,NXPI,,,
LYV,O,,,
LYV,ODFL,,,
LYV,OKE,,,
LYV,OMC,,,
LYV,ON,,,
LYV,ORCL,,,
LYV,ORLY,,,
LYV,OTIS,,,
LYV,OXY,,,
LYV,PANW,,,
LYV,PAYX,,,
LYV,PCAR,,,
LYV,PCG,,,
LYV,PEG,,,
LYV,PEP,,,
LYV,PFE,,,
LYV,PFG,,,
LYV,PG,,,
LYV,PGR,,,
LYV,PH,,,
LYV,PHM,,,
LYV,PKG,,,
LYV,PLD,,,
LYV,PLTR,,,
LYV,PM,,,
LYV,PNC,,,
LYV,PNR,,,
LYV,PNW,,,
LYV,PODD,,,
LYV,PPG,,,
LYV,PPL,,,
LYV,PRU,,,
LYV,PSA,,,
LYV,PSKY,,,
LYV,PSX,,,
LYV,PTC,,,
LYV,PWR,,,
LYV,PYPL,,,
LYV,Q,,,
LYV,QCOM,,,
LYV,QQQ,,,
LYV,RCL,,,
LYV,REG,,,
LYV,REGN,,,
LYV,RF,,,
LYV,RJF,,,
LYV,RKLB,,,
LYV,RL,,,
LYV,RMD,,,
LYV,ROK,,,
LYV,ROL,,,
LYV,ROP,,,
LYV,ROST,,,
LYV,RSG,,,
LYV,RTX,,,
LYV,RVTY,,,
LYV,SATS,,,
LYV,SBAC,,,
LYV,SBUX,,,
LYV,SCHD,,,
LYV,SCHW,,,
LYV,SEDG,,,
LYV,SHEL,,,
LYV,SHW,,,
LYV,SJM,,,
LYV,SLB,,,
LYV,SMCI,,,
LYV,SMG,,,
LYV,SNA,,,
LYV,SNDK,,,
LYV,SNPS,,,
LYV,SO,,,
LYV,SOLV,,,
LYV,SPCX,,,
LYV,SPG,,,
LYV,SPGI,,,
LYV,SPLV,,,
LYV,SPR,,,
LYV,SRE,,,
LYV,STE,,,
LYV,STLD,,,
LYV,STM,,,
LYV,STT,,,
LYV,STX,,,
LYV,STZ,,,
LYV,SW,,,
LYV,SWK,,,
LYV,SWKS,,,
LYV,SYF,,,
LYV,SYK,,,
LYV,SYY,,,
LYV,T,,,
LYV,TAP,,,
LYV,TDG,,,
LYV,TDW,,,
LYV,TDY,,,
LYV,TECH,,,
LYV,TEL,,,
LYV,TER,,,
LYV,TFC,,,
LYV,TGT,,,
LYV,TJX,,,
LYV,TKO,,,
LYV,TMO,,,
LYV,TMUS,,,
LYV,TPL,,,
LYV,TPR,,,
LYV,TRGP,,,
LYV,TRMB,,,
LYV,TROW,,,
LYV,TRV,,,
LYV,TSCO,,,
LYV,TSLA,,,
LYV,TSN,,,
LYV,TT,,,
LYV,TTD,,,
LYV,TTMI,,,
LYV,TTWO,,,
LYV,TXN,,,
LYV,TXT,,,
LYV,TYL,,,
LYV,UAL,,,
LYV,UAN,,,
LYV,UBER,,,
LYV,UDR,,,
LYV,UHS,,,
LYV,ULTA,,,
LYV,UNH,,,
LYV,UNP,,,
LYV,UPS,,,
LYV,URI,,,
