long,short,long_short,equal_weight_long
-0.012600258638127105,0.0070898952703077455,-0.005510363367819359,-0.012600258638127105
0.012182995388619123,-0.014100188187721682,-0.0019171927991025583,0.012182995388619123
0.0018739830958476764,0.006362528369216318,0.008236511465063994,0.0018739830958476764
-0.006756046110243921,0.0050204910511472455,-0.0017355550590966752,-0.006756046110243921
-0.0004971669405267685,0.007859788538127303,0.007362621597600534,-0.0004971669405267685
0.003265520330394683,-0.007877635211473274,-0.004612114881078591,0.003265520330394683
-0.0014632781019246048,-4.49485145673897e-05,-0.0015082266164919945,-0.0014632781019246048
-0.019547581263336077,0.017092249057370924,-0.0024553322059651522,-0.019547581263336077
0.020076014248289076,-0.021450891066861925,-0.001374876818572849,0.020076014248289076
-0.001398928382771886,-0.0011364676509686897,-0.002535396033740576,-0.001398928382771886
0.0017987740687107894,-0.006699543592762018,-0.004900769524051229,0.0017987740687107894
