long,short,long_short,equal_weight_long
6.709861261610837e-05,0.0027772032178823,0.002891920878117456,6.709861261610837e-05
-0.007140061314278898,0.012686340925048388,0.005593898658388538,-0.007140061314278898
-0.008347284526549155,0.008263418946121646,-3.624653280846028e-05,-0.008347284526549155
-0.009302813370157712,0.015470971384460568,0.006215777061921905,-0.009302813370157712
0.012572919992032206,-0.009907416630480533,0.002713122409170722,0.012572919992032206
-0.0037619888623946964,-0.004744226674266555,-0.008458596489042205,-0.0037619888623946964
-0.00929427284227222,0.0030336432696379165,-0.006213010525015255,-0.00929427284227222
-0.0026004644032392955,-4.948919615349966e-05,-0.0026023345517737473,-0.0026004644032392955
0.004198687085664383,-0.0036268851013753073,0.000619421031908123,0.004198687085664383
-0.001475328235210154,0.0016138837908023786,0.0001861746032112723,-0.001475328235210154
0.010064121612560132,-0.012512075275808315,-0.0024003346156291345,0.010064121612560132
0.0076983271111221545,-0.01534311532618345,-0.007597169167442247,0.0076983271111221545
-0.003694897504120591,0.006633710861033949,0.002986432404532405,-0.003694897504120591
-0.0019787338317681247,-0.0021163694054273643,-0.004047484189576441,-0.0019787338317681247
-9.97244216778383e-05,-0.0012547551360158843,-0.001306860510074675,-9.97244216778383e-05
-0.00428817153244297,0.0014374888067894644,-0.0028030636780344586,-0.00428817153244297
0.001632120615795398,-0.003667452868718862,-0.001987713205304416,0.001632120615795398
-0.000829468676346943,0.00035999913258243,-0.0004218504961454653,-0.000829468676346943
0.015935315577404376,-0.030018089079028018,-0.014035154454004597,0.015935315577404376
-0.007388200552022455,0.0027501059076415007,-0.0045904755967619065,-0.007388200552022455
0.0038548968167706563,-0.0016452941109092302,0.002257221753480474,0.0038548968167706563
0.001546528591300713,-0.0032578967643980676,-0.001663749125478307,0.001546528591300713
0.001780683143667181,0.00036998699382314226,0.002198289185109371,0.001780683143667181
-0.00416569901992907,-0.0017780005267937252,-0.005896080499103748,-0.00416569901992907
-0.16822999645990394,0.1764702769602762,0.008287899547991305,-0.16822999645990394
0.17881446734765674,-0.18505908739661647,-0.006197001001340686,0.17881446734765674
-0.002156890353167384,0.010347639623396791,0.008238368317848455,-0.002156890353167384
0.010352080928759022,-0.0009000214982466095,0.00949967847813146,0.010352080928759022
0.0010053497218229202,-0.0014766079658809557,-0.00042363919643898787,0.0010053497218229202
-0.0013308826547719242,0.0016410311272342189,0.0003577675200813423,-0.0013308826547719242
0.003206434531606954,0.005902773284658211,0.009156826863884212,0.003206434531606954
0.002566231329743432,-0.008815337065615433,-0.006201486688252952,0.002566231329743432
0.010692183450567343,-0.013568621821590394,-0.0028288193234040026,0.010692183450567343
-0.004891391862902288,-0.0001649712775513711,-0.005008744092834611,-0.004891391862902288
0.00042187213639938354,-0.0012655570805336829,-0.0007960658965152517,0.00042187213639938354
-0.0017854873551722363,0.006688652545027107,0.004950784237473918,-0.0017854873551722363
0.0026074596067464087,-0.003819952117101536,-0.0011648734627360798,0.0026074596067464087
0.011753589598881668,-0.00782849539707873,0.003972713249421987,0.011753589598881668
-0.00539072748347979,-0.0037919456623609197,-0.009135054098221662,-0.00539072748347979
-0.0032743628155043154,-0.006527321428404776,-0.009754065196290044,-0.0032743628155043154
0.004513025646432399,-0.007264240873659964,-0.0027035961796085177,0.004513025646432399
-0.002835580239155455,0.001520240539796015,-0.0012677206517403923,-0.002835580239155455
-0.002122222567271554,0.011140347122041306,0.0090657436023888,-0.002122222567271554
0.008261388229819176,-0.006844877845507301,0.0014641294319309218,0.008261388229819176
-0.0012749242654452714,0.0014138192581244918,0.00018651404029826804,-0.0012749242654452714
0.0007081929916070558,-0.004888318535330387,-0.004132506496104284,0.0007081929916070558
0.002322308164304261,-0.013950395989237453,-0.011580468777314145,0.002322308164304261
0.00340945976285263,-0.008445103768910955,-0.004988024958439276,0.00340945976285263
0.00362759637803452,-0.008938842445042615,-0.005263627019389046,0.00362759637803452
0.0015286079289629191,-0.006745336506760902,-0.0051691095301789345,0.0015286079289629191
-0.004573037232081734,-0.00017196695175773012,-0.004697385136220417,-0.004573037232081734
0.003374862219320615,-0.006880299166288046,-0.003457817899348384,0.003374862219320615
-0.005017413472929355,0.0018619786178162622,-0.003107815807494045,-0.005017413472929355
-0.02272840404834723,0.03022551265399057,0.007544727653262385,-0.02272840404834723
0.015053967490826528,-0.016772141600243918,-0.0016705550617983427,0.015053967490826528
0.004767490134624386,-0.01265769740195199,-0.007842588219708556,0.004767490134624386
0.005444918033419836,-0.006960388207224562,-0.0014678511261856787,0.005444918033419836
-0.011345634017493651,0.014975664718120526,0.003677649748245924,-0.011345634017493651
0.001938471037291539,0.00023364584316311248,0.002219735928073699,0.001938471037291539
0.00919370404270253,-0.01091910736354402,-0.0016777842732224424,0.00919370404270253
-0.005346715028744173,0.002281733229868115,-0.0030173627512570106,-0.005346715028744173
-0.003288585530714032,0.0073726214598669225,0.004131654976771939,-0.003288585530714032
0.009861151189055815,-0.014560052799253227,-0.004651282562578363,0.009861151189055815
0.007406513634294307,-0.005122275322956309,0.0023318573589570448,0.007406513634294307
0.004114173915638914,-0.006815546591088524,-0.002653753627830563,0.004114173915638914
-0.0055174086824332945,0.009448888174630786,0.00397909853981654,-0.0055174086824332945
0.001675556324782489,0.012735219164552086,0.014458394536953623,0.001675556324782489
-0.005772788972144251,0.01729194914279475,0.011566779218269544,-0.005772788972144251
8.477258890963945e-05,-0.00011066063473262696,2.17310017960601e-05,8.477258890963945e-05
0.0019892354779896615,0.01251628846946716,0.014553142995075869,0.0019892354779896615
-0.008785482940251431,0.012495761706012583,0.0037578978133802,-0.008785482940251431
0.01076839847121534,-0.007469462426105218,0.0033465550927291696,0.01076839847121534
-0.008673582187944675,0.014225191258012183,0.005599228117686557,-0.008673582187944675
0.004859235423905867,-0.012541177296843372,-0.007634322825318457,0.004859235423905867
0.011438533489701537,-0.005653008630914523,0.005833143906406062,0.011438533489701537
0.005568724638296012,-0.006100581964213969,-0.0004842382782989101,0.005568724638296012
0.006203207906302879,0.005188251100064897,0.011439078053986822,0.006203207906302879
-0.01508305999953192,0.009441851049743927,-0.005593589902168944,-0.01508305999953192
0.00045704287893195614,-0.0046967137321962124,-0.004192051805645209,0.00045704287893195614
-0.012089542032633136,0.023862177222695936,0.011820254237681847,-0.012089542032633136
-0.0013427145848485616,-0.001000082189470763,-0.002295177726700277,-0.0013427145848485616
-0.0009480133606488244,0.0019131632204258463,0.0010127689073960696,-0.0009480133606488244
-0.015604025821883404,0.021328509803569984,0.005772103029305627,-0.015604025821883404
0.014755913572593638,-0.01603707646536096,-0.001233543845148274,0.014755913572593638
0.010329300098187139,-0.0007028480094438617,0.009674071136362325,0.010329300098187139
0.012616865969189463,-0.010790555645190058,0.0018739293716184533,0.012616865969189463
0.007119212699375712,-0.005624792313648328,0.0015420394333464306,0.007119212699375712
-0.18638068659247248,0.053007691496419124,-0.1333253760484343,-0.18638068659247248
0.19576906228932128,-0.07189267622771142,0.12392400510922891,0.19576906228932128
-0.006198235997731283,0.008670441105807955,0.00251982415569572,-0.006198235997731283
0.00025476388881677373,-0.0018953211420721814,-0.00159293820563636,0.00025476388881677373
0.005408968119545041,-0.023721006676814586,-0.0182644195096505,0.005408968119545041
0.004420062164500323,-0.01327999472424088,-0.00881231351212151,0.004420062164500323
0.001136579601545976,0.0006605569671203302,0.001844755616285354,0.001136579601545976
-0.004741739071785959,0.001273367906774135,-0.003420752117392777,-0.004741739071785959
-0.000218351363741798,-0.002009887245175742,-0.002180619561298492,-0.000218351363741798
0.012650135003633553,-0.018716494169975444,-0.006018740118722843,0.012650135003633553
0.007589260228063936,-0.005389584623450146,0.002247294652232837,0.007589260228063936
-0.0071520575213247445,0.011172507758248193,0.004068069284542497,-0.0071520575213247445
0.00030979788058689344,0.011258799587081212,0.011616216515287154,0.00030979788058689344
-0.009781716546017017,0.0045626733519065175,-0.005171424146491452,-0.009781716546017017
-0.004570391453303427,0.00960220114835098,0.005079428742666601,-0.004570391453303427
0.004194508087104377,-0.007615170120127613,-0.003373042985404189,0.004194508087104377
0.008584928841892742,-0.01548097105469315,-0.00684842316518136,0.008584928841892742
0.008716485855406858,-0.01854307229603695,-0.009778967393011045,0.008716485855406858
-1.853498953316562e-05,0.0068852440579185515,0.0069143281160044335,-1.853498953316562e-05
0.005179718153172054,-0.0013683706058631151,0.003858966594927986,0.005179718153172054
-0.2384131967853177,0.11495322311045136,-0.12341235462724728,-0.2384131967853177
0.25047556941294663,-0.12858059268102612,0.12194259577953959,0.25047556941294663
-0.002209736945220101,0.0018836159765592657,-0.00027850192104178755,-0.002209736945220101
-0.0005934097927047545,-0.0007388010359985558,-0.0012845917810842627,-0.0005934097927047545
-0.0060449539573678565,0.006677495692272185,0.0006801607825233755,-0.0060449539573678565
-0.24915887370150677,0.1466159552031189,-0.10249529945076882,-0.24915887370150677
0.26511293290660704,-0.15735016848040526,0.10781038347382085,0.26511293290660704
0.007838509229905002,-0.009240501799770913,-0.0013543735222468624,0.007838509229905002
0.007544157729684741,-0.012331349583952137,-0.004739572806648348,0.007544157729684741
-0.01041519072771259,0.011335207019147113,0.0009676353390535718,-0.01041519072771259
0.009817302609712612,-0.013852953520040326,-0.003988031862708665,0.009817302609712612
0.009096591608473646,-0.004227096207980491,0.004917114448112203,0.009096591608473646
0.00532080676601172,-0.006734790170868564,-0.0013663643572377972,0.00532080676601172
0.005248463600988806,0.0006302751661685876,0.005926357814776441,0.005248463600988806
0.011390525956133431,-0.011081692459590396,0.00035645254416208404,0.011390525956133431
0.007014116335810123,-0.0014522888085594736,0.005609446574869697,0.007014116335810123
0.0037670443379498007,0.0015745813402544676,0.005389244725823317,0.0037670443379498007
-0.2631325407648233,0.16020784344545294,-0.10287707827175127,-0.2631325407648233
0.2715689994674997,-0.16317596552018407,0.10844065299493469,0.2715689994674997
0.0133591431284288,-0.016176621801582962,-0.002769859625535116,0.0133591431284288
-0.001045849023432474,-0.006313730476608316,-0.007311960452421743,-0.001045849023432474
-0.0032380150777478016,0.00412129335958377,0.0009308973294550153,-0.0032380150777478016
-0.0010029573694116146,0.0008261084040734252,-0.00012922991771914188,-0.0010029573694116146
0.00553956907272592,0.0058325863720721715,0.011419774492417137,0.00553956907272592
-0.0015548617648383652,0.0013722920958520201,-0.00013495062136729743,-0.0015548617648383652
0.0018347907405587478,0.002599823742863163,0.004482233531040959,0.0018347907405587478
0.0021217835417590737,0.004599629346200894,0.006769031935579016,0.0021217835417590737
0.008366456231683878,0.0033118776018607656,0.011725952881163692,0.008366456231683878
0.008439040947685153,-0.012747527056692227,-0.0042608670613880255,0.008439040947685153
0.0004355356206157227,0.0022340215117171145,0.002717176179951885,0.0004355356206157227
-0.011607556504701324,0.021556494601363847,0.009996557144281569,-0.011607556504701324
0.02213409385535117,-0.02617885928819832,-0.003997146385228107,0.02213409385535117
0.012754743173164967,-0.012952255780026019,-0.00014989355924200284,0.012754743173164967
-0.004108197323662955,-0.00019000863138316447,-0.004250586907427072,-0.004108197323662955
0.009981812940590178,0.0015455536733285744,0.0115749856615378,0.009981812940590178
-0.009707796475190074,0.01494213822433527,0.0052819607967642445,-0.009707796475190074
0.009297246246541224,-0.014201248666142932,-0.00485638337198266,0.009297246246541224
-0.23799701525591663,0.14455731794941717,-0.0933920782588804,-0.23799701525591663
0.247327983036556,-0.1513578908720403,0.09601771121213476,0.247327983036556
0.0054328924796825905,-0.004992663791202248,0.00048784773609938893,0.0054328924796825905
0.0035373761494190284,0.006561701474695367,0.010146696671733442,0.0035373761494190284
0.004397363283286259,0.009604733521338435,0.01404971585224374,0.004397363283286259
-0.008377425044585477,0.018189700692378876,0.009859894695412446,-0.008377425044585477
0.006440772247040003,-0.006466970776803222,2.142051785582755e-05,0.006440772247040003
0.004916831248055547,-0.005883255397842615,-0.0009188051021680218,0.004916831248055547
-0.0009369135308938278,-0.006804585578233656,-0.0076938800615084365,-0.0009369135308938278
-0.0003360627612423255,0.006348355713527014,0.0060599119999037365,-0.0003360627612423255
0.004154971308573906,-0.01457881100517427,-0.010376220648981317,0.004154971308573906
-0.01532161208320363,0.004696517885307251,-0.010577475150277332,-0.01532161208320363
0.007890909004916534,-0.012562822550868668,-0.004624294498333085,0.007890909004916534
-0.015577901106349632,0.0034371392680555887,-0.012093142790674995,-0.015577901106349632
-0.014103861603670706,0.00724410155820296,-0.006812140997848698,-0.014103861603670706
0.010970176740830983,-0.00189545106324698,0.009122344725203051,0.010970176740830983
-0.0007852134264504036,0.01127523909753314,0.010537644718701784,-0.0007852134264504036
0.0001279741835947956,-0.004656385147693352,-0.004480791916479509,0.0001279741835947956
-0.011592626254198586,0.01140269005394062,-0.00014231715263891785,-0.011592626254198586
0.00011956588546806134,0.004913142807618452,0.005080327740705561,0.00011956588546806134
0.008671009658827321,-0.005329017843227475,0.003389610863218894,0.008671009658827321
0.005760312534419308,-0.014745178542041569,-0.008937246960003213,0.005760312534419308
-0.012569810701578428,0.01564879017144457,0.0031265985174851883,-0.012569810701578428
0.00041981416322271206,0.0022951429435222066,0.002762576154363966,0.00041981416322271206
-0.022258804169427684,0.019963403101688953,-0.0022477820201196852,-0.022258804169427684
0.012549962477673756,-0.014279694393839085,-0.0016821128685462808,0.012549962477673756
0.007968999578193053,0.00027342961613258067,0.00829004824194468,0.007968999578193053
0.009408169856311347,-0.00952797135649316,-7.218245256276334e-05,0.009408169856311347
-0.015851545000686078,0.00955726635337455,-0.0062466595996924805,-0.015851545000686078
-0.006736197578361705,0.019003162364317084,0.012314583833574424,-0.006736197578361705
-0.01064258112207735,0.0022997959410894645,-0.008295166133368838,-0.01064258112207735
0.026978590288327872,-0.02993345804854938,-0.002907248712602462,0.026978590288327872
0.004627323694861634,0.008091234520874502,0.012766177263355183,0.004627323694861634
0.0030339130525086876,-0.004673688578660254,-0.0015921564785325191,0.0030339130525086876
-0.2024893696059678,0.1279052031358688,-0.07453654742247995,-0.2024893696059678
0.21717784184217126,-0.14057730581869024,0.07664815507110007,0.21717784184217126
-0.0009733397549825462,0.0033353002212617245,0.002409579513898226,-0.0009733397549825462
0.02216917906667352,-0.012771419660506747,0.00944537845378582,0.02216917906667352
-0.000417578326924487,0.006251496220207809,0.00588153694090237,-0.000417578326924487
-0.0020121633286278888,0.009821139673848159,0.007856595392839318,-0.0020121633286278888
0.011558649886268861,-0.01719206816730467,-0.005585799233416763,0.011558649886268861
0.0035213190571071447,-0.003062900125443686,0.0005060379792825062,0.0035213190571071447
-0.0004783235840321475,-0.0028065552583265703,-0.00323725979473967,-0.0004783235840321475
0.0007743148980531116,-0.01344199660220934,-0.01262006265653718,0.0007743148980531116
0.006422192717871687,-0.00831058894605985,-0.0018407771805691148,0.006422192717871687
0.001334651952993897,-0.002097065418652621,-0.0007147944180396766,0.001334651952993897
-0.005284792005415026,0.0011438397920212734,-0.004093333165774705,-0.005284792005415026
0.004564465907663701,-0.005600155997842178,-0.0009880710425594296,0.004564465907663701
0.004287918779778874,0.008409073514851203,0.012744611342249124,0.004287918779778874
0.001021967898382294,0.00914988074881015,0.010219467694811493,0.001021967898382294
0.0004781782677903098,-0.00041303415900047983,0.00011276315640887757,0.0004781782677903098
-0.0010561618256363873,0.0018444358413245289,0.0008358930633071892,-0.0010561618256363873
0.00479145170128277,0.007920962509972125,0.012760033258873942,0.00479145170128277
0.022525276808188433,-0.019091914746862684,0.003480981108944794,0.022525276808188433
-0.0014664028046177467,0.005636474484031392,0.004217690727032693,-0.0014664028046177467
-0.003517041053523583,0.0015075125990459133,-0.001961909406858622,-0.003517041053523583
0.011439968586022848,-0.002770216540814074,0.008717371092827822,0.011439968586022848
0.008761740570979785,-0.0004777125564387802,0.008331647062160052,0.008761740570979785
-0.01655441008408202,0.006281276355285146,-0.01022551468117783,-0.01655441008408202
0.01197441805730755,-0.013111807491380644,-0.0010897703864540457,0.01197441805730755
0.003990267180239542,-0.016324818465690342,-0.012286932237831755,0.003990267180239542
0.0005023862935082191,-0.0014774450137024454,-0.0009274396725751787,0.0005023862935082191
0.002746523911267968,-0.0019477981258031532,0.0008463448330838625,0.002746523911267968
0.00033720145398482193,-0.015356554747966822,-0.014971734246362953,0.00033720145398482193
-0.014862044183424182,-0.003537051114896246,-0.01835147625070138,-0.014862044183424182
0.006065553883555558,-0.009742220300334895,-0.0036290473691602894,0.006065553883555558
-0.0038414332091763954,0.0049577945459900585,0.0011639803844327103,-0.0038414332091763954
0.01274920076019306,-0.005158031296676127,0.007638788511135981,0.01274920076019306
0.0009270731908006596,-0.010057913122051676,-0.00908322088363197,0.0009270731908006596
0.00937928213130672,-0.013725289534288587,-0.004298388355362818,0.00937928213130672
-0.2083745614006215,0.12416511180834122,-0.08416183054466123,-0.2083745614006215
0.22230420540409468,-0.13220185813795618,0.09014996631375755,0.22230420540409468
-0.0009179554135322463,-0.00012460607520725956,-0.0009949424411204583,-0.0009179554135322463
0.0005957372975080672,-0.010038740273782413,-0.009395383928655297,0.0005957372975080672
-0.0042660170820118856,-0.005716965991358146,-0.009935364025750985,-0.0042660170820118856
-0.008302715496369002,0.00598149401928977,-0.0022736024294601844,-0.008302715496369002
0.003490299462160675,-0.0001665140421811428,0.00337140446759858,0.003490299462160675
-0.0009659355133710206,0.01237814235936878,0.011459825893616807,-0.0009659355133710206
0.00906735164530041,-0.009306649580582724,-0.00019167888766326603,0.00906735164530041
-0.01623746178467308,0.009303572637073865,-0.006886270099980169,-0.01623746178467308
0.0036799675726794296,0.006857830563510284,0.010585417183808761,0.0036799675726794296
0.003990061773612417,-0.005036385128070648,-0.0009987043068391843,0.003990061773612417
-0.009810068342063074,0.004034636146934859,-0.005727813147509167,-0.009810068342063074
0.022801127614097222,-0.010466966815298715,0.012381779846417553,0.022801127614097222
0.009309169825390146,-0.01605171334801594,-0.006694924475006748,0.009309169825390146
0.001153796993755165,-0.011477648784744632,-0.010276232743370419,0.001153796993755165
-0.0046746418337552855,-0.002093003188024458,-0.006720025974160696,-0.0046746418337552855
-0.008437601624939431,0.01253221825109973,0.0041422356737793485,-0.008437601624939431
0.003992921541047811,0.003526479699889613,0.007567020288556472,0.003992921541047811
-0.1769678631945753,0.1353691726875663,-0.041551071459389965,-0.1769678631945753
0.19320295490374884,-0.14355497882352672,0.04969559512784116,0.19320295490374884
-0.002642771448593748,-0.0009422157932818592,-0.0035373681942565596,-0.002642771448593748
0.0004601481323925602,0.005541128095062705,0.0060488952750743135,0.0004601481323925602
0.014882577352523916,0.001800985482573481,0.016731181882716446,0.014882577352523916
-0.0022617532999700918,-0.013191594407521575,-0.015405728659872619,-0.0022617532999700918
-0.001626989158152927,-0.012149533603355042,-0.01372890371388892,-0.001626989158152927
-0.003701257158201347,0.001420869337453912,-0.0022327687731283873,-0.003701257158201347
-0.007085799812694504,-0.007496908873067922,-0.01453508963814338,-0.007085799812694504
0.00571974893997023,-0.007360029370290838,-0.0015926613827015605,0.00571974893997023
-0.22242296359003047,0.07471773981130145,-0.14765760473110998,-0.22242296359003047
0.2329319734320755,-0.09242956921831962,0.14055002326137492,0.2329319734320755
-0.002460370452546148,0.007631457292062413,0.005218705887135313,-0.002460370452546148
-0.004281380884261067,0.007808511128930045,0.0035747492922880253,-0.004281380884261067
0.0033839409124402117,-0.0014808412569560496,0.0019507187031032095,0.0033839409124402117
0.0021373560343213695,-0.0004831595294707638,0.0017018155524696533,0.0021373560343213695
-0.004574990512156056,0.0035387987167428085,-0.0009885727477942008,-0.004574990512156056
-0.0025481202013528537,-0.002083727976162531,-0.004584229129896336,-0.0025481202013528537
-0.0028072655145268033,0.002888418434206542,0.00012877196729878642,-0.0028072655145268033
0.0032734621772162634,0.011103791624263322,0.014424872849098632,0.0032734621772162634
0.005677098805622133,0.004167525299026615,0.009892243152267794,0.005677098805622133
-0.011598112459239154,0.010405242477597186,-0.0011452509340229198,-0.011598112459239154
0.011710828987601956,-0.01216405825860251,-0.0004056102233815045,0.011710828987601956
0.0007073135189990714,0.004553957696521736,0.005308890263139855,0.0007073135189990714
-0.0012407690771012727,0.01229289267540488,0.011099742645922655,-0.0012407690771012727
0.0021438561229930246,0.007719218159206547,0.009910693329818619,0.0021438561229930246
0.0013530027672876822,-0.009579761446879217,-0.008179139631972487,0.0013530027672876822
-0.0013150083197824016,-0.00197773797079675,-0.0032451272429601043,-0.0013150083197824016
-0.017459402471770955,0.016971894512449046,-0.0004398889117028632,-0.017459402471770955
0.013874285524274587,-0.019353762414399973,-0.005431857842506338,0.013874285524274587
-0.0004049981326880557,0.003957939522649606,0.0036005604375805972,-0.0004049981326880557
0.0017511550210917418,-0.006747162640381065,-0.004948388571670276,0.0017511550210917418
