long,short,long_short,equal_weight_long
-0.006569301455055793,0.010461126252609693,0.003939443845172948,-0.006569301455055793
0.0007708684809167105,-0.0017616763108788138,-0.0009431887823430557,0.0007708684809167105
-0.0038788837446398017,0.003550463145831151,-0.00028080155118960287,-0.0038788837446398017
0.01204329939377499,-0.020999745416309928,-0.008908826974915891,0.01204329939377499
0.007345468418300567,-0.007373542397718774,1.9545068200839687e-05,0.007345468418300567
-0.0045326198330624306,0.010211849274198654,0.005726848488755271,-0.0045326198330624306
-0.002276797708947836,0.01874063509351898,0.01651145643219019,-0.002276797708947836
-0.0007241959006279445,-0.006735708220455134,-0.007412285073464031,-0.0007241959006279445
-0.010915528695919833,0.0061057276462826385,-0.004762182002018146,-0.010915528695919833
0.006425500926848425,0.00011621217718447264,0.006589332151651945,0.006425500926848425
0.0016736011386511416,-0.003640104750813307,-0.0019188845645431176,0.0016736011386511416
-0.0034996007188853916,-0.00857552719528239,-0.012027508866548735,-0.0034996007188853916
-0.011976346349002492,0.01812390434863733,0.006195177047253885,-0.011976346349002492
0.001313985821338354,0.001279373419825471,0.0026409782887828726,0.001313985821338354
-0.017745060611167252,0.01758219039929535,-0.00011525116425285589,-0.017745060611167252
-0.006568905848983141,0.011660097886157761,0.005138811084793669,-0.006568905848983141
-0.004081828096202658,0.003820719735663795,-0.00021348931291981577,-0.004081828096202658
-0.00024260251353891245,0.0004134082950093728,0.000218424829089508,-0.00024260251353891245
-0.0012095490984481152,-0.004695579574791819,-0.005857509625620887,-0.0012095490984481152
-0.0005255727118060946,-0.0049595190351248595,-0.005437472699311907,-0.0005255727118060946
0.008080311000522115,-0.011017444186988204,-0.0028895141388470403,0.008080311000522115
0.013514751775644936,-0.009223838676430398,0.004338532146833587,0.013514751775644936
-0.002536041449883786,0.0011025942632056666,-0.001385828139059072,-0.002536041449883786
0.0014906712888986219,0.002005831526928616,0.0035441218634462857,0.0014906712888986219
0.005371056247056683,-0.006197039058444301,-0.0007783637637685712,0.005371056247056683
0.007042614648979889,-0.011050682638608218,-0.003960448942009281,0.007042614648979889
-0.016118959804070965,0.018794013554140253,0.002722672797688333,-0.016118959804070965
-0.004244934001270106,-0.0006813688363865205,-0.004878683790037579,-0.004244934001270106
0.008391646415998252,-0.013493747500787679,-0.005054482037170378,0.008391646415998252
0.0066735813827503215,-0.004698469685474832,0.0020227307448945366,0.0066735813827503215
0.009836814272735413,-0.007653390967450087,0.0022310423529043736,0.009836814272735413
0.0022347485946208733,-0.005354048834059279,-0.0030716811918193587,0.0022347485946208733
0.0026576651477365743,0.006595437894951685,0.009300722090307306,0.0026576651477365743
0.005800647900095904,-0.006817313812524028,-0.0009690468648090775,0.005800647900095904
-1.2892751700012265e-06,0.0027192678999732388,0.0027655976724222852,-1.2892751700012265e-06
-0.004949187885980234,-0.0014603135053413482,-0.006361882343702535,-0.004949187885980234
0.007180959579217069,-0.008862855153004447,-0.0016342765261683303,0.007180959579217069
0.01276811768794589,-0.0025805636418679014,0.010235173093697036,0.01276811768794589
-0.0026051486095809576,-0.0004889342065688113,-0.0030464637685307214,-0.0026051486095809576
0.0036572095852237217,0.001995895723443579,0.005700724356286349,0.0036572095852237217
-0.0010385147064211693,0.005394661869542377,0.004403766210740255,-0.0010385147064211693
0.004616296182775545,0.0016267579308879274,0.00629067316128252,0.004616296182775545
-0.011920772902833594,-0.006091328200961263,-0.017964482056175807,-0.011920772902833594
-0.012654122392683317,0.023232203838118578,0.010625700493054308,-0.012654122392683317
0.005744454154232614,-0.0051364194537514216,0.0006556537481002393,0.005744454154232614
-0.004534955573214596,0.0028260230595421785,-0.0016613134660533701,-0.004534955573214596
-0.010032407266809255,0.017947859363084264,0.007963071143894055,-0.010032407266809255
0.003112348435921771,-0.014233779614450454,-0.011073812130909636,0.003112348435921771
0.014155396110617571,-0.011593073067329051,0.002609942090907569,0.014155396110617571
-0.007776826767438004,0.003945770177245745,-0.0037834375425732122,-0.007776826767438004
-0.0040960742130004635,-0.0009924440018998794,-0.005040899167281295,-0.0040960742130004635
0.010652443131311456,-0.0034401475171338433,0.007259914661796661,0.010652443131311456
-0.000369516302053407,-0.0015799142921701142,-0.0019018115466044737,-0.000369516302053407
-0.0027275474775128473,0.01201933990077924,0.00933941147088544,-0.0027275474775128473
0.005315446556151396,0.0016542721955039666,0.007017337799274411,0.005315446556151396
-0.0005277438282443564,-0.0002307147073647166,-0.0007108394879900253,-0.0005277438282443564
0.005022052163679267,-0.0013122003698209737,0.0037574708414773407,0.005022052163679267
0.002462822268794797,0.012279560457295577,0.014790001773709422,0.002462822268794797
-0.00552935263771407,0.01388172467650592,0.008399991086410897,-0.00552935263771407
0.01615777323329429,-0.0016749016995532286,0.014530490581360108,0.01615777323329429
0.004343156292529067,0.0010737805472022565,0.0054645558873503705,0.004343156292529067
-0.00047077522732766254,0.002968821494340002,0.0025456653146313873,-0.00047077522732766254
-0.00614783865570396,0.00426425987072268,-0.0018359597373622332,-0.00614783865570396
0.004004389427515997,-0.012643400967506595,-0.008591392492371551,0.004004389427515997
-0.0016657243080854403,0.01562807675367231,0.014009971493205915,-0.0016657243080854403
-0.0008980474237250436,0.0013075910688011584,0.0004571626926951625,-0.0008980474237250436
0.00463671624346504,-0.007729686092673989,-0.003045350801589902,0.00463671624346504
-0.0009329732681640586,-0.002273507212285548,-0.003158861432830559,-0.0009329732681640586
-0.001972225032092732,0.007889554263428522,0.005964948278954839,-0.001972225032092732
0.0033993508044780425,-0.000523939603138423,0.002923030248958667,0.0033993508044780425
0.001067599296644949,-0.0054665698873408615,-0.0043513515430768646,0.001067599296644949
0.0027142357803309467,-0.0011027225854483638,0.0016591322425016305,0.0027142357803309467
0.0031139207688148083,-0.006103542171100084,-0.0029420023546662282,0.0031139207688148083
0.003051277323584854,0.007437173594411137,0.010536069965615038,0.003051277323584854
0.006717664148855236,-0.011430655470589272,-0.004665372274114988,0.006717664148855236
0.006286540968944754,-0.013725499659273414,-0.007391339642709612,0.006286540968944754
0.007125452828970767,-0.01102786221624914,-0.003854790339659325,0.007125452828970767
0.0069170756211311595,0.0037557953982174175,0.010720490066967623,0.0069170756211311595
0.011538043151412403,-0.023477638904113692,-0.011891976705082243,0.011538043151412403
-0.00685287306547271,-0.0046622794392949096,-0.011467533457148573,-0.00685287306547271
-0.018052107915402446,0.013994575813375657,-0.004009913054407742,-0.018052107915402446
-0.005992229942107039,0.009526730718988692,0.0035821198245007007,-0.005992229942107039
0.0015242333170044009,-0.007570228215880484,-0.005998375851257035,0.0015242333170044009
0.0028733847473861114,0.0008893328970070341,0.0038103366920121933,0.0028733847473861114
-0.015076448560196713,0.006894109097240257,-0.008134720415337408,-0.015076448560196713
0.009902220979337496,-0.007202507367728194,0.00274733265922835,0.009902220979337496
0.01427855122592421,-0.018280615337556923,-0.003954445064013666,0.01427855122592421
-0.001880066584306347,0.008659417923904112,0.006826970387216813,-0.001880066584306347
-0.0041290148811729014,-0.004678439953731209,-0.008759835787285064,-0.0041290148811729014
0.015583368974730385,-0.0075766845036853115,0.00805430351866412,0.015583368974730385
-0.005202141822916305,0.014502248780103123,0.009347726004805866,-0.005202141822916305
-0.01899490598188236,0.014821247341068967,-0.004126039593194345,-0.01899490598188236
-0.027100002362135986,0.023136943395945592,-0.003915439918571348,-0.027100002362135986
0.011419719038810719,-0.0042316293154676,0.007235708770962167,0.011419719038810719
-0.00332488469241635,0.005338515134170566,0.0020612494893732635,-0.00332488469241635
0.02556681693680526,-0.020013934385102548,0.005600501599321759,0.02556681693680526
0.00244490902567963,0.001658236724570168,0.004150764797868846,0.00244490902567963
-0.005442732336401536,0.008152605168075535,0.0027574918792930467,-0.005442732336401536
0.012701761553538568,-0.011483967779100523,0.0012654128220570935,0.012701761553538568
0.006954047839223502,-0.0020615074998697005,0.004940159386972849,0.006954047839223502
0.019743288106236545,-0.01838511270368282,0.0014057944501727712,0.019743288106236545
0.004576827127074291,-0.007738529622724089,-0.003114083448030752,0.004576827127074291
0.01567694253222167,-0.008669030110502206,0.00705553146933851,0.01567694253222167
-0.008506986122907964,0.007047483464754941,-0.0014118836105339754,-0.008506986122907964
0.010111686286380834,-0.005496685251239531,0.004662620082760351,0.010111686286380834
-0.0018529350030741173,0.003807488252428178,0.0020021722969731084,-0.0018529350030741173
0.011747513258634728,-0.01717519904382653,-0.0053800667375727565,0.011747513258634728
0.00441100022698783,0.0005638860346412702,0.005022505309248148,0.00441100022698783
-0.002690901110040809,0.001679183694906612,-0.0009640983675151492,-0.002690901110040809
-0.00500436192457201,0.005020811812587106,6.406893563414313e-05,-0.00500436192457201
0.002214039353144321,-0.005152754907480054,-0.0028910965067166852,0.002214039353144321
0.008275569426478769,-0.004052558333500363,0.004270630140597454,0.008275569426478769
-0.01186724247257691,0.01677153482308297,0.004951911398125108,-0.01186724247257691
0.0015369146159444087,-0.00038599716960937473,0.0011985364939540815,0.0015369146159444087
-0.016556337075767272,0.006115138607750673,-0.010393579420397554,-0.016556337075767272
-0.014800874508743478,0.020959094588657485,0.006205839127533054,-0.014800874508743478
0.008296331099695561,-0.012914670222349349,-0.004570720075034738,0.008296331099695561
-0.004761685326848991,0.0013588098330514656,-0.0033552564461784783,-0.004761685326848991
0.00374627811932904,0.007622392444905418,0.011416289611853505,0.00374627811932904
0.005656457495913384,-0.0006436184962877441,0.005060458047244688,0.005656457495913384
0.01134194087155908,-0.009839042604719343,0.0015505173144587854,0.01134194087155908
0.0024002668403728437,-0.005011387617042034,-0.002563501729050143,0.0024002668403728437
-0.0027160092028897308,-0.00481547259460072,-0.007483862749871403,-0.0027160092028897308
-0.0018766871797527463,0.0006922967796082667,-0.001136771352525432,-0.0018766871797527463
0.010351242573722557,-0.015896747661336832,-0.005497886039995227,0.010351242573722557
-0.00023076302613986427,0.01023547318455879,0.010052329206037974,-0.00023076302613986427
-0.00045602629638220947,-0.0037459993124976465,-0.004154406561260808,-0.00045602629638220947
-0.003566469974328398,-0.0034714599202261623,-0.006990310846935512,-0.003566469974328398
-0.0050043476466914445,0.018431085659618904,0.013474357060546506,-0.0050043476466914445
0.004413027226984813,-0.011838551678084315,-0.0073779054034804545,0.004413027226984813
0.004275606345421064,-0.00963094756280735,-0.005307722169767238,0.004275606345421064
0.004633772095730042,-0.000565047988398408,0.004116343154950682,0.004633772095730042
-0.0038020157072024044,0.0035175733643276223,-0.00023682329525573449,-0.0038020157072024044
-0.0024681841263010365,0.005203060516554835,0.002782495437872846,-0.0024681841263010365
-0.006456856885237672,0.005040380578025423,-0.0013688572595932018,-0.006456856885237672
0.00980197452547931,-0.008090225428893571,0.0017593681442047882,0.00980197452547931
-0.010501933606293236,0.004843501448228509,-0.005610813110445679,-0.010501933606293236
-0.0038092901327606388,0.0053494214351777905,0.001587750350036199,-0.0038092901327606388
-0.00017588908514521345,-0.007761604079780648,-0.007889874117306815,-0.00017588908514521345
-0.0016240668767903402,0.006262624780124855,0.004686176950953563,-0.0016240668767903402
0.010246578041546788,-0.011569705768133747,-0.0012755086789679108,0.010246578041546788
0.005558266806064456,0.00030608260958121076,0.005911968463264714,0.005558266806064456
-0.006032628866635043,0.007191967676937892,0.0012069578579218952,-0.006032628866635043
0.014079601307966429,-0.006489488628943608,0.007637731726641869,0.014079601307966429
0.002565128011602353,0.0004091842992273429,0.0030219313584487436,0.002565128011602353
0.00075710349316489,0.0017742860408376355,0.002579008581621573,0.00075710349316489
-0.010267882872703424,0.011488734720303791,0.0012684708952194154,-0.010267882872703424
0.002952846695901674,-0.0016419817514533124,0.001358483992067409,0.002952846695901674
-0.0015800517418490092,0.013895069723041928,0.012362637028811966,-0.0015800517418490092
-0.004318029874991435,0.0005891346097544669,-0.0036812762176179213,-0.004318029874991435
-0.00634898659499012,0.00093108818788778,-0.005370279359483292,-0.00634898659499012
0.008019255297068678,-0.011428463978942361,-0.0033615896342546344,0.008019255297068678
-0.007256707597771061,0.005665314748549009,-0.0015437738016030058,-0.007256707597771061
-0.004435514531759992,0.005103975051294685,0.0007160795671537399,-0.004435514531759992
-0.007194005681037678,0.002315663112796342,-0.004830723520622289,-0.007194005681037678
-0.0034923538803195535,-0.013361746813133055,-0.01680648164583356,-0.0034923538803195535
-0.0003624166054467785,-0.014786105623170114,-0.015100903180997844,-0.0003624166054467785
0.010921749328809866,-0.004552476548065875,0.006416891828363039,0.010921749328809866
0.024262527811194024,-0.002363886440375703,0.02194626041843737,0.024262527811194024
-0.011641912118863363,0.003746067517478963,-0.007848225553765352,-0.011641912118863363
0.0035780474460219104,0.0008085934107615269,0.0044342599044024855,0.0035780474460219104
0.008673310434603202,-0.0028771448284728453,0.005843784653749406,0.008673310434603202
-0.01033617508209446,0.02191459138950322,0.011626035355027806,-0.01033617508209446
0.00789406405993131,0.010174793710694378,0.018116476818244735,0.00789406405993131
-0.005683045801414224,-0.0012630033128584078,-0.006898430066653584,-0.005683045801414224
-0.011226422106083916,0.011728286617735346,0.0005494835592704792,-0.011226422106083916
0.008751225701391526,-0.003960551411101807,0.004838293337908767,0.008751225701391526
0.000772435975944162,0.006714176039375324,0.0075342310629385335,0.000772435975944162
0.0008177407615799479,-0.0038069316347295098,-0.002941571825530514,0.0008177407615799479
0.010977448702110015,-0.010965765203315003,5.930254641406095e-05,0.010977448702110015
0.01027132361376733,-0.01519866561746566,-0.004879722956079282,0.01027132361376733
0.004783393140138148,-0.018132431739223142,-0.01330141955146595,0.004783393140138148
0.000492890852489559,0.007005324170389217,0.007545834070497823,0.000492890852489559
-0.0024082903928258526,-0.009397305685320349,-0.011757977030527155,-0.0024082903928258526
0.0011671683870669383,-0.006677501204267745,-0.005462713769581759,0.0011671683870669383
-0.007126714688654916,-0.0033837969567057182,-0.010462892597741589,-0.007126714688654916
-0.003432312417643456,0.009923047464964016,0.006538354094939609,-0.003432312417643456
-0.0038863143095484217,0.009515869878560942,0.00567717461663157,-0.0038863143095484217
0.000390451954995736,0.006534774953402032,0.006972845956016815,0.000390451954995736
0.004511674633897865,0.005058944610331731,0.009618238291848642,0.004511674633897865
-0.009196450771738033,-0.014637319604061887,-0.02378615132818087,-0.009196450771738033
-0.003164009484552654,0.005673734196595202,0.002557343759661595,-0.003164009484552654
-0.003374454438996296,0.003877668775629156,0.0005508333842519073,-0.003374454438996296
-0.01231841537003247,0.009182898054005888,-0.0030878982684075323,-0.01231841537003247
-0.002002296997516576,0.0024972127026010897,0.0005425347527035613,-0.002002296997516576
-0.0006781902689881903,0.01502688128865978,0.014396310067290637,-0.0006781902689881903
-0.008106669061100701,-0.006138839745434845,-0.014197889758916499,-0.008106669061100701
-0.03505385714851444,0.026552359572554703,-0.00845387852834069,-0.03505385714851444
-0.004773308776845561,0.008653189914430504,0.003927500185203991,-0.004773308776845561
0.013999920372387297,-0.015114968124577665,-0.0010674287045713197,0.013999920372387297
0.0028949517611208775,-0.008475159141585628,-0.005532588332845702,0.0028949517611208775
0.00907842305555742,-0.004343908130657239,0.004782133972519229,0.00907842305555742
0.0062508540306640895,-0.00044589819371680195,0.005852574884566335,0.0062508540306640895
-0.008889524853329273,0.0022728300159310442,-0.00656907578977918,-0.008889524853329273
-0.009405781090117424,0.007163221806698641,-0.0021949402357997355,-0.009405781090117424
0.0004456821581076488,-0.006430647158770247,-0.0059373459530435505,0.0004456821581076488
0.0021046095899144384,-0.002369435470953279,-0.00021720683341979296,0.0021046095899144384
0.011899546004519458,-0.012979765262131921,-0.0010326002099934144,0.011899546004519458
0.0024564621159643466,-0.006989989964461774,-0.0044859088008783795,0.0024564621159643466
-0.0015358458833586086,-0.001951196148308069,-0.00343942298404763,-0.0015358458833586086
-0.002402235878420544,0.015184153417985022,0.012829536587183525,-0.002402235878420544
-0.013305189655504123,0.016788342307022346,0.0035307716991372696,-0.013305189655504123
0.005288119374954234,-0.00917531525974928,-0.0038395768371759973,0.005288119374954234
0.005712960944135881,-0.0016842451815114918,0.004076334810243437,0.005712960944135881
0.01108953035210526,-0.01674853470809747,-0.005611385308373161,0.01108953035210526
0.006597110139797522,-0.0022332873130874007,0.004411441874329169,0.006597110139797522
0.004844445716030134,-0.011075354554463712,-0.00618328979081453,0.004844445716030134
0.013917555469833079,-0.01363569700303116,0.0003294775144209662,0.013917555469833079
-0.004695220139454594,0.011400154034580254,0.006752552942744709,-0.004695220139454594
0.001736223640343806,-0.012399216213567654,-0.0106153735256048,0.001736223640343806
0.0005825571331936725,-0.011895033427347884,-0.011264857246535163,0.0005825571331936725
-0.002958835147254709,0.0026489581676887803,-0.0002622579319468809,-0.002958835147254709
-0.0026168550074902775,0.005560390132999065,0.0029911541731278348,-0.0026168550074902775
-0.006087699186090396,0.0018974504233591307,-0.004142629715112218,-0.006087699186090396
0.012419968399881607,-0.006133809655877957,0.0063337777916226985,0.012419968399881607
-0.002151475409029598,0.0032307215234118956,0.0011268651620013454,-0.002151475409029598
-0.000981232459585142,0.007621523713059853,0.0066879103010937585,-0.000981232459585142
0.006379731631819148,-0.0052458517774714615,0.001181498901966733,0.006379731631819148
-0.0016790340192912125,-0.005614642952875862,-0.007246057924548027,-0.0016790340192912125
0.0019291934137979447,0.0015412616498080868,0.0035180741112250794,0.0019291934137979447
-0.005514497716716013,0.01442247194459686,0.008955593275499893,-0.005514497716716013
0.0102172783474734,-0.0028770907062248157,0.007387806688867633,0.0102172783474734
0.003979876463089043,-0.006045018722878395,-0.0020175232121703054,0.003979876463089043
-0.006748043999877615,0.010251730347052368,0.0035513053947938008,-0.006748043999877615
0.008477122569831306,-0.018735571876065657,-0.010210830258615305,0.008477122569831306
-4.7912265478116275e-05,-0.0059233266923866094,-0.005923619910245678,-4.7912265478116275e-05
0.008392218025372168,-0.006776244464540555,0.0016635926084506603,0.008392218025372168
0.002512556321586916,-0.012182765411808535,-0.009622590042602571,0.002512556321586916
-0.0007031369475071439,-0.0007726480354505437,-0.0014281659353386398,-0.0007031369475071439
-0.01369655809213526,0.009887440338325115,-0.0037614987061910968,-0.01369655809213526
-0.0018281290720228106,-0.007124122000313414,-0.008904632024717179,-0.0018281290720228106
0.0005493915257561731,0.00024060074835152769,0.0008376113217267484,0.0005493915257561731
-0.004888331645837635,0.0067193818414432475,0.001878669243224659,-0.004888331645837635
-0.00505250971065049,0.00554759080113323,0.0005427001381017866,-0.00505250971065049
0.009062826418584441,-0.00484781492690998,0.004262630539293509,0.009062826418584441
-0.011112005199199406,0.022300858553823643,0.011236472402243283,-0.011112005199199406
-0.013270488184763587,0.00878231741097338,-0.004440551726171158,-0.013270488184763587
0.00909418825913357,-0.016633589196295262,-0.007491781889542645,0.00909418825913357
-0.007485059451215335,0.00928629683659525,0.0018488564329989638,-0.007485059451215335
0.009798447996107493,-0.01147365632521714,-0.0016275892814905982,0.009798447996107493
-0.013513558878328506,0.026851238669019815,0.013385298838310355,-0.013513558878328506
-0.00873981469451326,0.005871716360577634,-0.0028204792863165784,-0.00873981469451326
-0.0031818786722467877,-0.005340383390523946,-0.008474643015151688,-0.0031818786722467877
-0.0026560749948664956,0.013062180071621583,0.010453724124374135,-0.0026560749948664956
0.018890832824630978,-0.020913339995788652,-0.0019748881235386296,0.018890832824630978
0.01059937351585214,-0.01685821635661417,-0.0062112237931429845,0.01059937351585214
-0.007256426084896328,0.013021457722861592,0.005812650685584312,-0.007256426084896328
0.004545359848170181,-0.014973751585567515,-0.010380772689778286,0.004545359848170181
-0.0024471204074790667,0.004517976935165978,0.002118475575305958,-0.0024471204074790667
-0.005444464214528952,-0.00024526255336011847,-0.005642107720270023,-0.005444464214528952
0.011290118956850625,-0.02207093322504977,-0.0107331952205801,0.011290118956850625
-0.005123776641144648,0.002338760619040857,-0.0027373969744847438,-0.005123776641144648
0.0004354722489402184,0.011230599947841239,0.011713691244400505,0.0004354722489402184
-0.0009116130950124159,0.005577489846977527,0.004713495799584158,-0.0009116130950124159
-0.011062375520945836,0.021997652248165772,0.010982895774838982,-0.011062375520945836
0.008640605560387161,0.00014730930581536948,0.008835533913821579,0.008640605560387161
-0.0013746267727286605,0.001388099967400884,6.109224229127128e-05,-0.0013746267727286605
6.236712886936216e-05,-0.010490231595380544,-0.010380245418892134,6.236712886936216e-05
-0.02245743582399867,0.0819913054925052,0.05958148871612558,-0.02245743582399867
-0.06199817143831839,0.05887593050762671,-0.0030746218830726368,-0.06199817143831839
-0.007756996723879407,0.0019194111229137501,-0.0057899665533466095,-0.007756996723879407
-0.012127772964682005,0.026660748221431965,0.014580594304369006,-0.012127772964682005
0.057600521876048846,-0.10596904203899155,-0.04832090111532365,0.057600521876048846
-0.01861874434389225,0.0496691798189931,0.0310980545227199,-0.01861874434389225
0.021258319257316832,-0.014361486710248948,0.0069444515946869316,0.021258319257316832
0.011048278010435843,-0.012413057416516765,-0.0013171603584618738,0.011048278010435843
-0.0037241948040908773,0.005427916473526406,0.001751340717054576,-0.0037241948040908773
-0.007191241722323757,0.016502278218924183,0.00935865554421947,-0.007191241722323757
0.0070016785663730135,-0.017058775362524987,-0.010009477748532928,0.0070016785663730135
-0.01811294274057292,0.015525848605336621,-0.002539475087617251,-0.01811294274057292
0.014302877929215979,-0.024868855446786603,-0.010518358469951578,0.014302877929215979
0.0029324485960957585,-0.015799044900471827,-0.012818977256757022,0.0029324485960957585
0.009243170968445607,-0.026316100939596354,-0.017025310923531697,0.009243170968445607
0.0008885172957424683,-0.0006438681385223743,0.0002922682048391417,0.0008885172957424683
0.0040328416569479966,-0.0026918994107793157,0.001388561293787728,0.0040328416569479966
0.0048365204067936565,-0.004720390895120959,0.00016374855929174447,0.0048365204067936565
0.0013458686420657969,0.002979996539067288,0.004373484228752133,0.0013458686420657969
-0.0008526203848156464,-0.0014757696610962206,-0.002280770998292819,-0.0008526203848156464
0.0173471551601696,-0.02041638487365515,-0.0030216106658665066,0.0173471551601696
-0.002448430852800166,0.012522481916546896,0.010121670111365777,-0.002448430852800166
-0.003909611673376153,0.007492915918486132,0.003630923292729026,-0.003909611673376153
0.0016610428572331718,0.0016131300601426495,0.003321791964994869,0.0016610428572331718
0.002995109944793512,-0.027400769051876404,-0.024358040059463845,0.002995109944793512
0.00037482594304275333,0.001414310073912681,0.001836755064574482,0.00037482594304275333
0.01352803942225057,-0.037044239556921134,-0.023468581087051514,0.01352803942225057
-0.0006311078391805548,0.005267233939436826,0.004683745147875318,-0.0006311078391805548
-0.0075865789268580045,0.011403184368515722,0.003864224489276765,-0.0075865789268580045
0.014636349952731675,-0.013578939838821096,0.0011050291615296273,0.014636349952731675
0.009721836074667412,-0.009062896716138224,0.0007065584061482365,0.009721836074667412
0.002255180092823533,0.004403251458864194,0.006706050599306775,0.002255180092823533
0.0010965826552812377,-0.0001823090951959253,0.0009618926077043601,0.0010965826552812377
-0.014106819504722323,0.027123314064315635,0.013064113607212359,-0.014106819504722323
-0.0017324132094331374,0.016935561384979047,0.015250767223164955,-0.0017324132094331374
0.0011649237868568074,0.0009063435395490644,0.0021188863740249195,0.0011649237868568074
0.015075498461742805,-0.020291719422603816,-0.005168601913241964,0.015075498461742805
-0.007001019171746334,0.011916691986453454,0.004963291862326168,-0.007001019171746334
0.0021050709602192822,-0.003498841418187388,-0.001346151410349058,0.0021050709602192822
0.0043685860264303916,-0.0005568898936925243,0.003859315180356914,0.0043685860264303916
0.006404335827076417,-0.004598460262339517,0.0018534946123559466,0.006404335827076417
0.008207174036567963,-0.009602573321657423,-0.0013477802374704108,0.008207174036567963
4.9425192033309646e-06,-0.0031137055089212004,-0.003061143942098822,4.9425192033309646e-06
-0.0010573274583866082,0.0064416768256864276,0.005431968414918867,-0.0010573274583866082
0.011541781757934499,-0.01174632371365493,-0.00015692290810138214,0.011541781757934499
0.00825528805276577,-0.007897673440050863,0.000405233660333956,0.00825528805276577
0.004465121026928514,-0.013083428621343334,-0.008570688546795774,0.004465121026928514
0.006698206928642785,0.005837028246103647,0.01258285422236548,0.006698206928642785
0.0030135160482046767,0.0001270076422130563,0.0031881427380367807,0.0030135160482046767
-0.00535252394291982,0.009630215479850565,0.004325310584549793,-0.00535252394291982
0.009754460812453979,-0.007907343321655443,0.0018947365384175846,0.009754460812453979
-0.007159298381723277,0.018111291288701065,0.010999611954596833,-0.007159298381723277
0.0067128903699499014,-0.0014683926312654197,0.00529211678630353,0.0067128903699499014
0.0031731106389117653,0.0022215701531404933,0.005442299839671307,0.0031731106389117653
0.007113694685293788,-0.007391139913214934,-0.000229826180302099,0.007113694685293788
0.007736067134398366,-0.011544206642642364,-0.0037605204606249508,0.007736067134398366
-0.004087492647521976,0.010664678270855052,0.006624804670952124,-0.004087492647521976
0.009615885574814553,-0.01419963825050511,-0.004536133628071508,0.009615885574814553
0.0018154702501785515,-0.006655241479823622,-0.004792152182026023,0.0018154702501785515
0.004188549371233532,0.00018265220660874763,0.004418820625461327,0.004188549371233532
0.008277293387410624,-0.018490748787817365,-0.010165836352787694,0.008277293387410624
0.008952552040143379,-0.009466195612775025,-0.00046602452501259784,0.008952552040143379
0.005204256796201239,-0.012663965382712743,-0.007412089538892456,0.005204256796201239
-0.005430040613499971,0.009110260645206798,0.0037278390793258746,-0.005430040613499971
0.0032617491648791906,-0.008347798546515293,-0.0050384303340170545,0.0032617491648791906
0.0002579550920764627,-0.0064584899721373094,-0.006152915832441799,0.0002579550920764627
0.00699108876527347,1.1832164173981496e-05,0.007050539977066499,0.00699108876527347
-0.004101812173186199,0.00841957951582692,0.004365386390259769,-0.004101812173186199
0.00013329675750152408,0.001263953628130832,0.0014448694332514036,0.00013329675750152408
-0.008774860277362193,0.012437114524194695,0.003709873294451551,-0.008774860277362193
0.003846412665289602,0.0031565591512476227,0.007050590864156272,0.003846412665289602
0.008250209488907811,-0.00495075248098232,0.003347076055544539,0.008250209488907811
-0.0001696498589904884,-0.0026416731205868758,-0.0027637039319583167,-0.0001696498589904884
-0.0015875144633643414,0.0025896018519276187,0.001049706436182325,-0.0015875144633643414
0.0064433256054360925,-0.015198365790826146,-0.008707421137771006,0.0064433256054360925
0.01210996332162397,0.0024710978963918212,0.014628680265634839,0.01210996332162397
-0.0053266808520638425,0.01851187102648751,0.013232809222042712,-0.0053266808520638425
0.0021522424723483423,-0.002675936738102544,-0.0004760752181351543,0.0021522424723483423
-0.004482743958592088,0.0009276100550744793,-0.003507514855898561,-0.004482743958592088
0.002155169983885625,0.006743425128370141,0.008946214159874812,0.002155169983885625
-0.0044473268944136835,0.011741155026804376,0.007341447180009741,-0.0044473268944136835
-0.009352425094150683,0.012173051967587188,0.0028682459210555536,-0.009352425094150683
-0.009956611536462432,0.015033788931886687,0.0051247964430433035,-0.009956611536462432
0.00964775702968981,-0.008305938920319453,0.0013894371569894049,0.00964775702968981
0.0003516413984917627,-0.005787932633249302,-0.005388672187138492,0.0003516413984917627
-0.007438446950907937,0.006126761131260747,-0.0012640667720281436,-0.007438446950907937
-0.006284001937991201,-0.004372180090524216,-0.010608562980896371,-0.006284001937991201
0.003307135671976161,-0.006105291969824758,-0.00275053725022955,0.003307135671976161
-0.0014997673613519477,0.006288296004131156,0.004836147690398256,-0.0014997673613519477
0.00843614139680435,-0.0167915729377205,-0.008307812493297104,0.00843614139680435
0.006704690540556027,-0.017299040364125017,-0.010546730775949944,0.006704690540556027
-0.00478058872579545,0.006156324086004383,0.0014233544078279792,-0.00478058872579545
0.0008765200483911554,0.0001305856684390995,0.0010547247644493026,0.0008765200483911554
-0.0003592586914272,-0.0013151109593744085,-0.001626750603182561,-0.0003592586914272
-0.003324405706588296,-0.002170967168350319,-0.0054477538273195675,-0.003324405706588296
0.0025064033880233204,-0.002947808623488155,-0.0003937861878457868,0.0025064033880233204
-0.0009545134388289518,0.00013526719430490962,-0.0007716271969049946,-0.0009545134388289518
0.015651339947700373,-0.02894553873420743,-0.013246579738888013,0.015651339947700373
