date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
2025-01-03,0.010650196226074368,0.1426156794529921,0.37144145783909555,0,normal,0.9999636315871234,1.086133916484544e-05,2.550707278561206e-05
2025-01-06,0.0005853165327345289,0.1425635909279946,0.3897458750550435,0,normal,0.9999540173107049,8.412483048365688e-06,3.75702052070518e-05
2025-01-07,-0.004195685805269511,0.1422321045439605,0.38275276448977097,0,normal,0.9999559562224727,8.663238050946627e-06,3.538053831539926e-05
2025-01-08,0.0005088239644145754,0.1423529708519877,0.3787648170504552,0,normal,0.9999506399867415,8.046966335973933e-06,4.1313046196167337e-05
2025-01-10,-0.016328083841356044,0.15014226874652872,0.37994278345329174,0,normal,0.99997736416998,2.1840623287661776e-05,7.952049838785645e-07
2025-01-13,0.007468117583833454,0.1534864233839244,0.41030321801978636,0,normal,0.9999880300408855,9.363434697353652e-06,2.606526052327334e-06
2025-01-14,0.007780525344777937,0.15696744048607678,0.4180602714169362,0,normal,0.9999899443097001,8.874689390303426e-06,1.1810012287442804e-06
2025-01-15,0.011165249683837267,0.16312011267390256,0.4219852098920333,0,normal,0.9999892181039369,1.0600502161883443e-05,1.81393597545036e-07
2025-01-16,0.007474858421685447,0.16561807406097698,0.43408097980671606,0,normal,0.9999912847358768,8.543439047545898e-06,1.718248097406088e-07
2025-01-17,0.005742148781501623,0.16679482026095188,0.4308980059572172,0,normal,0.9999913956787178,8.436410144054063e-06,1.679101229258835e-07
2025-01-21,0.013041145618676515,0.170886755719062,0.4374900164525987,0,normal,0.9999628080954261,3.110367827474164e-05,6.088225669215352e-06
2025-01-22,-0.0034980357718477914,0.12601815718798984,0.4205478295293335,0,normal,0.8489446333159025,0.0001144556919157308,0.1509409109925619
2025-01-23,0.004583735521873774,0.12432461327712112,0.2665332866171734,2,low_vol,0.3613176222712759,1.0950272240153001e-05,0.6386714274564289
2025-01-24,-0.0005640659373924079,0.11780196822775602,0.27122696496236154,2,low_vol,0.08870636977717174,2.704953695974038e-06,0.9112909252678257
2025-01-27,-0.005176825398099074,0.1202283731813306,0.24875679752715912,2,low_vol,0.034082465707942454,8.623233594511186e-07,0.9659166719699647
2025-01-28,-0.0032706314304888086,0.11860688376809427,0.22601749115840314,2,low_vol,0.012857775951918502,2.326152067785454e-07,0.9871419914339752
2025-01-29,-0.0033197909268295246,0.11948290710969771,0.2123065944843082,2,low_vol,0.00689289940572551,1.1089205869626468e-07,0.9931069897021728
2025-01-30,0.01028217735558099,0.11953579027817321,0.20757919970234082,2,low_vol,0.0051013688754194784,1.9817664359476387e-07,0.9948984329477896
2025-01-31,-0.006713094604815253,0.11633606404706004,0.19347111762495028,2,low_vol,0.003131213890256847,8.079070427452962e-08,0.9968687053172257
2025-02-03,-0.006737976611182787,0.11991858045543763,0.17708425256596455,2,low_vol,0.002746637165821079,9.345107447208488e-08,0.997253269382228
2025-02-04,0.002328150921850574,0.11951546329706562,0.1777185279603348,2,low_vol,0.0018095623259714623,4.953651881504079e-08,0.9981903881357509
2025-02-05,0.005664618761213759,0.11590707867681352,0.1589866134486309,2,low_vol,0.0012679696233703268,4.5785484628412875e-08,0.998731984589553
2025-02-06,-0.0006523950162583771,0.11607934073408006,0.15475198272536933,2,low_vol,0.0009843586653744268,3.2164529425969424e-08,0.9990156091709297
2025-02-07,-0.005834191273097468,0.11717581844498803,0.15539289603564949,2,low_vol,0.0009963663911904319,5.3119384967766235e-08,0.9990035804884658
2025-02-10,0.004191636722252412,0.11761943951124272,0.16507398035542514,2,low_vol,0.0005906046643120109,3.72076690760093e-08,0.9994093581282566
2025-02-11,-0.0013499099213568557,0.0993321628560572,0.16334816606502706,2,low_vol,4.830468054761378e-05,6.617162103129945e-09,0.9999516887029687
2025-02-12,-0.00632689407293064,0.10128980271656639,0.11419362203859815,2,low_vol,9.061952310260784e-05,1.3488852707859722e-08,0.9999093669868269
2025-02-13,0.008217331615862702,0.1016486916245301,0.1133441527189563,2,low_vol,0.00010184397215788988,1.7812616252508934e-08,0.999898138216446
2025-02-14,-0.0011007981942578898,0.09548401693256384,0.11008437457191604,2,low_vol,3.293425565203422e-05,5.345684041712347e-09,0.9999670603979282
2025-02-18,0.007217514167767029,0.09526154102683865,0.09699682702088955,2,low_vol,5.088083437671996e-05,1.0525940718578785e-08,0.9999491086381366
2025-02-19,0.0023597832506330103,0.09375761198749241,0.0833229518668676,2,low_vol,4.221341919780517e-05,6.165889138691032e-09,0.9999577804155375
2025-02-20,-0.003817115339774157,0.08324993889681918,0.08128460766290783,2,low_vol,6.62611828490339e-05,8.181418168717971e-09,0.9999337306348298
2025-02-21,-0.0162633355365314,0.09978668847167478,0.07444728323276935,2,low_vol,0.001573490053190776,4.2686808431076294e-07,0.998426083080375
2025-02-24,-0.0008366637570763328,0.09786692219394663,0.095574719227046,2,low_vol,0.0005928493936081029,1.3618272151291737e-08,0.9994071369875951
2025-02-25,-0.0007401588477823934,0.09785818130212592,0.09691798652619034,2,low_vol,0.0017803322576244894,4.0613883820783166e-08,0.9982196271295918
2025-02-26,-0.0009163031580725885,0.09669588671042728,0.09573481027621634,2,low_vol,0.015970466504961166,3.886238853665611e-07,0.9840291448705816
2025-02-27,-0.010126193107071225,0.10165714971241019,0.09771554200450235,2,low_vol,0.19124123387411357,5.7641191745541305e-06,0.8087530020082597
2025-02-28,0.010907955862260926,0.1095029284330412,0.09165938249408204,0,normal,0.6221661581806526,1.1679505277019655e-05,0.3778221623158229
2025-03-03,-0.013955483382389201,0.11163430265724485,0.11268513416281647,0,normal,0.9019407534547622,1.3713649284961586e-05,0.09804553289610357
2025-03-04,-0.0153848137016792,0.12030278035697024,0.11100533495791715,0,normal,0.9950674548516998,7.571880637838843e-06,0.004924973267057616
2025-03-05,0.01131760891049436,0.12749139697624526,0.13848909892465494,0,normal,0.9996548262276486,3.0324408127425457e-06,0.0003421413331946781
2025-03-06,-0.01459227337180478,0.1348603649333162,0.14788223856503813,0,normal,0.999989161173822,4.196774889279674e-06,6.64204957197016e-06
2025-03-07,0.008697254254334767,0.13741725623047532,0.1585443235669399,0,normal,0.9999881983172331,2.428401164370784e-06,9.373281938401009e-06
2025-03-10,-0.019197654078401023,0.14982614541200856,0.16520193520050663,0,normal,0.9999894426921623,1.051450780476698e-05,4.2801391295914636e-08
2025-03-11,-0.010739890093614417,0.1520500656777383,0.17938393260418972,0,normal,0.9999959855821177,3.688528042671236e-06,3.258907955479312e-07
2025-03-12,-0.0025666285095647945,0.14982346767921084,0.18470055203625793,0,normal,0.9999962024120836,2.1028659377274376e-06,1.694721694038332e-06
2025-03-13,-0.012586569940183149,0.15300790884404908,0.18046385916224075,0,normal,0.9999946342503138,5.187414599333289e-06,1.783351775422853e-07
2025-03-14,0.020528483188522392,0.17428791130549848,0.17864370679472574,0,normal,0.9999667146522332,3.328532939229318e-05,1.6906477111663604e-11
2025-03-17,0.014322649003559595,0.18022313009560578,0.2154999245559562,0,normal,0.9999820365459532,1.7963393230761762e-05,6.019192524674115e-11
2025-03-18,-0.007533623164084803,0.1810771631261219,0.22830357036995358,0,normal,0.9999902860871547,9.713556137556788e-06,3.5575437740593896e-10
2025-03-19,0.009025747469224353,0.18241169862785558,0.2424802079048974,0,normal,0.9999902394632723,9.760325994294916e-06,2.1118443135884927e-10
2025-03-20,-0.003775950031454834,0.18159663556779626,0.24278792212305866,0,normal,0.9999925662108402,7.433170474758288e-06,6.195979239102665e-10
2025-03-21,-0.004577573504770714,0.18167081934096993,0.24401313650577766,0,normal,0.9999913858999149,8.613504752061325e-06,5.940664391765967e-10
2025-03-24,0.017129337795305153,0.18725263706618617,0.2442134395196946,0,normal,0.9999673922798574,3.260771333160377e-05,5.242544964539889e-12
2025-03-25,-0.0028422529244084807,0.18732989871533276,0.2572438239783516,0,normal,0.9999888476489799,1.1152215960980128e-05,1.3541551286917606e-10
2025-03-26,-0.004355607713016403,0.187608669379829,0.2534744244571388,0,normal,0.9999888207646167,1.1179132746305792e-05,1.031778241285166e-10
2025-03-27,-0.004503567051759937,0.18788258671505986,0.2538503691166672,0,normal,0.9999844175013004,1.5582406459759273e-05,9.390265342748319e-11
2025-03-28,-0.016457596811564598,0.19269687685429973,0.2564288072835136,0,normal,0.999915095831292,8.490416648807169e-05,2.306901419536441e-12
2025-03-31,0.005995974896721398,0.18928526618352715,0.28545598112745535,0,normal,0.9998414193129337,0.00015858059261918166,9.519862479542952e-11
2025-04-01,0.0017295700460112336,0.18474813533899964,0.2798993127982238,0,normal,0.9979636297440799,0.0020363695206965736,7.340849365950731e-10
2025-04-02,0.009642163421677898,0.18126549935833502,0.2934817547449056,0,normal,0.9521317575421002,0.04786823521308745,7.243832969821103e-09
2025-04-03,-0.054773182826409306,0.25690506345401787,0.28241336397339706,1,high_vol_stress,4.076782730154945e-09,0.9999999959218258,4.39612924190646e-42
2025-04-04,-0.06100467961415654,0.3239416806720795,0.3355824536138551,1,high_vol_stress,1.4885257202537117e-20,1.0,2.1157905420564105e-72
2025-04-07,-0.005764046464039294,0.31973936593398256,0.5501039525397693,1,high_vol_stress,3.961263075092357e-10,0.9999999996034603,1.1687810930147962e-43
2025-04-08,-0.019955241690262637,0.32013493520440006,0.5308583964262376,1,high_vol_stress,3.478454417204872e-11,0.9999999999636202,3.471924617232107e-46
2025-04-09,0.08197301118825236,0.44197984996219486,0.5429800251506154,1,high_vol_stress,7.176130441822944e-40,1.0,1.6077953613897148e-148
2025-04-10,-0.036710853598262164,0.45813894660881693,0.6689009042012327,1,high_vol_stress,2.5861767888730757e-31,1.0,2.569703818053172e-117
2025-04-11,0.015910989219988403,0.4616765043263631,0.668761456552066,1,high_vol_stress,3.825378134905502e-29,1.0,1.0578794515243333e-114
2025-04-14,0.012097872747871037,0.45735266541178976,0.691462999297785,1,high_vol_stress,1.0442491312662043e-27,1.0,3.6500809268599194e-110
2025-04-15,-0.002586929613112022,0.45320533697053517,0.6910435956838931,1,high_vol_stress,7.144618427276766e-27,1.0,2.507313098195702e-106
2025-04-16,-0.014230701543613661,0.45456728344215563,0.6883499796070103,1,high_vol_stress,1.0243179149029065e-27,1.0,4.029665268550756e-108
2025-04-17,0.0076531668337176265,0.4541071484643825,0.6843578270614581,1,high_vol_stress,3.912052017391359e-27,1.0,9.052259435851186e-108
2025-04-21,-0.021586128672073934,0.4582765064854597,0.6840376002633032,1,high_vol_stress,4.139320409504063e-29,1.0,5.492699244346766e-112
2025-04-22,0.02497590891582747,0.4696134730549592,0.6934134198123122,1,high_vol_stress,9.179846471700309e-31,1.0,3.0772470399995487e-121
2025-04-23,0.011071796972961108,0.4667660030655907,0.7066859273016701,1,high_vol_stress,3.7888436710661933e-29,1.0,2.1838717888182174e-115
2025-04-24,0.01963432060624214,0.47361519721643947,0.7001589511637754,1,high_vol_stress,5.16508672308507e-31,1.0,5.143397616105013e-122
2025-04-25,-6.0776317494951074e-05,0.4736300197316299,0.6958845460852839,1,high_vol_stress,1.251392723596885e-30,1.0,2.4582467676068466e-119
2025-04-28,0.0032690983441726502,0.47392631343179364,0.688444570842028,1,high_vol_stress,8.042084123483856e-31,1.0,4.775295912404253e-120
2025-04-29,0.005521211298207406,0.4715091950434831,0.6926960609914478,1,high_vol_stress,2.9320351394936632e-30,1.0,2.000864469949851e-118
2025-04-30,0.000344949874660166,0.4708860247735314,0.6916430018982586,1,high_vol_stress,3.5891179339672015e-30,1.0,1.010392559065104e-117
2025-05-01,-0.00014779601285555072,0.47078938295391504,0.6917694951677953,1,high_vol_stress,3.715346735447241e-30,1.0,1.2301274976419973e-117
2025-05-02,0.018148671895402476,0.474162736769827,0.6870130488894288,1,high_vol_stress,2.5783810267708478e-31,1.0,1.262707606665686e-122
2025-05-05,-0.004310174392489447,0.4321080442770564,0.6859536153025426,1,high_vol_stress,2.7195017070367075e-23,1.0,8.004261905772135e-94
2025-05-06,-0.006463925399353553,0.36922350751330196,0.7079248516808201,1,high_vol_stress,6.19344779858218e-14,1.0,5.252899665904701e-61
2025-05-07,0.0058561027157799485,0.36745126777362275,0.6269126285097893,1,high_vol_stress,1.5050427146371174e-14,1.0,3.4064083107469737e-62
2025-05-08,0.010138791697973121,0.35655139959172855,0.6261569567744848,1,high_vol_stress,8.979226416072054e-10,0.9999999991014192,3.8726352589583455e-55
2025-05-09,-0.00012896641214079732,0.22643997485559852,0.608955219821512,0,normal,0.5706148986341146,0.42938510136684394,4.0344048788394375e-15
2025-05-12,0.027793750228164806,0.194383492665665,0.4333943248633101,0,normal,0.7391729587138923,0.26082704128630946,1.8726193817047326e-13
2025-05-13,0.0027222556601947012,0.1907117447235419,0.38356620192945357,0,normal,0.986705754763113,0.013294244427409879,8.078485563773298e-10
2025-05-14,-0.005621071548402837,0.19198112159028063,0.3673862965130824,0,normal,0.9991359136739785,0.000864086139358033,1.8598483380184286e-10
2025-05-15,0.00849275864866834,0.19109530998419064,0.370802580180514,0,normal,0.9999334029983981,6.659685547993283e-05,1.474621129188428e-10
2025-05-16,0.00953575945004102,0.17921537203645338,0.3640094457597009,0,normal,0.9999893181327287,1.0677541907338111e-05,4.325111009934567e-09
2025-05-19,-0.0004035169903006314,0.1802023019491555,0.3450232998759189,0,normal,0.9999941213454794,5.871960087191648e-06,6.695102621832047e-09
2025-05-20,-0.0025322189104049525,0.15484648333187356,0.3489795459425087,0,normal,0.9999908535592035,5.271567045830993e-06,3.874873893185904e-06
2025-05-21,-0.02207394543863706,0.1677692021325073,0.3042493731922781,0,normal,0.9999620420386345,3.795614188249396e-05,1.8208601214714383e-09
2025-05-22,-0.0036415650358328964,0.1675276581388718,0.312007573205748,0,normal,0.999994971529214,4.880690061258228e-06,1.4778054907664803e-07
2025-05-23,-0.0037320964904200777,0.1578249882175331,0.31971399115201227,0,normal,0.9999941648918306,4.113514191834519e-06,1.7215937072997642e-06
2025-05-27,0.01898370953035998,0.1680948010908633,0.30761645831026846,0,normal,0.9999826572833189,1.7337947460574477e-05,4.768497613869583e-09
2025-05-28,-0.008462811604435265,0.17265684050414837,0.351641152924367,0,normal,0.9999926437283193,7.325586223656823e-06,3.0687230426406725e-08
2025-05-29,0.0031837087933562053,0.1723108533488802,0.3619076557088854,0,normal,0.9999949722749959,4.966910058102138e-06,6.081629624483937e-08
2025-05-30,-0.0011719111295056353,0.1726043103447757,0.36168904056178813,0,normal,0.9999950591203932,4.8796954920427135e-06,6.11848226728876e-08
2025-06-02,0.0005955653917121122,0.17249617147897303,0.3626278521196047,0,normal,0.9999951105138671,4.825787449048228e-06,6.369844392085217e-08
2025-06-03,0.008391577369995748,0.16426868142976836,0.36539741127609804,0,normal,0.9999939364826901,5.792215665402379e-06,2.712998617271902e-07
2025-06-04,-0.001197775388334233,0.1631674878445013,0.34664140932584725,0,normal,0.9999952347247779,4.1438155832036194e-06,6.214595007096775e-07
2025-06-05,-0.002359901991884819,0.16111779199556958,0.34688695049342155,0,normal,0.9999948083375947,4.223234191360216e-06,9.684287821193416e-07
2025-06-06,0.009049373063136003,0.16242701137122906,0.3500479285283302,0,normal,0.999994015990238,5.614787558403248e-06,3.6922236795155917e-07
2025-06-09,0.0007781291795687282,0.1599269206237795,0.3659640523659193,0,normal,0.9999941033994355,4.528785606374457e-06,1.3678159395840245e-06
2025-06-10,0.005304461351577566,0.16020035459691706,0.3640785447694053,0,normal,0.9999930656580865,5.085297601154023e-06,1.84904520375502e-06
2025-06-11,-0.0025342176986766756,0.13056723068879217,0.3680484999282675,0,normal,0.9996169021078205,1.1762511424675736e-05,0.00037133538100832307
2025-06-12,0.002580268940975894,0.13053953584872735,0.3477827915136202,0,normal,0.9995295497247154,9.803931675560537e-06,0.0004606463422307617
2025-06-13,-0.012511760350971457,0.13673066828630664,0.35925106333921103,0,normal,0.9999355119056196,1.7120482351271015e-05,4.736761354226545e-05
2025-06-16,0.010830513454697432,0.13872122390401254,0.3734744439920239,0,normal,0.9999450872472153,1.4353344101058937e-05,4.055940801343519e-05
2025-06-17,-0.010960642027954881,0.1398974658616018,0.38443043402585625,0,normal,0.9998439835790724,1.7103724776578748e-05,0.00013891269697364464
2025-06-18,0.0017881079415438925,0.1401353305759114,0.39453386375347843,0,normal,0.9964394924386,1.3050816822490492e-05,0.003547456745458968
2025-06-20,0.0013653662076864577,0.14006009318684068,0.3953668295350017,0,normal,0.9627229143959064,3.0304988866010997e-05,0.03724678061538489
2025-06-23,0.00822079926601598,0.11827480856480758,0.3765420305157538,2,low_vol,0.6283961328327247,8.061379726084341e-05,0.3715232533684991
2025-06-24,0.009957896717598596,0.12066681681819454,0.30363122117245395,2,low_vol,0.3517598504879075,2.131177587666169e-05,0.6482188377368531
2025-06-25,-0.007245049061070023,0.12328651619316167,0.30928809312074207,2,low_vol,0.17216170256769403,1.0778936323852008e-05,0.8278275184974467
2025-06-26,0.008705991764921855,0.10943921454245338,0.31834186762359074,2,low_vol,0.02733902187330486,5.527828711843199e-06,0.9726554502997228
2025-06-27,0.003884943982312919,0.1039858375821296,0.26233920970204916,2,low_vol,0.0013273970965645872,1.7046533726877643e-07,0.998672432436815
2025-06-30,0.004835381199891578,0.10443013032844711,0.2407955510246549,2,low_vol,9.652978954166962e-05,2.043747235344838e-08,0.9999034497715222
2025-07-01,0.00964090476602333,0.10720205584656418,0.23968885444442237,2,low_vol,6.6790000339897e-05,3.848368584359781e-08,0.9999331715146985
2025-07-02,0.003806644179113543,0.10712110993553557,0.24958230962127445,2,low_vol,3.461750450521092e-05,1.664879294794843e-08,0.9999653658482756
2025-07-03,0.0059849398698125725,0.10576690862234381,0.23847097198314374,2,low_vol,3.777275842158408e-05,1.7985893092940725e-08,0.9999622092556348
2025-07-07,-0.008406848614112799,0.11162336765346387,0.23646369445227325,2,low_vol,0.00011100226922228648,4.59833186377362e-08,0.9998889517482289
2025-07-08,0.0023895473811475047,0.11047428170212456,0.24833333607075106,2,low_vol,5.0248521312612935e-05,1.7278596180072e-08,0.9999497342006065
2025-07-09,0.0033981224026832773,0.1078005279826554,0.24625630776223684,2,low_vol,3.597535818314209e-05,1.5692118533442355e-08,0.9999640089482877
2025-07-10,0.005098778733754221,0.1082261483913045,0.2282290462554453,2,low_vol,4.791396031320054e-05,1.591830642421815e-08,0.9999520701230536
2025-07-11,-0.007221734698458067,0.11231572341054871,0.22322941361836232,2,low_vol,0.00012670982887035557,3.397894759402409e-08,0.9998732561907854
2025-07-14,0.001549725010872738,0.11130791217306514,0.24499793557369937,2,low_vol,0.00016586194100051495,2.4098429208526948e-08,0.999834113959834
2025-07-15,-0.012764236062344335,0.12211138845264403,0.23486932453178586,2,low_vol,0.0011570203973337654,4.0471794780698253e-07,0.9988425748849664
2025-07-16,0.003723089624454628,0.11189226268797448,0.2652693920059327,2,low_vol,0.00017412543014478794,3.344954459802877e-08,0.9998258411185394
2025-07-17,0.007922256142406037,0.1093721852156945,0.24651772450669962,2,low_vol,7.177616789272984e-05,3.168780146610877e-08,0.9999281921435605
2025-07-18,0.00020549002256502495,0.09948004547702703,0.23227686589391583,2,low_vol,1.5609404270456767e-05,9.873988055821427e-09,0.9999843807219084
2025-07-21,-0.003457694223620223,0.10141489037959067,0.19869551538509603,2,low_vol,2.3816641521383938e-05,8.806219689856165e-09,0.9999761745530804
2025-07-22,0.011108487617934341,0.10617459500189837,0.2003937531240685,2,low_vol,8.224307225907755e-05,3.9379544903372834e-08,0.9999177175470978
2025-07-23,0.008039770094848667,0.1060522862455421,0.21326094513364952,2,low_vol,4.9799814297875584e-05,2.009299207851364e-08,0.99995018009263
2025-07-24,-0.004311349082341504,0.104812545554342,0.21089361226597772,2,low_vol,3.260746441653282e-05,1.1977964384594398e-08,0.999967380558672
2025-07-25,0.00483612807471577,0.09998317675773125,0.18516587008698546,2,low_vol,2.0175457494464684e-05,7.705494773713551e-09,0.9999798168355043
2025-07-28,-0.0050956054144190265,0.10032700574560542,0.17403187067332326,2,low_vol,2.6441929798086763e-05,8.863896241146036e-09,0.9999735492061885
2025-07-29,-0.0011083456103609876,0.1004319403908137,0.17404646739525798,2,low_vol,2.2753199708041236e-05,6.141936460352776e-09,0.9999772406597649
2025-07-30,-0.006542823600418314,0.10327472248839842,0.1630438100888355,2,low_vol,8.159750265748445e-05,1.4379476604594182e-08,0.9999183881171553
2025-07-31,-0.009496061179965081,0.1041279477259496,0.16104124451170368,2,low_vol,0.0003813559029531903,4.146427555686655e-08,0.9996186026310108
2025-08-01,-0.011546723149553165,0.11041845491627227,0.13719291182846588,2,low_vol,0.0017983454407750712,1.395958882090077e-07,0.9982015149641844
2025-08-04,0.012284034890886702,0.1172051566193557,0.1758720171754184,2,low_vol,0.0026030124333159483,2.1524485046134762e-07,0.9973967723203142
2025-08-05,-0.002959170672012367,0.11401970893964598,0.18832033558502254,2,low_vol,0.001983131494325841,4.191307652528106e-08,0.9980168265935809
2025-08-06,-0.0024802349605600954,0.1138804494511645,0.17265683448344665,2,low_vol,0.003849787383477403,7.644275252399472e-08,0.9961501361727791
2025-08-07,-0.001386415432754296,0.11306244716374272,0.15608389916914386,2,low_vol,0.012353758855996275,2.1440545277072808e-07,0.9876460267368351
2025-08-08,0.0018579396360834067,0.11153402968173509,0.1409540069371031,2,low_vol,0.045142859115801695,7.205763969865823e-07,0.9548564203081464
2025-08-11,-0.0034413717922652646,0.10954343077105741,0.1397871154623505,2,low_vol,0.16935800802831757,2.994386602421529e-06,0.8306389975848782
2025-08-12,0.013643072276802205,0.12006917262365549,0.1313631799526796,0,normal,0.7197602402454283,1.935029505571443e-05,0.2802204094599953
2025-08-13,0.012399059370980701,0.11811093196088135,0.13760217413137352,0,normal,0.7989397047394181,5.754138634038994e-06,0.20105454112231919
2025-08-14,-0.0072676135120157285,0.12119263773426094,0.1356413777915607,0,normal,0.8222193622793262,2.347301879035137e-06,0.17777829041787727
2025-08-15,-0.0019498064147322558,0.11850184324983506,0.1308442065757364,0,normal,0.8268724238697811,1.7061210301542933e-06,0.17312587000913313
2025-08-18,-0.00018638254059186293,0.11850766495701702,0.13021324227928832,0,normal,0.8312121294873673,1.6678640543876501e-06,0.16878620264697183
2025-08-19,0.0024705658564496504,0.11801838178958185,0.13085105124004118,0,normal,0.8356999548091191,1.752555488487315e-06,0.1642982926370986
2025-08-20,-0.0007144880910650492,0.11145350295123113,0.13000799576186156,0,normal,0.8413020304792759,2.062982054082078e-06,0.15869590654041735
2025-08-21,-0.00263932733231631,0.1076518159514772,0.11032501500357587,0,normal,0.8753075001713408,2.6108648269027266e-06,0.12468988896454314
2025-08-22,0.01950405224505561,0.12726826319463266,0.11237156546441214,0,normal,0.9994778866065976,1.481775851896953e-05,0.0005072956355875267
2025-08-25,-0.007332237298255285,0.1289950856275093,0.1459787872969705,0,normal,0.9998367016138074,2.229200301612885e-06,0.00016106918460876768
2025-08-26,0.0025020640506922733,0.12796460423101502,0.15775738639570505,0,normal,0.9996640374532018,1.8179026197438917e-06,0.0003341446447163545
2025-08-27,0.0032600491103365607,0.1282673648043287,0.14864646971059708,0,normal,0.9993153290680136,3.054400836987132e-06,0.0006816165301451304
2025-08-28,0.000331967874167488,0.12571333525203526,0.15695898562904206,0,normal,0.9973687363263769,0.00012894018534183202,0.0025023234885717875
2025-08-29,-0.0021950235811239254,0.1206180240292643,0.1522780497528994,0,normal,0.9821465696582594,0.011863405631377435,0.005990024709337319
2025-09-01,-0.15247005388207358,0.5458493138814197,0.15731322707551723,1,high_vol_stress,2.413411430967433e-107,1.0,0.0
2025-09-02,0.1453400184192184,0.7551363718312238,0.12079156287174553,1,high_vol_stress,1.437152092864159e-183,1.0,0.0
2025-09-03,-0.0023378966627508446,0.7551007221394754,0.09803811826946131,1,high_vol_stress,5.5861012187203785e-146,1.0,0.0
2025-09-04,0.007731400176176718,0.7553694423555003,0.10463842949494569,1,high_vol_stress,1.1233634685816334e-145,1.0,0.0
2025-09-05,0.0007674380928938986,0.7553100813169907,0.10962581517936441,1,high_vol_stress,2.2363025442707978e-145,1.0,0.0
2025-09-08,0.0006371008748725688,0.7553124719605624,0.1201710094503209,1,high_vol_stress,8.400562566085645e-145,1.0,0.0
2025-09-09,-0.0035238496039430556,0.7553190988431217,0.12364587718216132,1,high_vol_stress,1.0393588711730461e-144,1.0,0.0
2025-09-10,-0.0016109192239594833,0.7540336425888933,0.1257662137430702,1,high_vol_stress,5.900814587457134e-144,1.0,0.0
2025-09-11,0.014595129439412147,0.7545046535160161,0.12145520333488083,1,high_vol_stress,1.5312954204319847e-144,1.0,0.0
2025-09-12,-0.006963984504534318,0.7544649344722485,0.12489496405345397,1,high_vol_stress,2.2161378028800192e-144,1.0,0.0
2025-09-15,-0.0017121125817898845,0.7544547674752128,0.13253541973230362,1,high_vol_stress,8.818876585105026e-144,1.0,0.0
2025-09-16,-0.0023619142686102036,0.7545259127915528,0.13391592300637165,1,high_vol_stress,9.372427415196422e-144,1.0,0.0
2025-09-17,0.0015766986670182688,0.7545048263204702,0.12909603705972877,1,high_vol_stress,6.199429282031512e-144,1.0,0.0
2025-09-18,0.006515962039841195,0.7547630420395257,0.12561180380418227,1,high_vol_stress,3.094655977418652e-144,1.0,0.0
2025-09-19,-0.0017220663371609124,0.7547150111423007,0.13793935110277966,1,high_vol_stress,1.3206086421478324e-143,1.0,0.0
2025-09-22,0.0012923921314604628,0.7517129476201915,0.13649603462557902,1,high_vol_stress,2.881857313636374e-142,1.0,0.0
2025-09-23,0.0007839379491374702,0.7512260519927193,0.09857616581713885,1,high_vol_stress,4.087146109870933e-144,1.0,0.0
2025-09-24,-0.0026176432699419557,0.7512632210932961,0.0848673825681227,1,high_vol_stress,5.9593310345180794e-145,1.0,0.0
2025-09-25,-0.008427528217940917,0.7517646006944472,0.07877357304387418,1,high_vol_stress,9.752273518060446e-146,1.0,0.0
2025-09-26,0.009958887393729915,0.7526063245701706,0.08299930611130557,1,high_vol_stress,1.2203242455772355e-145,1.0,0.0
2025-09-29,0.0029685339518667813,0.7526157271310382,0.09839144712588004,1,high_vol_stress,9.715494808771589e-145,1.0,0.0
2025-09-30,0.002868735375284826,0.5075164121102872,0.10194305946414306,1,high_vol_stress,1.1762449990335163e-51,1.0,4.169122319815686e-185
2025-10-01,0.0026235751396596484,0.08558719667305989,0.0909378401320108,2,low_vol,0.004322657462700022,0.0010222950060173705,0.9946550475303824
2025-10-02,0.002857862269247055,0.08492241651660479,0.12929988351344568,2,low_vol,7.478079169751528e-05,1.0366151290636483e-06,0.999924182593813
2025-10-03,0.003557810145019405,0.0820920417959206,0.12670862780395595,2,low_vol,7.011363904918304e-06,5.560329475941297e-09,0.9999929830765437
2025-10-06,0.00036376310694952434,0.08212149513920251,0.12089512213312481,2,low_vol,6.334810199247683e-06,3.808931920745391e-09,0.9999936613804387
2025-10-07,-0.004456616802633829,0.08429656169448597,0.1338310095369354,2,low_vol,1.7053293658156315e-05,6.475059987408255e-09,0.9999829402295294
2025-10-08,0.003684067822105871,0.08334263957253846,0.12865276828473032,2,low_vol,0.0005065487652793523,6.018476071895117e-08,0.9994933910492789
2025-10-09,-0.007288932106602989,0.08789405088151853,0.12105305483720422,2,low_vol,0.03549983527230957,3.2290706115000496e-06,0.9644969356587769
2025-10-10,-0.024161848386165707,0.1110744582054265,0.13223447925762666,0,normal,0.9561477827895873,0.00024271646939395206,0.04360950074004022
2025-10-13,0.011412182003327557,0.11670668646718592,0.15654561784750864,0,normal,0.9685828055597279,1.026693759889659e-05,0.03140692750187035
2025-10-14,0.007736285375818283,0.11962425771025469,0.15062712350330787,0,normal,0.9777623115442479,2.89755939331587e-06,0.022234790896732803
2025-10-15,0.002502937699261549,0.11942606203936589,0.15637065365902025,0,normal,0.9847418996284006,2.273713797212396e-06,0.015255826656695013
