date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
2023-04-17,0.008193513166203132,0.15748345020790366,0.32390438152014017,1,low_vol,0.02902793373060745,0.9709720662681672,4.2457139760316953e-13
2023-04-18,0.0003235319381345826,0.14265380400899522,0.31934605308257025,1,low_vol,0.004117935293882793,0.9958820647065283,9.090858610145581e-14
2023-04-19,-0.002903300323034019,0.13971366052143028,0.28079561632951794,1,low_vol,0.00037324256652483527,0.9996267574329543,5.657246312056556e-14
2023-04-20,-0.0077952610698921185,0.1344069507426951,0.2671303018592073,1,low_vol,5.24096113400871e-05,0.9999475903879139,7.278726083124542e-14
2023-04-21,-0.002306271118465307,0.11046494387489969,0.26819277416058307,1,low_vol,1.3356196818492557e-05,0.9999866438029773,3.6434095204614657e-14
2023-04-24,0.0007720212099232838,0.10919282328720484,0.19089818512882212,1,low_vol,3.771408469385532e-06,0.99999622859088,1.29182499837436e-14
2023-04-25,-0.017640323618147824,0.1275939345902611,0.18638306938972599,1,low_vol,4.174933035010723e-05,0.9999582506700377,3.5023960407211287e-13
2023-04-26,-0.011618796341203582,0.13235016811434377,0.21690228819203633,1,low_vol,2.0359414480653127e-05,0.9999796405862799,1.0160227268713331e-13
2023-04-27,0.01163119912617782,0.13841481291327903,0.23493835809279773,1,low_vol,2.0838166458745384e-05,0.9999791618326739,1.0537622017179823e-13
2023-04-28,0.00875130374725682,0.12895217898454753,0.22679687844604055,1,low_vol,9.782986544355764e-06,0.9999902170135244,4.528985200465296e-14
2023-05-01,-0.0012374139973559584,0.12886479827278807,0.2035005685457069,1,low_vol,5.366519441029288e-06,0.9999946334808854,2.0814242221288205e-14
2023-05-02,-0.016761250942525827,0.13500269161630224,0.1985696565165568,1,low_vol,4.446609135636863e-05,0.9999555339082032,3.854572839563929e-13
2023-05-03,-0.006870661647604559,0.13446287296450402,0.20824579390310702,1,low_vol,1.0914438619798328e-05,0.9999890855610739,4.26367449805945e-14
2023-05-04,-0.012058617626281814,0.13324684508506832,0.2237142236844534,1,low_vol,3.633629693239103e-05,0.9999636637038517,1.2287580368869317e-13
2023-05-05,0.01925499003751054,0.15194539528997777,0.20956845360478604,1,low_vol,0.00017367071748910834,0.9998263292813047,1.4312435442970129e-12
2023-05-08,-0.0010847729576321224,0.15190899960965107,0.2728322882343492,1,low_vol,3.991367012345983e-05,0.9999600863301019,7.374013452305031e-14
2023-05-09,-0.0022148669815495103,0.14812025917850616,0.2736504418086091,1,low_vol,2.2547617167843292e-05,0.9999774523835161,6.471703326156151e-14
2023-05-10,0.003125304719836619,0.14693496152028962,0.273213625044345,1,low_vol,2.002177430547605e-05,0.9999799782257327,5.985610569834207e-14
2023-05-11,-0.007121066875962017,0.1481566392743209,0.2569245458586378,1,low_vol,2.4499983250078366e-05,0.999975500017168,1.0210373126401283e-13
2023-05-12,-0.0028142284164428596,0.14392183965991145,0.25721987830332654,1,low_vol,1.642913778692817e-05,0.9999835708625958,5.419326634999367e-14
2023-05-15,0.008181500838051721,0.1479952317469272,0.25172988330603907,1,low_vol,3.469793733474475e-05,0.9999653020621664,9.530539072706538e-14
2023-05-16,-0.013058039405202676,0.14870504429584416,0.2622299458933078,1,low_vol,0.00013193016254272618,0.9998680698369333,3.466760716079347e-13
2023-05-17,0.015028008692905756,0.1605328401563252,0.27055746550319915,1,low_vol,0.00024916485284590237,0.9997508351463957,7.618646358377529e-13
2023-05-18,0.006117250810263631,0.16280853184241653,0.290893179440204,1,low_vol,0.0001339157139737859,0.9998660842865149,1.6860382669493987e-13
2023-05-19,-0.0008362160987168492,0.16114870837822257,0.2953966994702798,1,low_vol,8.882292356888184e-05,0.999911177077194,1.1765967805593473e-13
2023-05-22,0.00509611692767621,0.1624759077638836,0.298239771115408,1,low_vol,0.00010754708543868302,0.9998924529146627,1.4685555993438746e-13
2023-05-23,-0.008185834073590633,0.16438360159957652,0.2914762496003729,1,low_vol,0.00015231993734164843,0.9998476800632303,2.953978523938574e-13
2023-05-24,-0.010200569454547214,0.15683117623473913,0.28530618652962025,1,low_vol,0.00011971235447159735,0.9998802876445605,2.74919834996002e-13
2023-05-25,-0.00033754378075210114,0.15181767443923347,0.2897922921803119,1,low_vol,4.268203798610101e-05,0.9999573179625709,7.176840919689794e-14
2023-05-26,0.008274782978209818,0.14892101786720827,0.27579725096680124,1,low_vol,3.6203304366021616e-05,0.9999637966962572,1.046838273944822e-13
2023-05-30,-0.002686681750819517,0.14526554693349814,0.2887457527362276,1,low_vol,2.9892838353248897e-05,0.999970107162209,6.043274155258191e-14
2023-05-31,-0.010175495135884937,0.14873052957452146,0.27747781854482334,1,low_vol,6.493781992522356e-05,0.9999350621804995,1.838173351478961e-13
2023-06-01,0.006832287445043242,0.14023354674133667,0.2807149335647659,1,low_vol,9.0756932747936e-05,0.9999092430666807,6.525773874164986e-14
2023-06-02,0.021033196586607926,0.15610788295786784,0.2533172525431791,1,low_vol,0.0005738977285792471,0.9994261022676391,3.912576368198635e-12
2023-06-05,-0.004009318592164336,0.14995675627403016,0.3065044789623122,1,low_vol,0.0001440126623890415,0.99985598733732,8.030568006788906e-14
2023-06-06,0.009929061186442314,0.13908165027886932,0.3124184035031234,1,low_vol,7.330265148855574e-05,0.9999266973483242,1.0044549887561347e-13
2023-06-07,0.006681769272509966,0.1402159360790529,0.2683096682327339,1,low_vol,2.2318764453921516e-05,0.9999776812363529,6.066360638333214e-14
2023-06-08,0.0029055867600617916,0.13968980596833858,0.26085000014465787,1,low_vol,1.2938502856660289e-05,0.9999870614974794,4.373689954936503e-14
2023-06-09,-0.004924737799654743,0.14136192109355497,0.2612059722906011,1,low_vol,1.5581045011327407e-05,0.9999844189546503,5.945126091094481e-14
2023-06-12,0.004807485093846658,0.1384983184394961,0.26598489087792615,1,low_vol,1.4355902995715571e-05,0.9999856440966153,4.7917088037573173e-14
2023-06-13,0.0072806925188748615,0.13868152750314777,0.26970103873792045,1,low_vol,1.8312196786526683e-05,0.9999816878028973,6.216307005335624e-14
2023-06-14,-0.0047481354184144625,0.13897423821819122,0.27398094794445255,1,low_vol,1.8207199744226673e-05,0.9999817928003244,5.6460110907202107e-14
2023-06-15,0.010119123790950976,0.13101425733497618,0.27639880973537173,1,low_vol,2.367811978552899e-05,0.9999763218804467,8.119530365688415e-14
2023-06-16,-0.0017521794171970818,0.12392253670589767,0.25249901198933866,1,low_vol,8.880527010116224e-06,0.9999911194730485,2.997829846324591e-14
2023-06-20,-0.010284796678021055,0.12987683207789952,0.24048380255122276,1,low_vol,1.6565168601421796e-05,0.9999834348317175,8.625167041599934e-14
2023-06-21,-0.000406855657643192,0.12980126581685733,0.2598299707507118,1,low_vol,9.547925938707461e-06,0.9999904520737961,3.275531061166845e-14
2023-06-22,-0.004162710408764084,0.13026342723497591,0.2609434965491655,1,low_vol,1.164055391186845e-05,0.9999883594468828,4.09088248285312e-14
2023-06-23,-0.009713120392997675,0.13168488493407376,0.26346702690105733,1,low_vol,2.1972986977029065e-05,0.9999780270131238,9.300032057132773e-14
2023-06-26,0.0020737112699072426,0.12562100474700952,0.2768378242990315,1,low_vol,1.2439978189169224e-05,0.9999875600215793,3.4573041075902006e-14
2023-06-27,0.008532657974723546,0.1279248450359194,0.2575922920710203,1,low_vol,1.3849200946681973e-05,0.9999861507998906,5.4178701249080827e-14
2023-06-28,-0.003906848444763428,0.12698737913642055,0.2578630818146686,1,low_vol,1.0237855733674656e-05,0.9999897621433977,3.7205221589767624e-14
2023-06-29,0.007006136261300028,0.12776734850025193,0.26011837929764603,1,low_vol,1.243824131881791e-05,0.9999875617586925,4.510914702967031e-14
2023-06-30,0.009187985540473828,0.12283758358144607,0.2641496152824725,1,low_vol,1.6200824070040993e-05,0.9999837991766017,5.924397473114389e-14
2023-07-03,0.006177309562043118,0.12256711887707034,0.26776704224635245,1,low_vol,1.3461745204215234e-05,0.9999865382538945,4.135131231323172e-14
2023-07-05,-0.0064073890551789095,0.10592722709232,0.2846546445408138,1,low_vol,2.4038061678503297e-05,0.9999759619383163,6.846732176592825e-14
2023-07-06,-0.011986668319953661,0.1141212609651174,0.21990984676037692,1,low_vol,1.5858027279210056e-05,0.9999841419723929,8.441063207062455e-14
2023-07-07,0.004482659373730888,0.11010950342640279,0.24785578288200028,1,low_vol,8.460644043215022e-06,0.9999915393558269,3.097108189698678e-14
2023-07-10,0.00392659763966375,0.1085703391277489,0.23864407048783282,1,low_vol,7.170155811342853e-06,0.9999928298441443,2.7306109403183504e-14
2023-07-11,0.010543198903877135,0.11389264340228977,0.24541924542878743,1,low_vol,1.4221371133195067e-05,0.9999857786289683,6.251977591909161e-14
2023-07-12,0.0037673111936187883,0.11240187115322346,0.268296614479482,1,low_vol,1.1506582208975503e-05,0.9999884934175398,3.558005956032754e-14
2023-07-13,0.008012688018093423,0.1142426995768968,0.2547955484837574,1,low_vol,1.2413570544879695e-05,0.9999875864293393,4.610057847543903e-14
2023-07-14,-0.008539759691609666,0.11695665488654274,0.2541159228043411,1,low_vol,1.4508771319626597e-05,0.9999854912291332,6.108385657918024e-14
2023-07-17,0.0032924340061012396,0.11566144000667347,0.2547159287306753,1,low_vol,8.645572140501239e-06,0.9999913544280319,2.9847401452546114e-14
2023-07-18,0.009414592144743286,0.11498149572088012,0.24465588408394304,1,low_vol,1.1777047653788378e-05,0.9999882229515161,5.1014210368330555e-14
2023-07-19,0.006019010571353045,0.1158564865068402,0.2372418346868395,1,low_vol,7.436143333835247e-06,0.9999925638570853,3.0499380946058197e-14
2023-07-20,0.0006291569324871696,0.10802533486493145,0.24832853252658818,1,low_vol,7.405007315210055e-06,0.9999925949924959,2.8024970454026134e-14
2023-07-21,0.0017829068995200339,0.1077258629886287,0.21620412096491745,1,low_vol,4.4564219899714285e-06,0.9999955435786596,1.890585363144628e-14
2023-07-24,0.005549983042959039,0.10606737435285368,0.21532579135749894,1,low_vol,5.246727621582267e-06,0.9999947532716158,2.3261081615726906e-14
2023-07-25,-0.0010431918376170692,0.09752731651715751,0.2156820492808828,1,low_vol,5.240192750550049e-06,0.9999947598072104,2.231396454656022e-14
2023-07-26,0.0016577543394295953,0.09757624831358336,0.18277518000431234,1,low_vol,3.0602316297117413e-06,0.9999969397678328,1.2445312994991856e-14
2023-07-27,-0.005634752887075192,0.09935350268183082,0.17722736584963508,1,low_vol,3.548846988249547e-06,0.9999964511525139,1.5669203588006464e-14
2023-07-28,0.007968140137423411,0.0988340108098156,0.1733464655561548,1,low_vol,3.842644637559298e-06,0.9999961573558882,1.659533492018237e-14
2023-07-31,0.004623129411471852,0.0978527416123015,0.1700926991155062,1,low_vol,2.805603194675651e-06,0.9999971943964987,1.1193218413319825e-14
2023-08-01,-0.0041742983807445426,0.09736799181610184,0.16207271235801826,1,low_vol,2.7526442712061965e-06,0.999997247356228,1.0366755227151197e-14
2023-08-02,-0.015244334767920888,0.11261572405734827,0.15599785731277938,1,low_vol,1.2072216392082893e-05,0.9999879277839875,7.709804790420899e-14
2023-08-03,-0.0013708174657610398,0.10982175033187529,0.1534859512072169,1,low_vol,1.985111926068872e-06,0.9999980148879025,7.283790555561426e-15
2023-08-04,-0.004518536624417972,0.10130183832498763,0.13890966356879605,1,low_vol,1.8905962112225012e-06,0.9999981094042277,6.552796115455225e-15
2023-08-07,0.005666551316246705,0.10182520552809297,0.12338715216150452,1,low_vol,1.612561032926483e-06,0.9999983874380901,4.6741709329943336e-15
2023-08-08,-0.004079576811100374,0.10322757110616046,0.12414309099093518,1,low_vol,1.550171952458199e-06,0.999998449827509,4.6587501969049565e-15
2023-08-09,-0.004478812530504001,0.0990510727329498,0.13908949517041214,1,low_vol,1.9161437425204266e-06,0.9999980838565702,6.590283078031272e-15
2023-08-10,-0.002866110787904251,0.09891115166167028,0.11793208578791468,1,low_vol,1.3726181623594912e-06,0.9999986273824432,3.671736794866229e-15
2023-08-11,-0.00035756556796230594,0.09466155463075376,0.12230020313502726,1,low_vol,1.3864536925628946e-06,0.9999986135454099,3.712182505985404e-15
2023-08-14,-0.0021197890521251622,0.09009859162057748,0.11900681425159033,1,low_vol,1.660954454209119e-06,0.9999983390457752,3.839594975390037e-15
2023-08-15,-0.01882465150231809,0.11032543475421014,0.11150494475095922,1,low_vol,1.980703049195291e-05,0.9999801929695261,1.0345540229355205e-13
2023-08-16,-0.007102489667103959,0.10536909749262152,0.18602061220991165,1,low_vol,4.719904653289104e-06,0.9999952800956154,2.099372197356604e-14
2023-08-17,-0.004224475626171357,0.10169549526132768,0.17559231754521884,1,low_vol,2.9869362054825526e-06,0.9999970130637892,1.2850143858393497e-14
2023-08-18,0.0030823090076801877,0.10293134192730291,0.15181283786175404,1,low_vol,1.909592621184173e-06,0.9999980904067385,6.967309578835021e-15
2023-08-21,0.0002785744289410166,0.10233237825478297,0.14689399248938867,1,low_vol,1.7157585227901147e-06,0.999998284241536,6.014396717157345e-15
2023-08-22,-0.005296106960934655,0.09875295897627481,0.14437874758378316,1,low_vol,2.1989919991205594e-06,0.9999978010079379,8.005459853445071e-15
2023-08-23,0.005877068681659089,0.10308755830534029,0.14441644186441077,1,low_vol,2.0915288409630373e-06,0.9999979084717824,7.344305173168936e-15
2023-08-24,-0.01110611797621863,0.10613930054950828,0.15108638117165332,1,low_vol,4.832475918609322e-06,0.9999951675243559,2.3339337900555968e-14
2023-08-25,0.0060325569251635,0.11016824622662069,0.1509551782378385,1,low_vol,2.294785987347993e-06,0.9999977052147142,8.764517154973954e-15
2023-08-28,0.006249121688495581,0.10825699308607001,0.18711958708635573,1,low_vol,3.725614513904156e-06,0.9999962743855856,1.616843762175495e-14
2023-08-29,0.013589869384334995,0.11962278342727338,0.2034794932425705,1,low_vol,1.2668892452177304e-05,0.9999873311082746,7.591072934975117e-14
2023-08-30,0.003109544866716863,0.12071983206780042,0.23127468926100206,1,low_vol,5.825119162105371e-06,0.9999941748816622,2.3949427142166235e-14
2023-08-31,-0.003404371015406525,0.11064710026839128,0.24517055392784087,1,low_vol,7.74337474663623e-06,0.9999922566248309,3.064055359873054e-14
2023-09-01,0.005032263144121375,0.11274888923573852,0.25233404679105603,1,low_vol,9.243350091513841e-06,0.9999907566497961,3.305732617200786e-14
2023-09-05,-0.0076661306548028475,0.11452555282525,0.2682398922946117,1,low_vol,1.7059962236038452e-05,0.9999829400385388,6.100772147556906e-14
2023-09-06,-0.007053159195739636,0.11356131014003139,0.26474135683686,1,low_vol,1.544383642268498e-05,0.9999845561643494,5.440007347460816e-14
2023-09-07,-0.004382204152700873,0.11364661185226034,0.2672554146062125,1,low_vol,1.2259093920656992e-05,0.9999877409069277,4.0573891003758674e-14
2023-09-08,0.002474514793468598,0.11405369286303983,0.25806591261697687,1,low_vol,8.813559020495408e-06,0.9999911864403699,3.0063569016264256e-14
2023-09-11,0.0021804035587883264,0.11455578475765556,0.26756875984203354,1,low_vol,1.0058287544698382e-05,0.9999899417122093,3.2416250350107295e-14
2023-09-12,-0.00021891968629231582,0.11456849822398785,0.2668993625942538,1,low_vol,9.899823771809367e-06,0.9999901001755279,3.185624469616683e-14
2023-09-13,-0.0033171660538563,0.11477522738431759,0.26037016342162705,1,low_vol,1.0405655757092278e-05,0.9999895943433573,3.453760132617464e-14
2023-09-14,0.011404457658127648,0.10341388685158097,0.25102938316229667,1,low_vol,2.144885700182503e-05,0.9999785511435408,8.973825739328659e-14
2023-09-15,-0.011877217692898963,0.10887764694212408,0.2095862799472565,1,low_vol,1.3321606858960197e-05,0.9999866783924184,7.224735375899296e-14
2023-09-18,-0.002647891113127825,0.10823531934536776,0.22207336437497174,1,low_vol,5.366617585690124e-06,0.9999946333826605,2.2358565871239957e-14
2023-09-19,-0.001931764153203859,0.10789438999472559,0.22965526540783043,1,low_vol,5.757016295760935e-06,0.999994242984231,2.3812760073727376e-14
2023-09-20,-0.005599931869603499,0.10952515818518267,0.232862349776928,1,low_vol,9.133067680460561e-06,0.9999908669322913,3.305853120131225e-14
2023-09-21,-0.016097071010272655,0.12135227282396206,0.2389406129800351,1,low_vol,4.829153295933678e-05,0.9999517084671529,3.2825593880308566e-13
2023-09-22,-0.004050619897466393,0.11919825428381517,0.26268149692581844,1,low_vol,1.2640002098614366e-05,0.9999873599970989,3.698336936730373e-14
2023-09-25,0.0020599870308883484,0.1143071675132082,0.2664188900472996,1,low_vol,1.1354403253045761e-05,0.9999886455960918,3.208564306254322e-14
2023-09-26,-0.01319023543426847,0.11919043269819485,0.2582374817345884,1,low_vol,3.4328375167780306e-05,0.9999656716244022,1.7037865946300546e-13
2023-09-27,0.0019341587235695986,0.11647877068533967,0.2782221290340923,1,low_vol,1.3662422860168875e-05,0.9999863375766103,3.472920052579916e-14
2023-09-28,0.005064049956551599,0.10542349481899706,0.26550272435917494,1,low_vol,1.2969556681734645e-05,0.9999870304440945,4.237999844142247e-14
2023-09-29,-0.0014822269037833822,0.10364289166068638,0.23561268096437804,1,low_vol,7.6105030088519094e-06,0.9999923894973489,2.6823742524273298e-14
2023-10-02,-0.013599001733277818,0.11053533536767697,0.22596755052258427,1,low_vol,2.5027569906429224e-05,0.9999749724305378,1.3655357618656494e-13
2023-10-03,-0.012517394723769809,0.11118647030326795,0.2560237834959821,1,low_vol,3.206741796389596e-05,0.9999679325822731,1.4634810695508178e-13
2023-10-04,0.0033563334746931255,0.11294212394526476,0.2561894278625283,1,low_vol,9.842173867250729e-06,0.999990157826009,3.085211178354216e-14
2023-10-05,-0.0023387748720438643,0.11215089709511056,0.26450353753869105,1,low_vol,1.050203668460728e-05,0.9999894979633923,3.444466513474377e-14
2023-10-06,0.007258662259829605,0.11757247895255435,0.26148207749967556,1,low_vol,1.3490984386166462e-05,0.9999865090158528,4.402276136197568e-14
2023-10-09,0.010902191700663385,0.12545317816065021,0.2805451285473525,1,low_vol,3.0188129082546995e-05,0.9999698118708832,8.973466363646699e-14
2023-10-10,0.009987315800292777,0.13159662543368578,0.29784428710875205,1,low_vol,3.8312803343002196e-05,0.9999616871964383,8.705258221223811e-14
2023-10-11,-0.0003104100559989524,0.13158353123960942,0.30987209002779653,1,low_vol,3.345251532937033e-05,0.9999665474854095,4.1577137240504406e-14
2023-10-12,-0.012490683927262367,0.13668826853014923,0.3129628435176224,1,low_vol,9.945691836284144e-05,0.9999005430821566,2.204267003952615e-13
2023-10-13,-0.0004095468537352537,0.1277058711296173,0.3305308236123781,1,low_vol,4.973277543374849e-05,0.999950267225161,4.273418318089444e-14
2023-10-16,0.011031052515897088,0.13169488717492758,0.2834706356500442,1,low_vol,5.2546247910744804e-05,0.9999474537526006,1.002764534834101e-13
2023-10-17,0.005524723998096806,0.13395396241560167,0.30394490399495167,1,low_vol,0.00012161288641047607,0.9998783871136581,5.292046052961047e-14
2023-10-18,-0.013218107928899436,0.14020468941344316,0.31734649979887475,1,low_vol,0.0007794507573771405,0.999220549241929,2.960420667336759e-13
2023-10-19,-0.013618611801666115,0.14557847012277264,0.32877882464925895,1,low_vol,0.0016878075452637653,0.9983121924548508,3.7243406006365026e-13
2023-10-20,-0.016174210774095733,0.14567146873313438,0.3352638390950518,1,low_vol,0.0024852374276195656,0.9975147625708646,7.506243358527812e-13
2023-10-23,-0.0099776528613719,0.1480458230155139,0.3275177962127506,1,low_vol,0.002232342459479276,0.9977676575410744,1.7514301475067653e-13
2023-10-24,0.009380408443584263,0.15296819507588896,0.3386852024379744,1,low_vol,0.0026426836597786573,0.9973573163402457,1.4030914526524102e-13
2023-10-25,-0.007514181927721846,0.14901321323677538,0.35101435368109063,1,low_vol,0.00388437224523575,0.9961156277549904,1.1713642828523775e-13
2023-10-26,0.000898406473684591,0.1487232030755476,0.3163892681195425,1,low_vol,0.006624711473946583,0.9933752885256151,1.0723735405987125e-13
2023-10-27,-0.01484658775147392,0.15288324918381566,0.2986802328814555,1,low_vol,0.023862735971523188,0.9761372640267647,1.240077343952107e-12
2023-10-30,0.007144912876033276,0.15673853794368656,0.3165652477915064,1,low_vol,0.04241673301567335,0.9575832669835909,4.4581954338583576e-13
2023-10-31,0.005258614597451388,0.1534209356010712,0.3372138940543258,1,low_vol,0.10192002744118484,0.8980799725572475,7.587626579320364e-13
2023-11-01,0.006812305663394978,0.15060606317173772,0.3276251557751601,1,low_vol,0.29071326344930376,0.7092867365480534,2.707973192578843e-12
2023-11-02,0.025132442212676,0.17482299667757298,0.30901174714150587,0,normal,0.9630841404625182,0.03691585949735906,3.947837490472384e-11
2023-11-03,0.01108005951078856,0.17831772927154743,0.3459133817818431,0,normal,0.9757945171952862,0.024205482803930874,2.48167980665574e-13
2023-11-06,-0.00688702930409681,0.17883465183102398,0.3401529617663313,0,normal,0.9803979614522563,0.019602038546975162,1.5863923916019613e-13
2023-11-07,-0.003564471193482849,0.1750785784792936,0.33802596859416756,0,normal,0.9827295657159819,0.017270434283552367,1.2006602304849826e-13
2023-11-08,-0.004106696889324039,0.1713903876951116,0.33780753889450965,0,normal,0.9856260136739533,0.014373986325019038,1.2007799031875378e-13
2023-11-09,-0.009269380138153973,0.1737345467962332,0.3218121436703733,0,normal,0.9901012052428846,0.009898794756707253,2.149330825501118e-13
2023-11-10,0.011762663303428393,0.1745737506837178,0.3191793391470577,0,normal,0.9936082266245228,0.006391773375768663,2.0576694383871908e-13
2023-11-13,-0.0019662281629311833,0.17467327078601433,0.3228636773748247,0,normal,0.9957454597692156,0.004254540229859243,1.338558355859558e-13
2023-11-14,0.025924779362047432,0.19349427135626676,0.3297972226584404,0,normal,0.9993049960739014,0.0006950039241299816,1.1032065053488583e-12
2023-11-15,0.006877177700027028,0.19400426559799439,0.35555596994199956,0,normal,0.9871468327052804,0.012853167294416979,5.688727261502442e-13
2023-11-16,-0.005502059075001123,0.18893753554702503,0.3495599771699887,0,normal,0.9147984683933146,0.08520153160445736,2.161355676866303e-12
2023-11-17,0.00594681231148683,0.1821563504364974,0.3265392381021136,0,normal,0.6554639662589106,0.3445360337357717,4.871076623263241e-12
2023-11-20,0.002492454989955948,0.1701127117603551,0.3111977059704613,1,low_vol,0.2599911266497902,0.740008873347814,2.677360653131927e-12
2023-11-21,-0.005440827456063618,0.16656756797754782,0.2813562967842043,1,low_vol,0.07925132142557026,0.920748678573447,1.651569595511441e-12
2023-11-22,0.0033427576656095644,0.1648844646453716,0.26342549207186544,1,low_vol,0.016414316569402707,0.9835856834305322,5.114760950854304e-13
2023-11-24,0.004367295353302718,0.16083283833703318,0.26058474098954637,1,low_vol,0.0029186696566309697,0.9970813303427237,1.9479403802349166e-13
2023-11-27,-0.003471427999817503,0.16229806090914103,0.27642684056255407,1,low_vol,0.0006227449294788105,0.9993772550697424,1.6311941831404887e-13
2023-11-28,0.0008727147665898989,0.14923936405129112,0.2909244173363584,1,low_vol,9.524062759119345e-05,0.9999047593728656,6.430495194221136e-14
2023-11-29,0.005345947321307299,0.1488392542621689,0.24671868399961402,1,low_vol,2.3900806860398246e-05,0.9999760991923288,7.139356019598556e-14
2023-11-30,0.006259490784595833,0.1490224462758748,0.22847990870840237,1,low_vol,1.8466796272561362e-05,0.999981533204374,7.371088346751009e-14
2023-12-01,0.012734900368806158,0.15200376452331585,0.23807975729019742,1,low_vol,4.505027578590428e-05,0.9999549497240677,2.5513702495026997e-13
2023-12-04,-0.002718942158017009,0.13233478406298588,0.2634146984127729,1,low_vol,1.2788841453934442e-05,0.9999872111583643,3.871966277865951e-14
2023-12-05,-0.007323902232075738,0.13278780022630873,0.23003823171495094,1,low_vol,1.035287059773912e-05,0.9999896471298819,5.124033099633342e-14
2023-12-06,-0.0017955996356998343,0.12977699245474997,0.24304146600032678,1,low_vol,7.428000894086561e-06,0.9999925719988214,3.0642547575696973e-14
2023-12-07,0.005935031365682487,0.12886791663805158,0.23205433620566643,1,low_vol,7.361304568137608e-06,0.9999926386952127,3.348670397334227e-14
2023-12-08,0.0028454710267747443,0.12668110800955698,0.2345980393303923,1,low_vol,6.143009453129015e-06,0.9999938569897003,2.654482901214259e-14
2023-12-11,0.003381095033520323,0.11893231009450002,0.22817137346088623,1,low_vol,5.412590051060232e-06,0.99999458740977,2.3131128002384096e-14
2023-12-12,-0.002938063694120305,0.11667568369275845,0.20996508325058572,1,low_vol,8.3392060271767e-06,0.9999916607941772,1.96522546425845e-14
2023-12-13,0.022355761565230142,0.1337782347066031,0.1992681426032377,1,low_vol,0.00017937335564270588,0.999820626643122,1.6819398338573374e-12
2023-12-14,0.015294751501213052,0.11542066432316621,0.24702517453165376,1,low_vol,6.007887332228204e-05,0.9999399211268675,1.8417648659718143e-13
2023-12-15,-0.004211225988980136,0.11743915788351157,0.17004106989773607,1,low_vol,3.66006155513499e-06,0.9999963399380836,1.2675444498529829e-14
2023-12-18,0.0014457556213761042,0.1136935491081809,0.1719360410009369,1,low_vol,2.446785051476385e-06,0.999997553214863,9.958511637649899e-15
2023-12-19,0.012305492255091371,0.11777301934333874,0.16418773106853107,1,low_vol,1.113750861040223e-05,0.999988862491768,3.2635997882256226e-14
2023-12-20,-0.020006559617471123,0.14300642982560136,0.17275686390092526,1,low_vol,0.00014543034902294975,0.9998545696493745,1.3927403737635508e-12
2023-12-21,0.012917599078512722,0.14459563307824788,0.2491777556866101,1,low_vol,6.019017343837212e-05,0.9999398098259613,1.900819926398409e-13
2023-12-22,0.005107170589019947,0.14474859726718695,0.25558237789242794,1,low_vol,1.964226053819161e-05,0.9999803577394311,5.940401741227767e-14
2023-12-26,0.008519198495419994,0.14585492992850152,0.2602584138447053,1,low_vol,2.346492591562234e-05,0.9999765350737123,9.224989293726527e-14
2023-12-27,0.001168730255027113,0.14394597548024082,0.2613220641424924,1,low_vol,1.424023349854796e-05,0.9999857597663167,4.9036297766568166e-14
2023-12-28,-0.0011708780947799566,0.14462246370115459,0.2523441433718455,1,low_vol,1.3136983921778492e-05,0.9999868630155815,5.0539590973995903e-14
2023-12-29,-0.004897124801430648,0.14738453526058554,0.25123418601185143,1,low_vol,1.7589615816698573e-05,0.9999824103834667,7.36867790097799e-14
2024-01-02,0.0005733046172176904,0.14716725976268935,0.2659215190319568,1,low_vol,1.817147460510215e-05,0.9999818285246265,5.666289098427563e-14
2024-01-03,-0.010530578121716302,0.14949587002484999,0.24069783236382028,1,low_vol,3.505208056693528e-05,0.9999649479190997,1.894981536312178e-13
2024-01-04,-0.0031247243277839785,0.149654431486547,0.24539191664789925,1,low_vol,1.7600795544073513e-05,0.9999823992041544,6.958982632055898e-14
2024-01-05,0.0019079558579589765,0.14600739593636847,0.2465738944892358,1,low_vol,1.3258115109633018e-05,0.9999867418852187,5.167640009824148e-14
2024-01-08,0.00841924106404575,0.14681774217216664,0.23735285887667681,1,low_vol,1.9697645474294092e-05,0.9999803023541122,8.841299551423592e-14
2024-01-09,-0.008501541896944262,0.15117941999324871,0.23845321850639797,1,low_vol,2.7892626988804937e-05,0.9999721073724843,1.4094606723953205e-13
2024-01-10,-0.0014163724204332327,0.15158017188108208,0.24295423134825234,1,low_vol,1.8151632502875887e-05,0.9999818483676215,6.987048294616912e-14
2024-01-11,-0.006642298134675512,0.15416989183179142,0.24264880701509042,1,low_vol,2.7206215998830913e-05,0.9999727937837858,1.2767273162933576e-13
2024-01-12,-0.0006272260868808169,0.15358270851676006,0.25393936208231443,1,low_vol,2.1275460033576552e-05,0.9999787245404584,7.785158018644506e-14
2024-01-16,-0.009597485256340497,0.13764461289447386,0.2575120369552554,1,low_vol,2.3117126667484843e-05,0.9999768828727564,1.0262580866604959e-13
2024-01-17,-0.007476668243087845,0.12770258594265776,0.2076922720864577,1,low_vol,7.719456050685878e-06,0.9999922805443567,3.746574047030924e-14
2024-01-18,0.0029986423523955933,0.1280240333001247,0.2528515097130808,1,low_vol,8.513491032111581e-06,0.9999914865091761,3.147455759941644e-14
